player_name,normalized_player_name,season_count,debut_season,latest_season,original_matches,batting_innings,bowling_innings_or_appearances,runs,wickets,displayed_matches,used_proxy,proxy_source,sort_value,reason,validation_status,notes
C Gietz,c gietz,1,Summer 1948/49,Summer 1948/49,0,3,,14,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Gietz,c gietz,1,Summer 1949/50,Summer 1949/50,0,17,,107,7,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Gietz,c gietz,1,Summer 1946/47,Summer 1946/47,0,1,,1,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Gietz,c gietz,1,Summer 1957/58,Summer 1957/58,0,1,,2,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Gietz,c gietz,1,Summer 1947/48,Summer 1947/48,0,9,,52,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Griggs,c griggs,1,Summer 1960/61,Summer 1960/61,0,4,,9,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Hopkins,c hopkins,1,Summer 1931/32,Summer 1931/32,0,6,,67,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Hughes,c hughes,1,Summer 1932/33,Summer 1932/33,0,9,,137,6,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Mcconechy,c mcconechy,1,Summer 1935/36,Summer 1935/36,0,12,,89,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Mcconechy,c mcconechy,1,Summer 1934/35,Summer 1934/35,0,12,,61,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Mcconechy,c mcconechy,1,Summer 1944/45,Summer 1944/45,0,16,,107,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Murphy,c murphy,1,Summer 1936/37,Summer 1936/37,0,2,,23,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Page,c page,1,Summer 1951/52,Summer 1951/52,0,18,,72,13,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Price,c price,1,Summer 1947/48,Summer 1947/48,0,4,,11,1,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Robinson,c robinson,1,Summer 1930/31,Summer 1930/31,0,16,,116,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Robinson,c robinson,1,Summer 1931/32,Summer 1931/32,0,12,,85,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Robinson,c robinson,1,Summer 1929/30,Summer 1929/30,0,20,,296,4,20*,yes,batting_innings,20,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Warren,c warren,1,Summer 1950/51,Summer 1950/51,0,3,,53,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Warren,c warren,1,Summer 1949/50,Summer 1949/50,0,19,,615,1,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Carl Demarco,carl demarco,1,Summer 1961/62,Summer 1961/62,0,5,,53,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Carl Demarco,carl demarco,1,Summer 1962/63,Summer 1962/63,0,2,,4,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Chas Gray,chas gray,1,Summer 1938/39,Summer 1938/39,0,1,,3,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Chas Gray,chas gray,1,Summer 1934/35,Summer 1934/35,0,11,,184,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Chas Gray,chas gray,1,Summer 1936/37,Summer 1936/37,0,10,,130,30,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Chas Gray,chas gray,1,Summer 1935/36,Summer 1935/36,0,15,,165,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Chas Gray,chas gray,1,Summer 1939/40,Summer 1939/40,0,5,,26,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Chas Gray,chas gray,1,Summer 1933/34,Summer 1933/34,0,14,,173,20,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Clyde Eastman,clyde eastman,1,Summer 1955/56,Summer 1955/56,0,16,,211,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Clyde Eastman,clyde eastman,1,Summer 1958/59,Summer 1958/59,0,,,0,1,,no,,,Historical player has real stats but no innings/appearance proxy source.,pass,Numeric sort value is retained separately from the asterisk display.
Clyde Eastman,clyde eastman,1,Summer 1956/57,Summer 1956/57,0,13,,279,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Clyde Eastman,clyde eastman,1,Summer 1954/55,Summer 1954/55,0,5,,172,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Colin Booth,colin booth,1,Summer 1964/65,Summer 1964/65,0,12,,235,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Colin Carpenter,colin carpenter,1,Summer 1968/69,Summer 1968/69,0,14,,347,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Anderson,d anderson,1,Summer 1931/32,Summer 1931/32,0,18,,216,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Anderson,d anderson,1,Summer 1930/31,Summer 1930/31,0,11,,172,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Bailey,d bailey,1,Summer 1961/62,Summer 1961/62,0,2,,10,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Boughton,d boughton,1,Summer 1963/64,Summer 1963/64,0,11,,359,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Eagles,d eagles,1,Summer 1970/71,Summer 1970/71,0,4,,13,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Flynn,d flynn,1,Summer 1963/64,Summer 1963/64,0,3,,16,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Fusedale,d fusedale,1,Summer 1939/40,Summer 1939/40,0,2,,5,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Jackson,d jackson,1,Summer 1967/68,Summer 1967/68,0,15,,74,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Morton,d morton,1,Summer 1932/33,Summer 1932/33,0,20,,197,30,20*,yes,batting_innings,20,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Morton,d morton,1,Summer 1933/34,Summer 1933/34,0,8,,70,15,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Murden,d murden,1,Summer 1951/52,Summer 1951/52,0,10,,58,1,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Murden,d murden,1,Summer 1954/55,Summer 1954/55,0,1,,8,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Thomas,d thomas,1,Summer 1967/68,Summer 1967/68,0,4,,11,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Towey,d towey,1,Summer 1963/64,Summer 1963/64,0,7,,55,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Towey,d towey,1,Summer 1961/62,Summer 1961/62,0,14,,90,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Towey,d towey,1,Summer 1962/63,Summer 1962/63,0,1,,8,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Warburton,d warburton,1,Summer 1951/52,Summer 1951/52,0,6,,8,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Warburton,d warburton,1,Summer 1950/51,Summer 1950/51,0,13,,68,9,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Watt,d watt,1,Summer 1964/65,Summer 1964/65,0,1,,15,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
D Winspear,d winspear,1,Summer 1946/47,Summer 1946/47,0,15,,263,5,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Danny Lee,danny lee,1,Summer 1968/69,Summer 1968/69,0,15,,159,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Danny Lee,danny lee,1,Summer 1969/70,Summer 1969/70,0,16,,237,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Dave Wallis,dave wallis,1,Summer 1971/72,Summer 1971/72,0,14,,153,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Dave Winspear,dave winspear,1,Summer 1939/40,Summer 1939/40,0,6,,51,21,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Dave Winspear,dave winspear,1,Summer 1938/39,Summer 1938/39,0,18,,323,38,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
David Boughton,david boughton,1,Summer 1965/66,Summer 1965/66,0,13,,291,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
David Boughton,david boughton,1,Summer 1969/70,Summer 1969/70,0,1,,12,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
David Boughton,david boughton,1,Summer 1961/62,Summer 1961/62,0,11,,183,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
David Boughton,david boughton,1,Summer 1960/61,Summer 1960/61,0,2,,38,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
