mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2025/26,8a16ce5b-308e-42f5-ba1f-35e34b21b60d,2025-11-28T16:45:00.0000000+11:00,1,3,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,9436a1f9-9104-4176-9dab-a7b01385b9ef,2025-11-30T08:30:00.0000000+11:00,0,1,,
batting,raw_e9778f8f_91af_46c1_ab08_86d7149cb6bc,********,Summer 2025/26,303bb87d-2630-47d4-81ce-37c37c0467cf,2025-11-30T08:30:00.0000000+11:00,0,1,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2025/26,b661504a-afb1-4997-9aa1-bfb4448fa351,2025-12-05T16:45:00.0000000+11:00,7,15,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,b661504a-afb1-4997-9aa1-bfb4448fa351,2025-12-05T16:45:00.0000000+11:00,3,8,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2025/26,b661504a-afb1-4997-9aa1-bfb4448fa351,2025-12-05T16:45:00.0000000+11:00,6,9,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,b661504a-afb1-4997-9aa1-bfb4448fa351,2025-12-05T16:45:00.0000000+11:00,10,15,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,2a367ab0-d12a-4d22-a521-c0cd07a0f9ff,2025-12-07T08:30:00.0000000+11:00,13,10,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,2a367ab0-d12a-4d22-a521-c0cd07a0f9ff,2025-12-07T08:30:00.0000000+11:00,10,16,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2025/26,8a51cb6c-4075-48e4-9b4a-7643080bad42,2025-12-13T12:30:00.0000000+11:00,8,13,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,ed008e61-ec62-4bd6-822e-6a96b07b0dc0,2025-12-14T08:30:00.0000000+11:00,11,30,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2025/26,3bb58a34-f005-4205-8bbf-aad7a08d684d,2025-12-19T16:45:00.0000000+11:00,0,2,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2025/26,3bb58a34-f005-4205-8bbf-aad7a08d684d,2025-12-19T16:45:00.0000000+11:00,14,16,,
batting,raw_00000000_0000_0000_0000_000000000005,********,Summer 2025/26,3bb58a34-f005-4205-8bbf-aad7a08d684d,2025-12-19T16:45:00.0000000+11:00,1,3,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,3bb58a34-f005-4205-8bbf-aad7a08d684d,2025-12-19T16:45:00.0000000+11:00,12,18,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,3bb58a34-f005-4205-8bbf-aad7a08d684d,2025-12-19T16:45:00.0000000+11:00,1,2,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,f9341d7f-6d3c-4a41-8f00-52b0488fb3bb,2025-12-21T08:30:00.0000000+11:00,22,17,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,f9341d7f-6d3c-4a41-8f00-52b0488fb3bb,2025-12-21T08:30:00.0000000+11:00,10,17,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,d63c8992-4c22-4764-a113-1ec560ec79a9,2026-01-10T12:30:00.0000000+11:00,4,2,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,21d4bcfc-fe67-45e2-84c7-da3022190714,2026-01-10T12:30:00.0000000+11:00,6,9,,
batting,raw_e9778f8f_91af_46c1_ab08_86d7149cb6bc,********,Summer 2025/26,02c63cf1-d0e4-488d-b878-bedf4e8dad91,2026-02-01T08:30:00.0000000+11:00,1,13,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,4fab8403-2e8d-411e-84a7-dc385de9b065,2026-02-01T08:30:00.0000000+11:00,0,7,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,c743578f-e555-436c-81d4-abfd1ddbaa1c,2026-02-06T16:45:00.0000000+11:00,7,15,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,3865e5a4-d6a2-4593-ac9c-074d3705c72e,2026-02-08T08:30:00.0000000+11:00,18,35,,
batting,raw_e9778f8f_91af_46c1_ab08_86d7149cb6bc,********,Summer 2025/26,4cf419a3-57c1-4abf-bdff-c8902951c565,2026-02-08T08:30:00.0000000+11:00,0,3,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,90a5d781-fa51-46cc-8d71-d76c9f5feebe,2026-02-13T16:45:00.0000000+11:00,3,17,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,13a639ac-ae83-4874-b148-0eea1b2388a4,2026-02-15T08:30:00.0000000+11:00,24,36,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,080d83fc-2c13-455e-899c-b2b2934f48d6,2026-02-22T08:30:00.0000000+11:00,0,7,,
batting,raw_e9778f8f_91af_46c1_ab08_86d7149cb6bc,********,Summer 2025/26,4d603ed7-70f7-45da-bef7-83e05ebfda6e,2026-02-22T08:30:00.0000000+11:00,1,8,,
batting,raw_1ae74518_642c_4fa1_a54d_c845ca874322,A Gould,Summer 2000/01,806bd510-3cf3-4e62-86e4-4e03a5aa3cd9,2000-09-30T00:00:00.0000000+00:00,0,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,3b5501db-0861-4bd3-97c1-9368300c5483,2003-10-18T00:00:00.0000000+00:00,20,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,b9810639-b424-48fd-8b74-50f331253673,2003-11-01T00:00:00.0000000+00:00,6,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,c15611ae-c2ce-43e4-a752-514a22b75173,2003-11-22T00:00:00.0000000+00:00,64,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,300663ba-0984-483d-8fbd-dde2b77d7a9d,2003-11-29T00:00:00.0000000+00:00,15,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,300663ba-0984-483d-8fbd-dde2b77d7a9d,2003-11-29T00:00:00.0000000+00:00,0,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,677d3760-91c4-4fda-8bcb-bfd5007e3093,2003-12-13T00:00:00.0000000+00:00,29,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,e21c5aa0-9de7-4091-8933-69979f5ff162,2003-12-14T00:00:00.0000000+00:00,13,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,dc973501-cf35-4f76-b633-6c14e5d12851,2004-01-10T00:00:00.0000000+00:00,1,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2003/04,41ba8e17-9d98-4fc7-be1c-3347cad29216,2004-02-21T00:00:00.0000000+00:00,10,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2004/05,cde89704-8a2c-4b49-8e41-aba63f36d96d,2004-10-02T00:00:00.0000000+00:00,6,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2004/05,deb72e96-522b-4e97-abf9-acb1bbb9a47a,2004-11-27T00:00:00.0000000+00:00,0,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2004/05,0ef3ab8e-c3a8-4a41-aed6-851a1b2a71da,2005-01-08T00:00:00.0000000+00:00,42,0,,
batting,raw_4a4993b6_6c33_45b9_8105_1718fa963d10,A Nicholson,Summer 2004/05,5ec7baff-e70e-41c8-9813-d5b4d3cdca1c,2005-02-19T00:00:00.0000000+00:00,32,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,85ce605e-a70f-41e1-a87f-8408dc1b8f4b,2001-10-06T00:00:00.0000000+00:00,4,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,6181dd81-e1bd-47bc-8ef8-e8f80e6c136c,2001-10-20T00:00:00.0000000+00:00,1,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,6181dd81-e1bd-47bc-8ef8-e8f80e6c136c,2001-10-20T00:00:00.0000000+00:00,20,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,9506e2d7-a912-4a59-99bc-908c22d5c27e,2001-11-03T00:00:00.0000000+00:00,1,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,886f2278-2bd9-4ed2-8caa-152324aa67a5,2001-11-17T00:00:00.0000000+00:00,7,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,c97c5cab-73ca-43e0-81a1-029a65992f4d,2001-12-15T00:00:00.0000000+00:00,0,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,f06aa7bd-ae9a-4afe-824a-b08995169088,2002-01-26T00:00:00.0000000+00:00,3,0,,
batting,raw_54711183_748a_4929_831c_dbe92e4a122c,A Phelan,Summer 2001/02,f06aa7bd-ae9a-4afe-824a-b08995169088,2002-01-26T00:00:00.0000000+00:00,4,0,,
batting,raw_c2f35813_18f9_400f_8bc9_913de04fe243,A Prabari,Summer 2001/02,6181dd81-e1bd-47bc-8ef8-e8f80e6c136c,2001-10-20T00:00:00.0000000+00:00,0,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2000/01,806bd510-3cf3-4e62-86e4-4e03a5aa3cd9,2000-09-30T00:00:00.0000000+00:00,0,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2000/01,1e718c43-1934-402f-8531-6fc5baef5f61,2000-10-21T00:00:00.0000000+00:00,7,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2000/01,5d4592af-1ca3-491f-b113-e5a71d82d045,2000-11-04T00:00:00.0000000+00:00,7,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2000/01,70fcd892-ba21-4523-a3e1-7c844f479827,2000-12-02T00:00:00.0000000+00:00,6,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,c087b135-835f-4c93-b5cb-fbd2df3e4bcf,2001-11-17T00:00:00.0000000+00:00,0,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,6acb1ec9-b577-4f7c-9a3e-f44f7ab592c0,2001-12-01T00:00:00.0000000+00:00,5,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,6acb1ec9-b577-4f7c-9a3e-f44f7ab592c0,2001-12-01T00:00:00.0000000+00:00,0,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,69360d37-5e2d-4abb-8cdb-5419e7ef3772,2001-12-15T00:00:00.0000000+00:00,0,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,f06aa7bd-ae9a-4afe-824a-b08995169088,2002-01-26T00:00:00.0000000+00:00,0,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,f06aa7bd-ae9a-4afe-824a-b08995169088,2002-01-26T00:00:00.0000000+00:00,0,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,2957142b-d9bd-448f-880c-b0a09a7b573e,2002-02-09T00:00:00.0000000+00:00,14,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,a85add56-74b5-4f6a-9b8d-46b51bc44d17,2002-02-23T00:00:00.0000000+00:00,30,0,,
batting,raw_84ea2e7f_307d_476d_9252_999296614948,A Pustola,Summer 2001/02,a85add56-74b5-4f6a-9b8d-46b51bc44d17,2002-02-23T00:00:00.0000000+00:00,0,0,,
batting,raw_2380d699_ed7f_484d_a4ae_3e0c874aa759,A Unavana,Summer 2001/02,c97c5cab-73ca-43e0-81a1-029a65992f4d,2001-12-15T00:00:00.0000000+00:00,7,0,,
batting,raw_2380d699_ed7f_484d_a4ae_3e0c874aa759,A Unavana,Summer 2001/02,e6f743ae-0da6-4dce-8188-8ce6008046ac,2001-12-22T00:00:00.0000000+00:00,15,0,,
batting,raw_1affd923_6ff2_45db_a456_33edf105c6e6,Aadil Afgar,Summer 2022/23,2a02f42d-b944-4ce7-ba64-938ed2f499a0,2022-12-04T23:30:00.0000000+11:00,2,11,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,8eeb3092-fb68-491a-93d6-1177b951b381,2020-11-22T19:45:00.0000000+11:00,5,6,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,be2213a4-ea5a-49e7-90a6-fa1bab932129,2020-11-29T19:45:00.0000000+11:00,15,15,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,1b62c74f-3c18-4bdc-bf66-ad822035c07f,2020-12-06T19:45:00.0000000+11:00,14,13,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,6e351e3f-c2eb-446a-afdf-c25c50816ec6,2020-12-13T19:45:00.0000000+11:00,8,20,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,efaefe52-c159-4d48-b396-688562c1b818,2020-12-20T19:45:00.0000000+11:00,26,26,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,08df4cc8-05d8-491d-86e3-a7b93db709d5,2021-02-07T19:45:00.0000000+11:00,11,14,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,7650029f-479b-4259-82dc-78f36e8c12ea,2021-02-21T19:45:00.0000000+11:00,37,25,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,f2acff39-e642-4c6e-9468-d1832453140d,2021-02-28T19:45:00.0000000+11:00,4,3,,
batting,aadithya_pai,Aadithya Pai,Summer 2020/21,081551fd-cd88-406d-b753-05b8239fa376,2021-03-07T19:45:00.0000000+11:00,9,7,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,6924a36d-aa9f-4679-a3c7-ff4871a1a2e1,2021-11-20T04:00:00.0000000+11:00,9,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,09cce46c-b26d-440f-ae1a-7b77047b5a11,2021-11-27T04:00:00.0000000+11:00,14,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,f179a99f-24fe-44d5-99c9-a60bd1ff0bfb,2021-12-11T04:00:00.0000000+11:00,27,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,919640d5-2443-4d08-8fd7-b24ba19518e4,2021-12-18T04:00:00.0000000+11:00,16,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,5e461a66-aa19-4831-915f-4e8694a885c1,2022-02-05T04:00:00.0000000+11:00,53,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,2ab78eb1-ff05-4b63-8932-8d802b28640f,2022-02-12T04:00:00.0000000+11:00,20,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,b45ea67b-1422-42b7-acda-db37d4c5d978,2022-02-19T04:00:00.0000000+11:00,4,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2021/22,473b5223-ec12-4fbc-a30b-0c640a9bdb0f,2022-03-05T04:00:00.0000000+11:00,0,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2022/23,109ef809-92d0-4d2d-8843-c01b419e9fa0,2022-11-05T04:00:00.0000000+11:00,0,0,,
batting,aadithya_pai,Aadithya Pai,Summer 2022/23,ffa0fd51-1302-4f38-bb07-47582af3065f,2023-02-11T04:00:00.0000000+11:00,0,2,,
batting,aadithya_pai,Aadithya Pai,Summer 2022/23,b6069cb3-9b6f-46a9-b30d-cdd483c4fcb3,2023-02-25T04:00:00.0000000+11:00,10,0,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,926c421e-2e63-4965-a79a-7639a6790a5c,2023-10-18T17:00:00.0000000+11:00,3,18,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,1ee76202-a450-48c0-a332-2a54b61be260,2023-10-25T17:00:00.0000000+11:00,2,18,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,52e3d602-bec1-4a37-9571-b3eea553a9e0,2023-11-01T17:00:00.0000000+11:00,4,17,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,f8a42bd6-8d07-4c9f-9c7b-00c8ccbc31e1,2023-11-22T17:00:00.0000000+11:00,4,13,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,7bd84e5c-9809-4836-9bbb-628159d0beac,2023-12-06T17:00:00.0000000+11:00,2,16,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,93d442c0-ae8e-4a44-ad4b-e165d6acdd76,2024-01-31T17:00:00.0000000+11:00,1,16,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,11c8d064-d952-4549-96a6-402fb67f51e0,2024-02-07T17:00:00.0000000+11:00,3,18,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,4309470a-a6c6-408a-acdb-e85892e438b2,2024-02-14T17:00:00.0000000+11:00,2,15,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2023/24,03e574cc-aa38-468b-9ce5-a3d0873b97bf,2024-02-21T17:00:00.0000000+11:00,4,15,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,e2af9092-c8f3-4fc1-8ea2-7b7242565e78,2024-10-16T17:00:00.0000000+11:00,2,15,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,bab78f6d-2747-4a78-a068-7e0dd0c63d7e,2024-10-23T17:00:00.0000000+11:00,0,12,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,075c3eb4-0cf4-4cff-b605-157c8e63476f,2024-11-06T17:00:00.0000000+11:00,2,12,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,4b1bef16-b082-4c1a-8801-34aba8e61e64,2024-11-13T17:00:00.0000000+11:00,1,11,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,97d62329-602f-4439-b242-38111fa6e1ec,2024-11-20T17:00:00.0000000+11:00,2,15,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,0b1c7194-da8b-4333-9b20-ecb34dcdedf7,2024-12-04T17:00:00.0000000+11:00,3,15,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,777bfa63-bb3a-4146-abaf-09b3f704b29f,2025-01-22T17:00:00.0000000+11:00,1,15,,
batting,raw_2a739f52_3ee9_4a41_be96_3b1d87ce990c,Aaliyah Nair,Summer 2024/25,b584c3ef-fbd1-48fa-8d68-ecd6e55849d0,2025-01-29T17:00:00.0000000+11:00,9,18,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,fffc5848-fa43-4897-9398-498446fac095,2023-10-15T08:45:00.0000000+11:00,3,13,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,08f6c966-b55f-4065-8b82-7fbab2799fed,2023-10-22T08:45:00.0000000+11:00,9,24,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,2b075e60-3997-416f-89d3-8b852d954475,2023-10-29T08:45:00.0000000+11:00,0,0,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,c96b108c-b670-4833-a48b-50a30bf74784,2023-11-05T08:45:00.0000000+11:00,0,4,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,e78680b8-597b-47c4-9586-d48214309841,2023-11-19T08:45:00.0000000+11:00,13,15,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,e0d5a355-4c5f-463f-8945-b599ffa5915f,2023-12-03T08:45:00.0000000+11:00,0,3,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,169e497f-0fb8-453b-82e4-0dfcf4153338,2023-12-10T08:45:00.0000000+11:00,10,16,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,bcef558b-b5e8-4616-939e-24be5af3a73e,2024-02-04T08:45:00.0000000+11:00,11,26,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,52c2ed1d-fea4-4d46-bef1-3ec109fa3f61,2024-02-11T08:45:00.0000000+11:00,13,19,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,4ada51d6-5db4-490d-ad14-9dc7eacaf466,2024-02-18T08:45:00.0000000+11:00,1,5,,
batting,raw_72ea5e1f_bb09_43c9_bed0_89e47a49ecd2,Aarav Devarakonda,Summer 2023/24,166ddc17-29be-452d-8fa6-c0bbd0023fce,2024-02-25T08:45:00.0000000+11:00,11,25,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2023/24,baed29af-4d42-42a6-a9ef-4d17975705ee,2023-10-22T10:45:00.0000000+11:00,1,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2023/24,71feb026-8356-4be6-8c6e-a87da56b9c08,2023-10-29T08:45:00.0000000+11:00,3,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2023/24,948889bb-0b9b-40de-a21c-8dd732f17ce3,2023-11-19T08:45:00.0000000+11:00,10,18,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2023/24,6252c25f-80d5-44d0-91f0-3556e74b81cb,2023-12-10T08:30:00.0000000+11:00,6,16,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2023/24,e682d828-d8c8-4653-a990-6d25ca25b250,2023-12-17T08:30:00.0000000+11:00,6,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2023/24,0ebe1cc1-b60e-400b-bec1-5e086993893e,2024-02-11T08:30:00.0000000+11:00,6,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2023/24,9a48109b-dd95-41c3-81dd-6ce87fde1d37,2024-02-25T08:30:00.0000000+11:00,5,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2024/25,7eda14b8-841f-45fe-8709-a480b2671885,2024-10-25T16:45:00.0000000+11:00,9,12,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2024/25,fee9d0fd-2ed6-45c5-bf6a-326adccfd96d,2024-11-01T16:45:00.0000000+11:00,5,13,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2024/25,f6e11ff8-a92e-4a42-862d-ace02b6769f1,2024-11-08T16:45:00.0000000+11:00,9,13,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2024/25,f5b11bd2-bcd3-4468-8d70-9cada2ea320d,2025-01-31T16:45:00.0000000+11:00,6,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2024/25,78f11bc1-8d76-4c1e-8f6d-09abbb5e1a58,2025-02-07T16:45:00.0000000+11:00,11,15,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2024/25,3137cee9-172a-4947-84ac-d00a162f47e0,2025-02-21T16:45:00.0000000+11:00,7,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2024/25,fd52cdbc-fb1a-418e-8d35-9e4692245a3e,2025-02-28T16:45:00.0000000+11:00,8,15,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,e8d6e8d3-687b-4f96-a534-0202668aface,2025-10-10T16:45:00.0000000+11:00,4,9,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,c0963f14-b6f0-4f0d-ac87-0458b6bbb187,2025-10-17T16:45:00.0000000+11:00,1,4,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,ddd35bab-75a6-4bb4-a934-f8b8f97a9fd6,2025-10-24T16:45:00.0000000+11:00,7,17,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,46f5f8cd-f00b-4cad-b69f-904451fc9b64,2025-11-07T16:45:00.0000000+11:00,5,13,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,8c7ce2d7-bd14-4a91-bc1a-1ec92be5d9e1,2025-11-14T16:45:00.0000000+11:00,3,9,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,0ed62c00-a6bd-4ddf-9fa2-67f32640e4fc,2026-01-30T16:45:00.0000000+11:00,18,23,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,c743578f-e555-436c-81d4-abfd1ddbaa1c,2026-02-06T16:45:00.0000000+11:00,9,23,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,90a5d781-fa51-46cc-8d71-d76c9f5feebe,2026-02-13T16:45:00.0000000+11:00,1,4,,
batting,raw_62dd1fe3_f61a_48be_905a_32624bf731fa,Aarav Pahuja,Summer 2025/26,6949d03a-4dd2-4746-831d-23fb8100e914,2026-02-20T16:45:00.0000000+11:00,14,16,,
batting,raw_a547f161_84db_45af_af12_7ba1b02a6e68,Aarav Rajput,Summer 2023/24,a88af211-acf7-441c-b16b-0ceaafcc37cd,2023-10-14T08:45:00.0000000+11:00,4,0,,
batting,raw_a547f161_84db_45af_af12_7ba1b02a6e68,Aarav Rajput,Summer 2023/24,b17a2af8-226f-493d-b144-da34f1b5e6b0,2023-10-21T08:45:00.0000000+11:00,0,15,,
