player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
57ebf1ff-25f1-4ea8-9534-d6bcc951d044,Sahan Thummodarage,Sahan Thummodarage,538acbdc-5d08-43da-9e87-5ba5dd367bac,2026-02-07,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,North Balwyn Cricket Club,Macleay Park,One Day,39,50,39,33,,,,143.0,27.272727272727273,Ashwood 3rd XI won by 5 wickets,False,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,5dc26f6e-fcac-43fe-a18d-b793f9a39809,2026-02-07,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Balwyn Saints Cricket Club,Essex Heights Reserve,Two Day,79,93,79,34,72.0,,,276.0,28.6231884057971,Balwyn Saints 1st XI won by 30 runs,False,source_cumulative,True
8b520435-1ebe-419f-89c3-09e45a38e6ef,Ayan Popat,Ayan Popat,c743578f-e555-436c-81d4-abfd1ddbaa1c,2026-02-06,Summer 2025/26,Ashwood U13 Mixed FRI,U13B Friday (East) - Hughes Shield,East Malvern Tooronga Titans U13 Boys Cricket Club,Jingella Reserve,One Day,34,30,34,20,,,,120.0,28.333333333333332,Ashwood U13 Mixed FRI won by 3 runs,False,source_cumulative,True
40a5513e-7d95-44b8-9279-d23ca41d4f8f,Toby Pryde,Toby Pryde,f1e66d26-3769-4832-98e6-cc26c9aa38ef,2026-02-06,Summer 2025/26,Ashwood U11 Mixed FRI BLUE,U11A Friday - Ciavarella Grade,Mulgrave U11 Mixed Cricket Club,Mulgrave Reserve,One Day,32,14,32*,12,,,,178.0,17.97752808988764,Ashwood U11 Mixed FRI BLUE won by 13 runs,True,source_cumulative,True
11778cd7-e7e0-42c8-9535-6e48a6766e60,Dulsara Ranathunga,Dulsara Ranathunga,2171982a-0108-44c2-a6b5-20215175de61,2026-02-01,Summer 2025/26,Ashwood 3,D South,Melbourne Strikers 2 Cricket Club,Essex Heights Reserve,One Day,78,124,78,55,96.0,,,226.0,34.51327433628319,Ashwood 3 won by 10 runs,False,source_cumulative,True
5e7814f4-ca3e-49a5-8ee4-8c0ba15bbb04,Emma Gasper,Emma Gasper,3a531d73-0032-4bc8-b687-774189190a3a,2026-02-01,Summer 2025/26,Ashwood (1),CSB Women's T20 Series 1,Beaumaris (2) Cricket Club,Jingella Reserve,T20,32,20,32,18,,,,114.0,28.07017543859649,Beaumaris (2) won by 5 wickets,False,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,91ac40bf-ca13-4c56-a4dd-42ad32f16dac,2026-01-31,Summer 2025/26,Ashwood U15 Mixed SUN GOLD,U15C Sunday - Majtilis Shield,Murrumbeena U15 Mixed Sunday Bhagat Cricket Club,Jingella Reserve,One Day,51,25,51*,7,25.0,,,141.0,36.170212765957444,Ashwood U15 Mixed SUN GOLD won by 31 runs,True,source_cumulative,True
5b46286c-48e9-4498-bdba-0a9bcc05b4ce,Archie Davies,Archie Davies,bbf5afd9-125b-4ce7-a615-b1949339619e,2026-01-31,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Burwood Cricket Club,Burwood Reserve,One Day,54,51,54*,41,50.0,,,191.0,28.272251308900522,Burwood 1st XI won by 5 wickets,True,source_cumulative,True
3b2fbce6-00c8-4b50-af4d-e13189ef2ce0,Charlie Skepper,Charlie Skepper,7a3d2b7f-390d-4bcd-a50e-76a855d70b5f,2026-01-31,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Burwood Unt. Canterbury Cricket Club,Lynden Park,One Day,25,20,25,19,,,,158.0,15.822784810126583,Burwood Unt. Canterbury 4th XI won by 3 wickets,False,source_cumulative,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,2ac75544-e78d-4bc9-b816-d299bd437e93,2026-01-31,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mont Albert Cricket Club,Essex Heights Reserve,One Day,31,41,31,29,,,,140.0,22.142857142857142,Ashwood 2nd XI won by 7 wickets,False,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,37f5c424-9ec2-4ab5-b735-843c5a565ec7,2026-01-31,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Manningham Cricket Club,Jingella Reserve,One Day,58,64,58*,30,57.0,,,105.0,55.23809523809524,Ashwood 3rd XI won by 7 wickets,True,source_cumulative,True
d3a2b5b4-31fa-4b78-9534-365708338b70,Hamish Lee,Hamish Lee,7a3d2b7f-390d-4bcd-a50e-76a855d70b5f,2026-01-31,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Burwood Unt. Canterbury Cricket Club,Lynden Park,One Day,25,48,25,47,,,,158.0,15.822784810126583,Burwood Unt. Canterbury 4th XI won by 3 wickets,False,source_cumulative,True
dd885b0c-a474-4c2b-90e9-85460c400dcb,Jacques Wildon,Jacques Wildon,2ac75544-e78d-4bc9-b816-d299bd437e93,2026-01-31,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mont Albert Cricket Club,Essex Heights Reserve,One Day,28,34,28*,29,,,,140.0,20.0,Ashwood 2nd XI won by 7 wickets,True,source_cumulative,True
bcf9850e-6278-44c7-b906-3caf8daf7ecc,Jake Drummond,Jake Drummond,bbf5afd9-125b-4ce7-a615-b1949339619e,2026-01-31,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Burwood Cricket Club,Burwood Reserve,One Day,27,20,27,17,,,,191.0,14.136125654450261,Burwood 1st XI won by 5 wickets,False,source_cumulative,True
14d2f074-9173-4f53-8536-348f349efa57,James Morrey,James Morrey,2ac75544-e78d-4bc9-b816-d299bd437e93,2026-01-31,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mont Albert Cricket Club,Essex Heights Reserve,One Day,63,117,63*,67,101.0,,,140.0,45.0,Ashwood 2nd XI won by 7 wickets,True,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,bbf5afd9-125b-4ce7-a615-b1949339619e,2026-01-31,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Burwood Cricket Club,Burwood Reserve,One Day,34,39,34,28,,,,191.0,17.801047120418847,Burwood 1st XI won by 5 wickets,False,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,bbf5afd9-125b-4ce7-a615-b1949339619e,2026-01-31,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Burwood Cricket Club,Burwood Reserve,One Day,27,33,27,28,,,,191.0,14.136125654450261,Burwood 1st XI won by 5 wickets,False,source_cumulative,True
8b520435-1ebe-419f-89c3-09e45a38e6ef,Ayan Popat,Ayan Popat,0ed62c00-a6bd-4ddf-9fa2-67f32640e4fc,2026-01-30,Summer 2025/26,Ashwood U13 Mixed FRI,U13B Friday (East) - Hughes Shield,MWCC U13 BOYLE Cricket Club,Jingella Reserve,One Day,37,45,37*,29,,,,96.0,38.541666666666664,MWCC U13 BOYLE won by 6 wickets,True,source_cumulative,True
8b520435-1ebe-419f-89c3-09e45a38e6ef,Ayan Popat,Ayan Popat,cf3909ea-7a92-4d0f-a06e-5df81b2cd0a6,2026-01-30,Summer 2025/26,Ashwood U13 Mixed SAT GOLD,U13C Saturday - Halvy Shield,Brighton District U/13 Sat Savage Cricket Club,Dendy Park,One Day,65,36,65*,22,39.0,,,124.0,52.41935483870968,Ashwood U13 Mixed SAT GOLD won by 3 wickets,True,source_cumulative,True
4c3185f1-d552-433e-8ab0-ab5f065de092,Billy Skepper,Billy Skepper,21fc6a8c-13c7-4761-97a9-2740a916c96d,2026-01-30,Summer 2025/26,Ashwood U13 Mixed SAT BLUE,U13C Saturday - Halvy Shield,CUCC Astros U13B Mixed Saturday Cricket Club,Jingella Reserve,One Day,39,23,39*,13,,,,155.0,25.161290322580644,Ashwood U13 Mixed SAT BLUE won by 6 wickets,True,source_cumulative,True
d0c03362-f028-4c74-8915-a42ce2d50952,Ian Jigins Valenzuela,Ian Jigins Valenzuela,c9a4f72e-274a-4937-a429-5415e307ba02,2026-01-30,Summer 2025/26,Ashwood U11 Mixed FRI GOLD,U11B Friday (West) - Hill Grade,Malvern U11 Cricket Club,Ashwood High School,One Day,25,15,25*,14,,,,197.0,12.690355329949238,Ashwood U11 Mixed FRI GOLD won by 81 runs,True,source_cumulative,True
11778cd7-e7e0-42c8-9535-6e48a6766e60,Dulsara Ranathunga,Dulsara Ranathunga,222ef4d7-1e4e-483d-a033-dc7d0927cc57,2026-01-25,Summer 2025/26,Ashwood 3,D South,Carnegie 3 Cricket Club,Essex Heights Reserve,One Day,52,66,52,36,62.0,,,167.0,31.137724550898202,Ashwood 3 won by 7 wickets,False,source_cumulative,True
42df0099-29bf-498f-8d0c-7a0c7037da26,Glenn Cartledge,Glenn Cartledge,222ef4d7-1e4e-483d-a033-dc7d0927cc57,2026-01-25,Summer 2025/26,Ashwood 3,D South,Carnegie 3 Cricket Club,Essex Heights Reserve,One Day,31,44,31*,34,,,,167.0,18.562874251497007,Ashwood 3 won by 7 wickets,True,source_cumulative,True
a35e8690-ad1c-4a4a-940e-96e30994292a,Manikandan Sambath Kumar,Manikandan Sambath Kumar,222ef4d7-1e4e-483d-a033-dc7d0927cc57,2026-01-25,Summer 2025/26,Ashwood 3,D South,Carnegie 3 Cricket Club,Essex Heights Reserve,One Day,44,45,44*,23,,,,167.0,26.347305389221557,Ashwood 3 won by 7 wickets,True,source_cumulative,True
7dd414b0-a0f8-477a-9c83-a4968acd4878,Anjali Ilsley,Anjali Ilsley,742991e8-536b-4b61-a3c7-c1b3739cf662,2026-01-18,Summer 2025/26,Ashwood (2),CSB Women's T20 Series 3,Le Page Park (2) Cricket Club,Jingella Reserve,T20,35,36,35*,28,,,,113.0,30.97345132743363,Le Page Park (2) won by 18 runs,True,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,635c96a2-381f-4fbe-811f-3e1524aa7b9e,2026-01-18,Summer 2025/26,Ashwood 3,D South,Melbourne Strikers 2 Cricket Club,Dendy Park,One Day,27,55,27,48,,,,165.0,16.363636363636363,Melbourne Strikers 2 won by 117 runs,False,source_cumulative,True
3b278574-49f5-4be5-8217-cb1a1c149434,Caitlin Dow,Caitlin Dow,90c41b72-ac42-4444-8923-69cde7b911e9,2026-01-18,Summer 2025/26,Ashwood (1),CSB Women's T20 Series 1,Parkdale United (1) Cricket Club,Aspendale Gardens Sports Ground,T20,27,26,27*,23,,,,122.0,22.131147540983605,Ashwood (1) won by 52 runs,True,source_cumulative,True
beefcff4-b27b-4118-8ea3-1f1d090a4122,Siddharth Chandrabhushan Daggaonkar,Siddharth Chandrabhushan Daggaonkar,635c96a2-381f-4fbe-811f-3e1524aa7b9e,2026-01-18,Summer 2025/26,Ashwood 3,D South,Melbourne Strikers 2 Cricket Club,Dendy Park,One Day,64,45,64,18,35.0,,,165.0,38.78787878787879,Melbourne Strikers 2 won by 117 runs,False,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,870c37e9-1933-4df3-bca2-a45e3f9c3471,2026-01-17,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Richmond City Cricket Club,Kevin Bartlett Reserve,One Day,64,75,64*,37,59.0,,,202.0,31.683168316831683,Ashwood 2nd XI won by 6 wickets,True,source_cumulative,True
736df62c-bf6a-43db-a6c6-c39b0968ffd1,Cohen Billing,Cohen Billing,89ceeb9e-a9ec-4786-afe2-01c1961aabe8,2026-01-17,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Mount Waverley Uniting Cricket Club,Ashwood High School,One Day,33,45,33*,36,,,,92.0,35.869565217391305,Mount Waverley Uniting 4th XI won by 6 wickets,True,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,81b6f0bd-6e45-461b-a035-b34323b156e6,2026-01-17,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Melbourne Sixers Cricket Club,Jingella Reserve,One Day,36,49,36,37,,,,221.0,16.289592760180994,Ashwood 3rd XI won by 11 runs,False,source_cumulative,True
14d2f074-9173-4f53-8536-348f349efa57,James Morrey,James Morrey,870c37e9-1933-4df3-bca2-a45e3f9c3471,2026-01-17,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Richmond City Cricket Club,Kevin Bartlett Reserve,One Day,79,116,79,49,90.0,,,202.0,39.10891089108911,Ashwood 2nd XI won by 6 wickets,False,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,81b6f0bd-6e45-461b-a035-b34323b156e6,2026-01-17,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Melbourne Sixers Cricket Club,Jingella Reserve,One Day,50,33,50*,25,33.0,,,221.0,22.624434389140273,Ashwood 3rd XI won by 11 runs,True,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,81b6f0bd-6e45-461b-a035-b34323b156e6,2026-01-17,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Melbourne Sixers Cricket Club,Jingella Reserve,One Day,72,82,72,32,66.0,,,221.0,32.57918552036199,Ashwood 3rd XI won by 11 runs,False,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,1442ada8-116e-4bc5-a4b1-e9f3bacfcf2e,2026-01-17,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),Ashburton Willows Cricket Club,Warner Reserve (Ashburton),One Day,52,59,52*,44,59.0,,,128.0,40.625,Ashwood 4th XI won by 2 wickets,True,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,2e7eede7-df50-4429-9d0d-992b0e0bfbd8,2026-01-13,Summer 2025/26,Ashwood T20,Kookaburra Senior Mixed T20,Burwood United Canterbury Cricket Club,Lynden Park,T20,55,37,55,19,36.0,,,132.0,41.666666666666664,Burwood United Canterbury T20 won by 6 wickets,False,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,a2f8b792-9c9a-48c9-8abb-c087181ffe24,2026-01-10,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mazenod OC Cricket Club,Essex Heights Reserve,One Day,40,52,40,29,,,,219.0,18.264840182648403,Ashwood 2nd XI won by 104 runs,False,source_cumulative,True
0c5a43a6-9234-43e9-9908-de66ef60479a,Ashton Wilson,Ashton Wilson,c003f50a-a536-4a36-8bd8-d622fd2a3db0,2026-01-10,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Mazenod OC Cricket Club,Mazenod College,One Day,35,37,35,21,,,,171.0,20.46783625730994,Mazenod OC 1st XI won by 31 runs,False,source_cumulative,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,a2f8b792-9c9a-48c9-8abb-c087181ffe24,2026-01-10,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mazenod OC Cricket Club,Essex Heights Reserve,One Day,57,41,57,21,33.0,,,219.0,26.027397260273972,Ashwood 2nd XI won by 104 runs,False,source_cumulative,True
8d9510d6-cdb2-40d5-b712-9c0dacdc4566,Danny Torpey,Danny Torpey,d63c8992-4c22-4764-a113-1ec560ec79a9,2026-01-10,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Clifton Hill Cricket Club,Fairlea Ovals,One Day,26,40,26,38,,,,229.0,11.353711790393014,Ashwood 3rd XI won by 71 runs,False,source_cumulative,True
b38d25d8-5ccb-4566-b1db-beb84d7aca27,Declan Varga,Declan Varga,21d4bcfc-fe67-45e2-84c7-da3022190714,2026-01-10,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),East Doncaster Cricket Club,Jingella Reserve,One Day,43,37,43*,29,,,,172.0,25.0,Ashwood 4th XI won by 4 wickets,True,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,d63c8992-4c22-4764-a113-1ec560ec79a9,2026-01-10,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Clifton Hill Cricket Club,Fairlea Ovals,One Day,26,27,26,23,,,,229.0,11.353711790393014,Ashwood 3rd XI won by 71 runs,False,source_cumulative,True
14d2f074-9173-4f53-8536-348f349efa57,James Morrey,James Morrey,a2f8b792-9c9a-48c9-8abb-c087181ffe24,2026-01-10,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mazenod OC Cricket Club,Essex Heights Reserve,One Day,66,95,66,30,81.0,,,219.0,30.136986301369863,Ashwood 2nd XI won by 104 runs,False,source_cumulative,True
c09fb5ac-43b3-441d-a717-3c6c5ac25bde,Jude Rodrigo,Jude Rodrigo,c003f50a-a536-4a36-8bd8-d622fd2a3db0,2026-01-10,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Mazenod OC Cricket Club,Mazenod College,One Day,25,48,25,46,,,,171.0,14.619883040935672,Mazenod OC 1st XI won by 31 runs,False,source_cumulative,True
3dfa49fc-9822-4582-a823-75dec05b3a74,Mandar Tausalkar,Mandar Tausalkar,5cada080-fb3c-4d35-9475-c2c236834968,2026-01-10,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Knox Churches Cricket Club,Chandler Park,One Day,31,39,31,34,,,,117.0,26.495726495726494,Knox Churches 3rd XI won by 9 wickets,False,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,d63c8992-4c22-4764-a113-1ec560ec79a9,2026-01-10,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Clifton Hill Cricket Club,Fairlea Ovals,One Day,47,70,47,43,,,,229.0,20.524017467248907,Ashwood 3rd XI won by 71 runs,False,source_cumulative,True
5437abc7-4124-444e-9cf3-a43ad6997db7,Michael Wilson,Michael Wilson,5cada080-fb3c-4d35-9475-c2c236834968,2026-01-10,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Knox Churches Cricket Club,Chandler Park,One Day,25,35,25*,35,,,,117.0,21.367521367521366,Knox Churches 3rd XI won by 9 wickets,True,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,21d4bcfc-fe67-45e2-84c7-da3022190714,2026-01-10,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),East Doncaster Cricket Club,Jingella Reserve,One Day,31,42,31,36,,,,172.0,18.023255813953487,Ashwood 4th XI won by 4 wickets,False,source_cumulative,True
7a9844c9-9782-4713-bc5e-76847a53346c,Oscar Sarafian,Oscar Sarafian,c003f50a-a536-4a36-8bd8-d622fd2a3db0,2026-01-10,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Mazenod OC Cricket Club,Mazenod College,One Day,35,34,35,29,,,,171.0,20.46783625730994,Mazenod OC 1st XI won by 31 runs,False,source_cumulative,True
57ebf1ff-25f1-4ea8-9534-d6bcc951d044,Sahan Thummodarage,Sahan Thummodarage,d63c8992-4c22-4764-a113-1ec560ec79a9,2026-01-10,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Clifton Hill Cricket Club,Fairlea Ovals,One Day,76,78,76,19,38.0,,,229.0,33.18777292576419,Ashwood 3rd XI won by 71 runs,False,source_cumulative,True
f5c70abf-99d7-456d-a21b-c61a44ea33f9,Samuel Hill,Samuel Hill,21d4bcfc-fe67-45e2-84c7-da3022190714,2026-01-10,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),East Doncaster Cricket Club,Jingella Reserve,One Day,39,26,39,19,,,,172.0,22.674418604651162,Ashwood 4th XI won by 4 wickets,False,source_cumulative,True
8d9510d6-cdb2-40d5-b712-9c0dacdc4566,Danny Torpey,Danny Torpey,96040b6b-a865-480d-8c0e-891d713fe1b9,2025-12-20,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,East Doncaster Cricket Club,Jingella Reserve,One Day,29,43,29,37,,,,181.0,16.022099447513813,East Doncaster 4th XI won by 133 runs,False,source_cumulative,True
f521795c-0f3d-4c12-84cc-fd9df0d96fca,Joshua Gordon,Joshua Gordon,96040b6b-a865-480d-8c0e-891d713fe1b9,2025-12-20,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,East Doncaster Cricket Club,Jingella Reserve,One Day,25,21,25,19,,,,181.0,13.812154696132596,East Doncaster 4th XI won by 133 runs,False,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,96040b6b-a865-480d-8c0e-891d713fe1b9,2025-12-20,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,East Doncaster Cricket Club,Jingella Reserve,One Day,49,53,49,20,,,,181.0,27.07182320441989,East Doncaster 4th XI won by 133 runs,False,source_cumulative,True
4c3185f1-d552-433e-8ab0-ab5f065de092,Billy Skepper,Billy Skepper,e1c64a6e-292a-41c2-9195-a4a64d418b8a,2025-12-19,Summer 2025/26,Ashwood U13 Mixed SAT BLUE,U13C Saturday - Halvy Shield,Mulgrave Wheelers Hill U13 team Cricket Club,Brandon Park Reserve,One Day,31,17,31,12,,,,103.0,30.097087378640776,Mulgrave Wheelers Hill U13 team won by 20 runs,False,source_cumulative,True
d0c03362-f028-4c74-8915-a42ce2d50952,Ian Jigins Valenzuela,Ian Jigins Valenzuela,e9828804-0a6a-4a28-ae19-079b3010161b,2025-12-19,Summer 2025/26,Ashwood U11 Mixed FRI GOLD,U11B Friday (West) - Hill Grade,East Malvern Tooronga U11 Boys Cricket Club,Waverley Oval (VIC),One Day,35,13,35*,11,,,,170.0,20.58823529411765,East Malvern Tooronga U11 Boys Blue won by 23 runs,True,source_cumulative,True
9187d270-37d4-4950-bf4e-bf6ede7e134b,Rory Shepherd,Rory Shepherd,e5468153-5d74-4db8-8417-776de264ee89,2025-12-19,Summer 2025/26,Ashwood U11 Mixed FRI BLUE,U11A Friday - Ciavarella Grade,Notting Hill Brandon Park U11 Mixed Notting Hill Brandon Park U11 Mixed WH Cricket Club,Freeway Reserve,One Day,28,15,28*,13,,,,128.0,21.875,Notting Hill Brandon Park U11 Mixed Notting Hill Brandon Park U11 Mixed WH won by 10 wickets,True,source_cumulative,True
a8dd53e7-f934-42a9-9d2c-f7508bbbda20,Mehar Kaur,Mehar Kaur,ea96137b-af31-49bf-adf7-6686901853b2,2025-12-17,Summer 2025/26,Ashwood (Wed U12),U12 Wednesday (North),Le Page Park / Beaumaris (Wed U12) Cricket Club,Le Page Reserve,T20,32,15,32*,14,,,,208.0,15.384615384615385,Ashwood (Wed U12) won by 10 wickets,True,source_cumulative,True
5a9da092-00e8-4c6a-a1ae-c4ce31798ec2,Sidhi Budhiraja,Sidhi Budhiraja,ea96137b-af31-49bf-adf7-6686901853b2,2025-12-17,Summer 2025/26,Ashwood (Wed U12),U12 Wednesday (North),Le Page Park / Beaumaris (Wed U12) Cricket Club,Le Page Reserve,T20,50,18,50*,9,18.0,,,208.0,24.03846153846154,Ashwood (Wed U12) won by 10 wickets,True,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,1f85488a-55c3-4640-9b09-594c3096e29b,2025-12-14,Summer 2025/26,Ashwood 3,D South,Sacred Heart 3 Cricket Club,Essex Heights Reserve,One Day,54,57,54*,26,50.0,,,210.0,25.714285714285715,Ashwood 3 won by 7 wickets,True,source_cumulative,True
2c34b34a-293a-456d-b39b-8d65658f0f20,Hugo Fitton,Hugo Fitton,1f85488a-55c3-4640-9b09-594c3096e29b,2025-12-14,Summer 2025/26,Ashwood 3,D South,Sacred Heart 3 Cricket Club,Essex Heights Reserve,One Day,30,61,30,56,,,,210.0,14.285714285714286,Ashwood 3 won by 7 wickets,False,source_cumulative,True
5a8eab5e-d490-42fd-81d1-8c22c213c594,Nic Smith,Nic Smith,cbf0842d-bf0d-4386-a240-ab13933ed4ab,2025-12-14,Summer 2025/26,Ashwood (1),CSB Women's T20 Series 1,CUCC (Queens) Cricket Club,Keeley Park,T20,29,25,29*,24,,,,113.0,25.663716814159294,CUCC (Queens) won by 10 wickets,True,source_cumulative,True
beefcff4-b27b-4118-8ea3-1f1d090a4122,Siddharth Chandrabhushan Daggaonkar,Siddharth Chandrabhushan Daggaonkar,1f85488a-55c3-4640-9b09-594c3096e29b,2025-12-14,Summer 2025/26,Ashwood 3,D South,Sacred Heart 3 Cricket Club,Essex Heights Reserve,One Day,86,84,86,28,42.0,,,210.0,40.95238095238095,Ashwood 3 won by 7 wickets,False,source_cumulative,True
4e9d7470-ca72-498e-96bb-fddb92a48139,Abhay Mehta,Abhay Mehta,8a51cb6c-4075-48e4-9b4a-7643080bad42,2025-12-13,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),STC South Camberwell Cricket Club,Ashwood High School,One Day,33,44,33,30,,,,299.0,11.036789297658864,Ashwood 5th XI won by 113 runs,False,source_cumulative,True
d38ec9ae-865a-496b-bc17-ad3f81c91e0f,Alex Hamlyn,Alex Hamlyn,f84ec2f6-04f6-4cda-b5da-92013996948c,2025-12-13,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),Edinburgh Cricket Club,Jingella Reserve,One Day,34,13,34,8,,,,313.0,10.86261980830671,Ashwood 4th XI won by 197 runs,False,source_cumulative,True
5b46286c-48e9-4498-bdba-0a9bcc05b4ce,Archie Davies,Archie Davies,3848974d-0918-4b59-8f0b-650762a3ae97,2025-12-13,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Mont Albert Cricket Club,Essex Heights Reserve,Two Day,48,38,48*,28,,,,288.0,16.666666666666668,Ashwood 1st XI won by 115 runs,True,source_cumulative,True
5e580340-b40e-44f6-9a9d-cedabcc1230d,Ayush Ghosh,Ayush Ghosh,a5b5cc32-c0ed-435b-a186-d928088072cf,2025-12-13,Summer 2025/26,Ashwood U11 Mixed SUN GOLD,U11B Sunday - Lawson Grade,MAJCC U11 Mixed Cricket Club,East Caulfield Reserve,One Day,26,20,26*,19,,,,204.0,12.745098039215685,Ashwood U11 Mixed SUN GOLD won by 122 runs,True,source_cumulative,True
8fc723f0-6191-42eb-9dac-360fc0ed9de3,Brendan Jones,Brendan Jones,8a51cb6c-4075-48e4-9b4a-7643080bad42,2025-12-13,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),STC South Camberwell Cricket Club,Ashwood High School,One Day,53,42,53*,26,42.0,,,299.0,17.725752508361204,Ashwood 5th XI won by 113 runs,True,source_cumulative,True
