canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,b54856f7-d9a7-4ff3-b31b-3e60fee490e4,2026-01-28 06:00:00+00:00,1,0/14,quiet,bowling
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,4c14d501-d5d7-4437-a568-a84f73dc7a49,2025-12-03 06:00:00+00:00,2,1/5,,bowling
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,e17e3d07-eaca-44b5-b5f1-ed5139591bfb,2025-11-26 06:00:00+00:00,2,0/13,quiet,bowling
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,aa6c7526-4e28-4c47-9eab-2d14b493cc55,2025-11-12 06:00:00+00:00,5,0/4,quiet,bowling
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,1a354528-2ec6-4a67-81c4-f52a401f59b1,2025-10-15 06:00:00+00:00,9,1/7,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,2ed9c0a6-0c00-4f7a-9089-e735741f9879,2026-02-17 06:00:00+00:00,8,1/15,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,0e57db78-5267-40a7-b989-836c625e4306,2026-02-10 06:00:00+00:00,1,0/24,quiet,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,2cf1b099-8943-4ce8-97b9-1e715223225c,2026-02-03 06:00:00+00:00,5,1/5,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,07ef8260-3810-48a2-9bda-0ae36738bce3,2026-02-02 06:00:00+00:00,7,2/13,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,a6418ceb-ec6f-4758-8862-2944662ee04d,2025-12-16 06:00:00+00:00,1,0/21,quiet,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,147573b8-9855-4cac-b4f0-253d0bf2bab0,2025-12-09 06:00:00+00:00,1,0/24,quiet,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,4dfa9eed-6b9f-47d9-bb0c-68e3170eb20e,2025-12-02 06:00:00+00:00,2,1/18,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,5eb5fddc-351b-4bcd-9c76-d82f27e4aca2,2025-11-25 06:00:00+00:00,1,0/29,quiet,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,1ef67b43-8360-40ae-897f-2374ff6328ff,2025-11-23 02:00:00+00:00,3,1/16,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,aad848e7-f7e3-4e49-afcb-9379bca23e27,2025-11-18 06:00:00+00:00,3,2/20,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,a98c0500-feb3-4c54-9a5d-6d14eed45613,2025-11-11 06:00:00+00:00,1,1/23,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,612bec20-deda-4364-971c-69721197194d,2025-10-28 06:00:00+00:00,3,1/24,,bowling
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,880e3177-df35-4b33-ab02-b2b2c9b3add0,2025-10-21 06:00:00+00:00,1,0/9,quiet,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-11 13:00:00+00:00,6,1/12,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-04 13:00:00+00:00,9,1/5,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,631dab25-c8b9-42d4-a14a-0104f370f6b0,2023-02-04 13:00:00+00:00,6,2/4,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-21 13:00:00+00:00,8,0/8,quiet,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-14 13:00:00+00:00,8,1/16,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-17 13:00:00+00:00,6,1/0,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,7,1/15,,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,5a58a819-c0ad-4070-aef6-73518937ec84,2026-02-25 06:00:00+00:00,4,0/28,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,d3d82ea1-47cf-487d-b8dc-de72a74a2655,2026-02-18 06:00:00+00:00,5,0/20,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,47a74b6e-b384-4e18-93b4-32ee5118ac80,2026-02-04 06:00:00+00:00,4,0/16,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,b54856f7-d9a7-4ff3-b31b-3e60fee490e4,2026-01-28 06:00:00+00:00,3,1/13,,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,d4db30ea-2d23-4511-a2a4-eae675ea61bf,2026-01-21 06:00:00+00:00,5,0/13,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,ea96137b-af31-49bf-adf7-6686901853b2,2025-12-17 06:00:00+00:00,4,0/21,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,4d6a494b-5250-49e0-8072-544549416ceb,2025-12-10 06:00:00+00:00,6,0/16,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,4c14d501-d5d7-4437-a568-a84f73dc7a49,2025-12-03 06:00:00+00:00,3,0/18,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,e17e3d07-eaca-44b5-b5f1-ed5139591bfb,2025-11-26 06:00:00+00:00,5,0/24,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,52608a18-dae0-43d1-bb7e-673c90ddc713,2025-11-19 06:00:00+00:00,8,0/14,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,aa6c7526-4e28-4c47-9eab-2d14b493cc55,2025-11-12 06:00:00+00:00,6,0/13,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,c8570b30-1fe4-4db5-a0e7-f87de5618080,2025-11-05 06:00:00+00:00,6,0/17,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,d4d420d9-a254-4801-b66c-d1458280532a,2025-10-29 06:00:00+00:00,3,0/14,quiet,bowling
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,1a354528-2ec6-4a67-81c4-f52a401f59b1,2025-10-15 06:00:00+00:00,8,0/8,quiet,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,9,0/38,quiet,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,11,0/9,quiet,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,3,1/7,,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,3,0/12,quiet,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-28 16:30:00+00:00,6,0/16,quiet,bowling
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,fe2190a0-939b-4be9-a5df-44ccc68dd549,2026-01-30 05:30:00+00:00,7,1/6,,bowling
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,17f972cd-3d2b-4f3c-b3cd-9f32eaae3748,2025-12-12 05:30:00+00:00,6,0/19,quiet,bowling
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,6d8c0988-f014-42bb-a855-d8ab788aead6,2025-11-28 05:30:00+00:00,9,0/14,quiet,bowling
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,96e4865a-6e42-4eb7-96b7-afbe4fda7cc1,2025-11-14 05:30:00+00:00,9,0/12,quiet,bowling
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,7f76c9e4-5154-4a31-9342-046b286bee18,2025-10-31 05:30:00+00:00,9,0/8,quiet,bowling
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,0901983a-cf7e-4aa9-8b0d-68542420770a,2025-10-17 05:30:00+00:00,11,2/0,,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,6,1/7,,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,9,1/7,,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,15,0/5,quiet,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,1,0/16,quiet,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,6,1/5,,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,9,4/3,hot,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,10,0/3,quiet,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,0,3/10,hot,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,f56dd96d-1535-49d8-b9de-716e0118bd17,2026-03-04 06:00:00+00:00,7,0/4,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,bab355d2-cac4-49b0-a041-30725dac801b,2026-02-25 06:00:00+00:00,7,0/7,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,d6b0aac5-99b0-4f3e-b032-61a305fe1910,2026-02-18 06:00:00+00:00,7,1/9,,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,b89c32b9-b1dd-4e70-b4f4-8f1d85f6141a,2026-02-04 06:00:00+00:00,5,0/12,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,8efd0e59-b1d6-4b7d-8f6f-d369911a2839,2026-01-28 06:00:00+00:00,4,0/13,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,eb3b3a48-7737-46f5-9886-c951be456f45,2025-12-10 06:00:00+00:00,5,0/23,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,0f0fd5c8-fedd-4c21-b05e-02b196d36df6,2025-12-03 06:00:00+00:00,4,0/8,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,1bd92436-3fef-431f-b8c4-3478a5591953,2025-11-26 06:00:00+00:00,4,0/15,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,29374944-9643-48fe-80f5-337713697367,2025-11-19 06:00:00+00:00,6,0/13,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,0bb747f8-8a62-4c68-bb1e-462569ad257c,2025-11-05 06:00:00+00:00,5,0/18,quiet,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,f3eb5f68-774f-46c5-8438-dd1c13ef0974,2025-10-29 06:00:00+00:00,7,1/18,,bowling
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,4145aeba-da9f-44c1-b8be-adfe11f99cf6,2025-10-15 06:00:00+00:00,6,0/11,quiet,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,1,0/17,quiet,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,8,0/21,quiet,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,7,0/26,quiet,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,6,1/11,,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-22 17:00:00+00:00,6,0/13,quiet,bowling
raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,Alistair Abernethy,Alistair Abernethy,c883306b-cc33-4c64-ab6f-42bab5c9f06e,2025-12-20 01:30:00+00:00,1,2/7,,bowling
raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,Alistair Abernethy,Alistair Abernethy,317d8137-4ef5-4c3f-90e6-e7f2d8925c55,2025-12-13 01:30:00+00:00,2,3/10,hot,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,cabbc7f3-1c82-4355-b2e8-3486a4bd4616,2026-02-14 01:30:00+00:00,5,3/23,hot,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,00a76840-f857-47b0-83a5-d02049205e4a,2026-01-31 01:30:00+00:00,9,4/27,hot,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,83397872-3c24-4728-ac86-59d052ac9b06,2026-01-17 01:30:00+00:00,6,1/21,,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,e54de994-538e-4e68-b2dc-00912724e9e3,2026-01-10 01:30:00+00:00,1,0/38,quiet,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,c883306b-cc33-4c64-ab6f-42bab5c9f06e,2025-12-20 01:30:00+00:00,3,1/23,,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,831d07c6-fd28-48e8-af1b-f6bfa8aaea4a,2025-12-06 01:30:00+00:00,1,0/16,quiet,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,5dad4daf-cd4e-4ceb-8593-11b997b58556,2025-11-22 01:30:00+00:00,2,1/37,,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,1f761ccb-e334-4f68-a951-ec7cd3360ebb,2025-11-15 01:30:00+00:00,5,0/15,quiet,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,778dfbd2-57f3-470e-9110-8f5f2489f651,2025-10-25 01:30:00+00:00,7,2/32,,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,40a0eca3-2cd4-43d2-bff4-bba729558860,2025-10-18 01:30:00+00:00,7,2/14,,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,3,1/34,,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,3,0/28,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-21 17:00:00+00:00,2,0/12,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,6,0/24,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,2,0/20,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,1,0/13,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,1,0/5,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,3,1/14,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05 08:30:00+00:00,2,0/23,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,2,0/23,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,3,1/6,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,2,0/23,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29 08:30:00+00:00,2,0/19,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,4,0/14,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,4,0/10,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,3,0/8,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,5,0/28,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27 08:30:00+00:00,3,2/7,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-22 17:00:00+00:00,8,0/11,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13 08:30:00+00:00,9,2/0,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06 08:30:00+00:00,2,1/14,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23 08:30:00+00:00,7,0/18,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16 08:30:00+00:00,6,0/7,quiet,bowling
andrew_trease,Andrew Trease,Andrew Trease,785dc597-c321-4300-9c4b-c712d8afe2fd,2025-11-25 06:15:00+00:00,7,2/21,,bowling
andrew_trease,Andrew Trease,Andrew Trease,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04 12:30:00+00:00,3,0/24,quiet,bowling
andrew_trease,Andrew Trease,Andrew Trease,595fd7b5-2157-47fb-af66-c9a062ba7a48,2023-01-28 01:00:00+00:00,5,1/26,,bowling
andrew_trease,Andrew Trease,Andrew Trease,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-21 13:00:00+00:00,6,2/6,,bowling
andrew_trease,Andrew Trease,Andrew Trease,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,6,2/49,,bowling
andrew_trease,Andrew Trease,Andrew Trease,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26 12:30:00+00:00,8,1/6,,bowling
angus_palmer,Angus Palmer,Angus Palmer,884051c4-4111-45af-bb32-bd4350aef00d,2026-02-21 01:30:00+00:00,3,3/38,hot,bowling
angus_palmer,Angus Palmer,Angus Palmer,09f57ee5-a07b-4edd-a3c4-18f771871c3c,2026-02-14 01:30:00+00:00,4,1/13,,bowling
angus_palmer,Angus Palmer,Angus Palmer,cd19f72e-4c15-4912-9ce2-53e60459b786,2026-02-13 05:30:00+00:00,1,1/23,,bowling
angus_palmer,Angus Palmer,Angus Palmer,e43794ea-1df1-4286-8fd3-1422e18bf6ac,2026-02-07 01:30:00+00:00,6,0/19,quiet,bowling
angus_palmer,Angus Palmer,Angus Palmer,fe2190a0-939b-4be9-a5df-44ccc68dd549,2026-01-30 05:30:00+00:00,1,1/21,,bowling
angus_palmer,Angus Palmer,Angus Palmer,ed05520c-5855-440d-8602-f3c23e3f7fac,2026-01-17 01:30:00+00:00,1,2/34,,bowling
angus_palmer,Angus Palmer,Angus Palmer,7756c78a-a2a4-4026-85e2-dfc9723a83a4,2026-01-16 05:30:00+00:00,1,1/28,,bowling
angus_palmer,Angus Palmer,Angus Palmer,18d50868-49f4-440a-88cc-f502dea83caf,2025-12-20 01:30:00+00:00,1,1/29,,bowling
angus_palmer,Angus Palmer,Angus Palmer,17f972cd-3d2b-4f3c-b3cd-9f32eaae3748,2025-12-12 05:30:00+00:00,1,0/15,quiet,bowling
angus_palmer,Angus Palmer,Angus Palmer,831d07c6-fd28-48e8-af1b-f6bfa8aaea4a,2025-12-06 01:30:00+00:00,5,1/59,,bowling
angus_palmer,Angus Palmer,Angus Palmer,4675f016-bcc9-46b3-a266-22a021d23969,2025-11-29 01:30:00+00:00,2,2/33,,bowling
angus_palmer,Angus Palmer,Angus Palmer,6d8c0988-f014-42bb-a855-d8ab788aead6,2025-11-28 05:30:00+00:00,1,3/27,hot,bowling
angus_palmer,Angus Palmer,Angus Palmer,5f00552a-38fa-4821-bebd-473c7a43391b,2025-11-15 01:30:00+00:00,4,0/21,quiet,bowling
angus_palmer,Angus Palmer,Angus Palmer,96e4865a-6e42-4eb7-96b7-afbe4fda7cc1,2025-11-14 05:30:00+00:00,1,3/49,hot,bowling
angus_palmer,Angus Palmer,Angus Palmer,7f76c9e4-5154-4a31-9342-046b286bee18,2025-10-31 05:30:00+00:00,1,3/30,hot,bowling
angus_palmer,Angus Palmer,Angus Palmer,9f217a70-6f54-43ea-a42d-13cf935bae83,2025-10-25 01:30:00+00:00,3,1/26,,bowling
angus_palmer,Angus Palmer,Angus Palmer,0cd6eb40-1cde-498c-a4d5-96b51cdd2a6d,2025-10-18 01:30:00+00:00,8,0/20,quiet,bowling
angus_palmer,Angus Palmer,Angus Palmer,0901983a-cf7e-4aa9-8b0d-68542420770a,2025-10-17 05:30:00+00:00,3,2/13,,bowling
angus_palmer,Angus Palmer,Angus Palmer,b4610ed3-543b-4ebc-9f95-23441b71334d,2025-10-10 05:30:00+00:00,1,1/10,,bowling
angus_palmer,Angus Palmer,Angus Palmer,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11 08:30:00+00:00,1,0/19,quiet,bowling
angus_palmer,Angus Palmer,Angus Palmer,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25 08:30:00+00:00,0,3/13,hot,bowling
angus_palmer,Angus Palmer,Angus Palmer,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11 08:30:00+00:00,0,1/6,,bowling
angus_palmer,Angus Palmer,Angus Palmer,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21 08:30:00+00:00,0,2/4,,bowling
angus_palmer,Angus Palmer,Angus Palmer,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10 08:30:00+00:00,4,1/13,,bowling
angus_palmer,Angus Palmer,Angus Palmer,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26 08:30:00+00:00,7,1/12,,bowling
angus_palmer,Angus Palmer,Angus Palmer,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12 08:30:00+00:00,0,1/8,,bowling
