canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,e7460422-7830-4a12-8a58-1b162144f100,2025-10-24 21:30:00+00:00,7,10(15),,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,6582e05f-0e6f-4d63-9adf-fb63d01a805e,2025-10-17 21:30:00+00:00,6,10(15),,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,d4657c22-bb4d-4fbb-9bad-7de472a55526,2025-10-10 21:30:00+00:00,1,0(12),quiet,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,c66f43cb-3c9e-4bc9-93b0-58249711ddbc,2026-02-25 06:00:00+00:00,1,17*(25),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,16231df1-4d53-4e7b-8603-0b68c040fa1c,2026-02-18 06:00:00+00:00,1,23(28),,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,0b6c97ef-98a1-4f2c-ab52-cebcfb9da4e7,2026-02-15 02:00:00+00:00,8,0(2),quiet,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,5118f369-23f4-4519-8484-13b9e6abbbc9,2026-02-04 06:00:00+00:00,2,15*(20),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,a0fa7aef-4a29-4700-8949-1221e41db7da,2026-01-28 06:00:00+00:00,8,13*(16),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,3a4e2bfe-e44b-4f80-b59f-91735a3f34b4,2026-01-21 06:00:00+00:00,1,3(4),,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,27bf060d-c8c2-409d-88dc-f24cba16e7b6,2025-12-17 06:00:00+00:00,6,15(12),,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,0acb1891-cff8-467f-b083-e18a7cc8a606,2025-12-10 06:00:00+00:00,2,21*(20),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,e8a7a034-e300-420f-ab7e-5228d6be1225,2025-12-06 21:30:00+00:00,7,8*(11),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,35b5e790-a2c5-44a7-bea7-566db5e6330a,2025-12-03 06:00:00+00:00,8,13*(9),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,80844328-8c55-4fca-be5e-99bbe64bc599,2025-11-29 21:30:00+00:00,7,10*(20),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,e8e87527-bbc6-4cf9-a30c-b58aef5504dc,2025-11-26 06:00:00+00:00,7,18*(20),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,2120923e-0929-4ca9-be6f-3c578b212f43,2025-11-19 06:00:00+00:00,1,32*(34),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,734cd1ff-3ad5-4ec0-bfe8-9fc56032c827,2025-11-12 06:00:00+00:00,1,23*(20),notout,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,290c5984-8e86-43ca-8edc-828428859f91,2025-10-29 06:00:00+00:00,1,10(14),,batting
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,b2dc5f2a-0629-4856-96c4-9f9bed27ebbc,2025-10-15 06:00:00+00:00,2,31*(20),notout,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,5a58a819-c0ad-4070-aef6-73518937ec84,2026-02-25 06:00:00+00:00,1,8*(20),notout,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,d3d82ea1-47cf-487d-b8dc-de72a74a2655,2026-02-18 06:00:00+00:00,1,3*(12),notout,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,47a74b6e-b384-4e18-93b4-32ee5118ac80,2026-02-04 06:00:00+00:00,3,5*(13),notout,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,b54856f7-d9a7-4ff3-b31b-3e60fee490e4,2026-01-28 06:00:00+00:00,1,0*(15),notout quiet,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,4c14d501-d5d7-4437-a568-a84f73dc7a49,2025-12-03 06:00:00+00:00,1,3*(13),notout,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,e17e3d07-eaca-44b5-b5f1-ed5139591bfb,2025-11-26 06:00:00+00:00,7,2*(18),notout,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,aa6c7526-4e28-4c47-9eab-2d14b493cc55,2025-11-12 06:00:00+00:00,4,2*(13),notout,batting
raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy,Abigail Murphy,1a354528-2ec6-4a67-81c4-f52a401f59b1,2025-10-15 06:00:00+00:00,6,2*(13),notout,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,2ed9c0a6-0c00-4f7a-9089-e735741f9879,2026-02-17 06:00:00+00:00,6,4*(14),notout,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,0e57db78-5267-40a7-b989-836c625e4306,2026-02-10 06:00:00+00:00,9,7*(8),notout,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,07ef8260-3810-48a2-9bda-0ae36738bce3,2026-02-02 06:00:00+00:00,7,1(9),,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,a6418ceb-ec6f-4758-8862-2944662ee04d,2025-12-16 06:00:00+00:00,7,7*(10),notout,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,147573b8-9855-4cac-b4f0-253d0bf2bab0,2025-12-09 06:00:00+00:00,9,3*(4),notout,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,4dfa9eed-6b9f-47d9-bb0c-68e3170eb20e,2025-12-02 06:00:00+00:00,4,18*(25),notout,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,aad848e7-f7e3-4e49-afcb-9379bca23e27,2025-11-18 06:00:00+00:00,8,8*(10),notout,batting
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,612bec20-deda-4364-971c-69721197194d,2025-10-28 06:00:00+00:00,4,7(20),,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-11 13:00:00+00:00,6,11(27),,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-04 13:00:00+00:00,6,14(42),,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-18 13:00:00+00:00,8,2,,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-21 13:00:00+00:00,2,0,quiet,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-21 13:00:00+00:00,11,12*,notout,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-14 13:00:00+00:00,5,68,hot,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,6,25,,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12 01:00:00+00:00,8,0,quiet,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-05 13:00:00+00:00,10,5(8),,batting
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-08 13:00:00+00:00,5,6,,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,5a58a819-c0ad-4070-aef6-73518937ec84,2026-02-25 06:00:00+00:00,5,9*(24),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,d3d82ea1-47cf-487d-b8dc-de72a74a2655,2026-02-18 06:00:00+00:00,5,5*(12),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,47a74b6e-b384-4e18-93b4-32ee5118ac80,2026-02-04 06:00:00+00:00,6,4*(13),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,b54856f7-d9a7-4ff3-b31b-3e60fee490e4,2026-01-28 06:00:00+00:00,2,7*(15),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,d4db30ea-2d23-4511-a2a4-eae675ea61bf,2026-01-21 06:00:00+00:00,5,3*(17),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,ea96137b-af31-49bf-adf7-6686901853b2,2025-12-17 06:00:00+00:00,6,5*(15),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,4d6a494b-5250-49e0-8072-544549416ceb,2025-12-10 06:00:00+00:00,6,7*(17),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,4c14d501-d5d7-4437-a568-a84f73dc7a49,2025-12-03 06:00:00+00:00,8,5*(14),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,e17e3d07-eaca-44b5-b5f1-ed5139591bfb,2025-11-26 06:00:00+00:00,4,0*(15),notout quiet,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,52608a18-dae0-43d1-bb7e-673c90ddc713,2025-11-19 06:00:00+00:00,7,2*(13),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,aa6c7526-4e28-4c47-9eab-2d14b493cc55,2025-11-12 06:00:00+00:00,5,1*(13),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,c8570b30-1fe4-4db5-a0e7-f87de5618080,2025-11-05 06:00:00+00:00,4,1*(13),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,d4d420d9-a254-4801-b66c-d1458280532a,2025-10-29 06:00:00+00:00,4,4*(15),notout,batting
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,1a354528-2ec6-4a67-81c4-f52a401f59b1,2025-10-15 06:00:00+00:00,4,0*(13),notout quiet,batting
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,4,12(23),,batting
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-27 16:30:00+00:00,7,5(10),,batting
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,7,1(6),,batting
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,7,6(14),,batting
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,8,2(7),,batting
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-28 16:30:00+00:00,3,0(3),quiet,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,cd19f72e-4c15-4912-9ce2-53e60459b786,2026-02-13 05:30:00+00:00,2,10(26),,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,fe2190a0-939b-4be9-a5df-44ccc68dd549,2026-01-30 05:30:00+00:00,6,0(2),quiet,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,7756c78a-a2a4-4026-85e2-dfc9723a83a4,2026-01-16 05:30:00+00:00,6,26(25),,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,17f972cd-3d2b-4f3c-b3cd-9f32eaae3748,2025-12-12 05:30:00+00:00,10,4*(15),notout,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,6d8c0988-f014-42bb-a855-d8ab788aead6,2025-11-28 05:30:00+00:00,5,2(12),,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,96e4865a-6e42-4eb7-96b7-afbe4fda7cc1,2025-11-14 05:30:00+00:00,7,9(15),,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,7f76c9e4-5154-4a31-9342-046b286bee18,2025-10-31 05:30:00+00:00,6,0(6),quiet,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,0901983a-cf7e-4aa9-8b0d-68542420770a,2025-10-17 05:30:00+00:00,5,0(8),quiet,batting
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,b4610ed3-543b-4ebc-9f95-23441b71334d,2025-10-10 05:30:00+00:00,3,2(11),,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,1,12(23),,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,1,0(4),quiet,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,1,29*(25),notout,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,1,23*(25),notout,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,9,22*(23),notout,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,11,5*(12),notout,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,1,9*(25),notout,batting
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,1,5*,notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,f56dd96d-1535-49d8-b9de-716e0118bd17,2026-03-04 06:00:00+00:00,9,2*(5),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,bab355d2-cac4-49b0-a041-30725dac801b,2026-02-25 06:00:00+00:00,8,6*(20),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,d6b0aac5-99b0-4f3e-b032-61a305fe1910,2026-02-18 06:00:00+00:00,8,4*(15),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,8efd0e59-b1d6-4b7d-8f6f-d369911a2839,2026-01-28 06:00:00+00:00,7,6*(20),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,eb3b3a48-7737-46f5-9886-c951be456f45,2025-12-10 06:00:00+00:00,4,9*(21),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,0f0fd5c8-fedd-4c21-b05e-02b196d36df6,2025-12-03 06:00:00+00:00,8,7*(17),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,1bd92436-3fef-431f-b8c4-3478a5591953,2025-11-26 06:00:00+00:00,4,14*(21),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,29374944-9643-48fe-80f5-337713697367,2025-11-19 06:00:00+00:00,4,4(10),,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,0bb747f8-8a62-4c68-bb1e-462569ad257c,2025-11-05 06:00:00+00:00,8,8*(8),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,f3eb5f68-774f-46c5-8438-dd1c13ef0974,2025-10-29 06:00:00+00:00,3,7*(20),notout,batting
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,4145aeba-da9f-44c1-b8be-adfe11f99cf6,2025-10-15 06:00:00+00:00,2,15*(31),notout,batting
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,3,7(17),,batting
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,6,7(15),,batting
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,8,9*(21),notout,batting
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,4,7(16),,batting
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-22 17:00:00+00:00,5,16*(20),notout,batting
raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,Alistair Abernethy,Alistair Abernethy,317d8137-4ef5-4c3f-90e6-e7f2d8925c55,2025-12-13 01:30:00+00:00,9,23*(20),notout,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,00a76840-f857-47b0-83a5-d02049205e4a,2026-01-31 01:30:00+00:00,6,14(21),,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,83397872-3c24-4728-ac86-59d052ac9b06,2026-01-17 01:30:00+00:00,5,8(17),,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,e54de994-538e-4e68-b2dc-00912724e9e3,2026-01-10 01:30:00+00:00,4,10(17),,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,831d07c6-fd28-48e8-af1b-f6bfa8aaea4a,2025-12-06 01:30:00+00:00,3,13(11),,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,5dad4daf-cd4e-4ceb-8593-11b997b58556,2025-11-22 01:30:00+00:00,4,39(62),,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,1f761ccb-e334-4f68-a951-ec7cd3360ebb,2025-11-15 01:30:00+00:00,3,38*(52),notout,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,778dfbd2-57f3-470e-9110-8f5f2489f651,2025-10-25 01:30:00+00:00,7,19(24),,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,40a0eca3-2cd4-43d2-bff4-bba729558860,2025-10-18 01:30:00+00:00,9,6(13),,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,4,70(86),hot,batting
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,7,48,,batting
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-21 17:00:00+00:00,3,11*(17),notout,batting
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,1,0(1),quiet,batting
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,4,10*(27),notout,batting
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,1,14*(21),notout,batting
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,2,12(10),,batting
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,2,21(19),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05 08:30:00+00:00,1,28(21),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,1,29*(20),notout,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,1,5(9),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,1,10(10),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29 08:30:00+00:00,1,29*(20),notout,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,2,16*(20),notout,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,1,29*(20),notout,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,2,7(5),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,7,12(17),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27 08:30:00+00:00,1,11(16),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-22 17:00:00+00:00,3,6(4),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13 08:30:00+00:00,6,29(23),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06 08:30:00+00:00,1,17*(20),notout,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23 08:30:00+00:00,1,28*(28),notout,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16 08:30:00+00:00,1,3(5),,batting
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09 08:30:00+00:00,5,5,,batting
andrew_east,Andrew East,Andrew East,88fff2a0-0ef1-4b2f-a6c4-394e4a9afed8,2025-12-20 01:30:00+00:00,10,2*(13),notout,batting
andrew_east,Andrew East,Andrew East,7d35b983-8f9f-4258-b10a-6834e013e110,2025-12-13 01:30:00+00:00,6,0,quiet,batting
andrew_east,Andrew East,Andrew East,d44aa8d6-181e-4f4e-bec7-93371875fdbd,2025-11-29 01:30:00+00:00,8,4*(20),notout,batting
andrew_east,Andrew East,Andrew East,acb53690-b5c7-47d9-9053-918f0468273f,2025-11-22 01:30:00+00:00,7,8(29),,batting
andrew_east,Andrew East,Andrew East,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-25 13:00:00+00:00,5,4(6),,batting
andrew_east,Andrew East,Andrew East,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-18 13:00:00+00:00,7,0,quiet,batting
