canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,Summer 2022/23,6.0,15.0,5.0,5,5.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,9.0,18.0,1.0,2.0,2.0,50.0,Season,0,Batting,,,,,,,,,,,,,,
raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera,Utpal K Bera,Summer 2025/26,8.0,110.0,7.0,36*,36.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,15.714285714285714,91.0,156.0,6.0,7.0,7.0,58.333333333333336,Season,0,Batting,,,,,,,,,,,,,,
raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********,********,Summer 2022/23,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May,Sophie May,Summer 2025/26,21.0,107.0,14.0,21,21.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,7.642857142857143,27.0,70.0,9.0,12.0,12.0,38.57142857142857,Season,0,Batting,,,,,,,,,,,,,,
raw_0589dd7c_acf3_4572_9ed2_8cc4b749fd2a,Samuel Goldman,Samuel Goldman,Summer 2025/26,14.0,227.0,0.0,33*,33.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,,168.0,146.0,0.0,10.0,10.0,115.06849315068493,Season,0,Batting,,,,,,,,,,,,,,
raw_05b212db_ec29_4767_8de3_d6cc87813895,Leigh Batey,Leigh Batey,Summer 2022/23,6.0,49.0,5.0,29,29.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,9.8,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,Summer 2025/26,13.0,257.0,12.0,55*,55.0,1.0,4.0,1.0,0.0,1.0,30.0,4.0,21.416666666666668,207.0,278.0,9.0,10.0,10.0,74.46043165467626,Season,0,Batting,,,,,,,,,,,,,,
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,Summer 2025/26,14.0,213.0,0.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,,63.0,51.0,0.0,3.0,3.0,123.52941176470588,Season,0,Batting,,,,,,,,,,,,,,
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,Summer 2025/26,9.0,283.0,5.0,57*,57.0,1.0,3.0,2.0,0.0,0.0,22.0,10.0,56.6,178.0,142.0,5.0,7.0,7.0,125.35211267605634,Season,0,Batting,,,,,,,,,,,,,,
raw_090944ea_a6ee_4e16_be61_66270a716275,Falak Syeda,Falak Syeda,Summer 2025/26,4.0,84.0,4.0,44,44.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,21.0,44.0,42.0,1.0,1.0,1.0,104.76190476190476,Season,0,Batting,,,,,,,,,,,,,,
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,Summer 2022/23,7.0,184.0,3.0,52*,52.0,1.0,1.0,2.0,0.0,1.0,28.0,2.0,61.333333333333336,112.0,118.0,2.0,4.0,4.0,94.91525423728814,Season,0,Batting,,,,,,,,,,,,,,
raw_0bbf136a_db97_42dc_b6e7_2d3240a8a84f,Madeleine Fenton,Madeleine Fenton,Summer 2025/26,6.0,49.0,1.0,19*,19.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,21.0,44.0,1.0,4.0,4.0,47.72727272727273,Season,0,Batting,,,,,,,,,,,,,,
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,Summer 2022/23,18.0,185.0,11.0,37*,37.0,1.0,1.0,0.0,0.0,1.0,12.0,3.0,16.818181818181817,142.0,210.0,8.0,14.0,14.0,67.61904761904762,Season,0,Batting,,,,,,,,,,,,,,
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,Summer 2022/23,8.0,23.0,5.0,9*,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.6,5.0,14.0,2.0,3.0,3.0,35.714285714285715,Season,0,Batting,,,,,,,,,,,,,,
raw_0c96f058_8b07_49bb_a142_ea9d7f4cd2bf,Tania Shepherd,Tania Shepherd,Summer 2025/26,7.0,42.0,3.0,12*,12.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,33.0,55.0,3.0,6.0,6.0,60.0,Season,0,Batting,,,,,,,,,,,,,,
raw_0d3c88dc_29ea_4de3_8864_161264afacb7,Daniel Perry,Daniel Perry,Summer 2022/23,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,Summer 2022/23,11.0,322.0,11.0,149,149.0,0.0,0.0,1.0,1.0,1.0,41.0,9.0,29.272727272727273,24.0,38.0,3.0,3.0,3.0,63.1578947368421,Season,0,Batting,,,,,,,,,,,,,,
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,Summer 2025/26,7.0,103.0,6.0,61*,61.0,1.0,0.0,1.0,0.0,1.0,16.0,0.0,17.166666666666668,103.0,131.0,6.0,7.0,7.0,78.62595419847328,Season,0,Batting,,,,,,,,,,,,,,
raw_0ef5ca04_1189_4b87_b9e3_1caef43a3952,Susanne King,Susanne King,Summer 2025/26,8.0,91.0,3.0,22*,22.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.333333333333332,61.0,89.0,1.0,5.0,5.0,68.53932584269663,Season,0,Batting,,,,,,,,,,,,,,
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,Summer 2022/23,9.0,66.0,5.0,24*,24.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,13.2,64.0,124.0,4.0,7.0,7.0,51.61290322580645,Season,0,Batting,,,,,,,,,,,,,,
raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez,Caleb Gomez,Summer 2022/23,7.0,33.0,6.0,12,12.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,5.5,21.0,77.0,4.0,5.0,5.0,27.272727272727273,Season,0,Batting,,,,,,,,,,,,,,
raw_101e958b_679b_49ee_99c7_04062fa29d97,Vihaan Gupta,Vihaan Gupta,Summer 2025/26,7.0,28.0,5.0,14,14.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,5.6,28.0,91.0,4.0,6.0,6.0,30.76923076923077,Season,0,Batting,,,,,,,,,,,,,,
raw_113e78e2_cd7f_4d47_9c32_57cf91c56749,Riley North,Riley North,Summer 2025/26,13.0,123.0,6.0,22*,22.0,1.0,0.0,0.0,0.0,1.0,19.0,2.0,20.5,47.0,78.0,6.0,8.0,8.0,60.256410256410255,Season,0,Batting,,,,,,,,,,,,,,
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,Summer 2025/26,11.0,66.0,9.0,18,18.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,7.333333333333333,14.0,30.0,4.0,4.0,4.0,46.666666666666664,Season,0,Batting,,,,,,,,,,,,,,
raw_126fa4e9_fa4e_4a10_8bd6_1b554e54aa8a,Theo Meek,Theo Meek,Summer 2025/26,6.0,43.0,4.0,21*,21.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,10.75,0.0,3.0,1.0,1.0,1.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_12ba35a2_6e4b_42e6_b4ce_b145b30382fd,Benjamin Hielscher,Benjamin Hielscher,Summer 2025/26,14.0,212.0,0.0,33*,33.0,1.0,1.0,0.0,0.0,0.0,27.0,1.0,,46.0,51.0,0.0,3.0,3.0,90.19607843137256,Season,0,Batting,,,,,,,,,,,,,,
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,Summer 2022/23,8.0,23.0,6.0,6,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,6.0,15.0,1.0,1.0,1.0,40.0,Season,0,Batting,,,,,,,,,,,,,,
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,Summer 2025/26,9.0,8.0,4.0,3,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,28.0,2.0,6.0,6.0,14.285714285714286,Season,0,Batting,,,,,,,,,,,,,,
raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,Summer 2025/26,9.0,24.0,7.0,10,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4285714285714284,11.0,83.0,4.0,6.0,6.0,13.25301204819277,Season,0,Batting,,,,,,,,,,,,,,
raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Taliyah Mead,Summer 2022/23,9.0,32.0,7.0,20*,20.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.571428571428571,5.0,35.0,3.0,3.0,3.0,14.285714285714286,Season,0,Batting,,,,,,,,,,,,,,
raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,Summer 2022/23,10.0,28.0,7.0,9*,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,33.0,2.0,3.0,3.0,36.36363636363637,Season,0,Batting,,,,,,,,,,,,,,
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,Summer 2022/23,9.0,169.0,5.0,43,43.0,1.0,2.0,0.0,0.0,0.0,17.0,0.0,33.8,65.0,93.0,2.0,4.0,4.0,69.89247311827957,Season,0,Batting,,,,,,,,,,,,,,
raw_17bb911f_815a_4230_85b1_771bba3ec204,Jonathan Vincent,Jonathan Vincent,Summer 2022/23,4.0,64.0,4.0,32,32.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,16.0,64.0,56.0,4.0,4.0,4.0,114.28571428571429,Season,0,Batting,,,,,,,,,,,,,,
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,Summer 2022/23,17.0,70.0,12.0,12*,12.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,5.833333333333333,10.0,25.0,5.0,5.0,5.0,40.0,Season,0,Batting,,,,,,,,,,,,,,
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,Summer 2025/26,7.0,108.0,6.0,45,45.0,1.0,2.0,0.0,0.0,2.0,7.0,0.0,18.0,35.0,63.0,3.0,3.0,3.0,55.55555555555556,Season,0,Batting,,,,,,,,,,,,,,
raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood,Cameron Littlewood,Summer 2022/23,11.0,143.0,5.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,28.6,1.0,20.0,0.0,1.0,1.0,5.0,Season,0,Batting,,,,,,,,,,,,,,
raw_1a46126f_80bd_4fee_a71e_1b4680fffa40,Koby Chamoff,Koby Chamoff,Summer 2025/26,7.0,55.0,3.0,29*,29.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.333333333333332,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,Summer 2022/23,16.0,233.0,13.0,53*,53.0,1.0,1.0,1.0,0.0,4.0,34.0,2.0,17.923076923076923,65.0,56.0,4.0,5.0,5.0,116.07142857142857,Season,0,Batting,,,,,,,,,,,,,,
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,Summer 2025/26,10.0,190.0,0.0,41*,41.0,1.0,1.0,0.0,0.0,0.0,29.0,2.0,,129.0,107.0,0.0,7.0,7.0,120.5607476635514,Season,0,Batting,,,,,,,,,,,,,,
raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill,Greg Hill,Summer 2025/26,6.0,17.0,5.0,9*,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.4,15.0,32.0,4.0,5.0,5.0,46.875,Season,0,Batting,,,,,,,,,,,,,,
raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen,Luke Keen,Summer 2022/23,10.0,94.0,8.0,22,22.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,11.75,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_1d74361f_7deb_4dc6_b351_74c3400c9080,Finn Robison,Finn Robison,Summer 2025/26,4.0,3.0,2.0,3,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,3.0,27.0,2.0,3.0,3.0,11.11111111111111,Season,0,Batting,,,,,,,,,,,,,,
raw_1dc047d0_4bf9_4a67_838a_d73d5050c326,Grace O'Brien,Grace O'Brien,Summer 2025/26,14.0,119.0,10.0,23*,23.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,11.9,58.0,77.0,5.0,8.0,8.0,75.32467532467533,Season,0,Batting,,,,,,,,,,,,,,
raw_1e23de54_757e_47e8_a05d_1b4fb22b6d1c,Cassandra Keen,Cassandra Keen,Summer 2025/26,12.0,157.0,7.0,28*,28.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,22.428571428571427,16.0,22.0,2.0,2.0,2.0,72.72727272727273,Season,0,Batting,,,,,,,,,,,,,,
raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,Lachie O’meara,Lachie O’meara,Summer 2025/26,9.0,45.0,3.0,20*,20.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,15.0,45.0,78.0,3.0,9.0,9.0,57.69230769230769,Season,0,Batting,,,,,,,,,,,,,,
raw_1faf31fe_0129_4d3d_999e_8d3cff68fd75,Deetya Muralidaran,Deetya Muralidaran,Summer 2025/26,9.0,31.0,0.0,9*,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,9.0,42.0,0.0,4.0,4.0,21.428571428571427,Season,0,Batting,,,,,,,,,,,,,,
raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,Summer 2025/26,21.0,231.0,19.0,50*,50.0,1.0,0.0,1.0,0.0,5.0,32.0,0.0,12.157894736842104,209.0,379.0,16.0,18.0,18.0,55.145118733509236,Season,0,Batting,,,,,,,,,,,,,,
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,Summer 2022/23,23.0,498.0,20.0,50*,50.0,1.0,5.0,2.0,0.0,1.0,59.0,8.0,24.9,398.0,431.0,17.0,19.0,19.0,92.34338747099768,Season,0,Batting,,,,,,,,,,,,,,
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,Summer 2025/26,1.0,57.0,1.0,57,57.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,57.0,57.0,29.0,1.0,1.0,1.0,196.55172413793105,Season,0,Batting,,,,,,,,,,,,,,
raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra,Rasik Malhotra,Summer 2025/26,5.0,78.0,4.0,53*,53.0,1.0,0.0,1.0,0.0,2.0,16.0,0.0,19.5,78.0,80.0,4.0,5.0,5.0,97.5,Season,0,Batting,,,,,,,,,,,,,,
raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,Charlie Smith,Charlie Smith,Summer 2025/26,19.0,331.0,16.0,60,60.0,1.0,2.0,2.0,0.0,1.0,42.0,4.0,20.6875,258.0,435.0,13.0,15.0,15.0,59.310344827586206,Season,0,Batting,,,,,,,,,,,,,,
raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,Summer 2025/26,25.0,180.0,16.0,23*,23.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,11.25,77.0,151.0,10.0,13.0,13.0,50.99337748344371,Season,0,Batting,,,,,,,,,,,,,,
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,Summer 2022/23,8.0,276.0,7.0,79,79.0,1.0,3.0,2.0,0.0,0.0,32.0,6.0,39.42857142857143,236.0,270.0,5.0,6.0,6.0,87.4074074074074,Season,0,Batting,,,,,,,,,,,,,,
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,Summer 2025/26,2.0,119.0,1.0,77*,77.0,1.0,1.0,1.0,0.0,0.0,14.0,3.0,119.0,77.0,66.0,0.0,1.0,1.0,116.66666666666667,Season,0,Batting,,,,,,,,,,,,,,
raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Summer 2025/26,7.0,35.0,4.0,8*,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.75,35.0,68.0,4.0,7.0,7.0,51.470588235294116,Season,0,Batting,,,,,,,,,,,,,,
raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,Jeff Davis,Jeff Davis,Summer 2022/23,2.0,51.0,1.0,39*,39.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,51.0,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_2518e6c7_53a2_409b_b5f0_af27d1124e33,Roshan Perera,Roshan Perera,Summer 2022/23,1.0,159.0,0.0,159*,159.0,1.0,0.0,0.0,1.0,0.0,19.0,5.0,,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_26900273_0fa2_4964_93c0_ae7df4c29dbc,Kaiser Joshi,Kaiser Joshi,Summer 2025/26,15.0,93.0,0.0,9*,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,159.0,0.0,12.0,12.0,44.65408805031446,Season,0,Batting,,,,,,,,,,,,,,
raw_2777df77_3faf_42c0_ac82_baa8db88d158,Lily Sell,Lily Sell,Summer 2025/26,12.0,111.0,6.0,35*,35.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,18.5,24.0,48.0,4.0,6.0,6.0,50.0,Season,0,Batting,,,,,,,,,,,,,,
raw_27829d44_6f99_44cd_9912_4fb9be48955c,Daivik Karate,Daivik Karate,Summer 2025/26,11.0,120.0,0.0,28*,28.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,45.0,73.0,0.0,4.0,4.0,61.64383561643836,Season,0,Batting,,,,,,,,,,,,,,
raw_2790e471_0262_4f7e_96f3_967de32c7e2a,Reyansh Agrawal,Reyansh Agrawal,Summer 2025/26,9.0,148.0,0.0,33*,33.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,,78.0,76.0,0.0,4.0,4.0,102.63157894736842,Season,0,Batting,,,,,,,,,,,,,,
raw_27ade128_5de1_4f67_9968_82830ab0428a,Carter Livolti,Carter Livolti,Summer 2025/26,15.0,169.0,0.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,,101.0,141.0,0.0,10.0,10.0,71.63120567375887,Season,0,Batting,,,,,,,,,,,,,,
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,Summer 2022/23,5.0,38.0,3.0,15,15.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,12.666666666666666,38.0,55.0,3.0,4.0,4.0,69.0909090909091,Season,0,Batting,,,,,,,,,,,,,,
raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Henry Gadsden,Summer 2022/23,8.0,48.0,6.0,15,15.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,8.0,1.0,6.0,1.0,1.0,1.0,16.666666666666668,Season,0,Batting,,,,,,,,,,,,,,
raw_28c04eca_98e3_4ad0_ae24_2fcbdd16ba7f,Will Rodgers,Will Rodgers,Summer 2025/26,9.0,65.0,9.0,13,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.222222222222222,58.0,147.0,8.0,8.0,8.0,39.45578231292517,Season,0,Batting,,,,,,,,,,,,,,
raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,Alistair Abernethy,Alistair Abernethy,Summer 2025/26,1.0,23.0,0.0,23*,23.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,23.0,20.0,0.0,1.0,1.0,115.0,Season,0,Batting,,,,,,,,,,,,,,
raw_292a9514_0176_473b_960a_e9b6c3d73745,April Chaudhary,April Chaudhary,Summer 2025/26,9.0,223.0,4.0,44*,44.0,1.0,4.0,0.0,0.0,0.0,26.0,3.0,55.75,116.0,90.0,3.0,6.0,6.0,128.88888888888889,Season,0,Batting,,,,,,,,,,,,,,
raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,Summer 2022/23,10.0,343.0,8.0,76,76.0,1.0,2.0,2.0,0.0,0.0,29.0,8.0,42.875,193.0,258.0,4.0,6.0,6.0,74.8062015503876,Season,0,Batting,,,,,,,,,,,,,,
raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,Summer 2025/26,10.0,64.0,8.0,13,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,50.0,79.0,6.0,8.0,8.0,63.29113924050633,Season,0,Batting,,,,,,,,,,,,,,
raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,Summer 2025/26,25.0,322.0,15.0,50*,50.0,1.0,3.0,1.0,0.0,1.0,34.0,2.0,21.466666666666665,201.0,307.0,13.0,19.0,19.0,65.47231270358306,Season,0,Batting,,,,,,,,,,,,,,
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,Summer 2022/23,6.0,36.0,5.0,22,22.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,7.2,2.0,7.0,2.0,2.0,2.0,28.571428571428573,Season,0,Batting,,,,,,,,,,,,,,
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,Summer 2022/23,11.0,125.0,8.0,50*,50.0,1.0,0.0,1.0,0.0,2.0,9.0,1.0,15.625,57.0,62.0,2.0,3.0,3.0,91.93548387096774,Season,0,Batting,,,,,,,,,,,,,,
raw_2e3fd47e_345e_4d86_b188_8054b022d1d8,Sean Palmer,Sean Palmer,Summer 2025/26,3.0,7.0,1.0,7*,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,28.0,1.0,3.0,3.0,25.0,Season,0,Batting,,,,,,,,,,,,,,
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,Summer 2022/23,14.0,259.0,8.0,68*,68.0,1.0,0.0,1.0,0.0,0.0,34.0,0.0,32.375,51.0,49.0,3.0,4.0,4.0,104.08163265306122,Season,0,Batting,,,,,,,,,,,,,,
raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Mick Haber,Summer 2022/23,7.0,88.0,6.0,42,42.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,14.666666666666666,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,Summer 2022/23,15.0,214.0,11.0,40*,40.0,1.0,2.0,0.0,0.0,2.0,15.0,2.0,19.454545454545453,149.0,229.0,5.0,9.0,9.0,65.06550218340611,Season,0,Batting,,,,,,,,,,,,,,
raw_306e41ac_4a44_4557_91db_4b625875a25b,Taylah Robson,Taylah Robson,Summer 2025/26,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_32e37c3c_4003_4698_a0ba_cbff40c63f25,Zoe Howard,Zoe Howard,Summer 2025/26,14.0,143.0,8.0,27*,27.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,17.875,86.0,91.0,6.0,9.0,9.0,94.50549450549451,Season,0,Batting,,,,,,,,,,,,,,
raw_350365ce_824c_47de_9a7d_75e187b4da7e,Lachlan Norton,Lachlan Norton,Summer 2022/23,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,1.0,1.0,1.0,83.33333333333333,Season,0,Batting,,,,,,,,,,,,,,
raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,Summer 2022/23,11.0,74.0,8.0,24,24.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,9.25,61.0,127.0,6.0,9.0,7.0,48.031496062992126,Season,0,Batting,,,,,,,,,,,,,,
raw_35324490_32a9_407c_b9dc_19909dc8e93c,Daraius Mendonca,Daraius Mendonca,Summer 2025/26,8.0,16.0,5.0,8*,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2,15.0,51.0,4.0,7.0,7.0,29.41176470588235,Season,0,Batting,,,,,,,,,,,,,,
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,Summer 2022/23,9.0,66.0,2.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,56.0,186.0,2.0,7.0,7.0,30.107526881720432,Season,0,Batting,,,,,,,,,,,,,,
raw_36638da6_4f79_49db_808b_a30f8809370a,Henry Sanderson,Henry Sanderson,Summer 2025/26,12.0,35.0,7.0,13*,13.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,9.0,20.0,1.0,2.0,2.0,45.0,Season,0,Batting,,,,,,,,,,,,,,
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,Summer 2025/26,11.0,140.0,5.0,23*,23.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,28.0,70.0,98.0,4.0,7.0,7.0,71.42857142857143,Season,0,Batting,,,,,,,,,,,,,,
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,Summer 2022/23,5.0,46.0,3.0,16*,16.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.333333333333334,7.0,17.0,1.0,1.0,1.0,41.1764705882353,Season,0,Batting,,,,,,,,,,,,,,
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,Summer 2022/23,5.0,18.0,3.0,8*,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,26.0,1.0,1.0,1.0,7.6923076923076925,Season,0,Batting,,,,,,,,,,,,,,
raw_3a7590b3_b23c_4996_9e5c_92184e19e133,Noah Wood,Noah Wood,Summer 2025/26,10.0,201.0,6.0,35,35.0,1.0,3.0,0.0,0.0,0.0,32.0,0.0,33.5,52.0,37.0,1.0,4.0,4.0,140.54054054054055,Season,0,Batting,,,,,,,,,,,,,,
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,Summer 2022/23,9.0,56.0,6.0,18,18.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,9.333333333333334,39.0,127.0,4.0,5.0,5.0,30.708661417322833,Season,0,Batting,,,,,,,,,,,,,,
