canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
archer_fraser,Archer Fraser,Archer Fraser,Bowled,7,player,10,70.0,2
archer_fraser,Archer Fraser,Archer Fraser,Run out,1,player,10,10.0,4
archer_fraser,Archer Fraser,Archer Fraser,Other,1,player,10,10.0,6
ashleigh_carey,Ashleigh Carey,Ashleigh Carey,Caught,14,player,30,46.666666666666664,1
ashleigh_carey,Ashleigh Carey,Ashleigh Carey,Bowled,7,player,30,23.333333333333332,2
ashleigh_carey,Ashleigh Carey,Ashleigh Carey,LBW,8,player,30,26.666666666666668,3
ashleigh_carey,Ashleigh Carey,Ashleigh Carey,Stumped,1,player,30,3.3333333333333335,5
ashley_mack,Ashley Mack,Ashley Mack,Caught,40,player,75,53.333333333333336,1
ashley_mack,Ashley Mack,Ashley Mack,Bowled,20,player,75,26.666666666666668,2
ashley_mack,Ashley Mack,Ashley Mack,LBW,11,player,75,14.666666666666666,3
ashley_mack,Ashley Mack,Ashley Mack,Run out,1,player,75,1.3333333333333333,4
ashley_mack,Ashley Mack,Ashley Mack,Stumped,3,player,75,4.0,5
raw_321acc81_feb9_4f64_97a9_745a53571389,Ashton Steele,Ashton Steele,Caught,3,player,9,33.333333333333336,1
raw_321acc81_feb9_4f64_97a9_745a53571389,Ashton Steele,Ashton Steele,Bowled,4,player,9,44.44444444444444,2
raw_321acc81_feb9_4f64_97a9_745a53571389,Ashton Steele,Ashton Steele,Run out,1,player,9,11.11111111111111,4
raw_321acc81_feb9_4f64_97a9_745a53571389,Ashton Steele,Ashton Steele,Other,1,player,9,11.11111111111111,6
raw_19abfc83_9800_4e36_8f7f_b2d5fe297f62,Ashton Steinmuller,Ashton Steinmuller,Caught,2,player,11,18.181818181818183,1
raw_19abfc83_9800_4e36_8f7f_b2d5fe297f62,Ashton Steinmuller,Ashton Steinmuller,Bowled,5,player,11,45.45454545454545,2
raw_19abfc83_9800_4e36_8f7f_b2d5fe297f62,Ashton Steinmuller,Ashton Steinmuller,Run out,3,player,11,27.272727272727273,4
raw_19abfc83_9800_4e36_8f7f_b2d5fe297f62,Ashton Steinmuller,Ashton Steinmuller,Stumped,1,player,11,9.090909090909092,5
raw_b68d3692_40ca_4cd9_a414_91d3f4b3d732,Ashvin Narayanan,Ashvin Narayanan,Caught,7,player,24,29.166666666666668,1
raw_b68d3692_40ca_4cd9_a414_91d3f4b3d732,Ashvin Narayanan,Ashvin Narayanan,Bowled,8,player,24,33.333333333333336,2
raw_b68d3692_40ca_4cd9_a414_91d3f4b3d732,Ashvin Narayanan,Ashvin Narayanan,LBW,6,player,24,25.0,3
raw_b68d3692_40ca_4cd9_a414_91d3f4b3d732,Ashvin Narayanan,Ashvin Narayanan,Run out,2,player,24,8.333333333333334,4
raw_b68d3692_40ca_4cd9_a414_91d3f4b3d732,Ashvin Narayanan,Ashvin Narayanan,Stumped,1,player,24,4.166666666666667,5
raw_a6e17218_f7bb_4349_b7ea_300c803920b7,Austin Robertson,Austin Robertson,Caught,1,player,4,25.0,1
raw_a6e17218_f7bb_4349_b7ea_300c803920b7,Austin Robertson,Austin Robertson,Bowled,3,player,4,75.0,2
raw_35eef433_cda2_4a29_99b1_4392fb037abe,Austin Rowe,Austin Rowe,Caught,1,player,7,14.285714285714286,1
raw_35eef433_cda2_4a29_99b1_4392fb037abe,Austin Rowe,Austin Rowe,Run out,3,player,7,42.857142857142854,4
raw_35eef433_cda2_4a29_99b1_4392fb037abe,Austin Rowe,Austin Rowe,Other,3,player,7,42.857142857142854,6
raw_6bd2ca10_32ea_4391_81ab_5bffddde8682,Austin Taylor,Austin Taylor,Stumped,1,player,1,100.0,5
ayden_cook,Ayden Cook,Ayden Cook,Caught,17,player,34,50.0,1
ayden_cook,Ayden Cook,Ayden Cook,Bowled,10,player,34,29.41176470588235,2
ayden_cook,Ayden Cook,Ayden Cook,Run out,5,player,34,14.705882352941176,4
ayden_cook,Ayden Cook,Ayden Cook,Other,2,player,34,5.882352941176471,6
bailey_bennett,Bailey Bennett,Bailey Bennett,Caught,18,player,30,60.0,1
bailey_bennett,Bailey Bennett,Bailey Bennett,Bowled,8,player,30,26.666666666666668,2
bailey_bennett,Bailey Bennett,Bailey Bennett,LBW,1,player,30,3.3333333333333335,3
bailey_bennett,Bailey Bennett,Bailey Bennett,Run out,1,player,30,3.3333333333333335,4
bailey_bennett,Bailey Bennett,Bailey Bennett,Stumped,1,player,30,3.3333333333333335,5
bailey_bennett,Bailey Bennett,Bailey Bennett,Other,1,player,30,3.3333333333333335,6
raw_41e47208_85f9_49e9_9cf6_8383ae3449e5,Bailey Calderbank,Bailey Calderbank,Caught,6,player,11,54.54545454545455,1
raw_41e47208_85f9_49e9_9cf6_8383ae3449e5,Bailey Calderbank,Bailey Calderbank,Bowled,2,player,11,18.181818181818183,2
raw_41e47208_85f9_49e9_9cf6_8383ae3449e5,Bailey Calderbank,Bailey Calderbank,LBW,1,player,11,9.090909090909092,3
raw_41e47208_85f9_49e9_9cf6_8383ae3449e5,Bailey Calderbank,Bailey Calderbank,Run out,1,player,11,9.090909090909092,4
raw_41e47208_85f9_49e9_9cf6_8383ae3449e5,Bailey Calderbank,Bailey Calderbank,Stumped,1,player,11,9.090909090909092,5
raw_89724b78_02be_4083_b87d_91602f50cb8d,Bailey Doe,Bailey Doe,Caught,1,player,5,20.0,1
raw_89724b78_02be_4083_b87d_91602f50cb8d,Bailey Doe,Bailey Doe,Run out,1,player,5,20.0,4
raw_89724b78_02be_4083_b87d_91602f50cb8d,Bailey Doe,Bailey Doe,Other,3,player,5,60.0,6
bailey_hague,Bailey Hague,Bailey Hague,Caught,35,player,87,40.229885057471265,1
bailey_hague,Bailey Hague,Bailey Hague,Bowled,31,player,87,35.632183908045974,2
bailey_hague,Bailey Hague,Bailey Hague,LBW,4,player,87,4.597701149425287,3
bailey_hague,Bailey Hague,Bailey Hague,Run out,11,player,87,12.64367816091954,4
bailey_hague,Bailey Hague,Bailey Hague,Stumped,3,player,87,3.4482758620689653,5
bailey_hague,Bailey Hague,Bailey Hague,Other,3,player,87,3.4482758620689653,6
raw_af3c25ef_c848_4da9_849f_d94e6add45bb,Bailey Sanderson,Bailey Sanderson,Caught,3,player,5,60.0,1
raw_af3c25ef_c848_4da9_849f_d94e6add45bb,Bailey Sanderson,Bailey Sanderson,Bowled,2,player,5,40.0,2
raw_5448d408_ce67_469a_a8c8_a846242178cf,Bailey Warren,Bailey Warren,Caught,1,player,3,33.333333333333336,1
raw_5448d408_ce67_469a_a8c8_a846242178cf,Bailey Warren,Bailey Warren,Run out,2,player,3,66.66666666666667,4
raw_fafe27de_3436_4138_98e3_9ba221548c71,Bailey Winter,Bailey Winter,Caught,7,player,8,87.5,1
raw_fafe27de_3436_4138_98e3_9ba221548c71,Bailey Winter,Bailey Winter,Bowled,1,player,8,12.5,2
raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,Bailey Worrall,Bailey Worrall,Caught,20,player,41,48.78048780487805,1
raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,Bailey Worrall,Bailey Worrall,Bowled,10,player,41,24.390243902439025,2
raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,Bailey Worrall,Bailey Worrall,LBW,8,player,41,19.51219512195122,3
raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,Bailey Worrall,Bailey Worrall,Run out,2,player,41,4.878048780487805,4
raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,Bailey Worrall,Bailey Worrall,Stumped,1,player,41,2.4390243902439024,5
raw_82bda24b_bf74_4a7f_ada0_3a8e75df2c5c,Bart Kalmus,Bart Kalmus,Bowled,3,player,4,75.0,2
raw_82bda24b_bf74_4a7f_ada0_3a8e75df2c5c,Bart Kalmus,Bart Kalmus,Stumped,1,player,4,25.0,5
raw_86b00f2c_408d_4333_8a49_16e977e741dc,Ben Colgan,Ben Colgan,Caught,1,player,1,100.0,1
raw_d364a423_f9cf_4500_8916_9b08e1ecaa05,Ben Evans,Ben Evans,LBW,1,player,1,100.0,3
raw_37a2fcbe_8fe9_473b_9361_c72736e3038b,Ben Kennedy,Ben Kennedy,Caught,10,player,12,83.33333333333333,1
raw_37a2fcbe_8fe9_473b_9361_c72736e3038b,Ben Kennedy,Ben Kennedy,Run out,2,player,12,16.666666666666668,4
raw_1fc65471_b264_45ac_a87b_81600938de81,Ben Lockett,Ben Lockett,Caught,1,player,6,16.666666666666668,1
raw_1fc65471_b264_45ac_a87b_81600938de81,Ben Lockett,Ben Lockett,Bowled,4,player,6,66.66666666666667,2
raw_1fc65471_b264_45ac_a87b_81600938de81,Ben Lockett,Ben Lockett,LBW,1,player,6,16.666666666666668,3
raw_40a03d21_40e3_4439_bc6e_66ac08bf05ff,Ben Rutton,Ben Rutton,LBW,1,player,2,50.0,3
raw_40a03d21_40e3_4439_bc6e_66ac08bf05ff,Ben Rutton,Ben Rutton,Run out,1,player,2,50.0,4
raw_b4156dbf_b538_4a28_924e_7eee4915ec7e,Ben Ryan,Ben Ryan,Caught,14,player,28,50.0,1
raw_b4156dbf_b538_4a28_924e_7eee4915ec7e,Ben Ryan,Ben Ryan,Bowled,10,player,28,35.714285714285715,2
raw_b4156dbf_b538_4a28_924e_7eee4915ec7e,Ben Ryan,Ben Ryan,LBW,3,player,28,10.714285714285714,3
raw_b4156dbf_b538_4a28_924e_7eee4915ec7e,Ben Ryan,Ben Ryan,Run out,1,player,28,3.5714285714285716,4
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,Caught,59,player,103,57.28155339805825,1
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,Bowled,26,player,103,25.24271844660194,2
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,LBW,11,player,103,10.679611650485437,3
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,Run out,6,player,103,5.825242718446602,4
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,Stumped,1,player,103,0.970873786407767,5
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,Caught,1,player,5,20.0,1
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,Bowled,3,player,5,60.0,2
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,LBW,1,player,5,20.0,3
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,Caught,5,player,14,35.714285714285715,1
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,Bowled,3,player,14,21.428571428571427,2
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,LBW,4,player,14,28.571428571428573,3
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,Run out,1,player,14,7.142857142857143,4
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,Stumped,1,player,14,7.142857142857143,5
raw_3aa7c06d_b26a_49f5_ad25_9287af1cf451,Ben Wilden,Ben Wilden,Caught,2,player,3,66.66666666666667,1
raw_3aa7c06d_b26a_49f5_ad25_9287af1cf451,Ben Wilden,Ben Wilden,Run out,1,player,3,33.333333333333336,4
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,Caught,10,player,17,58.8235294117647,1
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,Bowled,3,player,17,17.647058823529413,2
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,LBW,2,player,17,11.764705882352942,3
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,Run out,2,player,17,11.764705882352942,4
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,Caught,10,player,20,50.0,1
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,Bowled,5,player,20,25.0,2
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,LBW,3,player,20,15.0,3
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,Run out,2,player,20,10.0,4
benjamin_bullimore,Benjamin Bullimore,Benjamin Bullimore,Caught,7,player,10,70.0,1
benjamin_bullimore,Benjamin Bullimore,Benjamin Bullimore,Bowled,1,player,10,10.0,2
benjamin_bullimore,Benjamin Bullimore,Benjamin Bullimore,LBW,1,player,10,10.0,3
benjamin_bullimore,Benjamin Bullimore,Benjamin Bullimore,Stumped,1,player,10,10.0,5
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,Caught,31,player,55,56.36363636363637,1
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,Bowled,17,player,55,30.90909090909091,2
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,LBW,5,player,55,9.090909090909092,3
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,Run out,2,player,55,3.6363636363636362,4
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,Caught,17,player,25,68.0,1
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,Bowled,2,player,25,8.0,2
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,LBW,2,player,25,8.0,3
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,Run out,3,player,25,12.0,4
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,Stumped,1,player,25,4.0,5
raw_cb6f7c36_2dd7_4df3_82a9_542d7be86b85,Benjamin O'Rourke,Benjamin O'Rourke,Other,2,player,2,100.0,6
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,Caught,1,player,4,25.0,1
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,Bowled,1,player,4,25.0,2
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,LBW,1,player,4,25.0,3
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,Stumped,1,player,4,25.0,5
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,Caught,2,player,7,28.571428571428573,1
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,Bowled,5,player,7,71.42857142857143,2
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,Caught,4,player,9,44.44444444444444,1
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,Bowled,4,player,9,44.44444444444444,2
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,Run out,1,player,9,11.11111111111111,4
billy_rowston,Billy Rowston,Billy Rowston,Caught,5,player,12,41.666666666666664,1
billy_rowston,Billy Rowston,Billy Rowston,Bowled,6,player,12,50.0,2
billy_rowston,Billy Rowston,Billy Rowston,LBW,1,player,12,8.333333333333334,3
raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,Bowled,1,player,1,100.0,2
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,Caught,9,player,27,33.333333333333336,1
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,Bowled,13,player,27,48.148148148148145,2
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,LBW,1,player,27,3.7037037037037037,3
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,Run out,2,player,27,7.407407407407407,4
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,Stumped,2,player,27,7.407407407407407,5
raw_9e94ffaf_f590_4ada_a20a_01e91f118856,Blake Aldridge,Blake Aldridge,Bowled,4,player,8,50.0,2
raw_9e94ffaf_f590_4ada_a20a_01e91f118856,Blake Aldridge,Blake Aldridge,Run out,1,player,8,12.5,4
raw_9e94ffaf_f590_4ada_a20a_01e91f118856,Blake Aldridge,Blake Aldridge,Other,3,player,8,37.5,6
raw_7b3860d9_3b27_42f4_94e5_41cb9e6e2da5,Blake Willemer,Blake Willemer,Caught,8,player,12,66.66666666666667,1
raw_7b3860d9_3b27_42f4_94e5_41cb9e6e2da5,Blake Willemer,Blake Willemer,Bowled,2,player,12,16.666666666666668,2
raw_7b3860d9_3b27_42f4_94e5_41cb9e6e2da5,Blake Willemer,Blake Willemer,LBW,1,player,12,8.333333333333334,3
raw_7b3860d9_3b27_42f4_94e5_41cb9e6e2da5,Blake Willemer,Blake Willemer,Run out,1,player,12,8.333333333333334,4
raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,Boyd Neilson,Boyd Neilson,Caught,3,player,12,25.0,1
raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,Boyd Neilson,Boyd Neilson,Bowled,6,player,12,50.0,2
raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,Boyd Neilson,Boyd Neilson,Run out,1,player,12,8.333333333333334,4
raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,Boyd Neilson,Boyd Neilson,Stumped,2,player,12,16.666666666666668,5
raw_37433398_d988_4611_a1a9_3ceca172155c,Brad Bennett,Brad Bennett,Caught,20,player,30,66.66666666666667,1
raw_37433398_d988_4611_a1a9_3ceca172155c,Brad Bennett,Brad Bennett,Bowled,1,player,30,3.3333333333333335,2
raw_37433398_d988_4611_a1a9_3ceca172155c,Brad Bennett,Brad Bennett,LBW,7,player,30,23.333333333333332,3
raw_37433398_d988_4611_a1a9_3ceca172155c,Brad Bennett,Brad Bennett,Run out,1,player,30,3.3333333333333335,4
raw_37433398_d988_4611_a1a9_3ceca172155c,Brad Bennett,Brad Bennett,Other,1,player,30,3.3333333333333335,6
raw_7577b56a_09e3_4a58_8288_d5e8f8dd3853,Bradley Bennett,Bradley Bennett,Caught,15,player,21,71.42857142857143,1
raw_7577b56a_09e3_4a58_8288_d5e8f8dd3853,Bradley Bennett,Bradley Bennett,Bowled,1,player,21,4.761904761904762,2
raw_7577b56a_09e3_4a58_8288_d5e8f8dd3853,Bradley Bennett,Bradley Bennett,LBW,2,player,21,9.523809523809524,3
raw_7577b56a_09e3_4a58_8288_d5e8f8dd3853,Bradley Bennett,Bradley Bennett,Run out,3,player,21,14.285714285714286,4
raw_49a37245_3bc1_4745_98c3_bed774f7edac,Bradley Dewaal,Bradley Dewaal,Caught,34,player,63,53.96825396825397,1
raw_49a37245_3bc1_4745_98c3_bed774f7edac,Bradley Dewaal,Bradley Dewaal,Bowled,13,player,63,20.634920634920636,2
raw_49a37245_3bc1_4745_98c3_bed774f7edac,Bradley Dewaal,Bradley Dewaal,LBW,12,player,63,19.047619047619047,3
raw_49a37245_3bc1_4745_98c3_bed774f7edac,Bradley Dewaal,Bradley Dewaal,Run out,1,player,63,1.5873015873015872,4
raw_49a37245_3bc1_4745_98c3_bed774f7edac,Bradley Dewaal,Bradley Dewaal,Stumped,3,player,63,4.761904761904762,5
raw_36d6a20f_1a6e_494d_973d_901cf14a7dc7,Bradley Ross,Bradley Ross,Caught,5,player,6,83.33333333333333,1
raw_36d6a20f_1a6e_494d_973d_901cf14a7dc7,Bradley Ross,Bradley Ross,Bowled,1,player,6,16.666666666666668,2
raw_19f4088d_be49_498e_9a49_f3934043359b,Bradley Sibbons,Bradley Sibbons,Caught,3,player,8,37.5,1
raw_19f4088d_be49_498e_9a49_f3934043359b,Bradley Sibbons,Bradley Sibbons,Bowled,4,player,8,50.0,2
raw_19f4088d_be49_498e_9a49_f3934043359b,Bradley Sibbons,Bradley Sibbons,Stumped,1,player,8,12.5,5
raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,Bradley Wyatt,Bradley Wyatt,Caught,27,player,64,42.1875,1
raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,Bradley Wyatt,Bradley Wyatt,Bowled,18,player,64,28.125,2
raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,Bradley Wyatt,Bradley Wyatt,LBW,15,player,64,23.4375,3
raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,Bradley Wyatt,Bradley Wyatt,Run out,4,player,64,6.25,4
raw_4d53045a_4123_48c5_93ac_0390a8b0d11e,Brady Bevan,Brady Bevan,Caught,10,player,28,35.714285714285715,1
raw_4d53045a_4123_48c5_93ac_0390a8b0d11e,Brady Bevan,Brady Bevan,Bowled,10,player,28,35.714285714285715,2
raw_4d53045a_4123_48c5_93ac_0390a8b0d11e,Brady Bevan,Brady Bevan,Run out,1,player,28,3.5714285714285716,4
raw_4d53045a_4123_48c5_93ac_0390a8b0d11e,Brady Bevan,Brady Bevan,Other,7,player,28,25.0,6
raw_35757bca_acac_4540_a3c3_9ee2432a40ef,Braiden Windle,Braiden Windle,Caught,1,player,4,25.0,1
raw_35757bca_acac_4540_a3c3_9ee2432a40ef,Braiden Windle,Braiden Windle,Bowled,2,player,4,50.0,2
raw_35757bca_acac_4540_a3c3_9ee2432a40ef,Braiden Windle,Braiden Windle,Run out,1,player,4,25.0,4
raw_2bdebedd_e992_4e5f_9274_b8701a090eed,Brandon Germain,Brandon Germain,Bowled,7,player,10,70.0,2
raw_2bdebedd_e992_4e5f_9274_b8701a090eed,Brandon Germain,Brandon Germain,Run out,3,player,10,30.0,4
raw_a367d1bf_f7f0_4880_8308_7934933255f4,Brandon Keane,Brandon Keane,Caught,1,player,7,14.285714285714286,1
raw_a367d1bf_f7f0_4880_8308_7934933255f4,Brandon Keane,Brandon Keane,Bowled,4,player,7,57.142857142857146,2
raw_a367d1bf_f7f0_4880_8308_7934933255f4,Brandon Keane,Brandon Keane,LBW,1,player,7,14.285714285714286,3
raw_a367d1bf_f7f0_4880_8308_7934933255f4,Brandon Keane,Brandon Keane,Stumped,1,player,7,14.285714285714286,5
raw_010e034a_ef4e_4ae8_9bbf_cee7128ffda4,Brayden Lobow,Brayden Lobow,Caught,19,player,40,47.5,1
raw_010e034a_ef4e_4ae8_9bbf_cee7128ffda4,Brayden Lobow,Brayden Lobow,Bowled,12,player,40,30.0,2
raw_010e034a_ef4e_4ae8_9bbf_cee7128ffda4,Brayden Lobow,Brayden Lobow,LBW,5,player,40,12.5,3
raw_010e034a_ef4e_4ae8_9bbf_cee7128ffda4,Brayden Lobow,Brayden Lobow,Run out,3,player,40,7.5,4
raw_010e034a_ef4e_4ae8_9bbf_cee7128ffda4,Brayden Lobow,Brayden Lobow,Stumped,1,player,40,2.5,5
raw_c591ebf0_eb49_4b22_9709_1f00088574e6,Brayden Nicholls,Brayden Nicholls,Caught,2,player,22,9.090909090909092,1
raw_c591ebf0_eb49_4b22_9709_1f00088574e6,Brayden Nicholls,Brayden Nicholls,Bowled,6,player,22,27.272727272727273,2
raw_c591ebf0_eb49_4b22_9709_1f00088574e6,Brayden Nicholls,Brayden Nicholls,Run out,2,player,22,9.090909090909092,4
raw_c591ebf0_eb49_4b22_9709_1f00088574e6,Brayden Nicholls,Brayden Nicholls,Other,12,player,22,54.54545454545455,6
raw_aced7373_9c92_4313_aba4_ab274cac95cb,Brendan Mckeough,Brendan Mckeough,Caught,1,player,4,25.0,1
raw_aced7373_9c92_4313_aba4_ab274cac95cb,Brendan Mckeough,Brendan Mckeough,Bowled,1,player,4,25.0,2
raw_aced7373_9c92_4313_aba4_ab274cac95cb,Brendan Mckeough,Brendan Mckeough,LBW,2,player,4,50.0,3
brendan_russell,Brendan Russell,Brendan Russell,Caught,22,player,51,43.13725490196079,1
brendan_russell,Brendan Russell,Brendan Russell,Bowled,21,player,51,41.1764705882353,2
brendan_russell,Brendan Russell,Brendan Russell,LBW,4,player,51,7.8431372549019605,3
brendan_russell,Brendan Russell,Brendan Russell,Run out,4,player,51,7.8431372549019605,4
raw_97285e2a_2231_4914_aee4_7cb7e7f2bc75,Brendon Bates,Brendon Bates,Caught,2,player,5,40.0,1
raw_97285e2a_2231_4914_aee4_7cb7e7f2bc75,Brendon Bates,Brendon Bates,Bowled,3,player,5,60.0,2
raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,Brett Brodie,Brett Brodie,Caught,2,player,8,25.0,1
raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,Brett Brodie,Brett Brodie,Bowled,3,player,8,37.5,2
raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,Brett Brodie,Brett Brodie,LBW,1,player,8,12.5,3
raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,Brett Brodie,Brett Brodie,Run out,2,player,8,25.0,4
raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,Brett Julian,Brett Julian,Caught,35,player,61,57.377049180327866,1
raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,Brett Julian,Brett Julian,Caught,95,player,194,48.96907216494845,1
raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,Brett Julian,Brett Julian,Bowled,14,player,61,22.950819672131146,2
raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,Brett Julian,Brett Julian,Bowled,43,player,194,22.164948453608247,2
raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,Brett Julian,Brett Julian,LBW,7,player,61,11.475409836065573,3
raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,Brett Julian,Brett Julian,LBW,47,player,194,24.22680412371134,3
raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,Brett Julian,Brett Julian,Run out,5,player,61,8.19672131147541,4
raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,Brett Julian,Brett Julian,Run out,7,player,194,3.6082474226804124,4
raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,Brett Julian,Brett Julian,Stumped,2,player,194,1.0309278350515463,5
raw_6e587d08_31a2_4cf4_abf0_e5ebbc8230fb,Brett Richards,Brett Richards,Caught,8,player,19,42.10526315789474,1
raw_6e587d08_31a2_4cf4_abf0_e5ebbc8230fb,Brett Richards,Brett Richards,Bowled,3,player,19,15.789473684210526,2
raw_6e587d08_31a2_4cf4_abf0_e5ebbc8230fb,Brett Richards,Brett Richards,LBW,6,player,19,31.57894736842105,3
raw_6e587d08_31a2_4cf4_abf0_e5ebbc8230fb,Brett Richards,Brett Richards,Run out,2,player,19,10.526315789473685,4
raw_2312a7de_30b8_4017_aa94_d84a6fc419c8,Brett Roberts,Brett Roberts,Caught,3,player,4,75.0,1
raw_2312a7de_30b8_4017_aa94_d84a6fc419c8,Brett Roberts,Brett Roberts,LBW,1,player,4,25.0,3
raw_343febad_21dd_4a44_b480_3bd81fff6767,Bridgette Gabb,Bridgette Gabb,Bowled,3,player,4,75.0,2
raw_343febad_21dd_4a44_b480_3bd81fff6767,Bridgette Gabb,Bridgette Gabb,Run out,1,player,4,25.0,4
raw_97c774fb_3e67_4df6_abb0_69811d66d375,Brieanna Medder,Brieanna Medder,Bowled,2,player,2,100.0,2
