canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,e37875a1-529c-4c0e-82dd-b36a916be16f,2017-11-10 17:00:00+00:00,2,1/1,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,8a9f4993-e38b-4fb4-af46-ca10c1ba580a,2017-11-05 09:00:00+00:00,1,2/29,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,12ec0c33-c151-4397-9d71-e5d85f69e470,2017-10-22 09:00:00+00:00,1,1/6,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,4da2bbf4-5e12-4514-a10e-0525172aa516,2017-10-15 08:30:00+00:00,1,2/1,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,5b040dbe-1470-4ba0-8cd1-07fb4531ffc8,2017-03-05 08:30:00+00:00,2,2/7,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,19fe5085-03cb-4155-a5ce-81a5025d0ccc,2017-02-26 08:30:00+00:00,3,0/9,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,d8d77489-e866-436d-9991-c0d064a5d692,2017-02-05 09:00:00+00:00,3,2/28,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,7e07d9b0-fbca-417b-bf66-c6e5dd8f2cef,2017-01-15 08:30:00+00:00,2,0/15,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,4f712a21-a1e3-4f09-8ec1-f675d7eb65a6,2017-01-13 17:00:00+00:00,2,1/12,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,6f0cfdd7-cbcb-4463-811d-803b30ac5e08,2016-12-11 09:00:00+00:00,2,0/20,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,2a9caef1-08c7-44d7-91ab-d4b124939e13,2016-12-02 17:00:00+00:00,3,0/3,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,1a83bc4b-f3a1-4ff9-80ea-7bf26d751fff,2016-11-13 09:00:00+00:00,1,1/6,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,2aba8dcd-2315-451b-afbe-12dbb31fb681,2016-10-30 09:00:00+00:00,1,1/26,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,d292053d-1c76-4f25-936b-03a55847d52d,2016-10-16 09:00:00+00:00,1,3/5,hot,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,97d5bacc-ca7d-4499-b226-7ae86e26e6f3,2016-02-21 09:00:00+00:00,1,0/13,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,fb12e6ff-f842-4049-a93a-d5a749cc7f9d,2016-02-07 09:00:00+00:00,1,1/2,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,44e07eda-78ab-49d5-8cd1-b91a0d937feb,2016-01-24 09:00:00+00:00,1,0/6,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,7de672c4-3214-4746-8530-e709c23cbf67,2016-01-10 09:00:00+00:00,1,1/11,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,1ee060c7-ef46-4a4b-8244-4da84e09a0a0,2015-12-13 09:00:00+00:00,2,1/2,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,22203dc2-bed9-46ff-8cb5-e8efcaf27344,2015-11-29 09:00:00+00:00,2,2/0,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,5e073480-b63a-444f-b5c8-96fec80dcd82,2015-11-01 09:00:00+00:00,2,2/1,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,53326804-d703-4131-829f-d8066cc2dc79,2015-10-18 09:00:00+00:00,2,1/1,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,81979e6c-7acf-4dc7-b286-462a4fa08e95,2015-02-19 17:00:00+00:00,4,1/24,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,b684c9e0-ed13-44d1-928e-0176cc75ef6a,2015-02-08 09:00:00+00:00,8,1/22,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,23c53489-3255-4a2e-873f-fd043e30330d,2014-12-07 09:00:00+00:00,7,0/6,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,d231f8fa-6808-462c-aaee-1c1f8d33e13c,2014-11-23 09:00:00+00:00,10,0/17,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,f31e70ae-2b25-41c8-a5ba-161f9c0b90bb,2014-11-09 09:00:00+00:00,7,0/6,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,9196906e-27fa-4875-9029-2673f0dac215,2014-10-26 09:00:00+00:00,7,1/10,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,fda95a16-2c55-4d54-ba7d-b79dce5a006a,2014-10-12 09:00:00+00:00,7,1/5,,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,81b24097-4780-4e94-b6da-4a85b460a10d,2025-03-01 22:00:00+00:00,9,0/20,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,dbf3db86-aef8-42b8-a2af-583e892627bb,2025-02-15 22:00:00+00:00,9,1/26,,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,2b70172e-4798-4bfc-9ce6-969c0dafc9b6,2025-02-07 06:30:00+00:00,6,0/15,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,9a9b15f4-0264-4beb-914b-d35594037443,2025-02-01 22:00:00+00:00,9,0/14,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,4397a65f-33a0-4dec-841d-784f7181a44b,2025-01-18 22:00:00+00:00,9,0/13,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,0f7a923b-a531-49f3-bdbd-778b72c09e86,2024-12-13 06:30:00+00:00,8,1/17,,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,66a0c891-09bd-4d41-b993-d235babf210d,2024-11-30 22:00:00+00:00,8,0/5,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,f8b82c83-9f50-4184-8fb3-eed89a489614,2024-11-23 22:00:00+00:00,6,0/12,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,cf5bdcce-aff3-4986-8658-3edaabb961f3,2024-11-09 22:00:00+00:00,11,0/10,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,ebdff067-b5a7-45ca-ae38-1cb13de80cc4,2024-11-02 22:00:00+00:00,10,0/11,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,13d2ae4a-d07b-4849-814c-96f20db19942,2024-10-25 06:30:00+00:00,3,0/20,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,5b8beb1b-d601-49c8-8c2f-60d5702d3939,2024-10-19 22:00:00+00:00,10,1/5,,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,19806b2a-712a-435f-9e24-0c8691fdc0c4,2024-01-13 22:00:00+00:00,3,0/12,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,9ae3c739-e207-46de-bb47-e4029bfd8ff0,2023-12-08 06:30:00+00:00,5,0/29,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,6626c4b2-2c01-4624-98c8-61f987c3b317,2023-12-01 06:30:00+00:00,5,1/11,,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,459c7166-bcba-4487-946a-9fb2d3ce0c02,2023-11-18 22:00:00+00:00,5,1/11,,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,ac63decd-72aa-47e0-a251-bc3a237ee965,2023-11-11 22:00:00+00:00,2,0/21,quiet,bowling
raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Aadi Vaghela,4c666579-ec01-4eab-b515-e026f5cd5d56,2023-11-04 22:00:00+00:00,1,0/29,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,cb88abe6-72b8-4ec4-9cb6-2b3475397717,2025-03-15 22:00:00+00:00,7,2/24,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,36ddc38e-0e85-41db-87d9-a4e5d3480eb7,2025-03-01 22:00:00+00:00,7,2/17,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,f4edf3eb-f8ba-45b8-9d81-dce6bce87cb7,2025-02-15 22:00:00+00:00,9,1/11,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,e8c2c9e3-9153-4cc1-bc0f-e2a27c6f8f09,2025-02-01 22:00:00+00:00,3,1/0,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,e8c2c9e3-9153-4cc1-bc0f-e2a27c6f8f09,2025-02-01 22:00:00+00:00,9,1/7,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,8f39438a-0d5b-4724-9990-482c0c399522,2025-01-11 22:00:00+00:00,9,0/15,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,880d1361-38c8-4577-942f-151ee7e122ae,2024-12-14 22:00:00+00:00,10,0/7,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,21a422b0-ee8b-4e15-b22c-30abd415dc92,2024-11-23 22:00:00+00:00,11,1/23,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,ac29bfda-2285-4aed-9160-b4aff8b03cf6,2024-10-26 22:00:00+00:00,9,0/5,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,678da3a2-ccce-44f5-aa71-ca0c5ec5b04e,2024-10-19 22:00:00+00:00,8,0/1,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,fea7f95a-2edb-408e-845e-2e8aef5c30a4,2024-02-24 22:00:00+00:00,9,1/54,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,eb341566-1148-4061-9247-b6de93847b3c,2024-01-27 22:00:00+00:00,10,0/11,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,7f650ecc-f476-4d2c-8abb-2de29de76188,2024-01-13 22:00:00+00:00,9,1/10,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,e4dee64f-5860-4883-8497-0fdc21f6e3de,2023-12-16 22:00:00+00:00,4,1/23,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,23e92428-12e6-4a7f-a4c6-ffdbace15a79,2023-11-18 22:00:00+00:00,8,0/17,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,87022fad-73e0-4a94-ae88-81e60132db46,2023-11-05 02:00:00+00:00,8,0/20,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,9a31ca11-e76a-47ef-a345-16e6b4b3ce9b,2023-10-29 02:00:00+00:00,2,1/15,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,eea436c0-92af-4bed-84a7-45acf261b079,2023-10-27 06:30:00+00:00,8,0/9,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,96b3c6f9-dfe6-4aa1-b16d-5572c62561d2,2023-10-21 22:00:00+00:00,10,1/11,,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,63826042-a2b8-4cc5-8e6f-1c56aeebe7e0,2023-10-14 22:00:00+00:00,8,0/20,quiet,bowling
raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Aarav Gupta,6c314887-28bf-475c-84f5-806f984a5aaf,2023-10-13 06:30:00+00:00,10,1/16,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,0e884c6e-283c-472a-a847-9ac64284b2ce,2014-01-18 13:00:00+00:00,5,0/27,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,f7abc7d8-48f3-4865-a8b9-29c2dcd42d14,2013-11-23 13:00:00+00:00,6,0/26,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,b04ff282-ced6-4af2-835e-96fc8b98f2da,2012-12-15 13:00:00+00:00,4,0/24,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,1da0ad7c-758e-4c25-8dfb-d23ffeda6505,2012-12-11 17:20:00+00:00,4,2/31,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,4a1fd139-6796-4c1f-ab6d-f280bb3e305e,2012-12-08 13:00:00+00:00,2,0/26,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,877ce071-5332-46c7-b074-5937be80fd2c,2012-11-27 17:20:00+00:00,5,1/20,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,2afc5cf3-073a-4e55-be20-79a336c55c03,2012-11-10 13:00:00+00:00,3,0/4,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,2afc5cf3-073a-4e55-be20-79a336c55c03,2012-11-10 13:00:00+00:00,4,1/9,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,c909d440-4d9d-4a19-acdb-6e37df9b0d5d,2012-10-27 13:00:00+00:00,3,0/16,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,c909d440-4d9d-4a19-acdb-6e37df9b0d5d,2012-10-27 13:00:00+00:00,3,0/24,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,5bf0c7f9-7ea1-498a-bb7b-694f42601e40,2012-10-13 13:00:00+00:00,5,1/41,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,2aa928c3-81a3-4d6e-9724-7f46f29466de,2012-03-24 12:30:00+00:00,6,1/23,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,9eec5296-d0aa-4ada-b908-c3db6405ff6e,2012-03-03 13:00:00+00:00,5,1/37,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,3428686d-b7a7-4587-9341-f4c14c05df58,2012-02-18 13:00:00+00:00,5,1/29,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,e6cf4183-f557-4340-8fb0-d9df6456f9b6,2012-02-04 13:00:00+00:00,4,2/34,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,e6cf4183-f557-4340-8fb0-d9df6456f9b6,2012-02-04 13:00:00+00:00,5,2/28,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,242a6fde-4c15-408a-bd4f-705bdcd946d1,2012-01-21 13:00:00+00:00,5,2/22,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,fa1ec765-cfa8-4dfb-8433-2fd144547d44,2012-01-14 13:00:00+00:00,3,2/26,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,33732bb5-34ce-4db4-b5ff-4ff4a3a6ad81,2011-12-10 13:00:00+00:00,7,3/16,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,b6b0748f-35bf-4a0e-8dc7-e7e029458e52,2011-11-26 13:00:00+00:00,6,2/23,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,b47e3097-3eb1-4c61-8176-7342798cd5f4,2011-11-12 13:00:00+00:00,6,0/9,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,e4a12f29-0f44-4aa1-8a6d-a2da54d7042d,2011-10-15 13:00:00+00:00,5,2/45,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,14f0a4af-4679-450c-a851-b02dca3f4a20,2011-10-08 12:00:00+00:00,5,0/14,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,99b81a66-5e09-4e2f-814a-7e011d177885,2011-03-05 13:00:00+00:00,5,0/5,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,d43a6e08-75b5-4818-a9c1-bf293b2154f5,2011-02-19 13:00:00+00:00,5,0/38,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,4cc02258-731e-4b7d-a136-4d81f8435375,2011-02-05 13:00:00+00:00,4,1/11,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,4cc02258-731e-4b7d-a136-4d81f8435375,2011-02-05 13:00:00+00:00,5,2/34,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,629330f5-5c98-428c-ac4d-1609c3dafcf1,2011-01-22 13:00:00+00:00,6,0/24,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,b99a970f-6679-49b2-97a4-026e39ca09f8,2011-01-08 13:00:00+00:00,5,0/28,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,cbaa7b6f-b963-4db6-83e8-6e5c9feb936e,2010-12-11 13:00:00+00:00,4,0/16,quiet,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,cbaa7b6f-b963-4db6-83e8-6e5c9feb936e,2010-12-11 13:00:00+00:00,5,1/12,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,292ae864-3b9c-4ace-a5aa-f07c27067052,2010-11-13 13:00:00+00:00,7,4/43,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,c01fc87c-3245-460f-997b-d2101db9cb4d,2010-10-30 13:00:00+00:00,3,3/37,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,e712d2bc-c7c3-436e-aa77-2c9ae41f85db,2010-10-16 13:00:00+00:00,4,3/21,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,ba9c8db4-5779-470f-a333-36b206e25865,2010-10-09 12:30:00+00:00,4,3/32,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,acffbfd4-07db-4d1b-970c-e6bcda82a5d3,2010-03-06 13:00:00+00:00,4,1/3,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,acffbfd4-07db-4d1b-970c-e6bcda82a5d3,2010-03-06 13:00:00+00:00,6,3/13,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,2445f42c-7caf-409b-a0b7-0c1b0e498921,2010-02-20 13:00:00+00:00,4,1/37,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,0554765d-7da7-490e-ab8a-632415d6a744,2010-02-06 13:00:00+00:00,0,1/23,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,4693be05-75e5-4ad0-99f8-a6f9cafccc53,2010-01-23 13:00:00+00:00,4,4/38,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,688500e1-f52e-497a-ab94-93c759f0308f,2009-10-31 13:00:00+00:00,0,1/30,,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,b9ec5d79-3052-4244-81fd-00464c162985,2009-10-17 13:00:00+00:00,4,3/31,hot,bowling
raw_f463e2d9_d8de_40e2_98c0_f95df03f75ef,Aaron Maddigan,Aaron Maddigan,fff70aa0-1a31-4415-9dc0-297d20ffb8b2,2009-10-10 12:30:00+00:00,5,0/12,quiet,bowling
raw_d915dc32_ad67_4651_a87c_730e450e62f3,Aaron Nowell,Aaron Nowell,212c1eb6-2ba1-4ae2-b45c-58ef41d37cfa,2024-02-18 02:30:00+00:00,8,0/12,quiet,bowling
raw_d915dc32_ad67_4651_a87c_730e450e62f3,Aaron Nowell,Aaron Nowell,0c612477-ee58-4aaa-8db8-d30b41ed4112,2023-12-17 02:30:00+00:00,2,0/3,quiet,bowling
raw_d915dc32_ad67_4651_a87c_730e450e62f3,Aaron Nowell,Aaron Nowell,5ee7fc5d-5e17-4d19-8fcb-82da18f324d1,2023-12-03 05:30:00+00:00,1,1/0,,bowling
raw_d915dc32_ad67_4651_a87c_730e450e62f3,Aaron Nowell,Aaron Nowell,01294c6d-f9c0-4e31-99fd-d99493b43e16,2023-10-27 06:30:00+00:00,4,0/2,quiet,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,09426af0-c7c2-40a8-97c3-2128871d7471,2018-03-10 13:00:00+00:00,4,0/13,quiet,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,b654027d-066b-4ad4-811e-09b36871f33b,2018-03-03 13:00:00+00:00,5,1/25,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,82d36ed1-df7e-4e1c-9880-1dd2c546ccb9,2018-02-17 13:00:00+00:00,6,3/30,hot,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,59d63481-3312-4e51-9530-a9f6f0179230,2018-01-13 13:00:00+00:00,5,2/42,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,57398b02-2c82-4f3a-bc31-301834e50050,2017-12-16 13:00:00+00:00,3,2/26,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,5246e8fc-a96b-44b0-ac69-fc17dd5c6235,2017-12-09 13:00:00+00:00,3,3/35,hot,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,98770724-de98-4460-bc44-3c6cf68df709,2017-11-18 13:00:00+00:00,3,3/43,hot,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,53ab4508-b067-4de6-9b6d-6d82078ef635,2017-11-11 13:00:00+00:00,2,2/25,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,b7fc6eb6-26fc-423f-8494-66db0e78cd2e,2017-11-04 13:00:00+00:00,6,2/41,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,05d32c4b-33e3-40a4-8342-fe31edf977be,2017-03-25 12:30:00+00:00,4,0/15,quiet,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,77db97c1-7d8a-47ea-8912-6007bd42ab0c,2017-03-18 12:30:00+00:00,6,2/9,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,f01117f6-5959-4711-a661-c5186ce3fda7,2017-03-11 13:00:00+00:00,5,1/12,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,893364ca-5433-4817-ae3b-47a29eb83661,2017-03-04 13:00:00+00:00,5,4/27,hot,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,6e5eb3de-8556-4771-954b-79c04d982f01,2017-02-18 13:00:00+00:00,4,1/20,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,30c81990-98de-48ee-9c6f-0a8098a53cd2,2017-01-07 13:00:00+00:00,4,0/38,quiet,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,c9bf5e7d-b012-40ed-be7b-daab456bba7b,2016-12-10 13:00:00+00:00,4,2/28,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,2310c03d-781e-407f-820e-8fb5224d43f6,2016-10-29 13:00:00+00:00,6,0/27,quiet,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,b0985222-6e51-4cb5-84a7-634be1ea698c,2016-03-05 13:00:00+00:00,4,2/39,,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,a1ffc8f6-dad5-490f-b956-e51b190c21c0,2016-02-06 13:00:00+00:00,3,0/8,quiet,bowling
raw_75666e54_c9f4_48df_9b3b_36ee4d030b85,Aaron Robertson,Aaron Robertson,a1ffc8f6-dad5-490f-b956-e51b190c21c0,2016-02-06 13:00:00+00:00,5,2/8,,bowling
