canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_cfe9dd37_03f9_4832_9dca_439a1583b1ab,Kyle Ziedaitis,Kyle Ziedaitis,One Day,Death,3,42,2,35,24,5,3,7.0,17.5,5.0,21.0,57.142857142857146,11.904761904761905
raw_cfe9dd37_03f9_4832_9dca_439a1583b1ab,Kyle Ziedaitis,Kyle Ziedaitis,Two Day,Older Ball,2,246,4,114,182,11,4,41.0,28.5,2.7804878048780486,61.5,73.98373983739837,4.471544715447155
raw_adea0c4c_6147_4c21_aa79_3b0dba1d5e78,Lachie Kerr,Lachie Kerr,One Day,Middle,2,30,0,9,24,1,2,5.0,,1.8,,80.0,3.3333333333333335
raw_adea0c4c_6147_4c21_aa79_3b0dba1d5e78,Lachie Kerr,Lachie Kerr,One Day,Death,3,6,0,9,3,2,1,1.0,,9.0,,50.0,33.333333333333336
lachlan_burge,Lachlan Burge,Lachlan Burge,One Day,Opening,1,12,0,4,9,0,1,2.0,,2.0,,75.0,0.0
lachlan_burge,Lachlan Burge,Lachlan Burge,One Day,Middle,2,228,9,105,170,10,8,38.0,11.666666666666666,2.763157894736842,25.333333333333332,74.56140350877193,4.385964912280702
lachlan_burge,Lachlan Burge,Lachlan Burge,One Day,Death,3,83,4,48,58,5,6,13.5,12.0,3.4698795180722892,20.75,69.87951807228916,6.024096385542169
raw_aa886fbe_3d25_4974_bc02_89abc1a48c24,Lachlan Head,Lachlan Head,One Day,Opening,1,42,1,30,27,4,3,7.0,30.0,4.285714285714286,42.0,64.28571428571429,9.523809523809524
raw_aa886fbe_3d25_4974_bc02_89abc1a48c24,Lachlan Head,Lachlan Head,One Day,Middle,2,186,7,144,108,17,10,31.0,20.571428571428573,4.645161290322581,26.571428571428573,58.064516129032256,9.13978494623656
raw_aa886fbe_3d25_4974_bc02_89abc1a48c24,Lachlan Head,Lachlan Head,One Day,Death,3,30,1,38,11,4,3,5.0,38.0,7.6,30.0,36.666666666666664,13.333333333333334
raw_aa886fbe_3d25_4974_bc02_89abc1a48c24,Lachlan Head,Lachlan Head,Two Day,New Ball,1,24,0,13,16,1,2,4.0,,3.25,,66.66666666666667,4.166666666666667
raw_aa886fbe_3d25_4974_bc02_89abc1a48c24,Lachlan Head,Lachlan Head,Two Day,Older Ball,2,84,0,36,62,3,4,14.0,,2.5714285714285716,,73.80952380952381,3.5714285714285716
raw_65ef2c98_d23b_4977_a605_893ba587d20d,Lachlan Kerr,Lachlan Kerr,Two Day,Older Ball,2,18,0,13,9,1,1,3.0,,4.333333333333333,,50.0,5.555555555555555
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,One Day,Opening,1,544,16,232,425,22,27,90.4,14.5,2.5588235294117645,34.0,78.125,4.044117647058823
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,One Day,Middle,2,453,14,250,340,29,24,75.3,17.857142857142858,3.3112582781456954,32.357142857142854,75.0551876379691,6.401766004415011
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,One Day,Death,3,127,8,111,66,10,11,21.1,13.875,5.244094488188976,15.875,51.968503937007874,7.874015748031496
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,T20,Opening,1,5,0,3,2,0,1,0.5,,3.6,,40.0,0.0
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,T20,Middle,2,5,0,2,3,0,1,0.5,,2.4,,60.0,0.0
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,Two Day,New Ball,1,192,3,72,154,6,10,32.0,24.0,2.25,64.0,80.20833333333333,3.125
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,Two Day,Older Ball,2,390,9,188,293,17,10,65.0,20.88888888888889,2.8923076923076922,43.333333333333336,75.12820512820512,4.358974358974359
raw_fef24396_2956_4fd2_9617_e7643863ab8d,Lachlan Weinberg,Lachlan Weinberg,One Day,Opening,1,54,1,37,31,4,8,9.0,37.0,4.111111111111111,54.0,57.407407407407405,7.407407407407407
raw_fef24396_2956_4fd2_9617_e7643863ab8d,Lachlan Weinberg,Lachlan Weinberg,One Day,Middle,2,42,2,30,19,1,7,7.0,15.0,4.285714285714286,21.0,45.23809523809524,2.380952380952381
raw_fef24396_2956_4fd2_9617_e7643863ab8d,Lachlan Weinberg,Lachlan Weinberg,Two Day,New Ball,1,48,0,23,33,2,8,8.0,,2.875,,68.75,4.166666666666667
raw_fef24396_2956_4fd2_9617_e7643863ab8d,Lachlan Weinberg,Lachlan Weinberg,Two Day,Older Ball,2,108,2,55,69,4,9,18.0,27.5,3.0555555555555554,54.0,63.888888888888886,3.7037037037037037
raw_b60981cb_afb1_4940_8ac3_37f07d1d0753,Lance Hodgson,Lance Hodgson,One Day,Opening,1,89,2,73,53,10,4,14.5,36.5,4.921348314606742,44.5,59.550561797752806,11.235955056179776
raw_b60981cb_afb1_4940_8ac3_37f07d1d0753,Lance Hodgson,Lance Hodgson,One Day,Middle,2,70,3,51,45,6,6,11.4,17.0,4.371428571428571,23.333333333333332,64.28571428571429,8.571428571428571
raw_b60981cb_afb1_4940_8ac3_37f07d1d0753,Lance Hodgson,Lance Hodgson,One Day,Death,3,18,1,18,7,1,2,3.0,18.0,6.0,18.0,38.888888888888886,5.555555555555555
raw_b60981cb_afb1_4940_8ac3_37f07d1d0753,Lance Hodgson,Lance Hodgson,Two Day,New Ball,1,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
raw_b60981cb_afb1_4940_8ac3_37f07d1d0753,Lance Hodgson,Lance Hodgson,Two Day,Older Ball,2,66,3,43,45,5,4,11.0,14.333333333333334,3.909090909090909,22.0,68.18181818181819,7.575757575757576
raw_7e3cb349_bc4e_441f_8440_0016bda92d94,Lawrence Bhattacharyya,Lawrence Bhattacharyya,One Day,Opening,1,66,1,41,40,2,11,11.0,41.0,3.727272727272727,66.0,60.60606060606061,3.0303030303030303
raw_7e3cb349_bc4e_441f_8440_0016bda92d94,Lawrence Bhattacharyya,Lawrence Bhattacharyya,One Day,Middle,2,48,2,33,29,2,9,8.0,16.5,4.125,24.0,60.416666666666664,4.166666666666667
raw_ca2e8513_6572_4771_a6af_199947775427,Leo Phelan,Leo Phelan,One Day,Opening,1,57,0,61,24,5,8,9.3,,6.421052631578948,,42.10526315789474,8.771929824561404
raw_ca2e8513_6572_4771_a6af_199947775427,Leo Phelan,Leo Phelan,One Day,Middle,2,38,0,27,19,0,6,6.2,,4.2631578947368425,,50.0,0.0
leon_turner,Leon Turner,Leon Turner,One Day,Middle,2,12,0,6,9,1,1,2.0,,3.0,,75.0,8.333333333333334
raw_876893f8_b8eb_4d53_96a5_fe5d9b8dd477,Levi Coles,Levi Coles,One Day,Opening,1,33,0,17,21,1,5,5.3,,3.090909090909091,,63.63636363636363,3.0303030303030303
raw_876893f8_b8eb_4d53_96a5_fe5d9b8dd477,Levi Coles,Levi Coles,One Day,Middle,2,33,1,19,18,0,4,5.3,19.0,3.4545454545454546,33.0,54.54545454545455,0.0
raw_336b33fe_95fa_42ee_849f_cc3cd5855841,Levi Fenton,Levi Fenton,One Day,Opening,1,23,2,13,17,1,4,3.5,6.5,3.391304347826087,11.5,73.91304347826087,4.3478260869565215
raw_336b33fe_95fa_42ee_849f_cc3cd5855841,Levi Fenton,Levi Fenton,One Day,Middle,2,36,2,16,24,1,4,6.0,8.0,2.6666666666666665,18.0,66.66666666666667,2.7777777777777777
raw_336b33fe_95fa_42ee_849f_cc3cd5855841,Levi Fenton,Levi Fenton,Two Day,New Ball,1,54,1,14,41,0,5,9.0,14.0,1.5555555555555556,54.0,75.92592592592592,0.0
raw_336b33fe_95fa_42ee_849f_cc3cd5855841,Levi Fenton,Levi Fenton,Two Day,Older Ball,2,46,4,7,39,0,4,7.4,1.75,0.9130434782608695,11.5,84.78260869565217,0.0
levi_somanader,Levi Somanader,Levi Somanader,One Day,Opening,1,17,0,21,4,2,3,2.5,,7.411764705882353,,23.529411764705884,11.764705882352942
levi_somanader,Levi Somanader,Levi Somanader,One Day,Middle,2,24,0,34,9,5,3,4.0,,8.5,,37.5,20.833333333333332
liam_gray,Liam Gray,Liam Gray,One Day,Opening,1,52,3,20,43,3,2,8.4,6.666666666666667,2.3076923076923075,17.333333333333332,82.6923076923077,5.769230769230769
liam_gray,Liam Gray,Liam Gray,One Day,Middle,2,18,1,13,13,2,1,3.0,13.0,4.333333333333333,18.0,72.22222222222223,11.11111111111111
raw_0c2ee293_bb87_49a3_96e3_47f9ccbe1281,Liam Holmes,Liam Holmes,Two Day,New Ball,1,36,3,20,24,2,2,6.0,6.666666666666667,3.3333333333333335,12.0,66.66666666666667,5.555555555555555
raw_0c2ee293_bb87_49a3_96e3_47f9ccbe1281,Liam Holmes,Liam Holmes,Two Day,Older Ball,2,30,0,26,15,2,2,5.0,,5.2,,50.0,6.666666666666667
luca_lidgett,Luca Lidgett,Luca Lidgett,One Day,Opening,1,24,0,9,16,0,3,4.0,,2.25,,66.66666666666667,0.0
luca_lidgett,Luca Lidgett,Luca Lidgett,One Day,Middle,2,18,0,12,11,0,3,3.0,,4.0,,61.111111111111114,0.0
raw_200b9167_52c0_4c6a_8ddb_05a652c0c430,Lucas Bartoli,Lucas Bartoli,One Day,Opening,1,53,1,32,36,4,5,8.5,32.0,3.6226415094339623,53.0,67.9245283018868,7.547169811320755
raw_200b9167_52c0_4c6a_8ddb_05a652c0c430,Lucas Bartoli,Lucas Bartoli,One Day,Middle,2,30,1,35,13,3,2,5.0,35.0,7.0,30.0,43.333333333333336,10.0
lucas_gouin,Lucas Gouin,Lucas Gouin,One Day,Opening,1,144,5,109,82,11,16,24.0,21.8,4.541666666666667,28.8,56.94444444444444,7.638888888888889
lucas_gouin,Lucas Gouin,Lucas Gouin,One Day,Middle,2,332,13,260,197,32,25,55.2,20.0,4.698795180722891,25.53846153846154,59.33734939759036,9.63855421686747
lucas_gouin,Lucas Gouin,Lucas Gouin,T20,Middle,2,10,2,12,4,1,2,1.4,6.0,7.2,5.0,40.0,10.0
lucas_gouin,Lucas Gouin,Lucas Gouin,Two Day,New Ball,1,90,2,65,57,9,7,15.0,32.5,4.333333333333333,45.0,63.333333333333336,10.0
lucas_gouin,Lucas Gouin,Lucas Gouin,Two Day,Older Ball,2,157,5,88,106,8,12,26.1,17.6,3.3630573248407645,31.4,67.51592356687898,5.095541401273885
raw_9abea887_e9b8_40b4_91df_45870e6fe383,Lucas Taylor,Lucas Taylor,Two Day,New Ball,1,33,1,30,19,4,2,5.3,30.0,5.454545454545454,33.0,57.57575757575758,12.121212121212121
raw_9abea887_e9b8_40b4_91df_45870e6fe383,Lucas Taylor,Lucas Taylor,Two Day,Older Ball,2,43,0,39,19,3,2,7.1,,5.441860465116279,,44.18604651162791,6.976744186046512
lucas_underwood,Lucas Underwood,Lucas Underwood,One Day,Opening,1,288,4,150,210,17,16,48.0,37.5,3.125,72.0,72.91666666666667,5.902777777777778
lucas_underwood,Lucas Underwood,Lucas Underwood,One Day,Middle,2,336,15,218,223,23,18,56.0,14.533333333333333,3.892857142857143,22.4,66.36904761904762,6.845238095238095
lucas_underwood,Lucas Underwood,Lucas Underwood,One Day,Death,3,87,7,49,56,4,7,14.3,7.0,3.3793103448275863,12.428571428571429,64.36781609195403,4.597701149425287
lucas_underwood,Lucas Underwood,Lucas Underwood,Two Day,New Ball,1,30,1,22,25,3,3,5.0,22.0,4.4,30.0,83.33333333333333,10.0
lucas_underwood,Lucas Underwood,Lucas Underwood,Two Day,Older Ball,2,223,8,74,183,8,4,37.1,9.25,1.9910313901345291,27.875,82.0627802690583,3.587443946188341
luke_lowe,Luke Lowe,Luke Lowe,One Day,Opening,1,66,1,65,37,10,10,11.0,65.0,5.909090909090909,66.0,56.06060606060606,15.151515151515152
luke_lowe,Luke Lowe,Luke Lowe,One Day,Middle,2,49,0,64,19,9,8,8.1,,7.836734693877551,,38.775510204081634,18.367346938775512
luke_lowe,Luke Lowe,Luke Lowe,Two Day,New Ball,1,10,0,4,7,0,2,1.4,,2.4,,70.0,0.0
luke_lowe,Luke Lowe,Luke Lowe,Two Day,Older Ball,2,60,1,35,42,4,6,10.0,35.0,3.5,60.0,70.0,6.666666666666667
luke_richardson,Luke Richardson,Luke Richardson,One Day,Middle,2,192,6,146,127,18,6,32.0,24.333333333333332,4.5625,32.0,66.14583333333333,9.375
luke_richardson,Luke Richardson,Luke Richardson,One Day,Death,3,24,1,17,18,3,3,4.0,17.0,4.25,24.0,75.0,12.5
luke_richardson,Luke Richardson,Luke Richardson,T20,Opening,1,12,0,7,8,1,2,2.0,,3.5,,66.66666666666667,8.333333333333334
luke_richardson,Luke Richardson,Luke Richardson,T20,Middle,2,18,2,28,4,4,2,3.0,14.0,9.333333333333334,9.0,22.22222222222222,22.22222222222222
luke_richardson,Luke Richardson,Luke Richardson,T20,Death,3,6,0,7,2,1,1,1.0,,7.0,,33.333333333333336,16.666666666666668
luke_richardson,Luke Richardson,Luke Richardson,Two Day,New Ball,1,18,0,2,16,0,2,3.0,,0.6666666666666666,,88.88888888888889,0.0
luke_richardson,Luke Richardson,Luke Richardson,Two Day,Older Ball,2,669,13,216,542,17,9,111.3,16.615384615384617,1.937219730941704,51.46153846153846,81.01644245142003,2.5411061285500747
raw_f7da7bbf_4490_484a_aea1_402ff9b1869a,Marcus Psaila,Marcus Psaila,One Day,Opening,1,24,0,19,14,2,2,4.0,,4.75,,58.333333333333336,8.333333333333334
raw_f7da7bbf_4490_484a_aea1_402ff9b1869a,Marcus Psaila,Marcus Psaila,One Day,Middle,2,12,0,8,8,1,1,2.0,,4.0,,66.66666666666667,8.333333333333334
raw_87744a6b_3a88_429f_8001_54725962cf06,Mark Kovacevic,Mark Kovacevic,One Day,Opening,1,6,0,4,5,1,1,1.0,,4.0,,83.33333333333333,16.666666666666668
raw_87744a6b_3a88_429f_8001_54725962cf06,Mark Kovacevic,Mark Kovacevic,One Day,Middle,2,6,1,2,4,0,1,1.0,2.0,2.0,6.0,66.66666666666667,0.0
raw_5d96177c_c9d8_4860_b367_f17e1c669d9b,Mark Ostler,Mark Ostler,One Day,Opening,1,6,0,5,2,0,1,1.0,,5.0,,33.333333333333336,0.0
raw_5d96177c_c9d8_4860_b367_f17e1c669d9b,Mark Ostler,Mark Ostler,One Day,Middle,2,168,7,126,114,19,11,28.0,18.0,4.5,24.0,67.85714285714286,11.30952380952381
raw_5d96177c_c9d8_4860_b367_f17e1c669d9b,Mark Ostler,Mark Ostler,One Day,Death,3,12,0,7,7,0,1,2.0,,3.5,,58.333333333333336,0.0
raw_21a002ef_0912_4f56_a753_72979c27d50b,Matt Deligiorgis,Matt Deligiorgis,One Day,Death,3,6,0,4,2,0,1,1.0,,4.0,,33.333333333333336,0.0
raw_9c441010_aee7_4718_bf7f_019519b0a96e,Matthew Barnett,Matthew Barnett,One Day,Middle,2,12,0,19,3,2,2,2.0,,9.5,,25.0,16.666666666666668
raw_9c441010_aee7_4718_bf7f_019519b0a96e,Matthew Barnett,Matthew Barnett,Two Day,New Ball,1,5,0,0,5,0,1,0.5,,0.0,,100.0,0.0
raw_9c441010_aee7_4718_bf7f_019519b0a96e,Matthew Barnett,Matthew Barnett,Two Day,Older Ball,2,69,3,47,40,3,5,11.3,15.666666666666666,4.086956521739131,23.0,57.971014492753625,4.3478260869565215
matthew_tino,Matthew Tino,Matthew Tino,One Day,Middle,2,42,0,30,29,5,1,7.0,,4.285714285714286,,69.04761904761905,11.904761904761905
matthew_tino,Matthew Tino,Matthew Tino,Two Day,Older Ball,2,30,2,7,27,1,1,5.0,3.5,1.4,15.0,90.0,3.3333333333333335
matthew_wade,Matthew Wade,Matthew Wade,One Day,Opening,1,176,8,106,124,14,27,29.2,13.25,3.6136363636363638,22.0,70.45454545454545,7.954545454545454
matthew_wade,Matthew Wade,Matthew Wade,One Day,Middle,2,131,3,99,78,12,21,21.5,33.0,4.534351145038168,43.666666666666664,59.541984732824424,9.16030534351145
matthew_wade,Matthew Wade,Matthew Wade,Two Day,New Ball,1,132,1,68,90,6,12,22.0,68.0,3.090909090909091,132.0,68.18181818181819,4.545454545454546
matthew_wade,Matthew Wade,Matthew Wade,Two Day,Older Ball,2,85,2,56,55,7,8,14.1,28.0,3.9529411764705884,42.5,64.70588235294117,8.235294117647058
raw_c994d7f9_a0d6_419d_bf40_877624f446c2,Max Koegler,Max Koegler,One Day,Opening,1,41,2,58,22,12,4,6.5,29.0,8.487804878048781,20.5,53.65853658536585,29.26829268292683
raw_c994d7f9_a0d6_419d_bf40_877624f446c2,Max Koegler,Max Koegler,One Day,Middle,2,184,5,125,129,16,8,30.4,25.0,4.076086956521739,36.8,70.1086956521739,8.695652173913043
raw_c994d7f9_a0d6_419d_bf40_877624f446c2,Max Koegler,Max Koegler,One Day,Death,3,12,1,14,4,0,1,2.0,14.0,7.0,12.0,33.333333333333336,0.0
raw_c994d7f9_a0d6_419d_bf40_877624f446c2,Max Koegler,Max Koegler,Two Day,New Ball,1,18,0,16,9,1,1,3.0,,5.333333333333333,,50.0,5.555555555555555
raw_c994d7f9_a0d6_419d_bf40_877624f446c2,Max Koegler,Max Koegler,Two Day,Older Ball,2,20,0,20,11,3,1,3.2,,6.0,,55.0,15.0
raw_3cc84989_f157_464f_af2c_8b811f7b796c,Max Lehner,Max Lehner,T20,Opening,1,15,2,23,5,4,3,2.3,11.5,9.2,7.5,33.333333333333336,26.666666666666668
raw_5b808b65_2207_4287_a27c_b11a823c0ed8,Max Taylor,Max Taylor,One Day,Middle,2,48,0,26,33,3,2,8.0,,3.25,,68.75,6.25
raw_5b808b65_2207_4287_a27c_b11a823c0ed8,Max Taylor,Max Taylor,One Day,Death,3,6,0,9,1,1,1,1.0,,9.0,,16.666666666666668,16.666666666666668
raw_5b808b65_2207_4287_a27c_b11a823c0ed8,Max Taylor,Max Taylor,Two Day,New Ball,1,84,0,21,71,1,4,14.0,,1.5,,84.52380952380952,1.1904761904761905
raw_5b808b65_2207_4287_a27c_b11a823c0ed8,Max Taylor,Max Taylor,Two Day,Older Ball,2,307,3,98,256,8,5,51.1,32.666666666666664,1.9153094462540716,102.33333333333333,83.38762214983713,2.6058631921824102
max_vita,Max Vita,Max Vita,One Day,Opening,1,42,1,43,26,6,5,7.0,43.0,6.142857142857143,42.0,61.904761904761905,14.285714285714286
max_vita,Max Vita,Max Vita,One Day,Middle,2,258,5,154,172,15,15,43.0,30.8,3.5813953488372094,51.6,66.66666666666667,5.813953488372093
max_vita,Max Vita,Max Vita,Two Day,New Ball,1,18,2,16,11,2,2,3.0,8.0,5.333333333333333,9.0,61.111111111111114,11.11111111111111
max_vita,Max Vita,Max Vita,Two Day,Older Ball,2,132,5,77,91,6,6,22.0,15.4,3.5,26.4,68.93939393939394,4.545454545454546
raw_545c3a8a_8fc9_4285_9764_1d03fd6a8ef9,Max Weinberg,Max Weinberg,One Day,Opening,1,54,1,25,40,2,8,9.0,25.0,2.7777777777777777,54.0,74.07407407407408,3.7037037037037037
raw_545c3a8a_8fc9_4285_9764_1d03fd6a8ef9,Max Weinberg,Max Weinberg,One Day,Middle,2,48,1,27,32,3,7,8.0,27.0,3.375,48.0,66.66666666666667,6.25
raw_545c3a8a_8fc9_4285_9764_1d03fd6a8ef9,Max Weinberg,Max Weinberg,Two Day,New Ball,1,108,6,42,78,3,9,18.0,7.0,2.3333333333333335,18.0,72.22222222222223,2.7777777777777777
raw_545c3a8a_8fc9_4285_9764_1d03fd6a8ef9,Max Weinberg,Max Weinberg,Two Day,Older Ball,2,102,3,43,69,1,7,17.0,14.333333333333334,2.5294117647058822,34.0,67.6470588235294,0.9803921568627451
raw_f0811384_7f52_4dee_9b72_daecb2219e1d,Mehreen Dandiwal,Mehreen Dandiwal,One Day,Opening,1,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
raw_f0811384_7f52_4dee_9b72_daecb2219e1d,Mehreen Dandiwal,Mehreen Dandiwal,One Day,Middle,2,11,0,4,8,0,1,1.5,,2.1818181818181817,,72.72727272727273,0.0
raw_35398983_dd4a_4f94_964e_b9d9b60d7508,Micah Hoare,Micah Hoare,One Day,Opening,1,71,6,51,40,5,10,11.5,8.5,4.309859154929577,11.833333333333334,56.33802816901409,7.042253521126761
raw_35398983_dd4a_4f94_964e_b9d9b60d7508,Micah Hoare,Micah Hoare,One Day,Middle,2,42,5,7,35,0,7,7.0,1.4,1.0,8.4,83.33333333333333,0.0
raw_33c47c5b_5de4_41dd_9b4a_c376a02586c0,Michael Deligiorgis,Michael Deligiorgis,One Day,Middle,2,12,0,8,7,1,1,2.0,,4.0,,58.333333333333336,8.333333333333334
michael_mcconville,Michael Mcconville,Michael Mcconville,One Day,Opening,1,398,12,247,287,34,21,66.2,20.583333333333332,3.7236180904522613,33.166666666666664,72.1105527638191,8.542713567839195
michael_mcconville,Michael Mcconville,Michael Mcconville,One Day,Middle,2,455,17,236,327,25,23,75.5,13.882352941176471,3.112087912087912,26.764705882352942,71.86813186813187,5.4945054945054945
michael_mcconville,Michael Mcconville,Michael Mcconville,One Day,Death,3,95,6,90,46,8,10,15.5,15.0,5.684210526315789,15.833333333333334,48.421052631578945,8.421052631578947
michael_mcconville,Michael Mcconville,Michael Mcconville,Two Day,New Ball,1,247,3,65,206,2,6,41.1,21.666666666666668,1.5789473684210527,82.33333333333333,83.40080971659918,0.8097165991902834
michael_mcconville,Michael Mcconville,Michael Mcconville,Two Day,Older Ball,2,377,11,183,302,26,9,62.5,16.636363636363637,2.9124668435013263,34.27272727272727,80.10610079575596,6.896551724137931
michael_vita,Michael Vita,Michael Vita,One Day,Middle,2,18,0,10,12,1,1,3.0,,3.3333333333333335,,66.66666666666667,5.555555555555555
raw_9815fd5e_fd4d_4ff3_9d8a_d63323d317ee,Miles Tozer,Miles Tozer,One Day,Middle,2,12,0,1,11,0,1,2.0,,0.5,,91.66666666666667,0.0
raw_95ac01b6_9f8c_4894_845f_d3887fb60b4e,Mitansh Patel,Mitansh Patel,One Day,Opening,1,18,0,8,13,1,3,3.0,,2.6666666666666665,,72.22222222222223,5.555555555555555
raw_95ac01b6_9f8c_4894_845f_d3887fb60b4e,Mitansh Patel,Mitansh Patel,One Day,Middle,2,30,0,20,19,3,5,5.0,,4.0,,63.333333333333336,10.0
raw_95ac01b6_9f8c_4894_845f_d3887fb60b4e,Mitansh Patel,Mitansh Patel,Two Day,New Ball,1,24,0,11,16,1,3,4.0,,2.75,,66.66666666666667,4.166666666666667
raw_95ac01b6_9f8c_4894_845f_d3887fb60b4e,Mitansh Patel,Mitansh Patel,Two Day,Older Ball,2,33,2,14,25,2,3,5.3,7.0,2.5454545454545454,16.5,75.75757575757575,6.0606060606060606
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,One Day,Middle,2,157,4,125,89,15,5,26.1,31.25,4.777070063694268,39.25,56.68789808917197,9.554140127388536
raw_9254f35d_3ff4_4c09_b20d_eab8f5a40c18,Mitch Johnson,Mitch Johnson,One Day,Middle,2,78,0,61,37,6,3,13.0,,4.6923076923076925,,47.43589743589744,7.6923076923076925
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,One Day,Death,3,49,2,61,14,6,4,8.1,30.5,7.469387755102041,24.5,28.571428571428573,12.244897959183673
raw_9254f35d_3ff4_4c09_b20d_eab8f5a40c18,Mitch Johnson,Mitch Johnson,One Day,Death,3,48,3,47,21,5,2,8.0,15.666666666666666,5.875,16.0,43.75,10.416666666666666
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,T20,Opening,1,11,0,15,3,2,2,1.5,,8.181818181818182,,27.272727272727273,18.181818181818183
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,T20,Middle,2,25,2,20,10,1,3,4.1,10.0,4.8,12.5,40.0,4.0
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,T20,Death,3,9,0,9,3,1,2,1.3,,6.0,,33.333333333333336,11.11111111111111
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,Two Day,New Ball,1,6,0,4,5,1,1,1.0,,4.0,,83.33333333333333,16.666666666666668
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,Two Day,Older Ball,2,286,9,130,216,14,5,47.4,14.444444444444445,2.727272727272727,31.77777777777778,75.52447552447552,4.895104895104895
raw_9254f35d_3ff4_4c09_b20d_eab8f5a40c18,Mitch Johnson,Mitch Johnson,Two Day,Older Ball,2,30,0,28,16,3,2,5.0,,5.6,,53.333333333333336,10.0
raw_4b302d3b_eca6_40e3_acba_920a8c9723af,Mitchell Davidson,Mitchell Davidson,One Day,Opening,1,12,1,4,8,0,1,2.0,4.0,2.0,12.0,66.66666666666667,0.0
raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,Nathan Gardiner,Nathan Gardiner,One Day,Middle,2,190,2,136,115,13,7,31.4,68.0,4.294736842105263,95.0,60.526315789473685,6.842105263157895
raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,Nathan Gardiner,Nathan Gardiner,One Day,Death,3,78,4,83,25,6,4,13.0,20.75,6.384615384615385,19.5,32.05128205128205,7.6923076923076925
raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,Nathan Gardiner,Nathan Gardiner,T20,Opening,1,15,1,17,6,1,2,2.3,17.0,6.8,15.0,40.0,6.666666666666667
raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,Nathan Gardiner,Nathan Gardiner,T20,Middle,2,20,1,19,10,3,2,3.2,19.0,5.7,20.0,50.0,15.0
raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,Nathan Gardiner,Nathan Gardiner,Two Day,New Ball,1,24,0,11,21,2,1,4.0,,2.75,,87.5,8.333333333333334
raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,Nathan Gardiner,Nathan Gardiner,Two Day,Older Ball,2,123,2,95,83,14,6,20.3,47.5,4.634146341463414,61.5,67.47967479674797,11.382113821138212
raw_86b805fa_f7de_46c8_8376_0f5de6383198,Nathan Pyers,Nathan Pyers,One Day,Opening,1,276,7,107,225,15,10,46.0,15.285714285714286,2.3260869565217392,39.42857142857143,81.52173913043478,5.434782608695652
raw_86b805fa_f7de_46c8_8376_0f5de6383198,Nathan Pyers,Nathan Pyers,One Day,Middle,2,71,2,41,55,5,7,11.5,20.5,3.464788732394366,35.5,77.46478873239437,7.042253521126761
raw_86b805fa_f7de_46c8_8376_0f5de6383198,Nathan Pyers,Nathan Pyers,One Day,Death,3,119,7,105,71,13,8,19.5,15.0,5.294117647058823,17.0,59.66386554621849,10.92436974789916
raw_4524ff4f_0fd7_4380_9115_e5b3a3817987,Ned Horton,Ned Horton,One Day,Opening,1,11,0,12,3,1,1,1.5,,6.545454545454546,,27.272727272727273,9.090909090909092
raw_3bd62402_fde2_4998_bcd8_75e100a75226,Nicholas Osborne,Nicholas Osborne,One Day,Middle,2,366,12,174,272,18,12,61.0,14.5,2.8524590163934427,30.5,74.31693989071039,4.918032786885246
raw_3bd62402_fde2_4998_bcd8_75e100a75226,Nicholas Osborne,Nicholas Osborne,One Day,Death,3,30,2,23,19,2,3,5.0,11.5,4.6,15.0,63.333333333333336,6.666666666666667
