season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,0,0,2014-01-18T10:00:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,2,1,2014-03-01T12:30:00.0000000+00:00,11
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_18720bbd_9c5c_4561_9a83_87f03c03164a,raw_18720bbd_9c5c_4561_9a83_87f03c03164a,Dayle Carew,Dayle Carew,1,0,2014-02-23T10:00:00.0000000+00:00,7
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,1,0,2014-02-23T10:00:00.0000000+00:00,8
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,Benjamin Vella,Benjamin Vella,4,0,2014-02-23T10:00:00.0000000+00:00,8
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,2,0,2014-02-23T10:00:00.0000000+00:00,7
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_b22b188f_1cea_4318_a7bd_a3915c9223e0,raw_b22b188f_1cea_4318_a7bd_a3915c9223e0,Marcus Currie-Nguyen,Marcus Currie-Nguyen,0,0,2013-12-22T10:00:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_e0f13bdd_67da_46be_bf58_41a935295242,raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,1,0,2013-11-24T10:00:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_e22fb138_816c_43b2_8298_5827df6028cf,raw_e22fb138_816c_43b2_8298_5827df6028cf,Nathan Mccoy,Nathan Mccoy,1,1,2014-02-23T10:00:00.0000000+00:00,9
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_ecb3679c_db26_4a6f_840c_86a3af16db52,raw_ecb3679c_db26_4a6f_840c_86a3af16db52,Brendan Napier,Brendan Napier,1,0,2014-01-19T10:00:00.0000000+00:00,3
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,41c574a1-d37a-43b6-ab81-b01028799c13,753b3913-fd55-4ee2-822d-6196b20828ce,Frank Gray Shield,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,0,0,2014-02-23T10:00:00.0000000+00:00,5
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,1,0,2014-01-25T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_09534456_8539_43ef_903c_8338fdaf2598,raw_09534456_8539_43ef_903c_8338fdaf2598,George Willott,George Willott,0,0,2013-12-21T09:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2014-03-08T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_1145bd51_480e_4684_9643_137563e9b71e,raw_1145bd51_480e_4684_9643_137563e9b71e,Gerard Riley,Gerard Riley,0,0,2013-10-27T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_1497bfed_b372_47db_997a_cce256fc8e4a,raw_1497bfed_b372_47db_997a_cce256fc8e4a,Gagun Gill,Gagun Gill,0,0,2014-02-02T12:30:00.0000000+00:00,4
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,Alan Willmore,Alan Willmore,0,0,2013-10-12T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_294fbadf_ae63_48b5_a6ea_2c8d23b9dcd7,raw_294fbadf_ae63_48b5_a6ea_2c8d23b9dcd7,Daniel De Cataldo,Daniel De Cataldo,0,0,2014-02-02T12:30:00.0000000+00:00,3
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_2d21aa94_482e_4f0e_8a7a_5e48f538ca3b,raw_2d21aa94_482e_4f0e_8a7a_5e48f538ca3b,Matthew Beer,Matthew Beer,0,0,2014-01-12T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,Sean Bugeia,Sean Bugeia,0,0,2013-12-01T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_34a7ad27_a5c0_4873_bd62_db0775943259,raw_34a7ad27_a5c0_4873_bd62_db0775943259,Lachlan Willmore,Lachlan Willmore,0,0,2013-12-07T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_384ef572_0d68_4b2e_9ef7_49ca69487460,raw_384ef572_0d68_4b2e_9ef7_49ca69487460,Daniel O'Neill,Daniel O'Neill,0,0,2014-01-12T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_39ee9570_5532_4993_af7c_8ee51f286426,raw_39ee9570_5532_4993_af7c_8ee51f286426,Greg Tunks,Greg Tunks,0,0,2013-12-15T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_3cebc915_f026_41f8_80ff_029185d292eb,raw_3cebc915_f026_41f8_80ff_029185d292eb,Thomas Aggett,Thomas Aggett,0,0,2014-01-12T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_47491061_c17f_4fee_87c7_ae89d7ef2c50,raw_47491061_c17f_4fee_87c7_ae89d7ef2c50,Manjula Silva,Manjula Silva,0,0,2013-12-15T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_4b70542d_1486_4636_8ea3_2a1aec5a94af,raw_4b70542d_1486_4636_8ea3_2a1aec5a94af,Kevin Croom,Kevin Croom,0,0,2013-12-07T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_50f20a9b_89de_418f_934e_8afe2c80d2ce,raw_50f20a9b_89de_418f_934e_8afe2c80d2ce,Justin Barrett,Justin Barrett,1,0,2014-03-08T12:30:00.0000000+00:00,4
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,0,0,2014-03-08T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_63cb926d_0c44_4d0e_bea9_46250d310db8,raw_63cb926d_0c44_4d0e_bea9_46250d310db8,Liam Sparke,Liam Sparke,1,0,2013-11-23T12:30:00.0000000+00:00,3
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_671ebe4d_b33d_44b7_9176_f4db3e72a9f4,raw_671ebe4d_b33d_44b7_9176_f4db3e72a9f4,Todd Heslehurst,Todd Heslehurst,0,0,2014-02-02T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_67c5c2ef_7472_452e_b316_e05fe3f6103c,raw_67c5c2ef_7472_452e_b316_e05fe3f6103c,Daniel Ward,Daniel Ward,0,0,2013-12-07T12:30:00.0000000+00:00,5
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,Benjamin Vella,Benjamin Vella,0,0,2013-10-05T11:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_7add3db7_b5f3_4f98_a65a_6bd88edbdf15,raw_7add3db7_b5f3_4f98_a65a_6bd88edbdf15,Benjamin Hutchinson,Benjamin Hutchinson,0,0,2014-02-02T12:30:00.0000000+00:00,9
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,0,0,2013-12-01T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_8eb0ff89_9b07_486b_b178_fa0475b076e2,raw_8eb0ff89_9b07_486b_b178_fa0475b076e2,Bryce Chalker,Bryce Chalker,2,0,2014-02-08T12:30:00.0000000+00:00,10
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_99b61330_0060_4a87_9b26_64f8e32ae6e4,raw_99b61330_0060_4a87_9b26_64f8e32ae6e4,Karvan Silva,Karvan Silva,0,0,2013-12-01T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,0,0,2014-02-08T12:30:00.0000000+00:00,3
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_a9cd4805_d3b9_4bad_a152_9569f3878b04,raw_a9cd4805_d3b9_4bad_a152_9569f3878b04,Julius Shrestha,Julius Shrestha,0,0,2014-03-08T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_ad305f5b_d8ec_45de_9cee_27e823cfedbd,raw_ad305f5b_d8ec_45de_9cee_27e823cfedbd,Simon Jasper,Simon Jasper,0,0,2014-03-08T12:30:00.0000000+00:00,3
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_adf37f7a_4f66_4480_98a8_6c2ab100e23b,raw_adf37f7a_4f66_4480_98a8_6c2ab100e23b,Peter Bugeia,Peter Bugeia,0,0,2013-12-15T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_b2f48886_8eb4_4358_a6e7_2357cf12851a,raw_b2f48886_8eb4_4358_a6e7_2357cf12851a,Hedayat Muhammed,Hedayat Muhammed,0,0,2013-10-05T11:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_bb92db17_4140_41af_97a5_beb7f5585aa0,raw_bb92db17_4140_41af_97a5_beb7f5585aa0,Musab Muhammad,Musab Muhammad,0,0,2014-03-08T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_c0dfd115_fd72_447e_9ddc_3cdef29d9574,raw_c0dfd115_fd72_447e_9ddc_3cdef29d9574,John Mesar,John Mesar,0,0,2013-10-27T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,Timothy Sherwin,Timothy Sherwin,0,0,2013-12-01T12:30:00.0000000+00:00,3
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_c5f6dea4_8cba_4ada_a406_9d43fef9d76f,raw_c5f6dea4_8cba_4ada_a406_9d43fef9d76f,Krunal Vasoja,Krunal Vasoja,0,0,2014-02-02T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_cfe3d18b_0867_44e7_8493_c620a02152f0,raw_cfe3d18b_0867_44e7_8493_c620a02152f0,Andrew Balding,Andrew Balding,0,0,2014-02-08T12:30:00.0000000+00:00,8
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Adam Carrall,1,0,2013-10-19T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,0,0,2014-02-02T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_f2e93402_ee18_4a5a_9b1f_552a1aaf0b3a,raw_f2e93402_ee18_4a5a_9b1f_552a1aaf0b3a,Matthew Simpson,Matthew Simpson,0,0,2014-01-12T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,504f3e85-26ee-490e-bf4a-6e2d36213f6a,34ce27e8-4933-4b14-9727-8d066f5edaff,Tim Creer Cup A Division,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,Paul Thomas,Paul Thomas,1,0,2014-02-08T12:30:00.0000000+00:00,11
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,2,0,2014-03-01T12:30:00.0000000+00:00,13
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_6b83af56_b41c_487f_aacb_6ff963682aab,raw_6b83af56_b41c_487f_aacb_6ff963682aab,Shane Pargeter,Shane Pargeter,2,0,2014-03-01T12:30:00.0000000+00:00,13
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,Benjamin Vella,Benjamin Vella,0,0,2014-01-25T10:00:00.0000000+00:00,6
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,Gavin Scott,Gavin Scott,2,0,2014-03-01T12:30:00.0000000+00:00,10
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_8f83f71f_d8ea_47a7_86ce_c53f5e0d3275,raw_8f83f71f_d8ea_47a7_86ce_c53f5e0d3275,Sean Dean,Sean Dean,5,4,2014-03-01T12:30:00.0000000+00:00,11
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,1,0,2014-02-15T12:30:00.0000000+00:00,13
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,2,0,2014-03-01T12:30:00.0000000+00:00,13
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,50e7a250-8f5e-436a-a272-3168e2f135ef,31241644-2d88-4b67-9127-dc05f99d59f4,First Grade,raw_e22fb138_816c_43b2_8298_5827df6028cf,raw_e22fb138_816c_43b2_8298_5827df6028cf,Nathan Mccoy,Nathan Mccoy,1,0,2014-03-01T12:30:00.0000000+00:00,12
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_01f0fe13_26a0_4335_9db1_678e6075c539,raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,0,0,2013-12-14T10:00:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2013-12-21T10:00:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,0,0,2013-10-26T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,Sean Bugeia,Sean Bugeia,0,0,2013-11-23T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,Simon Marvello,Simon Marvello,0,0,2014-03-01T12:30:00.0000000+00:00,11
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_34a7ad27_a5c0_4873_bd62_db0775943259,raw_34a7ad27_a5c0_4873_bd62_db0775943259,Lachlan Willmore,Lachlan Willmore,0,0,2014-01-11T10:00:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_574eddf7_29de_4436_9261_581fb5728abd,raw_574eddf7_29de_4436_9261_581fb5728abd,Peter Galluzzo,Peter Galluzzo,0,0,2013-10-26T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,a24d843f-a57d-4eeb-9ce9-5dfdc68c8953,d027d862-a9c9-4bf7-8ffa-17b4c8d73b1f,Fourth Grade,raw_632f6261_fe2d_42de_b2e6_611786607348,raw_632f6261_fe2d_42de_b2e6_611786607348,Ben Saunders,Ben Saunders,3,1,2014-03-29T10:00:00.0000000+00:00,10
