match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
5cf16f4c-b271-4225-b6d1-6113d9758e29,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 13,R13,13,2004-03-13 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
28fc7b7f-61c7-4ba4-bcb2-2fa4c6aab6c6,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 12,R12,12,2004-02-28 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by an innings and 65 runs,—,—,False
25a49303-cbb6-425b-bd0b-b8804adf9b24,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by an innings and 25 runs,—,—,False
8aa952da-5c13-4375-93fc-7e3da73c4b49,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Burwood Briars Cricket Club,Win,win,won,—,—,False
294c381c-2ae1-499a-a0fc-b1c125d69c47,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
9065ecb5-3b48-4d48-b536-acf15505e9a7,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 8,R8,8,2004-01-10 00:00:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
6c8f3ed1-8e82-4743-ba23-bfd58915b2f6,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 7,R7,7,2003-12-13 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost,—,—,False
0dea0348-ebef-40cd-9b6b-e1c6b3e17334,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 6,R6,6,2003-11-29 00:00:00+00:00,Southern Districts Cricket Club,Draw,draw,draw,—,—,False
10f1a3e9-8903-4336-9115-2d88eff50c3d,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 5,R5,5,2003-11-15 00:00:00+00:00,North West Sydney Cricket Club,Draw,draw,draw,—,—,False
36b93bf4-9671-4392-8e60-cf339cab549f,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
24fe5f60-9325-43a0-b139-04e7376d8b40,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 3,R3,3,2003-10-25 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 10 wickets,—,—,False
4a266b35-3a04-4493-8d32-4bab7113ccb8,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Lane Cove Cricket Club,Win,win,won by 58 runs,—,—,False
7e1be8fa-4e93-420e-9d73-ae31611d5b13,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 1,R1,1,2003-09-27 00:00:00+00:00,Macquarie University Cricket Club,Win,win,won by 158 runs,—,—,False
f4aebd72-f11d-4974-9f93-33433f6abb5a,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 13,R13,13,2004-03-13 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
778d71c8-bd41-4b4a-a1ae-b52e6bc14213,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 12,R12,12,2004-02-28 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost,—,—,False
979c6dd7-6e3f-495c-9b01-1a524f3e210d,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by an innings and 54 runs,—,—,False
b7c788a8-9159-4a2b-a270-f39b57a2eb68,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by an innings and 25 runs,—,—,False
0240c591-1445-4e71-95c1-4c74c50cd7ac,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
374e4353-610c-41e0-b1d7-747c1343b177,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 8,R8,8,2004-01-10 00:00:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 11 runs,—,—,False
9340d917-04de-441e-88eb-a20a68a9599f,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 7,R7,7,2003-12-13 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 8 wickets,—,—,False
5cedb155-54e3-4459-9c00-5df3dbdc16c0,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 6,R6,6,2003-11-29 00:00:00+00:00,Southern Districts Cricket Club,Draw,draw,draw,—,—,False
13318250-1487-4c6e-b5ac-1a4896568b60,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 5,R5,5,2003-11-15 00:00:00+00:00,North West Sydney Cricket Club,Draw,draw,draw,—,—,False
d64da139-4d0b-46f9-a8f5-0db573affd9b,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 3 wickets,—,—,False
f2b183bc-3c7d-4771-a902-62d6e77197e7,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 3,R3,3,2003-10-25 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
4a16f02e-34fe-49a5-8dd1-20a91b8719a4,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost,—,—,False
fb638d79-5585-4f18-bcf1-c57d6e88ab1c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 1,R1,1,2003-09-27 00:00:00+00:00,Macquarie University Cricket Club,Draw,draw,draw,—,—,False
d39e9bdf-76be-46bd-b5ba-a7d2a10a1b9c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Qualifying Final,Qualifying Final,1000,2004-02-01 00:00:00+00:00,Burwood Briars Cricket Club,No Result,none,Result pending,—,—,False
f7461bab-e57f-40dc-a4b6-96757960ef3b,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 7,R7,7,2004-02-01 00:00:00+00:00,Burwood Briars Cricket Club,Win,win,won by 41 runs,—,—,False
79e983be-94dd-42c1-a6ba-c53519b76543,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 6,R6,6,2004-01-18 00:00:00+00:00,Roseville Cricket Club,Win,win,won by 3 wickets,—,—,False
808e9e39-724b-4569-ac9e-857213ac4a01,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 5,R5,5,2004-01-11 00:00:00+00:00,Strathfield Cricket Club,Win,win,won by 6 wickets,—,—,False
9c875755-e010-4a65-9194-f2241e28c8bd,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 4,R4,4,2003-12-21 00:00:00+00:00,Macquarie University Cricket Club,Win,win,won by 7 wickets,—,—,False
ff402eab-54af-4c66-9a3d-60581dbc0dbf,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 3,R3,3,2003-12-14 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
30f9efc8-da49-409c-8506-be9dbc8fe6ce,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 2,R2,2,2003-11-30 00:00:00+00:00,Lane Cove Cricket Club,Win,win,won by 19 runs,—,—,False
7324229b-de16-4a16-9f86-1bac3688a554,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 1,R1,1,2003-11-23 00:00:00+00:00,Warringah Cricket Club,Draw,draw,draw,—,—,False
bdd41389-2a2d-4a45-95ed-8ea2f3666ac7,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 13,R13,13,2004-03-13 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
1e186693-d8a5-4382-9560-d2f5ceed633e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 12,R12,12,2004-02-28 00:00:00+00:00,Strathfield Cricket Club,Draw,draw,draw,—,—,False
1b4673be-2d82-4c30-836c-ad1f5ab8db94,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 9 wickets,—,—,False
142cf783-39b2-4eeb-9245-c7ff239cc13c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
97128bf6-c7bb-4d61-8500-bd18a1abc4e1,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Epping Cricket Club,Win,win,won by 6 wickets,—,—,False
f03fcf64-e4c1-4e69-82e9-5e87524af67e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 8,R8,8,2004-01-10 00:00:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
c2e0d18b-f0b2-4e75-adc4-9b2350e5b158,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 7,R7,7,2003-12-13 00:00:00+00:00,South Sydney Cricket Club,Draw,draw,draw,—,—,False
ff844dc7-2748-4a70-8e9d-dcbdb58b5898,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 6,R6,6,2003-11-29 00:00:00+00:00,Southern Districts Cricket Club,Draw,draw,draw,—,—,False
be7aca6d-3c91-488b-b5e3-00974c9e913e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 5,R5,5,2003-11-15 00:00:00+00:00,North West Sydney Cricket Club,Draw,draw,draw,—,—,False
be0799c7-7cbb-40b6-8a5f-8533c31b52d6,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
7104622f-e82d-4e8d-8aff-4aa96e003bc5,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 3,R3,3,2003-10-25 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 34 runs,—,—,False
e6cf7dc5-ea82-450b-a3cc-2ebb36ed3ea2,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Lane Cove Cricket Club,Draw,draw,draw,—,—,False
5e1bbbdb-76b5-4c01-a9b6-c48c280f6c9e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 1,R1,1,2003-09-27 00:00:00+00:00,Macquarie University Cricket Club,Draw,draw,draw,—,—,False
ad9e1282-9774-401c-ad3b-e39a881d8334,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 13,R13,13,2004-03-13 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
e09a332a-33e3-413f-a475-c289ded6e201,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 12,R12,12,2004-02-28 00:00:00+00:00,Strathfield Cricket Club,Draw,draw,draw,—,—,False
0dc26519-d64e-449d-a571-61978093b8b4,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by an innings and 12 runs,—,—,False
37b9afff-2d68-49da-b11e-cb0ff4ac0283,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost,—,—,False
eaab84ba-147a-4872-b260-b84bf7d737ee,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Epping Cricket Club,Win,win,won by 5 wickets,—,—,False
6beb83c5-dd70-4909-9560-94ff4e3ac5ab,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 8,R8,8,2004-01-10 00:00:00+00:00,Pennant Hills Cricket Club,Win,win,won by 112 runs,—,—,False
176b95cf-dd64-4316-98fd-6ea524010563,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 7,R7,7,2003-12-13 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost,—,—,False
1443537e-0a7a-47ae-b4c7-0338d94e92ea,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 6,R6,6,2003-11-29 00:00:00+00:00,Southern Districts Cricket Club,Draw,draw,draw,—,—,False
29413e8f-e900-4dda-93ca-3fc6ee89276c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 5,R5,5,2003-11-15 00:00:00+00:00,North West Sydney Cricket Club,Draw,draw,draw,—,—,False
885812fd-6d4a-4776-96a1-1a00b6ebf825,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
375f6694-b456-44aa-adf6-6b0a26ac47fb,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 3,R3,3,2003-10-25 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
0ed0f162-106b-4f99-8cee-ebc4c458b269,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost,—,—,False
6b4c2c88-8016-49da-8735-314e30712039,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 1,R1,1,2003-09-27 00:00:00+00:00,Macquarie University Cricket Club,Draw,draw,draw,—,—,False
