match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
310cfdfd-ea5c-4f1c-b4d5-3a31d66d6e0b,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,3bc44408-ee8f-4fcc-8a66-c19623de1964,Warringah,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Warringah - Third Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 runs,—,—,False
25a49303-cbb6-425b-bd0b-b8804adf9b24,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,87424ec0-3970-40e3-a774-199323c42776,Auburn,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Auburn - First Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by an innings and 25 runs,—,—,False
0dc26519-d64e-449d-a571-61978093b8b4,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,d893a106-3219-4d78-86de-40e9c0540a5c,Auburn,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Auburn - Third Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by an innings and 12 runs,—,—,False
4e347648-9c0e-458d-86ea-eca329564e8b,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439,edd17e1b-80b3-4d70-970a-d8ab1e9b5835,Blacktown Mounties,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Blacktown Mounties - Metropolitan Shield,Round 10,R10,10,2004-01-31 00:00:00+00:00,Georges River Navy Cricket Club,Tie,tie,tie,—,—,False
8aa952da-5c13-4375-93fc-7e3da73c4b49,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,ce7a3f2e-dde2-48b3-b78a-dfde50ac8df1,Burwood Briars,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Burwood Briars - First Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost,—,—,False
d39e9bdf-76be-46bd-b5ba-a7d2a10a1b9c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,afb93ca3-f283-43c9-ba7b-6a48db4864fd,Burwood Briars,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Burwood Briars - Frank Gray Shield,Qualifying Final,Qualifying Final,1000,2004-02-01 00:00:00+00:00,Georges River Cricket Club,No Result,none,Result pending,—,—,False
4f70008a-adec-4cd9-b0a1-866b9c1ab28b,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,02f8d3c9-f888-47ff-87a5-5cec896278ee,Burwood Briars,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Burwood Briars - Metropolitan Shield,Round 12,R12,12,2004-02-28 00:00:00+00:00,Georges River Royal Cricket Club,Draw,draw,draw,—,—,False
dfbf774f-dd1e-4ace-a9eb-b789b7aa9729,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439,02f8d3c9-f888-47ff-87a5-5cec896278ee,Burwood Briars,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Burwood Briars - Metropolitan Shield,Round 4,R4,4,2003-11-08 00:00:00+00:00,Georges River Navy Cricket Club,Loss,loss,lost by 35 runs,—,—,False
37b9afff-2d68-49da-b11e-cb0ff4ac0283,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,88c1d59c-39ec-4efc-ae7f-82b8c14bb629,Burwood Briars,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Burwood Briars - Third Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost,—,—,False
0240c591-1445-4e71-95c1-4c74c50cd7ac,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,119477d8-e602-44f1-8593-739f6f538f3a,Epping,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Epping - Fourth Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
97128bf6-c7bb-4d61-8500-bd18a1abc4e1,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,87b58e00-4216-415c-b390-31485e79c871,Epping,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Epping - Second Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
cccef90d-8733-4c0c-9f5f-c63bdc8dd1b1,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,,FVCC,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,FVCC - Metropolitan Shield,Round 11,R11,11,2004-02-14 00:00:00+00:00,Georges River Royal Cricket Club,No Result,none,Result pending,—,—,False
088e9d65-eac9-4cae-b3e4-54cd5045feaf,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439,,FVCC,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,FVCC - Metropolitan Shield,Round 3,R3,3,2003-10-25 00:00:00+00:00,Georges River Navy Cricket Club,No Result,none,Result pending,—,—,False
5cf16f4c-b271-4225-b6d1-6113d9758e29,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 13,R13,13,2004-03-13 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
294c381c-2ae1-499a-a0fc-b1c125d69c47,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
9065ecb5-3b48-4d48-b536-acf15505e9a7,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 8,R8,8,2004-01-10 00:00:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
6c8f3ed1-8e82-4743-ba23-bfd58915b2f6,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 7,R7,7,2003-12-13 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost,—,—,False
36b93bf4-9671-4392-8e60-cf339cab549f,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
24fe5f60-9325-43a0-b139-04e7376d8b40,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,2c3468d4-a6ea-470c-bba8-379e4e865f91,Georges River,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Georges River - First Grade,Round 3,R3,3,2003-10-25 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 10 wickets,—,—,False
778d71c8-bd41-4b4a-a1ae-b52e6bc14213,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 12,R12,12,2004-02-28 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost,—,—,False
979c6dd7-6e3f-495c-9b01-1a524f3e210d,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by an innings and 54 runs,—,—,False
b7c788a8-9159-4a2b-a270-f39b57a2eb68,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by an innings and 25 runs,—,—,False
5cedb155-54e3-4459-9c00-5df3dbdc16c0,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 6,R6,6,2003-11-29 00:00:00+00:00,Southern Districts Cricket Club,Draw,draw,draw,—,—,False
13318250-1487-4c6e-b5ac-1a4896568b60,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 5,R5,5,2003-11-15 00:00:00+00:00,North West Sydney Cricket Club,Draw,draw,draw,—,—,False
4a16f02e-34fe-49a5-8dd1-20a91b8719a4,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost,—,—,False
fb638d79-5585-4f18-bcf1-c57d6e88ab1c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,Georges River,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Georges River - Fourth Grade,Round 1,R1,1,2003-09-27 00:00:00+00:00,Macquarie University Cricket Club,Draw,draw,draw,—,—,False
f7461bab-e57f-40dc-a4b6-96757960ef3b,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 7,R7,7,2004-02-01 00:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 41 runs,—,—,False
808e9e39-724b-4569-ac9e-857213ac4a01,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 5,R5,5,2004-01-11 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
9c875755-e010-4a65-9194-f2241e28c8bd,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 4,R4,4,2003-12-21 00:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
30f9efc8-da49-409c-8506-be9dbc8fe6ce,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,5a2487fd-d1b7-4d7c-a05a-2819f007cb01,Georges River,8c86a7eb-ec74-4510-819e-dc1b16b65e92,Frank Gray Shield,Georges River - Frank Gray Shield,Round 2,R2,2,2003-11-30 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 19 runs,—,—,False
1e186693-d8a5-4382-9560-d2f5ceed633e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 12,R12,12,2004-02-28 00:00:00+00:00,Strathfield Cricket Club,Draw,draw,draw,—,—,False
1b4673be-2d82-4c30-836c-ad1f5ab8db94,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 11,R11,11,2004-02-14 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 9 wickets,—,—,False
142cf783-39b2-4eeb-9245-c7ff239cc13c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 10,R10,10,2004-01-31 00:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
ff844dc7-2748-4a70-8e9d-dcbdb58b5898,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 6,R6,6,2003-11-29 00:00:00+00:00,Southern Districts Cricket Club,Draw,draw,draw,—,—,False
be7aca6d-3c91-488b-b5e3-00974c9e913e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 5,R5,5,2003-11-15 00:00:00+00:00,North West Sydney Cricket Club,Draw,draw,draw,—,—,False
e6cf7dc5-ea82-450b-a3cc-2ebb36ed3ea2,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Lane Cove Cricket Club,Draw,draw,draw,—,—,False
5e1bbbdb-76b5-4c01-a9b6-c48c280f6c9e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,65ff620b-edb4-4cb3-be15-b899c2aa14e8,Georges River,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Georges River - Second Grade,Round 1,R1,1,2003-09-27 00:00:00+00:00,Macquarie University Cricket Club,Draw,draw,draw,—,—,False
ad9e1282-9774-401c-ad3b-e39a881d8334,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 13,R13,13,2004-03-13 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
eaab84ba-147a-4872-b260-b84bf7d737ee,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 9,R9,9,2004-01-24 00:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
6beb83c5-dd70-4909-9560-94ff4e3ac5ab,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 8,R8,8,2004-01-10 00:00:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 112 runs,—,—,False
176b95cf-dd64-4316-98fd-6ea524010563,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 7,R7,7,2003-12-13 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost,—,—,False
885812fd-6d4a-4776-96a1-1a00b6ebf825,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
375f6694-b456-44aa-adf6-6b0a26ac47fb,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,c99ddcdf-1c03-4769-9768-114369ed45ec,Georges River,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Georges River - Third Grade,Round 3,R3,3,2003-10-25 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
6105b7ed-3aac-4cb9-bdda-edecf7b4e6cb,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439,9092722e-69e8-4c04-863d-89307cfd3439,Georges River Navy,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Navy - Metropolitan Shield,Round 12,R12,12,2004-02-28 00:00:00+00:00,Sydney Cricket Club,Loss,loss,lost by 10 wickets,—,—,False
7f63d02a-8e63-4837-81b0-0594cd750c75,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439,9092722e-69e8-4c04-863d-89307cfd3439,Georges River Navy,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Navy - Metropolitan Shield,Round 9,R9,9,2004-01-24 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
4448461a-f947-4ac6-ac55-49426f197ec7,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439,9092722e-69e8-4c04-863d-89307cfd3439,Georges River Navy,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Navy - Metropolitan Shield,Round 8,R8,8,2004-01-10 00:00:00+00:00,South Sydney 1 Cricket Club,Loss,loss,lost by an innings and 142 runs,—,—,False
62ca3cb2-d71e-4c6d-bccb-5840cc9c537c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439,9092722e-69e8-4c04-863d-89307cfd3439,Georges River Navy,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Navy - Metropolitan Shield,Round 6,R6,6,2003-11-29 00:00:00+00:00,Auburn Cricket Club,Draw,draw,draw,—,—,False
1d4d60f9-b679-4558-81ea-316a222ddc71,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,9092722e-69e8-4c04-863d-89307cfd3439 | 73536b30-4984-4460-85da-618c9f40b789,9092722e-69e8-4c04-863d-89307cfd3439,Georges River Navy,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Navy - Metropolitan Shield,Round 5,R5,5,2003-11-15 00:00:00+00:00,Georges River Royal Cricket Club,Loss,loss,lost by 3 wickets,—,—,False
da42e18f-7fcc-4254-9c8e-4781fc6b8f8e,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 13,R13,13,2004-03-13 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 62 runs,Abbas Bokhari 39,—,False
f00a1000-8c86-47e8-a02b-8cefe363caa9,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 10,R10,10,2004-01-31 00:00:00+00:00,Southern Districts Cricket Club,Loss,loss,lost by 4 wickets,Dhilip 18 & 24,—,False
7753eea9-5065-4ff8-95f1-6d216d02052b,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 8,R8,8,2004-01-10 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 5 wickets,Kevin Croom 36,—,False
722c6e98-d11e-480c-a157-9e7377d558ff,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 7,R7,7,2003-12-13 00:00:00+00:00,Blacktown Mounties Cricket Club,Tie,tie,tie,Michael Rizk 37,—,False
65190f0b-b367-4049-81d1-095a92bb3993,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 6,R6,6,2003-11-29 00:00:00+00:00,Macquarie University Cricket Club,Draw,draw,draw,Jon Ward 80,—,False
5c6de18d-9ecb-4134-984f-a7efeb715b7c,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 4,R4,4,2003-11-08 00:00:00+00:00,South Sydney 2 Cricket Club,Loss,loss,lost by 15 runs,Bruce Whitehouse 39,—,False
7649d5f3-aef9-4815-bec1-da1514499b21,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 2,R2,2,2003-10-11 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 176 runs,Mark Kolodynski 48*,—,False
fd78adcd-fdcd-4c59-a619-e88585ed8bf9,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,73536b30-4984-4460-85da-618c9f40b789,73536b30-4984-4460-85da-618c9f40b789,Georges River Royal,14135da7-5190-46cf-a85a-deb4de519f62,Metropolitan Shield,Georges River Royal - Metropolitan Shield,Round 1,R1,1,2003-09-27 00:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 279 runs,Mark 14* & 19,—,False
4a266b35-3a04-4493-8d32-4bab7113ccb8,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,2c3468d4-a6ea-470c-bba8-379e4e865f91,ebc0341b-61bf-4d31-9fee-b7c59e73283b,Lane Cove,49997856-19a8-4842-928f-1334aca07ec3,First Grade,Lane Cove - First Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 58 runs,—,—,False
0ed0f162-106b-4f99-8cee-ebc4c458b269,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,c99ddcdf-1c03-4769-9768-114369ed45ec,386c4a10-a541-4f79-847b-9a031b0a0a82,Lane Cove,2cb2017a-5d44-4d1c-8456-65cb0c839999,Third Grade,Lane Cove - Third Grade,Round 2,R2,2,2003-10-11 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost,—,—,False
d64da139-4d0b-46f9-a8f5-0db573affd9b,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,40da8c61-6a0b-4ca4-baa1-cdcd9b2e7a8a,839637c6-1e0b-4478-9ccb-6514f6915bbf,Lindfield,103bafd4-34f2-42ae-9697-0a221a8f3b98,Fourth Grade,Lindfield - Fourth Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 3 wickets,—,—,False
be0799c7-7cbb-40b6-8a5f-8533c31b52d6,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,65ff620b-edb4-4cb3-be15-b899c2aa14e8,842ed77b-bc87-4329-a97b-a0697fdbd948,Lindfield,ec2898f0-fc10-41ff-a079-baf3044b177f,Second Grade,Lindfield - Second Grade,Round 4,R4,4,2003-11-08 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
