canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_06e3e3be_fb2a_486a_b4c4_73b366ecec51,Sohail Sarwar,Sohail Sarwar,Summer 2023/24,8.0,200.0,6.0,76*,76.0,1.0,0.0,2.0,0.0,1.0,14.0,12.0,33.333333333333336,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e3e3be_fb2a_486a_b4c4_73b366ecec51,Sohail Sarwar,Sohail Sarwar,Summer 2024/25,9.0,155.0,8.0,33,33.0,1.0,2.0,0.0,0.0,0.0,5.0,12.0,19.375,41.0,33.0,124.24242424242425,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2009/10,13.0,293.0,10.0,74*,74.0,1.0,2.0,1.0,0.0,0.0,34.0,1.0,29.3,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2010/11,17.0,293.0,13.0,57*,57.0,1.0,3.0,1.0,0.0,3.0,20.0,1.0,22.53846153846154,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2011/12,10.0,165.0,9.0,59*,59.0,1.0,2.0,1.0,0.0,1.0,18.0,0.0,18.333333333333332,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2012/13,14.0,158.0,12.0,42,42.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,13.166666666666666,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2013/14,2.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2014/15,10.0,246.0,5.0,34*,34.0,1.0,6.0,0.0,0.0,1.0,18.0,0.0,49.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2015/16,7.0,94.0,7.0,33,33.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,13.428571428571429,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2016/17,11.0,147.0,10.0,30*,30.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,14.7,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,Summer 2017/18,2.0,15.0,2.0,14,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e9b44f_37a4_4d46_9b6a_3ea2cd1725f1,Aadil Shariff,Aadil Shariff,Summer 2023/24,12.0,166.0,10.0,38,38.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,16.6,85.0,121.0,70.24793388429752,Season,0,Batting,,,,,,,,,,,,,,
raw_06e9b44f_37a4_4d46_9b6a_3ea2cd1725f1,Aadil Shariff,Aadil Shariff,Summer 2024/25,13.0,89.0,13.0,26,26.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.846153846153846,40.0,128.0,31.25,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2009/10,15.0,373.0,15.0,115,115.0,0.0,3.0,0.0,1.0,1.0,45.0,7.0,24.866666666666667,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2012/13,22.0,442.0,21.0,76,76.0,1.0,4.0,1.0,0.0,2.0,33.0,3.0,21.047619047619047,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2013/14,2.0,17.0,2.0,15,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2015/16,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2017/18,14.0,333.0,13.0,102,102.0,1.0,3.0,1.0,1.0,2.0,33.0,11.0,25.615384615384617,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2018/19,4.0,39.0,4.0,16,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2023/24,12.0,226.0,12.0,65,65.0,0.0,1.0,1.0,0.0,3.0,16.0,1.0,18.833333333333332,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2024/25,10.0,122.0,10.0,29,29.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,12.2,58.0,138.0,42.028985507246375,Season,0,Batting,,,,,,,,,,,,,,
raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,Summer 2025/26,5.0,41.0,5.0,19,19.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,8.2,22.0,50.0,44.0,Season,0,Batting,,,,,,,,,,,,,,
raw_07720973_9001_48b0_84b0_4675d1726b66,Alex Mccarron,Alex Mccarron,Summer 2004/05,2.0,7.0,2.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_077874b4_2770_466d_bb56_3b94b5e14f8e,Samir Shrestha,Samir Shrestha,Summer 2013/14,16.0,343.0,14.0,61*,61.0,1.0,1.0,2.0,0.0,2.0,15.0,5.0,24.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_077874b4_2770_466d_bb56_3b94b5e14f8e,Samir Shrestha,Samir Shrestha,Summer 2014/15,21.0,329.0,20.0,39*,39.0,1.0,5.0,0.0,0.0,2.0,49.0,4.0,16.45,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e01345_8a64_4229_9803_16f5970c844b,Zachary Mcgrath,Zachary Mcgrath,Summer 2019/20,11.0,47.0,7.0,22*,22.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,6.714285714285714,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e01345_8a64_4229_9803_16f5970c844b,Zachary Mcgrath,Zachary Mcgrath,Summer 2020/21,7.0,30.0,3.0,9*,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e01345_8a64_4229_9803_16f5970c844b,Zachary Mcgrath,Zachary Mcgrath,Summer 2021/22,6.0,24.0,5.0,14,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.8,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e01345_8a64_4229_9803_16f5970c844b,Zachary Mcgrath,Zachary Mcgrath,Summer 2022/23,7.0,50.0,6.0,16,16.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,8.333333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e6ef3f_d338_4ca7_a49d_3a6d48af08b7,Sam Krayem,Sam Krayem,Summer 2020/21,2.0,5.0,2.0,5,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,0.0,3.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,Summer 2012/13,5.0,113.0,2.0,67,67.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,56.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,Summer 2013/14,2.0,75.0,1.0,53*,53.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,75.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,Summer 2014/15,8.0,145.0,6.0,51*,51.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,24.166666666666668,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,Summer 2015/16,13.0,124.0,10.0,39,39.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,12.4,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,Summer 2016/17,20.0,227.0,14.0,55*,55.0,1.0,1.0,1.0,0.0,6.0,18.0,0.0,16.214285714285715,25.0,76.0,32.89473684210526,Season,0,Batting,,,,,,,,,,,,,,
raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,Summer 2017/18,16.0,198.0,14.0,91,91.0,1.0,0.0,1.0,0.0,2.0,14.0,5.0,14.142857142857142,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_086cc694_c5be_4dcc_9516_579c55b3a265,Bilal Awan,Bilal Awan,Summer 2023/24,6.0,8.0,5.0,4*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.0,5.0,20.0,Season,0,Batting,,,,,,,,,,,,,,
raw_086fa148_4dff_4f61_8e7a_d66e169f465f,Ahmad Zeidan,Ahmad Zeidan,Summer 2019/20,11.0,212.0,10.0,42,42.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,21.2,1.0,13.0,7.6923076923076925,Season,0,Batting,,,,,,,,,,,,,,
raw_08722e04_ab58_4817_a6e0_b971fb4234da,James Toogood,James Toogood,Summer 2022/23,8.0,102.0,8.0,65,65.0,0.0,0.0,1.0,0.0,3.0,7.0,1.0,12.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_08722e04_ab58_4817_a6e0_b971fb4234da,James Toogood,James Toogood,Summer 2023/24,8.0,135.0,8.0,41,41.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,16.875,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_089422ec_3948_4c77_87bb_b7a96314a042,Namay Kohli,Namay Kohli,Summer 2025/26,7.0,21.0,5.0,14,14.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.2,14.0,57.0,24.56140350877193,Season,0,Batting,,,,,,,,,,,,,,
raw_08b3109a_986a_4c59_a806_65120c9ff99d,Ryan Kavanagh,Ryan Kavanagh,Summer 2013/14,6.0,14.0,6.0,3,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_08b8d8c0_1296_4fad_9679_87d86beefc6c,Joseph Grech,Joseph Grech,Summer 2021/22,1.0,29.0,0.0,29*,29.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0902b6b9_765c_49b7_925e_ce543ee0ec8f,David Waterson,David Waterson,Summer 2022/23,6.0,96.0,5.0,31*,31.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,19.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_091b8138_6aa8_46b8_a4c8_8f61c903e07c,Lloyd Smith,Lloyd Smith,Summer 2005/06,17.0,359.0,17.0,59,59.0,0.0,5.0,1.0,0.0,2.0,37.0,3.0,21.11764705882353,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_094c570c_c061_4ee8_8716_9aa10bf3e6c2,David Chauv,David Chauv,Summer 2019/20,3.0,39.0,3.0,37,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_09563f57_4291_423c_9602_44c9c27e168b,Laurie Turner,Laurie Turner,Summer 2020/21,2.0,32.0,0.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_09563f57_4291_423c_9602_44c9c27e168b,Laurie Turner,Laurie Turner,Summer 2021/22,6.0,60.0,4.0,17*,17.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_095bbe27_a8c1_4a08_8813_e11fd023c509,Curtis Cheney,Curtis Cheney,Summer 2022/23,6.0,101.0,6.0,61,61.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,16.833333333333332,12.0,17.0,70.58823529411765,Season,0,Batting,,,,,,,,,,,,,,
raw_095bbe27_a8c1_4a08_8813_e11fd023c509,Curtis Cheney,Curtis Cheney,Summer 2023/24,12.0,217.0,11.0,78,78.0,1.0,1.0,1.0,0.0,1.0,17.0,8.0,19.727272727272727,91.0,130.0,70.0,Season,0,Batting,,,,,,,,,,,,,,
raw_095bbe27_a8c1_4a08_8813_e11fd023c509,Curtis Cheney,Curtis Cheney,Summer 2024/25,6.0,46.0,6.0,17,17.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.666666666666667,46.0,52.0,88.46153846153847,Season,0,Batting,,,,,,,,,,,,,,
raw_096ad2b5_d4a3_4c38_816b_14048f2f1dbb,Scott Sigmond,Scott Sigmond,Summer 2024/25,8.0,173.0,5.0,34*,34.0,1.0,3.0,0.0,0.0,0.0,16.0,0.0,34.6,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_096ad2b5_d4a3_4c38_816b_14048f2f1dbb,Scott Sigmond,Scott Sigmond,Summer 2025/26,8.0,137.0,5.0,31*,31.0,1.0,3.0,0.0,0.0,1.0,17.0,0.0,27.4,0.0,3.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_099addd6_2f0b_454a_b75f_dd138f4f58ca,Mick Collins,Mick Collins,Summer 2017/18,3.0,54.0,2.0,33*,33.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,27.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_099addd6_2f0b_454a_b75f_dd138f4f58ca,Mick Collins,Mick Collins,Summer 2018/19,4.0,43.0,3.0,30*,30.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,14.333333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_099addd6_2f0b_454a_b75f_dd138f4f58ca,Mick Collins,Mick Collins,Summer 2019/20,3.0,79.0,1.0,33*,33.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,79.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_099addd6_2f0b_454a_b75f_dd138f4f58ca,Mick Collins,Mick Collins,Summer 2020/21,3.0,41.0,2.0,32*,32.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,20.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_099addd6_2f0b_454a_b75f_dd138f4f58ca,Mick Collins,Mick Collins,Summer 2021/22,7.0,129.0,4.0,32*,32.0,1.0,3.0,0.0,0.0,1.0,11.0,0.0,32.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_09a9605f_4212_494f_af7b_20ba87e3e46a,Brendan Newton,Brendan Newton,Summer 2004/05,12.0,133.0,7.0,40*,40.0,1.0,2.0,0.0,0.0,3.0,13.0,1.0,19.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_09a9605f_4212_494f_af7b_20ba87e3e46a,Brendan Newton,Brendan Newton,Summer 2006/07,3.0,13.0,2.0,6,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0a0b95a2_da5d_4b9a_a27d_ad9b3ae5ab7f,Abbas Bokhari,Abbas Bokhari,Summer 2003/04,2.0,58.0,2.0,39,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0a797115_b2b5_4a3b_a8fc_de92536122e5,Thomas Charles,Thomas Charles,Summer 2020/21,2.0,2.0,2.0,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,Sathish Kumar Santhosh,Sathish Kumar Santhosh,Summer 2023/24,12.0,155.0,10.0,33*,33.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0,15.5,90.0,113.0,79.64601769911505,Season,0,Batting,,,,,,,,,,,,,,
raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,Sathish Kumar Santhosh,Sathish Kumar Santhosh,Summer 2024/25,4.0,65.0,2.0,34*,34.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,32.5,34.0,33.0,103.03030303030303,Season,0,Batting,,,,,,,,,,,,,,
raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,Summer 2006/07,16.0,171.0,11.0,36*,36.0,1.0,2.0,0.0,0.0,4.0,17.0,0.0,15.545454545454545,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,Summer 2007/08,5.0,49.0,4.0,29,29.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,12.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,Summer 2008/09,10.0,121.0,10.0,62,62.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,12.1,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,Summer 2009/10,9.0,90.0,8.0,28,28.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,11.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,Summer 2010/11,1.0,16.0,1.0,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0c3e07d9_9b04_4c01_8723_40d6d86f2bde,Daniel Brown,Daniel Brown,Summer 2018/19,1.0,0.0,0.0,0*,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0c5dcaaa_fa2b_4ea0_8ec0_749cd288bb9c,Sahil Chadi (denly),Sahil Chadi (denly),Summer 2023/24,6.0,97.0,6.0,32,32.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,16.166666666666668,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cad7d3b_f962_47a4_97ba_b9e3897d3744,Arham Hafiz,Arham Hafiz,Summer 2023/24,5.0,27.0,5.0,17,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4,5.0,14.0,35.714285714285715,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2004/05,11.0,132.0,11.0,33,33.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,12.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2005/06,18.0,230.0,18.0,59,59.0,0.0,2.0,1.0,0.0,2.0,20.0,1.0,12.777777777777779,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2006/07,27.0,374.0,26.0,71,71.0,1.0,4.0,2.0,0.0,6.0,28.0,1.0,14.384615384615385,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2007/08,13.0,212.0,11.0,103,103.0,1.0,0.0,0.0,1.0,2.0,14.0,3.0,19.272727272727273,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2008/09,26.0,477.0,25.0,67,67.0,1.0,2.0,3.0,0.0,4.0,45.0,2.0,19.08,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2009/10,19.0,344.0,17.0,73,73.0,1.0,2.0,2.0,0.0,2.0,27.0,3.0,20.235294117647058,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2010/11,19.0,301.0,18.0,45,45.0,1.0,4.0,0.0,0.0,1.0,30.0,0.0,16.72222222222222,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2011/12,20.0,262.0,19.0,38,38.0,1.0,3.0,0.0,0.0,1.0,57.0,1.0,13.789473684210526,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2012/13,21.0,288.0,16.0,54*,54.0,1.0,0.0,2.0,0.0,0.0,23.0,2.0,18.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2013/14,23.0,586.0,20.0,112,112.0,1.0,2.0,3.0,1.0,3.0,68.0,11.0,29.3,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2014/15,15.0,523.0,15.0,114,114.0,0.0,2.0,2.0,2.0,3.0,54.0,12.0,34.86666666666667,0.0,6.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2015/16,15.0,223.0,14.0,55,55.0,1.0,1.0,2.0,0.0,1.0,16.0,4.0,15.928571428571429,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2016/17,13.0,260.0,12.0,66,66.0,1.0,1.0,1.0,0.0,0.0,18.0,2.0,21.666666666666668,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2017/18,13.0,301.0,12.0,76,76.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,25.083333333333332,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2018/19,16.0,226.0,16.0,59,59.0,0.0,3.0,1.0,0.0,3.0,18.0,1.0,14.125,0.0,8.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2019/20,14.0,401.0,14.0,70,70.0,0.0,2.0,3.0,0.0,1.0,34.0,4.0,28.642857142857142,18.0,55.0,32.72727272727273,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2020/21,10.0,155.0,9.0,108,108.0,1.0,0.0,0.0,1.0,4.0,17.0,3.0,17.22222222222222,0.0,2.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,Summer 2021/22,1.0,13.0,1.0,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0cdaf8b0_c086_49fe_bfb9_6d7450977584,Cameron Windsor,Cameron Windsor,Summer 2004/05,3.0,17.0,3.0,12,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.666666666666667,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,Summer 2014/15,4.0,23.0,2.0,11,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,Summer 2015/16,3.0,3.0,1.0,3*,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,Summer 2016/17,4.0,13.0,3.0,8,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.333333333333333,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,Summer 2017/18,1.0,20.0,1.0,20,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,Summer 2018/19,1.0,17.0,0.0,17*,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0ce742e0_1d10_46fa_8263_b48085fa16f8,Simon Galluzzo,Simon Galluzzo,Summer 2014/15,9.0,242.0,8.0,48*,48.0,1.0,3.0,0.0,0.0,0.0,15.0,1.0,30.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,Brett Hudson,Brett Hudson,Summer 2004/05,25.0,381.0,25.0,79,79.0,0.0,2.0,2.0,0.0,2.0,30.0,4.0,15.24,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,Brett Hudson,Brett Hudson,Summer 2005/06,23.0,276.0,23.0,38,38.0,0.0,2.0,0.0,0.0,3.0,24.0,1.0,12.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,Brett Hudson,Brett Hudson,Summer 2006/07,29.0,390.0,27.0,65,65.0,1.0,4.0,1.0,0.0,3.0,34.0,0.0,14.444444444444445,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,Brett Hudson,Brett Hudson,Summer 2007/08,15.0,391.0,12.0,76*,76.0,1.0,3.0,3.0,0.0,1.0,27.0,0.0,32.583333333333336,,,,Season,0,Batting,,,,,,,,,,,,,,
