match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,877a8ab3-c2d0-4c65-bd11-1b041dac6488,7,3,2,2025-10-18T02:01:11Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,41,0,0-41,.,G Sachar to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,3d1b2ee8-bf07-4af6-89b5-dcd8cab36f20,7,4,3,2025-10-18T02:01:41Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,41,0,0-41,.,G Sachar to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c9b26ec8-a06f-46da-8bc4-edbf3d8c020c,7,5,4,2025-10-18T02:02:29Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,4,0,0,0,0,0,4,True,False,,,,,,45,0,0-45,4,G Sachar to N Tanwar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,028d549f-5c09-464b-ac53-3c3d8cb7d9d5,7,6,5,2025-10-18T02:03:25Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,45,0,0-45,.,G Sachar to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,9b142720-8b35-401c-bb2a-0d6d2a0a5821,7,7,6,2025-10-18T02:03:51Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,45,0,0-45,.,G Sachar to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,eed594cd-2c89-4ebb-a857-96a9fb202015,8,1,1,2025-10-18T02:04:52Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,45,0,0-45,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,ee9f70c6-fc02-41ad-b584-c7da76088433,8,2,2,2025-10-18T02:05:20Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,45,0,0-45,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,2041f9ac-d4ba-4c70-9888-065a6118cf63,8,3,3,2025-10-18T02:06:07Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,True,4.0,Bowled,ae0adade-1143-4818-9c6c-ae2879ff4489,,,45,1,1-45,W,B Khan to F Khan : F Khan dismissed
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,8f1403c1-ffd0-43eb-bb60-c9c0954a6a15,8,4,4,2025-10-18T02:07:37Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,45,1,1-45,.,B Khan to V Yamani : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c45bfd19-24fb-4f5b-80d1-c26ca3453438,8,5,5,2025-10-18T02:08:02Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,45,1,1-45,.,B Khan to V Yamani : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,720637c3-a913-4a77-8ba2-3d6a1cec6ac8,8,6,6,2025-10-18T02:08:27Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,45,1,1-45,.,B Khan to V Yamani : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f42c318b-cf3f-4b3b-8420-2c630458c7d3,9,1,1,2025-10-18T02:09:37Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,45,1,1-45,.,G Sachar to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,b7e7ca77-02d4-45aa-8863-ae4d39564e3b,9,2,2,2025-10-18T02:10:03Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,45,1,1-45,.,G Sachar to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,568337e9-abdf-45cc-a309-2cc5e5eea401,9,3,3,2025-10-18T02:10:29Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,45,1,1-45,.,G Sachar to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,bbe5a6d3-131c-4416-8fe0-2a76c1bbf6e2,9,4,4,2025-10-18T02:10:58Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1,0,0,0,0,0,1,True,False,,,,,,46,1,1-46,1,G Sachar to N Tanwar : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f3fe8b22-7193-440b-ae85-bd6cd8d17fd7,9,5,5,2025-10-18T02:11:43Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,46,1,1-46,.,G Sachar to V Yamani : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,364d954b-adc7-4b57-81d2-45451fc0662f,9,6,6,2025-10-18T02:12:15Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,46,1,1-46,.,G Sachar to V Yamani : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,e6c4806c-f776-4eaf-a6e7-263eae7a6efb,10,1,1,2025-10-18T02:13:37Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,True,3.0,LBW,661bdd19-e67a-4978-a255-36e16789ab1f,,,46,2,2-46,W,B Khan to N Tanwar : N Tanwar dismissed
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,a3823a91-7365-4a5b-acb2-203c908cdc56,10,2,2,2025-10-18T02:15:18Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,46,2,2-46,.,B Khan to D Sehra : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f4862493-aeaa-4de3-8431-38bcb2a534fd,10,3,3,2025-10-18T02:15:45Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,46,2,2-46,.,B Khan to D Sehra : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,a69ada9a-1ca9-4a8b-8a62-4005ab510140,10,4,4,2025-10-18T02:16:16Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,46,2,2-46,.,B Khan to D Sehra : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,a272cbfa-cf5a-4924-b773-4178d8a19d8e,10,5,5,2025-10-18T02:16:39Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,46,2,2-46,.,B Khan to D Sehra : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,1433eeaf-cb0f-48e9-96d0-a6b89e0662a0,10,6,6,2025-10-18T02:17:18Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,46,2,2-46,.,B Khan to D Sehra : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,b5d01c54-5a31-444f-bb1b-a53205579532,11,1,1,2025-10-18T02:18:04Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,1,0,0,0,1,False,False,,,,,,47,2,2-47,1nb,G Sachar to V Yamani : 1nb
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,7f828475-3471-4dec-b74f-0e1f3b975d82,11,2,1,2025-10-18T02:18:32Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,47,2,2-47,.,G Sachar to V Yamani : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,a011858f-4f80-434d-a4d6-2a6eceef3be0,11,3,2,2025-10-18T02:18:58Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,47,2,2-47,.,G Sachar to V Yamani : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,1f587e82-b91f-40b2-9f35-2dd7dfc12abb,11,4,3,2025-10-18T02:20:01Z,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,True,3.0,LBW,0ceda279-1aad-42cd-a342-75c5faf3ad14,,,47,3,3-47,W,G Sachar to V Yamani : V Yamani dismissed
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,1d31ca9b-cbec-4042-a4ca-62b1e12096ec,11,5,4,2025-10-18T02:21:18Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,1,0,0,0,0,1,False,False,,,,,,48,3,3-48,1wd,G Sachar to S Chaurasiya : 1wd
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,89e76ce6-7e9f-49ba-be12-23f50a76f5ba,11,6,4,2025-10-18T02:21:52Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,48,3,3-48,.,G Sachar to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,0bfd3209-7726-4745-88e9-e1e96d99b4ac,11,7,5,2025-10-18T02:22:16Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,48,3,3-48,.,G Sachar to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,edc97b0a-321b-4527-8367-1182c3f39385,11,8,6,2025-10-18T02:22:48Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,48,3,3-48,.,G Sachar to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,941742bc-dd6c-4176-b6e4-70e935964e36,12,1,1,2025-10-18T02:24:14Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Y Sachar,0,0,0,0,0,0,0,True,False,,,,,,48,3,3-48,.,Y Sachar to D Sehra : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,901d39fe-c686-4424-8c15-bb363d0a0bdc,12,2,2,2025-10-18T02:24:35Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Y Sachar,1,0,0,0,0,0,1,True,False,,,,,,49,3,3-49,1,Y Sachar to D Sehra : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,73fa6d26-a0ab-444f-9046-20446a8aaa2d,12,3,3,2025-10-18T02:25:16Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Y Sachar,0,0,0,0,0,0,0,True,False,,,,,,49,3,3-49,.,Y Sachar to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f9104dbd-3bee-44d6-8d14-d9efe4c474da,12,4,4,2025-10-18T02:25:46Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Y Sachar,0,0,0,0,0,0,0,True,False,,,,,,49,3,3-49,.,Y Sachar to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,1b33798e-bbc9-4a42-8723-6a467000518f,12,5,5,2025-10-18T02:26:05Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Y Sachar,0,1,0,0,0,0,1,False,False,,,,,,50,3,3-50,1wd,Y Sachar to S Chaurasiya : 1wd
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,7842ddc0-84c4-4e18-9369-fa7c1cf4d877,12,6,5,2025-10-18T02:26:25Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Y Sachar,4,0,0,0,0,0,4,True,False,,,,,,54,3,3-54,4,Y Sachar to S Chaurasiya : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,d85b006d-232f-4a1f-9cce-60c5bc2fb649,12,7,6,2025-10-18T02:27:04Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Y Sachar,1,0,0,0,0,0,1,True,False,,,,,,55,3,3-55,1,Y Sachar to S Chaurasiya : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,9d6ca7d6-1b32-4ebd-8485-3178811fcd10,13,1,1,2025-10-18T02:28:27Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,af320ad8-579b-494e-b6d5-c43c440dc31e,M Nitish,0,0,0,0,0,0,0,True,False,,,,,,55,3,3-55,.,******** to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,efbd6ae7-8942-4fde-8c8b-e6b7d18186f9,13,2,2,2025-10-18T02:28:46Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,af320ad8-579b-494e-b6d5-c43c440dc31e,M Nitish,0,0,0,0,0,0,0,True,False,,,,,,55,3,3-55,.,******** to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,8e2cd2cd-46fb-4c5b-8beb-aa46bae9e3cf,13,3,3,2025-10-18T02:29:16Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,af320ad8-579b-494e-b6d5-c43c440dc31e,M Nitish,4,0,0,0,0,0,4,True,False,,,,,,59,3,3-59,4,******** to S Chaurasiya : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c83d6de2-f2c6-44c0-89c9-97485bd02f17,13,4,4,2025-10-18T02:30:20Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,af320ad8-579b-494e-b6d5-c43c440dc31e,M Nitish,0,0,0,0,0,0,0,True,False,,,,,,59,3,3-59,.,******** to S Chaurasiya : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,94f45dd2-9674-4acf-b281-33e52b28cdfd,13,5,5,2025-10-18T02:30:33Z,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,af320ad8-579b-494e-b6d5-c43c440dc31e,M Nitish,0,0,0,0,0,0,0,True,False,,,,,,59,3,3-59,.,******** to S Chaurasiya : No Run
