canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,750aa436-e4a6-4806-b10c-23ba23b955af,2025-02-08 01:30:00+00:00,9,29,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,cf671dfb-54fb-4b48-affb-cc0aa04f0415,2025-01-25 01:30:00+00:00,3,4(5),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,e5f0895c-1f31-4eda-a9ad-c59d26fef175,2025-01-18 01:30:00+00:00,5,46,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,32d43958-3e1d-4269-807c-2b08552515ce,2024-12-21 01:30:00+00:00,9,1(1),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,48e7869c-0d00-4784-a2e2-44daa2302193,2024-12-14 01:30:00+00:00,6,29,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,b01f2a1d-f3fe-46fc-8c16-fe970734dc4b,2024-11-16 01:30:00+00:00,5,17,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,dae09574-73b4-47b0-ba5d-173e843433d5,2024-10-26 01:30:00+00:00,4,10,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,ebb51525-cf20-459b-a2bf-2cd95f2124f4,2024-10-12 01:30:00+00:00,4,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,9a66cfd8-ec11-471c-9753-0c8b242ad024,2024-03-16 02:00:00+00:00,4,1(8),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0da0dfd5-f45c-4fa4-bae9-83cb6dbb612a,2024-03-09 02:00:00+00:00,4,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,79219af5-bd7f-4259-9771-8a17fc04ba18,2024-02-24 02:00:00+00:00,4,51,hot,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,840ef7e5-bc71-4c39-bce0-a2affb9c8acb,2024-02-10 02:00:00+00:00,4,29,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,c8bc2a5c-b158-42b2-ad65-28432ae15398,2024-01-27 02:00:00+00:00,6,20,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,785ac19a-584c-40c1-8a35-75f9c6816dcf,2024-01-13 02:00:00+00:00,5,41(115),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,c9f6ff23-75d7-479c-9f5e-3e3aca3790b0,2024-01-06 02:00:00+00:00,5,5,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,e4d50271-133b-44b0-bce7-456a02ccef3a,2023-12-16 02:00:00+00:00,4,12,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,3285972b-9a5f-497e-9bad-e67eb5d43f22,2023-11-18 02:00:00+00:00,4,29,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,24ffdcb7-4537-45c5-b3f8-e04164b507ec,2023-11-12 02:00:00+00:00,4,46,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,5bbdff24-e88a-4cd6-8b86-5daac6ca44ab,2023-11-11 02:00:00+00:00,4,11,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,3d2e6f8d-0e88-4300-9624-dc60fb400c93,2023-10-21 02:00:00+00:00,6,17,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,431a9899-b9e0-4677-87f6-1d45a66dc52f,2023-10-14 02:00:00+00:00,6,8,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,a60b5cb3-9afe-4339-8c12-4895328c94a9,2023-10-07 02:00:00+00:00,6,25*(37),notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,5be93d6b-d1f2-4aca-a7b6-ff83383155df,2023-02-25 13:00:00+00:00,2,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,22a90089-7b28-4927-81be-d9fb24ab64d9,2023-02-18 13:00:00+00:00,3,43,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,7e04f606-debc-40b2-82c9-9e99dd10222a,2023-02-11 13:00:00+00:00,7,16,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,9ba6e3a3-5ff7-466e-9535-2950c6f4054d,2023-02-04 13:00:00+00:00,6,40*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,be84e215-ffb6-4d4f-a07c-95c6bad4812b,2023-01-14 13:00:00+00:00,3,19,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,79ffc1fa-4618-4f16-a06d-f93ff6f79528,2023-01-07 13:00:00+00:00,6,7,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,2c5c34e3-2ce5-4511-b909-c7ee30c81ad6,2022-12-17 13:00:00+00:00,3,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,ee7af563-28e9-427b-9e94-3980c8d0884a,2022-12-10 13:00:00+00:00,4,38*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,c8c94f7b-901e-442d-8945-c7a3fe56b791,2022-12-03 13:00:00+00:00,6,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,30599a8c-59ed-48f2-ac27-aec6eea7c04c,2022-11-26 13:00:00+00:00,6,28*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,6bedacc3-d941-4feb-aa43-7dd4dfd9e67c,2022-11-19 13:00:00+00:00,6,7,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,43f1807e-70cb-4d58-807c-ff3bc3b8e2e8,2022-11-12 13:00:00+00:00,6,24,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,84c8459a-b6c7-4bd0-97b7-9dc5e2a1df07,2022-10-01 12:30:00+00:00,7,6,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,566da347-0fa4-47ea-9c04-cdd162462d25,2022-07-16 12:00:00+00:00,7,37,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,4f56893b-972b-4f90-9545-05f6b201e48e,2022-07-03 12:00:00+00:00,1,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,77a53804-757d-4f4e-97d3-2ea8945a8d3e,2022-07-02 12:00:00+00:00,4,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,1e5bb640-5e0e-47e7-8f6a-97ca7473d4b4,2022-06-19 12:00:00+00:00,2,10,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,9541d1da-63a2-4677-bb47-3bfd0649df47,2022-06-18 12:00:00+00:00,4,50*,hot notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,ea5ea4ed-bc56-4c53-a14c-005401177b85,2022-05-07 12:00:00+00:00,4,40,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,4295735d-80ca-4769-b46d-5f7be21d58e1,2022-05-01 12:00:00+00:00,4,5,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,3bd4a25d-73b9-4965-81aa-24caee4544f3,2022-04-30 12:00:00+00:00,5,15,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,533ecc13-cecb-40f1-852b-9194a3891f9a,2022-02-26 13:00:00+00:00,4,6,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,2574652b-006c-45c9-b021-d0ef8e2b13b0,2022-02-12 13:00:00+00:00,6,39*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,b4d9e87a-c8c0-4a97-b997-1d294edd302d,2022-02-05 13:00:00+00:00,4,42,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,6e776b0f-9de8-4491-952f-75a3f62521ca,2022-01-29 13:00:00+00:00,4,11*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,5ec78427-a3a8-4d56-be14-21267422ee78,2022-01-22 13:00:00+00:00,4,24,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,785457e7-c1cd-4c0c-9ca4-73fcf71c9629,2022-01-16 14:00:00+00:00,6,26,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,e281db0b-42dc-4759-b154-2edc4a7d823c,2022-01-15 13:00:00+00:00,4,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,86e0ceeb-7b17-4863-95ed-ffda048b8473,2021-12-18 13:00:00+00:00,6,7*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,eed91037-09e5-426c-a575-1921c18f8e99,2021-12-11 13:00:00+00:00,4,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,3823780a-27b6-4179-a487-362ad8cebe40,2021-12-04 13:00:00+00:00,4,31*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,cbbb3146-c6e7-4fe3-836a-974c260ee725,2021-11-27 13:00:00+00:00,4,45,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,da03717f-563c-4b22-9c10-1600e0489b1a,2021-11-20 13:00:00+00:00,4,47*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,96cab709-051d-4f0c-95ff-2b7b738618f6,2021-07-11 12:00:00+00:00,4,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,fa289f9c-e673-4512-abd7-2edbbd3d45a4,2021-07-04 12:00:00+00:00,4,32,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,13e15631-f456-426c-8ecf-2c179f97151f,2021-06-27 12:00:00+00:00,4,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,ad117a04-2231-464d-8bb4-28b5fb530e42,2021-06-20 12:00:00+00:00,4,8,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,194c1a5d-d988-409c-93aa-a993bc493565,2021-05-23 12:00:00+00:00,4,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,f0c43b41-b015-4ed3-9fc0-9861245572b4,2021-05-02 12:00:00+00:00,4,32,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,6dfdd704-4283-4b5a-bac8-bfb648aae1fb,2021-03-06 13:00:00+00:00,8,7,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,b23e418d-923b-4db5-9939-204e1e872ea0,2021-02-06 13:00:00+00:00,5,5,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,6fc23d69-e300-4c3a-8dfc-b2242778d696,2021-01-30 13:00:00+00:00,3,8,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,a1c2c66b-8da8-408c-a029-70467c85db44,2020-12-19 13:00:00+00:00,3,55,hot,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,8468472b-4989-45ea-b2ad-64418f581f0e,2020-12-12 13:00:00+00:00,5,3,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,05cb8469-27ca-4c54-8d00-f994ca0f5b4e,2020-11-28 13:00:00+00:00,7,16,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,36c28fed-9485-4cd1-aa77-5dfdbed7be21,2020-11-21 13:00:00+00:00,7,32,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,9101a7c0-e053-481e-8548-f69da9acbb05,2020-02-22 13:00:00+00:00,8,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,8a6efadc-174d-4d1c-b5af-3e42b6377334,2020-02-08 13:00:00+00:00,9,9,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,4414ee63-b24c-4f61-bf50-7ad5e2864c6b,2020-01-25 13:00:00+00:00,10,2,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,636b7f9d-7826-4e79-acd7-a8b4ed91144d,2020-01-18 13:00:00+00:00,10,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,fac1f6fd-c910-4386-a4d1-639dc4825436,2020-01-11 13:00:00+00:00,2,11,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,09288fed-b91e-4083-91be-f357d53e4bbe,2019-11-30 13:00:00+00:00,7,4,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,09288fed-b91e-4083-91be-f357d53e4bbe,2019-11-30 13:00:00+00:00,8,1,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,f66c2944-7659-4c60-b999-98f74ca08a74,2019-11-16 13:00:00+00:00,2,2,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,f66c2944-7659-4c60-b999-98f74ca08a74,2019-11-16 13:00:00+00:00,3,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,924149a2-bf3d-4b7d-9db8-de25c2954af4,2019-11-10 13:00:00+00:00,2,6,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0932dbdc-5e0f-4bbc-943a-d0d6f32fa09a,2019-11-09 13:00:00+00:00,9,18,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,1c7b21a2-8ce1-4624-8c28-2e112e4a237e,2019-10-19 13:00:00+00:00,2,0,quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,fe2f1251-f8f8-4448-8236-4957a7de1bdf,2019-10-12 13:00:00+00:00,9,5,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,004534af-6422-48dc-b347-02a93a84a31e,2019-08-03 12:00:00+00:00,9,6*,notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,29adcfbd-835f-4fde-8dda-b15ebcdcd29b,2019-05-25 12:00:00+00:00,6,1,,batting
raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,Akshay Jindal,04939db3-022e-47b6-aa0c-74239f2318bf,2017-02-18 13:00:00+00:00,11,0*,notout quiet,batting
raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,Akshay Jindal,7a9b6ef6-f78a-443d-960b-996cc8f5f29c,2017-02-04 13:00:00+00:00,8,32,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17 13:00:00+00:00,9,9,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24 13:00:00+00:00,5,4,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,1b6a447c-8f07-4fb2-908a-f9317eaac143,2015-02-07 13:00:00+00:00,6,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,a2a8bf8f-ae5f-4d37-91b8-9dfa1cd5f4c3,2015-01-10 13:00:00+00:00,6,13,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,cd4c9f76-1dec-4608-8996-95ea2f06a573,2014-11-29 13:00:00+00:00,6,13,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,197f03cf-2f39-4423-a324-9cf2dfa42b54,2014-11-15 13:00:00+00:00,6,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,7e64d599-cc4a-4824-baff-625d7926ddd0,2014-03-08 13:00:00+00:00,9,36,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,cade8f59-0288-4a23-923b-e5f2e96be006,2014-02-22 13:00:00+00:00,5,45,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,3155ef5d-9af8-4917-a653-8999e823480e,2014-02-08 13:00:00+00:00,9,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25 13:00:00+00:00,6,32*,notout,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25 13:00:00+00:00,9,29,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,8709e9d6-e9c4-48aa-b866-2c6b59b4881e,2014-01-19 13:00:00+00:00,6,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,de717351-ba3d-4923-8a2f-bf812171d637,2014-01-18 13:00:00+00:00,4,28,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,04d0c164-e295-4d9f-80ea-407fa3f9bb83,2014-01-11 13:00:00+00:00,9,38,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,a2770cad-8913-419d-9592-a11d9a01b2aa,2013-12-14 13:00:00+00:00,10,2,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,9388e359-48da-4612-b231-e0b02d816628,2013-11-30 13:00:00+00:00,8,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,9388e359-48da-4612-b231-e0b02d816628,2013-11-30 13:00:00+00:00,10,2,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,c3f3ef9d-209e-4f99-b06f-8e2211a944d6,2013-11-09 13:00:00+00:00,7,9,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,f3f46a5a-c9d3-4762-9f67-50e791a7e386,2013-03-02 13:00:00+00:00,6,7,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,e79d687a-685e-4de3-8f4e-783948afe39d,2013-02-16 13:00:00+00:00,5,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,af1fbd3e-38e8-4d12-b999-2c99ea9a71b7,2013-01-26 13:00:00+00:00,5,11,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,af1fbd3e-38e8-4d12-b999-2c99ea9a71b7,2013-01-26 13:00:00+00:00,5,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,36851d41-7653-4a9e-b7b5-ad50962e07d7,2013-01-20 13:00:00+00:00,6,2,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,a6e5f2e1-5441-4b58-a0f2-ea4e4b29bd02,2013-01-19 13:00:00+00:00,9,21,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,169a504f-8019-4bb3-86f3-a2340a3aa347,2013-01-12 13:00:00+00:00,8,5,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,4eddf4d8-b59c-4c5e-8000-3d6e5d79ddab,2012-12-22 13:00:00+00:00,5,12,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,fa6b8971-7dc5-40d1-9aa7-a829b0aa5549,2012-12-08 13:00:00+00:00,5,57*,hot notout,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,6be52fd2-d39e-424a-9264-4fa8fe6dc914,2012-03-10 13:00:00+00:00,9,31,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,38325df1-5889-42af-b0b6-a659aee63175,2012-02-18 13:00:00+00:00,7,1,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,b596a62d-be99-4b06-ac16-9ba46d1f297a,2012-01-15 13:00:00+00:00,8,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,215f5827-aa8b-47fb-90b3-fa757d2ae666,2012-01-14 13:00:00+00:00,7,35,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,33daa5cf-9d05-414d-a891-2b55c5dc67a9,2012-01-07 13:00:00+00:00,6,26*,notout,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,f0850d8e-f98b-4e7a-b1d8-2ee72a7bf488,2011-12-10 13:00:00+00:00,6,5,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,f0850d8e-f98b-4e7a-b1d8-2ee72a7bf488,2011-12-10 13:00:00+00:00,6,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,5b2eff45-f355-417d-bfc8-f9a072f4b427,2011-11-26 13:00:00+00:00,6,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,eda00dde-e4aa-40b3-8f39-41a923812a3e,2011-11-12 13:00:00+00:00,5,42,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,a43c27c2-1ea9-4e6d-983b-cacfc2fb2691,2011-11-05 13:00:00+00:00,6,6,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,3c6c7f7b-672c-4ae6-b214-cc37f3edc664,2011-02-05 13:00:00+00:00,7,8,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,96aec2c8-bdd3-49a3-b2cc-cece55816a78,2011-01-22 13:00:00+00:00,10,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,ca739eee-10bb-4e5e-870b-2cf0d65f9950,2010-11-07 13:00:00+00:00,7,12,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,e9e8386f-4e53-4eec-b0c0-23a0999556af,2010-03-13 13:00:00+00:00,9,11,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,57d774fb-48cd-4ef1-b6de-f554b88475d2,2010-02-20 13:00:00+00:00,6,7,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,b865d256-3e36-45db-9ab0-d4cd73a34d10,2010-02-06 13:00:00+00:00,7,23,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,0ba68cca-05fd-47ca-971b-14d19f047086,2010-01-23 13:00:00+00:00,5,0,quiet,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,84b5b011-d4e5-493d-9b6b-9f8d84ca6704,2010-01-16 13:00:00+00:00,6,52,hot,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,b81dfa25-4bf7-4d29-8fac-d0cd3c4a6a1f,2010-01-09 13:00:00+00:00,6,26*,notout,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,9c601534-ceff-4c04-9fe2-db8fc0451c0e,2009-11-28 13:00:00+00:00,7,43,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,4ff5cfb2-a032-45d8-b7ee-3831a0a7582a,2009-11-08 13:00:00+00:00,8,1,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,c990a7c1-3144-45c4-8d64-fcc828445d35,2009-11-07 13:00:00+00:00,6,37,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,ed1b3ff0-f885-4e29-a144-ba7cc7730967,2009-10-31 13:00:00+00:00,6,8,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,709c71f4-37eb-4ec9-99ac-9f139a40bb02,2009-10-17 13:00:00+00:00,5,1,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,709c71f4-37eb-4ec9-99ac-9f139a40bb02,2009-10-17 13:00:00+00:00,7,25,,batting
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,5223ceda-795e-477e-ad98-775daaca2b32,2009-01-17 13:00:00+00:00,6,13,,batting
