mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06T19:30:00.0000000+11:00,17,20,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13T19:30:00.0000000+11:00,29,23,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-23T04:00:00.0000000+11:00,6,4,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27T19:30:00.0000000+11:00,11,16,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,91680587-716d-4e58-9185-19a8836723f2,2022-11-30T04:00:00.0000000+11:00,12,17,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04T19:30:00.0000000+11:00,7,5,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22T19:30:00.0000000+11:00,29,20,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,67550924-ae10-45a2-a481-455a7b25253f,2023-01-25T04:00:00.0000000+11:00,16,20,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29T19:30:00.0000000+11:00,29,20,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,10,10,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,5,9,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26T19:30:00.0000000+11:00,29,20,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,28,21,,
batting,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Summer 2022/23,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-13T00:00:00.0000000+11:00,0,0,,
batting,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Summer 2022/23,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-27T00:00:00.0000000+11:00,5,0,,
batting,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Summer 2022/23,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-11T00:00:00.0000000+11:00,0,0,,
batting,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Summer 2022/23,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-29T00:00:00.0000000+11:00,0,0,,
batting,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Summer 2022/23,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-12T00:00:00.0000000+11:00,2,0,,
batting,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Summer 2022/23,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-19T00:00:00.0000000+11:00,0,0,,
batting,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Summer 2022/23,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-26T00:00:00.0000000+11:00,4,6,,
batting,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,4,0,,
batting,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Summer 2022/23,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-11T00:00:00.0000000+11:00,88,104,,
batting,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Summer 2022/23,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-22T00:00:00.0000000+11:00,50,0,,
batting,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Summer 2022/23,595fd7b5-2157-47fb-af66-c9a062ba7a48,2023-01-28T12:00:00.0000000+11:00,10,0,,
batting,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,17,52,,
batting,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Summer 2022/23,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04T23:30:00.0000000+11:00,2,12,,
batting,raw_f3e4ab83_5197_430a_9122_61fa195beba1,Andrew Yates,Summer 2022/23,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-22T00:00:00.0000000+11:00,2,0,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08T19:30:00.0000000+11:00,5,18,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29T19:30:00.0000000+11:00,0,4,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12T19:30:00.0000000+11:00,8,21,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26T19:30:00.0000000+11:00,11,19,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10T19:30:00.0000000+11:00,13,40,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21T19:30:00.0000000+11:00,4,10,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25T19:30:00.0000000+11:00,4,6,,
batting,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11T19:30:00.0000000+11:00,0,4,,
batting,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Summer 2022/23,96979ca5-6f6f-4fee-8fbc-40435472d011,2022-11-06T00:00:00.0000000+11:00,3,0,,
batting,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Summer 2022/23,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-27T00:00:00.0000000+11:00,70,83,,
batting,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Summer 2022/23,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-15T00:00:00.0000000+11:00,28,0,,
batting,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Summer 2022/23,55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,2023-02-05T00:00:00.0000000+11:00,49,0,,
batting,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Summer 2022/23,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-19T00:00:00.0000000+11:00,13,27,,
batting,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Summer 2022/23,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-05T00:00:00.0000000+11:00,8,8,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08T08:30:00.0000000+00:00,3,6,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-27T04:00:00.0000000+11:00,0,2,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,bbf65083-2a6e-40d7-8d7c-c77af78cc820,2022-11-03T04:00:00.0000000+11:00,8,14,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,adc5a522-cd28-42a8-aebe-34dde6a9b18e,2022-11-10T04:00:00.0000000+11:00,8,15,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,68b9d8b9-26c8-48e9-8e7d-38247a4ceb9e,2022-11-17T04:00:00.0000000+11:00,1,3,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,b02b7eb5-93d7-4745-ab7c-61d19b580029,2022-11-23T17:00:00.0000000+00:00,7,12,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,b02e88a9-4323-4cbe-b3e0-197c2c13f249,2022-12-01T04:00:00.0000000+11:00,30,25,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,d4008edc-cd44-4aca-929e-5651cedc1a30,2022-12-08T04:00:00.0000000+11:00,11,20,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,5d1567ca-0ccd-46cc-90e2-4f3c2dc7c4f1,2022-12-13T04:00:00.0000000+11:00,6,15,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,261cefac-9567-42de-b153-99523add472a,2023-02-02T04:00:00.0000000+11:00,24,24,,
batting,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Summer 2022/23,85dc18f5-6b3f-4fc3-ae53-ca655133bf65,2023-02-23T04:00:00.0000000+11:00,8,20,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05T23:30:00.0000000+11:00,1,8,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12T23:30:00.0000000+11:00,1,14,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-24T03:30:00.0000000+11:00,3,8,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,91959b5b-4548-476f-8cba-68820425247c,2022-11-26T23:30:00.0000000+11:00,4,10,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30T16:30:00.0000000+00:00,4,0,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-08T03:30:00.0000000+11:00,2,6,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-16T03:30:00.0000000+11:00,0,0,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-02T03:45:00.0000000+11:00,5,3,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04T23:30:00.0000000+11:00,10,10,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,14,31,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-05T00:00:00.0000000+11:00,4,35,,
batting,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Summer 2022/23,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-12T00:00:00.0000000+11:00,1,2,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08T19:30:00.0000000+11:00,15,15,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-29T03:30:00.0000000+11:00,13,0,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29T19:30:00.0000000+11:00,8,12,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12T19:30:00.0000000+11:00,1,6,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-26T03:30:00.0000000+11:00,11,15,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26T19:30:00.0000000+11:00,0,3,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-10T03:30:00.0000000+11:00,1,8,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10T19:30:00.0000000+11:00,1,3,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14T19:30:00.0000000+11:00,0,2,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-21T03:30:00.0000000+11:00,3,10,,
batting,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Summer 2022/23,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11T19:30:00.0000000+11:00,0,3,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08T19:30:00.0000000+11:00,1,10,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29T19:30:00.0000000+11:00,0,2,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12T19:30:00.0000000+11:00,2,21,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26T19:30:00.0000000+11:00,1,20,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10T19:30:00.0000000+11:00,7,14,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21T19:30:00.0000000+11:00,4,18,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11T19:30:00.0000000+11:00,4,11,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25T19:30:00.0000000+11:00,0,2,,
batting,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11T19:30:00.0000000+11:00,2,20,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-29T03:30:00.0000000+11:00,4,0,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,6,16,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-26T03:30:00.0000000+11:00,5,22,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-10T03:30:00.0000000+11:00,20,70,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-21T03:30:00.0000000+11:00,3,24,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,3,21,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,10,17,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-25T03:30:00.0000000+11:00,9,16,,
batting,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,6,26,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-15T03:30:00.0000000+11:00,27,25,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-29T03:30:00.0000000+11:00,40,40,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-12T03:30:00.0000000+11:00,0,1,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-17T03:30:00.0000000+11:00,0,0,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-26T03:30:00.0000000+11:00,6,0,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-10T03:30:00.0000000+11:00,31,53,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-22T03:30:00.0000000+11:00,37,27,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,10,16,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-02T03:45:00.0000000+11:00,15,19,,
batting,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Summer 2022/23,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-11T03:30:00.0000000+11:00,15,34,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01T22:00:00.0000000+10:00,1,9,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08T23:30:00.0000000+11:00,13,34,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05T23:30:00.0000000+11:00,1,4,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06T12:30:00.0000000+00:00,17,26,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12T23:30:00.0000000+11:00,6,18,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-24T03:30:00.0000000+11:00,32,24,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,21,0,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30T16:30:00.0000000+00:00,2,0,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07T23:30:00.0000000+11:00,22,22,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14T11:30:00.0000000+11:00,0,3,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-19T03:30:00.0000000+11:00,15,0,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-02T03:45:00.0000000+11:00,37,25,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04T23:30:00.0000000+11:00,27,40,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,1,4,,
batting,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Summer 2022/23,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04T23:30:00.0000000+11:00,2,5,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-15T03:30:00.0000000+11:00,1,2,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-29T03:30:00.0000000+11:00,28,41,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-12T03:30:00.0000000+11:00,21,36,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-26T03:30:00.0000000+11:00,8,8,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-10T03:30:00.0000000+11:00,5,4,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-21T03:30:00.0000000+11:00,26,30,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-28T03:30:00.0000000+11:00,25,45,,
batting,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Summer 2022/23,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-11T03:30:00.0000000+11:00,31,34,,
batting,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Summer 2022/23,8b05c33c-eeea-48ec-b9cb-de1dd668a099,2022-10-08T19:30:00.0000000+11:00,9,29,,
batting,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Summer 2022/23,a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,2022-10-29T19:30:00.0000000+11:00,13,18,,
batting,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,12,0,,
batting,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,23,20,,
batting,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,14,20,,
batting,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,13,20,,
