player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_bb2ee637_9fd3_4ba7_a099_77cf64ea0d21,raw_bb2ee637_9fd3_4ba7_a099_77cf64ea0d21,Andrew Oldman,Andrew Oldman,andrew oldman,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_209bd998_d4e6_4e71_b414_664c48ba73fa,raw_209bd998_d4e6_4e71_b414_664c48ba73fa,Andrew Pickering,Andrew Pickering,andrew pickering,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_26f89e1a_6d92_4fb4_96c3_b893b4ee8894,raw_26f89e1a_6d92_4fb4_96c3_b893b4ee8894,Andrew Ratnasingham,Andrew Ratnasingham,andrew ratnasingham,27,12,15,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
andrew_robjant,andrew_robjant,Andrew Robjant,Andrew Robjant,andrew robjant,66,37,29,56.06060606060606,Tracked deploy-safe summary from local match-centre result rows.
raw_a9ad79c2_bc13_4e2c_8f85_1a70c31a77df,raw_a9ad79c2_bc13_4e2c_8f85_1a70c31a77df,Andrew Sorrenson,Andrew Sorrenson,andrew sorrenson,24,10,14,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_38f4d422_8c9d_476b_ad34_1b61e2a5e0fb,raw_38f4d422_8c9d_476b_ad34_1b61e2a5e0fb,Andrew Trifilo,Andrew Trifilo,andrew trifilo,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_123976f2_4d3b_4b8d_9de2_a146be6dd03e,raw_123976f2_4d3b_4b8d_9de2_a146be6dd03e,Anhad Kaul,Anhad Kaul,anhad kaul,20,12,8,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e414d0f2_a6f6_435f_9136_d081ced6d544,raw_e414d0f2_a6f6_435f_9136_d081ced6d544,Anika Rathore,Anika Rathore,anika rathore,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3a36d9dc_cc19_40cb_8bd4_e99a84518bde,raw_3a36d9dc_cc19_40cb_8bd4_e99a84518bde,Anil Annamneedi,Anil Annamneedi,anil annamneedi,24,9,15,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_32d4191a_cd4e_41c5_8704_626dd5bdfad4,raw_32d4191a_cd4e_41c5_8704_626dd5bdfad4,Anil Bala,Anil Bala,anil bala,11,3,8,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_e0398fb5_1b95_41fd_b075_5256babbe7e0,raw_e0398fb5_1b95_41fd_b075_5256babbe7e0,Anil Komma Tirumala,Anil Komma Tirumala,anil komma tirumala,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
anil_mirchandani,anil_mirchandani,Anil Mirchandani,Anil Mirchandani,anil mirchandani,45,25,20,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_44893133_e5f4_4795_8d1f_6b270c409024,raw_44893133_e5f4_4795_8d1f_6b270c409024,Ankit Gupta,Ankit Gupta,ankit gupta,29,17,12,58.62068965517241,Tracked deploy-safe summary from local match-centre result rows.
ansh_bakshi,ansh_bakshi,Ansh Bakshi,Ansh Bakshi,ansh bakshi,25,9,16,36.0,Tracked deploy-safe summary from local match-centre result rows.
ansh_naidu,ansh_naidu,Ansh Naidu,Ansh Naidu,ansh naidu,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_303bb8f7_9395_423a_9037_8216390c3918,raw_303bb8f7_9395_423a_9037_8216390c3918,Ansh Patel,Ansh Patel,ansh patel,20,15,5,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_16830c10_8c6b_448e_bcfb_a17e4b7d5533,raw_16830c10_8c6b_448e_bcfb_a17e4b7d5533,Anshu Panjikar,Anshu Panjikar,anshu panjikar,39,21,18,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_af7edcea_3769_43cd_ae9c_68c312d548d0,raw_af7edcea_3769_43cd_ae9c_68c312d548d0,Anthony Froelich,Anthony Froelich,anthony froelich,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b25cea7b_66df_486c_9619_77e9d36c8a2d,raw_b25cea7b_66df_486c_9619_77e9d36c8a2d,Anthony Hehir,Anthony Hehir,anthony hehir,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8e429abf_e5e6_4a25_b2f8_04fcec5a1974,raw_8e429abf_e5e6_4a25_b2f8_04fcec5a1974,Anthony Medina,Anthony Medina,anthony medina,40,24,16,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2f789fe7_00cb_4dcc_8dcd_f8c455209c17,raw_2f789fe7_00cb_4dcc_8dcd_f8c455209c17,Anthony Papa,Anthony Papa,anthony papa,43,24,19,55.81395348837209,Tracked deploy-safe summary from local match-centre result rows.
anthony_stiles,anthony_stiles,Anthony Stiles,Anthony Stiles,anthony stiles,50,22,28,44.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1dc340f9_beba_49a7_a490_172fd02c5106,raw_1dc340f9_beba_49a7_a490_172fd02c5106,Anu Sarkar,Anu Sarkar,anu sarkar,25,4,21,16.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bbd4b02f_0634_4364_950d_205f5d671161,raw_bbd4b02f_0634_4364_950d_205f5d671161,Anuka Seneviratne,Anuka Seneviratne,anuka seneviratne,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_01c326d4_c9e4_4a2e_a85b_583852ecad6a,raw_01c326d4_c9e4_4a2e_a85b_583852ecad6a,Anvay Utturkar,Anvay Utturkar,anvay utturkar,12,3,9,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7c4dc2d0_ab32_4788_9343_63b1aa45b4ed,raw_7c4dc2d0_ab32_4788_9343_63b1aa45b4ed,Anvita Shinde,Anvita Shinde,anvita shinde,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bd3c0d43_e969_428e_afbd_18b844d17fe0,raw_bd3c0d43_e969_428e_afbd_18b844d17fe0,Apurwa Sarve,Apurwa Sarve,apurwa sarve,180,79,101,43.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_73a158cf_df70_47e5_befb_08f64ce4051e,raw_73a158cf_df70_47e5_befb_08f64ce4051e,Aradhya Srimayi Tummalapalli,Aradhya Srimayi Tummalapalli,aradhya srimayi tummalapalli,21,6,15,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_0085bdc0_b08e_4d9f_b8bd_68fb84080987,raw_0085bdc0_b08e_4d9f_b8bd_68fb84080987,Archis Bhagwat,Archis Bhagwat,archis bhagwat,23,11,12,47.82608695652174,Tracked deploy-safe summary from local match-centre result rows.
raw_aa2cc8fd_ac23_40ea_9b4c_ad1fe637bd6d,raw_aa2cc8fd_ac23_40ea_9b4c_ad1fe637bd6d,Ari Voulanis,Ari Voulanis,ari voulanis,16,8,8,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b1eb8b94_3273_4d1a_947d_2115a2d5940f,raw_b1eb8b94_3273_4d1a_947d_2115a2d5940f,Aris Voulanas,Aris Voulanas,aris voulanas,31,20,11,64.51612903225806,Tracked deploy-safe summary from local match-centre result rows.
raw_f30a8056_183e_490f_b909_bb0e808c307a,raw_f30a8056_183e_490f_b909_bb0e808c307a,Arjeet Gone,Arjeet Gone,arjeet gone,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_fcdaf0f5_534e_4c38_83b9_a11a3163c3b6,raw_fcdaf0f5_534e_4c38_83b9_a11a3163c3b6,Arjun Kartik Ganeshkumar,Arjun Kartik Ganeshkumar,arjun kartik ganeshkumar,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ffe72224_b807_4c8e_ac1c_2e4e2c3daedd,raw_ffe72224_b807_4c8e_ac1c_2e4e2c3daedd,Arjun Rathore,Arjun Rathore,arjun rathore,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_db602fb2_4a43_42d3_9e5f_d645b3ab2eba,raw_db602fb2_4a43_42d3_9e5f_d645b3ab2eba,Arjun Venkatasubramanian,Arjun Venkatasubramanian,arjun venkatasubramanian,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_eeb79316_7b11_40a4_b5bc_2b396ad24877,raw_eeb79316_7b11_40a4_b5bc_2b396ad24877,Arnav Chokka,Arnav Chokka,arnav chokka,23,9,14,39.130434782608695,Tracked deploy-safe summary from local match-centre result rows.
raw_f0caabec_a07a_4e73_b2cc_80ec6f10d3c2,raw_f0caabec_a07a_4e73_b2cc_80ec6f10d3c2,Arnav Koushik,Arnav Koushik,arnav koushik,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_0be1e48f_04b0_4ed2_b9c3_870062d8880f,raw_0be1e48f_04b0_4ed2_b9c3_870062d8880f,Arnav Kulkarni,Arnav Kulkarni,arnav kulkarni,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_58a7fca9_3b85_4e07_9949_7e18fa1d8564,raw_58a7fca9_3b85_4e07_9949_7e18fa1d8564,Arnav Tyagi,Arnav Tyagi,arnav tyagi,26,16,10,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_741a65a7_344a_4dad_b8bd_e6dbef2bc2f9,raw_741a65a7_344a_4dad_b8bd_e6dbef2bc2f9,Arnav Vinil Meti,Arnav Vinil Meti,arnav vinil meti,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_c8e60892_142e_4f4a_a94c_2ac558bc9c45,raw_c8e60892_142e_4f4a_a94c_2ac558bc9c45,Arsh Khiani,Arsh Khiani,arsh khiani,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7534466a_d4ac_4667_a080_ec8116b20e6a,raw_7534466a_d4ac_4667_a080_ec8116b20e6a,Arsh Mahajan,Arsh Mahajan,arsh mahajan,44,29,15,65.9090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_7ebc3350_3efe_4d6f_88f6_2b3a0a568a8d,raw_7ebc3350_3efe_4d6f_88f6_2b3a0a568a8d,Arun Chelvan,Arun Chelvan,arun chelvan,230,112,118,48.69565217391305,Tracked deploy-safe summary from local match-centre result rows.
raw_1a114e90_ba57_4ee5_9959_501277e1a25a,raw_1a114e90_ba57_4ee5_9959_501277e1a25a,Arun Nithyakeerthy,Arun Nithyakeerthy,arun nithyakeerthy,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4c3922e4_019b_4974_aeb7_340e38704ce7,raw_4c3922e4_019b_4974_aeb7_340e38704ce7,Arun Sarve,Arun Sarve,arun sarve,155,83,72,53.54838709677419,Tracked deploy-safe summary from local match-centre result rows.
raw_0f73ba0f_e954_4712_b989_9dfb1549b223,raw_0f73ba0f_e954_4712_b989_9dfb1549b223,Arun Sriananthakumar,Arun Sriananthakumar,arun sriananthakumar,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_f65dd60d_be8e_4b1b_8ee3_b77419ffd4f5,raw_f65dd60d_be8e_4b1b_8ee3_b77419ffd4f5,Aryan Bhola,Aryan Bhola,aryan bhola,12,0,12,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_64dd869b_ecdf_4d77_96fe_3c551acfc325,raw_64dd869b_ecdf_4d77_96fe_3c551acfc325,Aryan Das,Aryan Das,aryan das,26,17,9,65.38461538461539,Tracked deploy-safe summary from local match-centre result rows.
raw_2b1881c0_513a_4b52_8dbc_9bbbf9a0fdc1,raw_2b1881c0_513a_4b52_8dbc_9bbbf9a0fdc1,Aryan Patel,Aryan Patel,aryan patel,36,21,15,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_bc708f08_8662_4bfb_8b33_018d57fa108b,raw_bc708f08_8662_4bfb_8b33_018d57fa108b,Aryan Shah,Aryan Shah,aryan shah,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_ed43f969_a4a3_489d_91ab_7e1dab3c3ad7,raw_ed43f969_a4a3_489d_91ab_7e1dab3c3ad7,Ashan Samarakoon,Ashan Samarakoon,ashan samarakoon,23,6,17,26.08695652173913,Tracked deploy-safe summary from local match-centre result rows.
raw_38366c50_7029_4c54_987a_df0fa8e638fb,raw_38366c50_7029_4c54_987a_df0fa8e638fb,Ashen Kodituwakku,Ashen Kodituwakku,ashen kodituwakku,34,17,17,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c1b7c9af_0961_40af_b2d6_7fd84ca7e8eb,raw_c1b7c9af_0961_40af_b2d6_7fd84ca7e8eb,Ashish Gadhia,Ashish Gadhia,ashish gadhia,69,34,35,49.27536231884058,Tracked deploy-safe summary from local match-centre result rows.
raw_f6530ce2_7a16_4f2f_b765_8967105a6fb8,raw_f6530ce2_7a16_4f2f_b765_8967105a6fb8,Ashkay Gunjur,Ashkay Gunjur,ashkay gunjur,20,10,10,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cede591d_6191_4c25_b2e0_97c08ef99a1b,raw_cede591d_6191_4c25_b2e0_97c08ef99a1b,Ashley Reed,Ashley Reed,ashley reed,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_241fc272_6007_4300_989c_b083041b60a5,raw_241fc272_6007_4300_989c_b083041b60a5,Ashray Gunjar,Ashray Gunjar,ashray gunjar,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_819e5681_4dff_4cd6_8cef_3922622d00d9,raw_819e5681_4dff_4cd6_8cef_3922622d00d9,Ashton Scott,Ashton Scott,ashton scott,28,18,10,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_dbd6a0b1_157e_4519_8a8a_e7dc04f70dfe,raw_dbd6a0b1_157e_4519_8a8a_e7dc04f70dfe,Ashton Scott,Ashton Scott,ashton scott,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_02f0af3b_5b8e_47c0_801f_ecb01dcf1abc,raw_02f0af3b_5b8e_47c0_801f_ecb01dcf1abc,Ashwin Krishna,Ashwin Krishna,ashwin krishna,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_d1f60795_c06c_4ed5_9c0c_c1a43d9fc59f,raw_d1f60795_c06c_4ed5_9c0c_c1a43d9fc59f,Atharva Nerlikar,Atharva Nerlikar,atharva nerlikar,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_87e0f8ff_78d5_4e10_8e84_ae310c6d567b,raw_87e0f8ff_78d5_4e10_8e84_ae310c6d567b,Atul Mithsagar,Atul Mithsagar,atul mithsagar,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d18a1703_c4e8_41c6_bb53_d480b8cb34ad,raw_d18a1703_c4e8_41c6_bb53_d480b8cb34ad,Aum Patel,Aum Patel,aum patel,20,14,6,70.0,Tracked deploy-safe summary from local match-centre result rows.
austin_swamy,austin_swamy,Austin Swamy,Austin Swamy,austin swamy,97,48,49,49.48453608247423,Tracked deploy-safe summary from local match-centre result rows.
raw_4263a799_b1ed_43bd_ae39_46b28b0ea1fa,raw_4263a799_b1ed_43bd_ae39_46b28b0ea1fa,Auzburt Tellis,Auzburt Tellis,auzburt tellis,76,46,30,60.526315789473685,Tracked deploy-safe summary from local match-centre result rows.
raw_e81d27db_8631_4944_be94_cba16df7f569,raw_e81d27db_8631_4944_be94_cba16df7f569,Avnish Thakur,Avnish Thakur,avnish thakur,27,20,7,74.07407407407408,Tracked deploy-safe summary from local match-centre result rows.
raw_3a187501_238a_4dd0_8e07_1d4de480379c,raw_3a187501_238a_4dd0_8e07_1d4de480379c,Ayaan Badyal,Ayaan Badyal,ayaan badyal,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_695c191d_bcf4_44ce_aa4c_e94092aca16f,raw_695c191d_bcf4_44ce_aa4c_e94092aca16f,Ayansh Dhariwal,Ayansh Dhariwal,ayansh dhariwal,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_9b486df2_fdb3_44c7_8577_70af04e890db,raw_9b486df2_fdb3_44c7_8577_70af04e890db,Ayesh Perera,Ayesh Perera,ayesh perera,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_c3879f01_53ba_494f_937d_3d1861892b50,raw_c3879f01_53ba_494f_937d_3d1861892b50,Ayub Fauzaan,Ayub Fauzaan,ayub fauzaan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7acc62d1_d985_4948_b928_1e9f716fb07d,raw_7acc62d1_d985_4948_b928_1e9f716fb07d,Ayush Dutta,Ayush Dutta,ayush dutta,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_0c6ff262_dd47_400c_a9e5_a38a2730bfde,raw_0c6ff262_dd47_400c_a9e5_a38a2730bfde,B Coleman,B Coleman,b coleman,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a2955e64_1bc5_45c3_9297_10f422e3fb3d,raw_a2955e64_1bc5_45c3_9297_10f422e3fb3d,B Edwards,B Edwards,b edwards,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_95f69c08_307c_42d9_b1d3_d84e2723060e,raw_95f69c08_307c_42d9_b1d3_d84e2723060e,B Eglinton,B Eglinton,b eglinton,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1898c738_8538_4839_a77d_bed71cad7fd6,raw_1898c738_8538_4839_a77d_bed71cad7fd6,B Kamalainthan,B Kamalainthan,b kamalainthan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_816664fd_1763_4b6e_b437_f53fffd3de72,raw_816664fd_1763_4b6e_b437_f53fffd3de72,B Kulatunga,B Kulatunga,b kulatunga,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_69bb52d5_0c3d_460b_a88f_9e8dec27e6d9,raw_69bb52d5_0c3d_460b_a88f_9e8dec27e6d9,B Murell,B Murell,b murell,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_33d2955b_4afe_4147_9235_6d4858c47993,raw_33d2955b_4afe_4147_9235_6d4858c47993,B Presh,B Presh,b presh,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_feead9ce_8d99_418b_83f1_1248648832b5,raw_feead9ce_8d99_418b_83f1_1248648832b5,B Ramakrishna,B Ramakrishna,b ramakrishna,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_21901306_c73d_432b_ad50_fa1aa7d33462,raw_21901306_c73d_432b_ad50_fa1aa7d33462,B Witten,B Witten,b witten,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_75e5be95_4d1a_497d_be7d_839df364d4ad,raw_75e5be95_4d1a_497d_be7d_839df364d4ad,Bailey Elder,Bailey Elder,bailey elder,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_36a99638_29fd_4c9f_9ec7_d5967956f11d,raw_36a99638_29fd_4c9f_9ec7_d5967956f11d,Bathusan Elango,Bathusan Elango,bathusan elango,40,15,25,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_0933b3f0_be68_4357_a7cb_0f8c55f338cc,raw_0933b3f0_be68_4357_a7cb_0f8c55f338cc,Ben Aartsen,Ben Aartsen,ben aartsen,24,10,14,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_04542c33_f645_4a7a_96b5_cfdd2348ee91,raw_04542c33_f645_4a7a_96b5_cfdd2348ee91,Ben Hocking,Ben Hocking,ben hocking,19,10,9,52.63157894736842,Tracked deploy-safe summary from local match-centre result rows.
raw_a41262fa_4adb_42e5_96b4_41cf84dd679f,raw_a41262fa_4adb_42e5_96b4_41cf84dd679f,Ben Kirchner,Ben Kirchner,ben kirchner,18,7,11,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_ef66dc95_76e6_4c55_b96a_8df0c2946f84,raw_ef66dc95_76e6_4c55_b96a_8df0c2946f84,Ben Lechte,Ben Lechte,ben lechte,60,23,37,38.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_5bad4455_38c3_41dc_8d31_86a542954573,raw_5bad4455_38c3_41dc_8d31_86a542954573,Ben Noonan,Ben Noonan,ben noonan,43,15,28,34.883720930232556,Tracked deploy-safe summary from local match-centre result rows.
raw_fde3f86a_07e5_4952_b03d_db74c0012b4f,raw_fde3f86a_07e5_4952_b03d_db74c0012b4f,Ben Raymond,Ben Raymond,ben raymond,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_984e5f49_ef33_4b20_a422_42c4c1f4b460,raw_984e5f49_ef33_4b20_a422_42c4c1f4b460,Ben Wellman,Ben Wellman,ben wellman,24,11,13,45.833333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_f0c0a54a_6ca1_4615_a04d_05fe7cefc0c4,raw_f0c0a54a_6ca1_4615_a04d_05fe7cefc0c4,Ben Wheeler,Ben Wheeler,ben wheeler,36,16,20,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_608adb27_79e5_422b_b3ac_5c061cca2222,raw_608adb27_79e5_422b_b3ac_5c061cca2222,Benjamin Kirchner,Benjamin Kirchner,benjamin kirchner,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_858adc87_bf7e_4b6c_971f_dde8b84eaaf4,raw_858adc87_bf7e_4b6c_971f_dde8b84eaaf4,Benoy Unnikrishnan,Benoy Unnikrishnan,benoy unnikrishnan,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_73741b5e_dd2d_41a9_b25d_f5740a38816d,raw_73741b5e_dd2d_41a9_b25d_f5740a38816d,Bhagat Verma,Bhagat Verma,bhagat verma,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_8dfc5f18_d1f9_442f_942d_25bb1bdec76c,raw_8dfc5f18_d1f9_442f_942d_25bb1bdec76c,Bharat Kamalainathan,Bharat Kamalainathan,bharat kamalainathan,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_179b8461_d1d6_4373_99e3_561ac823dc98,raw_179b8461_d1d6_4373_99e3_561ac823dc98,Bhargav Vadhiraja Srinivas,Bhargav Vadhiraja Srinivas,bhargav vadhiraja srinivas,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_706d3d40_166f_404c_aded_d194f3278cdd,raw_706d3d40_166f_404c_aded_d194f3278cdd,Bhragath Mahendrarajah,Bhragath Mahendrarajah,bhragath mahendrarajah,89,47,42,52.80898876404494,Tracked deploy-safe summary from local match-centre result rows.
raw_99b372ba_7ac6_4c30_b5a4_6fd215984618,raw_99b372ba_7ac6_4c30_b5a4_6fd215984618,Bilaal Sadir,Bilaal Sadir,bilaal sadir,11,9,2,81.81818181818181,Tracked deploy-safe summary from local match-centre result rows.
raw_da1644ff_96d3_4837_b96e_076f5c2d288b,raw_da1644ff_96d3_4837_b96e_076f5c2d288b,Bill Leane,Bill Leane,bill leane,20,9,11,45.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1447cf96_4ff1_47ca_95a8_a68713e997a2,raw_1447cf96_4ff1_47ca_95a8_a68713e997a2,Binu Joseph,Binu Joseph,binu joseph,14,5,9,35.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_8fc07352_380c_4d27_8b75_427d016dca9c,raw_8fc07352_380c_4d27_8b75_427d016dca9c,Bivaan Negi,Bivaan Negi,bivaan negi,20,15,5,75.0,Tracked deploy-safe summary from local match-centre result rows.
biyon_mulleriyawa,biyon_mulleriyawa,Biyon Mulleriyawa,Biyon Mulleriyawa,biyon mulleriyawa,40,18,22,45.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5708f8da_1943_4854_999d_5b54aa0e4f4a,raw_5708f8da_1943_4854_999d_5b54aa0e4f4a,Brad Coster,Brad Coster,brad coster,52,26,26,50.0,Tracked deploy-safe summary from local match-centre result rows.
