canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,953c6231-617f-41de-a2bd-80268fe68535,2020-12-05 13:00:00+00:00,6,0/10,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,95af850d-c18f-488e-ad00-00a6e9e9babc,2020-03-07 13:30:00+00:00,2,0/9,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,994bb367-51c9-41aa-b66d-113c60f54256,2020-02-22 13:30:00+00:00,3,0/28,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,313b8029-190a-4fb4-93c5-54943da2f3d5,2020-02-08 13:30:00+00:00,4,0/12,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,07a7d54e-baaa-460f-be4a-fc299fe7361f,2020-01-18 13:00:00+00:00,8,0/6,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,b2d58f79-2cfa-4078-9640-0e0707745258,2020-01-11 13:00:00+00:00,4,0/24,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,d48dc399-25fe-41ab-9bdb-b731ca09222f,2019-12-14 13:30:00+00:00,4,0/30,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,917c0742-1ceb-4322-a48d-8a6e5ce64aa9,2019-11-30 13:30:00+00:00,3,0/29,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,f49c9e88-b3aa-4675-b84c-107a200dff86,2019-11-16 13:30:00+00:00,2,0/23,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,b5f3f9e1-d110-42cd-891f-234863724552,2019-11-09 13:00:00+00:00,3,1/7,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,f8c0a15c-21a5-49f6-bcc5-67f9d3ce1ac3,2019-10-19 13:30:00+00:00,3,0/9,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,0b3a1de7-eb68-40f6-b6d3-29a6d938d059,2019-10-12 13:00:00+00:00,1,0/22,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,1fb71306-7296-4160-9047-dda7ea86709c,2019-10-05 12:00:00+00:00,0,1/15,,bowling
raw_4a54dc91_58bf_4bf3_bf3b_1564a0e99186,Ankit Patel,Ankit Patel,8771cf6e-30a2-4139-80b3-8fcbf7f9be27,2019-03-02 13:30:00+00:00,0,2/21,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,dea0bce6-2ca0-4fa2-877e-7cbe002ed893,2019-02-23 13:30:00+00:00,0,1/36,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,5d4ad054-ad09-4697-877d-3ae330fb6bd3,2019-01-12 13:30:00+00:00,2,2/28,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,59a3cb1a-d83f-48ad-b0dc-96fdf6bd09ff,2018-12-15 13:00:00+00:00,2,1/27,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,643aa33c-b814-4dc8-bd6c-9f6994ee4465,2018-12-08 13:00:00+00:00,1,4/44,hot,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,1dffad26-3210-40f5-b61c-7d4d92cd4672,2018-11-17 13:30:00+00:00,2,3/21,hot,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,69335293-e54d-4799-8216-ed6cdaa2b48b,2018-10-20 13:30:00+00:00,6,0/14,quiet,bowling
raw_4a54dc91_58bf_4bf3_bf3b_1564a0e99186,Ankit Patel,Ankit Patel,63840fd6-0838-4fe8-a5bd-636bd66d7731,2014-02-01 13:00:00+00:00,7,0/5,quiet,bowling
raw_9a989602_6787_4449_ae83_b077a0a7b8be,Ankit Sadyan,Ankit Sadyan,561095e6-82a1-4d0c-8499-0f91d19fce54,2026-02-14 01:30:00+00:00,4,0/1,quiet,bowling
raw_9a989602_6787_4449_ae83_b077a0a7b8be,Ankit Sadyan,Ankit Sadyan,4f1d9f30-0d60-4b4e-abc4-982ebdff4223,2026-01-31 01:30:00+00:00,5,4/31,hot,bowling
raw_9a989602_6787_4449_ae83_b077a0a7b8be,Ankit Sadyan,Ankit Sadyan,4b387b34-06d4-4d30-949a-2dbe097196a0,2026-01-10 01:30:00+00:00,4,1/3,,bowling
raw_9a989602_6787_4449_ae83_b077a0a7b8be,Ankit Sadyan,Ankit Sadyan,821a43be-63f3-42a3-a240-df1e8c29d33c,2025-02-15 01:30:00+00:00,4,2/28,,bowling
raw_9a989602_6787_4449_ae83_b077a0a7b8be,Ankit Sadyan,Ankit Sadyan,07560e41-847d-4e5c-abef-7195a2c13f1a,2025-01-25 01:30:00+00:00,1,0/8,quiet,bowling
raw_4c8e58a0_5539_48a1_91c3_9fc595449edf,Ankit Sisodia,Ankit Sisodia,a2f4fa2c-46cb-42ea-885e-5ef9ecd8cd9a,2017-02-25 13:00:00+00:00,6,0/36,quiet,bowling
raw_4c8e58a0_5539_48a1_91c3_9fc595449edf,Ankit Sisodia,Ankit Sisodia,193e9444-9e67-4990-90f5-486475b06fc1,2017-02-11 13:30:00+00:00,5,2/25,,bowling
raw_9df54e56_5d78_411c_a2b4_7a28e347fb6f,Ankitt Patel,Ankitt Patel,5852833f-0011-4cb4-8fe1-7afb1237d526,2019-01-26 13:30:00+00:00,3,0/68,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,569f7ff6-4a06-4c3f-a908-ddfef6879151,2017-02-25 13:00:00+00:00,4,2/27,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,0f407baf-f26a-46a8-9922-15032cb94303,2017-02-11 13:30:00+00:00,4,0/24,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,44ad4e97-95dd-4525-90dd-c19a6bccc2c0,2017-01-28 13:30:00+00:00,0,0/36,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,e1f7a817-2ae1-487c-9822-8a1097f4c4ef,2017-01-14 13:30:00+00:00,4,1/30,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,282f93d7-5ecf-401c-8ccd-bfcaed3d6cd0,2017-01-07 13:00:00+00:00,6,1/18,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,887b1670-0feb-4bea-b30b-5889cf5353b9,2016-12-10 13:30:00+00:00,5,2/21,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,2a237c6e-d02b-4549-a547-2175d24bf095,2016-11-12 13:30:00+00:00,5,0/23,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,afc76e17-f3a4-4e80-827f-3af6f15e0fba,2016-10-15 13:30:00+00:00,4,4/31,hot,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,cecc7efb-6ed8-412c-9b25-555e0f174810,2016-10-08 13:00:00+00:00,4,0/18,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,54c16447-cd00-44a5-a6ad-8adf94411d0e,2016-02-20 13:30:00+00:00,5,1/48,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,14344f1e-fd63-4ce0-b5a5-c65e96aba549,2016-02-06 13:30:00+00:00,5,0/24,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,4df5cabe-7aca-43d7-8b8e-357a53ded559,2016-01-23 13:30:00+00:00,0,0/17,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,74a2ecf5-2f37-4978-9ab2-da5a029af6c5,2016-01-16 13:00:00+00:00,3,2/34,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,cc29411e-b3db-4cc7-9f1c-b67b8ca02eae,2016-01-09 13:00:00+00:00,2,0/38,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,49486d81-3d29-4755-9f94-9e80e6ff25de,2015-12-12 13:30:00+00:00,5,1/16,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,fab495a0-b998-40d9-bf46-9bb68790dbed,2015-11-28 13:30:00+00:00,5,1/43,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,66e383c1-3dd8-4bdc-967f-dd7b392dfa32,2015-11-14 13:30:00+00:00,4,0/18,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,482a8719-e1f4-4d16-b3b5-65a5504dacd2,2015-10-31 13:30:00+00:00,2,0/6,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,b3c1a07e-96fb-4a39-8ea9-10c527a4cd3a,2015-10-10 13:00:00+00:00,4,0/5,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,3d3a16ad-d556-4278-b2bc-160f4c002187,2014-10-04 13:30:00+00:00,5,3/21,hot,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,4ef533d8-de61-4f92-9dda-1b2d4a133624,2013-10-12 13:00:00+00:00,5,1/18,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,69e0bb6e-7d54-4f4e-8b02-fdfce9e4bda1,2013-10-05 12:30:00+00:00,6,4/13,hot,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,cd6abc75-1824-4f62-9a54-0c1dd833d9a4,2013-02-23 13:00:00+00:00,0,1/38,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,d2e5258b-dcc0-4da7-a487-a0a49b6d60d6,2013-02-09 13:30:00+00:00,0,2/26,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,6553b491-f603-4268-aab4-1c4bf9679de0,2013-01-26 13:30:00+00:00,5,0/17,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,5257dab6-c425-44df-97a1-7d2a6956be6e,2013-01-12 13:30:00+00:00,0,0/18,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,15d5cf2d-5094-4594-a267-27792304ecd6,2012-12-15 13:30:00+00:00,0,1/34,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,d2fd6691-79ad-422a-8ad6-8003465bf793,2012-12-01 13:30:00+00:00,0,0/22,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,e74c6b99-0b2d-45b0-b8f4-3eac47079555,2012-11-17 13:30:00+00:00,0,3/33,hot,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,976137b1-cbc2-44bf-b228-905c3ed33e7e,2012-11-03 13:30:00+00:00,0,1/14,,bowling
raw_9bb196f5_280a_49c3_b5c8_29c0eaa1d9f1,Ankur Sharma,Ankur Sharma,1ef566b0-424b-43ab-832e-321eaa74c9be,2012-10-20 13:30:00+00:00,0,0/17,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,a87a769f-91b2-4f99-a01c-67ee4e4eb3d6,2012-10-13 13:00:00+00:00,0,2/13,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,1ab5cbdd-f6b0-44ee-aa87-871f9e479f03,2012-07-28 12:00:00+00:00,0,0/10,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,93c82954-39cb-43f2-ba0e-b06fdda6be7e,2010-02-20 13:30:00+00:00,6,1/27,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,9398a1a3-36ab-49fd-8da7-a8974a2896dc,2009-12-12 13:30:00+00:00,6,0/20,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,bbf9af4e-5088-470a-8b81-0bebedf62021,2009-11-28 13:30:00+00:00,4,1/34,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,47c452be-791b-4ba5-ab65-b8433772c602,2009-02-14 13:30:00+00:00,5,0/35,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,a5a03348-a927-47b9-8f7f-fe4129bf42a7,2009-01-31 13:30:00+00:00,5,0/1,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,33954288-0c90-4813-954a-aee3b45f4ec6,2009-01-24 00:00:00+00:00,5,0/35,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,2a21cb4f-e625-4117-b4e7-5ca1d9aa3bd0,2009-01-17 13:30:00+00:00,6,0/9,quiet,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,338fe77f-5532-487f-8f32-cbaf5850be3b,2008-12-13 13:30:00+00:00,6,2/18,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,daf4ed14-bdd3-49b2-9216-8bc6835dd760,2008-11-29 13:30:00+00:00,5,2/26,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,64e8818d-b6ea-4039-b45f-c62aef722f05,2008-11-15 00:00:00+00:00,5,2/3,,bowling
raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,28492ece-f88c-479c-a56b-6a4a15e1d413,2008-11-01 00:00:00+00:00,6,0/8,quiet,bowling
raw_6e832245_edb3_4cc0_842a_196479159f24,Ankush Sinhmar,Ankush Sinhmar,7ee3f5bf-cb88-4a05-98be-82d7cc1b76d0,2024-12-07 01:30:00+00:00,8,0/9,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,70026abc-f2eb-433a-8f8a-7ceacaccac17,2018-10-06 12:30:00+00:00,5,2/33,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,a15737b5-9ac1-42e0-a42c-836adf9217cf,2018-02-10 13:30:00+00:00,6,0/21,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,f8d6605a-d62e-4c7a-aae7-b136fcf251c5,2018-01-27 13:30:00+00:00,6,0/13,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,7100b9ec-350f-4e0f-bdf4-b070500457d6,2018-01-13 13:30:00+00:00,6,1/2,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,b69382a2-8d39-4a43-b282-4674fc2f48e2,2017-12-16 13:30:00+00:00,7,1/14,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,60e12151-a95d-4486-9462-e46e4db7c233,2017-11-18 13:30:00+00:00,6,0/20,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,a58ca87d-1677-4665-9b72-55351391cdd8,2017-11-04 13:30:00+00:00,5,2/71,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,c434edf0-efdb-4907-a302-282e2eab9dd9,2017-10-07 13:30:00+00:00,6,1/50,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,a2f4fa2c-46cb-42ea-885e-5ef9ecd8cd9a,2017-02-25 13:00:00+00:00,4,2/23,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,21122bc8-4b40-492a-a7c6-a339588774b9,2017-01-14 13:30:00+00:00,5,0/20,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,038476db-ac17-4b83-a556-c6917132abb1,2017-01-07 13:00:00+00:00,6,0/21,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,0eaadb14-4b75-4148-9c7e-51c0a3a61d57,2016-12-10 13:30:00+00:00,6,0/72,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,51304338-925b-4460-9841-1b2345f17879,2016-11-12 13:30:00+00:00,3,0/10,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,975636bb-5f88-4a3f-b940-e410540d63d9,2016-10-29 13:30:00+00:00,5,2/67,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,96a0bef5-33dd-4fe5-9067-1a920f83e5f6,2016-10-08 13:00:00+00:00,6,0/9,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,cc29411e-b3db-4cc7-9f1c-b67b8ca02eae,2016-01-09 13:00:00+00:00,4,0/14,quiet,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,5f4153c4-bfb9-4162-9633-080fe3857e2d,2015-11-28 13:30:00+00:00,5,1/17,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,22230e64-57f4-44df-93a3-227eadc6a763,2015-10-17 13:30:00+00:00,4,2/16,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,b3c1a07e-96fb-4a39-8ea9-10c527a4cd3a,2015-10-10 13:00:00+00:00,6,1/16,,bowling
raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,a0699319-5bf0-4313-9b08-18432a6fb88c,2015-01-10 13:30:00+00:00,0,1/23,,bowling
arpan_desai,Arpan Desai,Arpan Desai,f13a86bb-5401-4f04-9d9b-86e97c7071ce,2025-02-22 01:30:00+00:00,2,1/19,,bowling
arpan_desai,Arpan Desai,Arpan Desai,c2e1c2ba-f5f3-462a-8f30-ce3f48e3492b,2025-02-15 01:30:00+00:00,3,3/11,hot,bowling
arpan_desai,Arpan Desai,Arpan Desai,87d085cc-409d-4223-8db9-b122514af790,2025-02-08 01:30:00+00:00,3,0/29,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,d66ea532-e73a-4e49-b03a-15fb6dc0c176,2025-02-01 01:30:00+00:00,3,1/19,,bowling
arpan_desai,Arpan Desai,Arpan Desai,73e80f82-efdf-482e-a486-d68a70e5d5d9,2025-01-18 01:30:00+00:00,3,1/24,,bowling
arpan_desai,Arpan Desai,Arpan Desai,35c3fe68-bf30-4517-ad09-6771950bcdd8,2024-12-14 01:30:00+00:00,2,3/25,hot,bowling
arpan_desai,Arpan Desai,Arpan Desai,46891462-d160-4759-9efa-5de9cab1fda8,2024-12-07 01:30:00+00:00,3,2/29,,bowling
arpan_desai,Arpan Desai,Arpan Desai,16abf8a3-b6d5-4d12-898c-ddba24dcabc5,2024-11-16 01:30:00+00:00,2,3/37,hot,bowling
arpan_desai,Arpan Desai,Arpan Desai,11478c6f-3d5b-4906-b30e-517ccd632472,2024-11-09 01:30:00+00:00,2,0/47,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,6b676734-cf3c-40fe-ad18-8cc95e13120d,2024-10-26 01:30:00+00:00,2,3/8,hot,bowling
arpan_desai,Arpan Desai,Arpan Desai,c2086873-cf2b-4339-aaa4-60bf1a29631a,2024-10-19 01:30:00+00:00,3,1/40,,bowling
arpan_desai,Arpan Desai,Arpan Desai,4625d7dd-aec3-4c06-bed7-26ed699dbf08,2023-03-04 13:00:00+00:00,1,0/25,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,0d4d498b-4771-4030-b32d-682a486f1a6d,2023-02-25 13:00:00+00:00,1,0/6,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,89968da2-0128-4b80-b4a8-fc155adc004c,2023-02-18 13:00:00+00:00,1,2/12,,bowling
arpan_desai,Arpan Desai,Arpan Desai,14e5eb72-f09f-458d-9399-d6092b2f84b5,2023-02-11 13:00:00+00:00,1,1/45,,bowling
arpan_desai,Arpan Desai,Arpan Desai,62ba5960-4d7c-4640-b590-ff9a63676d52,2023-02-04 13:00:00+00:00,1,0/15,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,3c162a25-3e0a-4885-b2ae-41252b31fa03,2023-01-28 13:00:00+00:00,1,1/16,,bowling
arpan_desai,Arpan Desai,Arpan Desai,6afc3ceb-b79a-4d65-81f1-bc0a55fdcb76,2023-01-21 13:00:00+00:00,1,1/28,,bowling
arpan_desai,Arpan Desai,Arpan Desai,714d1f0e-98bb-402c-b3bd-e10b286ac753,2022-12-10 13:00:00+00:00,2,2/18,,bowling
arpan_desai,Arpan Desai,Arpan Desai,6f55958b-70b6-47c6-b77c-263d905b242f,2022-12-03 13:00:00+00:00,2,1/1,,bowling
arpan_desai,Arpan Desai,Arpan Desai,2f203c90-7476-47e1-8436-94302004db97,2022-11-26 13:00:00+00:00,5,2/31,,bowling
arpan_desai,Arpan Desai,Arpan Desai,0c93e062-fd32-43af-913b-bf26e668b746,2022-11-19 13:00:00+00:00,2,1/21,,bowling
arpan_desai,Arpan Desai,Arpan Desai,b910ef13-a49b-40fa-a066-f6989622ed8e,2022-11-12 13:00:00+00:00,3,0/27,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,6bf36cee-5e65-4bbe-86fb-67530542ec8b,2022-02-26 13:00:00+00:00,3,2/26,,bowling
arpan_desai,Arpan Desai,Arpan Desai,316b8b16-518a-4418-81f8-05753a294232,2022-02-19 13:00:00+00:00,6,0/8,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,881a2b04-76e1-4f52-b695-4d42020f0431,2022-02-12 13:00:00+00:00,1,1/13,,bowling
arpan_desai,Arpan Desai,Arpan Desai,5c9b9c54-5425-48ae-80d7-f310b61c387e,2022-02-05 13:00:00+00:00,1,0/42,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,673fc7c6-d81f-40f7-bcb9-bc268482a9ab,2022-01-29 13:00:00+00:00,1,1/29,,bowling
arpan_desai,Arpan Desai,Arpan Desai,f4bed3ec-3614-4716-92d3-028e85c46208,2021-12-18 13:00:00+00:00,1,1/19,,bowling
arpan_desai,Arpan Desai,Arpan Desai,d3d84223-0cb2-471f-9c0e-1a17ebff9891,2021-12-11 13:00:00+00:00,1,0/22,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,27b4e53c-5dea-4036-aec0-9b3baff62c79,2021-11-27 13:00:00+00:00,3,0/26,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,cc6be313-90e0-4e9e-b262-90a56372d936,2021-11-20 13:00:00+00:00,1,2/39,,bowling
arpan_desai,Arpan Desai,Arpan Desai,97be0bb9-c8d1-4a6c-8379-9ab6fcec4a86,2021-03-06 13:00:00+00:00,2,1/20,,bowling
arpan_desai,Arpan Desai,Arpan Desai,3edd418d-b759-4a90-b0a2-aa126721b846,2021-02-27 13:00:00+00:00,0,0/18,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,5cc677d2-1607-4044-9fe8-28585a5292c1,2021-02-20 13:00:00+00:00,1,1/26,,bowling
arpan_desai,Arpan Desai,Arpan Desai,6605ced3-e356-4eff-be6c-dd137878b906,2021-02-06 13:00:00+00:00,2,1/26,,bowling
arpan_desai,Arpan Desai,Arpan Desai,f03d097d-0db2-4c2e-bb7e-c0d0cf5be2db,2021-01-30 13:00:00+00:00,1,1/26,,bowling
arpan_desai,Arpan Desai,Arpan Desai,93e3d25c-404e-493d-90db-269beca252e9,2021-01-23 13:00:00+00:00,1,1/35,,bowling
arpan_desai,Arpan Desai,Arpan Desai,805a3a28-d0c9-42eb-9465-0a667c14b4b9,2021-01-16 13:00:00+00:00,1,0/17,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,42a34b75-f89a-4fea-a5fa-c4814a652733,2021-01-09 13:00:00+00:00,2,1/23,,bowling
arpan_desai,Arpan Desai,Arpan Desai,0892967b-dc9d-453a-8be2-b49321c2ff70,2020-12-19 13:00:00+00:00,2,0/32,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,c4ee483e-c583-4aa2-9b84-55859f848cb7,2020-12-12 13:00:00+00:00,2,1/19,,bowling
arpan_desai,Arpan Desai,Arpan Desai,953c6231-617f-41de-a2bd-80268fe68535,2020-12-05 13:00:00+00:00,2,0/8,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,95f3aef2-e811-473e-946e-fd7752b785cd,2020-11-28 13:00:00+00:00,0,4/30,hot,bowling
arpan_desai,Arpan Desai,Arpan Desai,bac9882f-e146-4b7e-8303-a65833e8aca9,2020-11-21 01:00:00+00:00,2,1/23,,bowling
arpan_desai,Arpan Desai,Arpan Desai,3c62352f-1824-43e1-b913-90608578f73a,2020-11-14 13:00:00+00:00,2,1/14,,bowling
arpan_desai,Arpan Desai,Arpan Desai,95af850d-c18f-488e-ad00-00a6e9e9babc,2020-03-07 13:30:00+00:00,1,3/34,hot,bowling
arpan_desai,Arpan Desai,Arpan Desai,994bb367-51c9-41aa-b66d-113c60f54256,2020-02-22 13:30:00+00:00,5,1/11,,bowling
arpan_desai,Arpan Desai,Arpan Desai,313b8029-190a-4fb4-93c5-54943da2f3d5,2020-02-08 13:30:00+00:00,3,0/12,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,07a7d54e-baaa-460f-be4a-fc299fe7361f,2020-01-18 13:00:00+00:00,1,0/12,quiet,bowling
arpan_desai,Arpan Desai,Arpan Desai,b2d58f79-2cfa-4078-9640-0e0707745258,2020-01-11 13:00:00+00:00,1,2/30,,bowling
arpan_desai,Arpan Desai,Arpan Desai,d48dc399-25fe-41ab-9bdb-b731ca09222f,2019-12-14 13:30:00+00:00,2,1/35,,bowling
arpan_desai,Arpan Desai,Arpan Desai,917c0742-1ceb-4322-a48d-8a6e5ce64aa9,2019-11-30 13:30:00+00:00,2,1/32,,bowling
