player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_154744e7b2280277,S Glasspool,S Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_154744e7b2280277,S Glasspool,excel,bexley_stats_spreadsheets.xlsx,1931-32,9,medium,,5,,,10,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4a04b636ce295f6a,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4a04b636ce295f6a,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1931-32,10,medium,,660,71,71,1614,,,,81,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8131c7e0d338ffd0,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8131c7e0d338ffd0,M Jones,excel,bexley_stats_spreadsheets.xlsx,1931-32,11,medium,,734,16,16,1015,,,,51,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_28edd738b3178557,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_28edd738b3178557,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1931-32,13,medium,,126,2,2,174,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1ee5a561c6770d55,E Reid,E Reid,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1ee5a561c6770d55,E Reid,excel,bexley_stats_spreadsheets.xlsx,1931-32,17,medium,,38,,,36,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e2bf5b8b48a3fc16,L Tustin,L Tustin,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e2bf5b8b48a3fc16,L Tustin,excel,bexley_stats_spreadsheets.xlsx,1931-32,19,medium,,503,6,6,666,,,,33,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_136f17d2495b438f,D Anderson,D Anderson,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_136f17d2495b438f,D Anderson,excel,bexley_stats_spreadsheets.xlsx,1931-32,25,medium,,113,,,114,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2338d697fb58f68f,H Clapham,H Clapham,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2338d697fb58f68f,H Clapham,excel,bexley_stats_spreadsheets.xlsx,1931-32,26,medium,,74,,,78,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5ba9d706dc1d3c1e,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5ba9d706dc1d3c1e,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1931-32,28,medium,,304,2,2,300,,,,14,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0969a1ef33ea4f4e,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0969a1ef33ea4f4e,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1931-32,29,medium,,322,8,8,391,,,,19,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_154744e7b2280277,S Glasspool,S Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_154744e7b2280277,S Glasspool,excel,bexley_stats_spreadsheets.xlsx,1931-32,30,medium,,286,14,14,544,,,,22,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9cc695683de1d10e,C Hopkins,C Hopkins,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9cc695683de1d10e,C Hopkins,excel,bexley_stats_spreadsheets.xlsx,1931-32,31,medium,,88,,,90,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1e3a46c2a0074c08,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1e3a46c2a0074c08,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1931-32,32,medium,,196,2,2,168,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8f42d087ae86a5ca,J Mcguiness,J Mcguiness,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8f42d087ae86a5ca,J Mcguiness,excel,bexley_stats_spreadsheets.xlsx,1931-32,34,medium,,486,15,15,718,,,,27,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_270c1dacd6150954,S Narramore,S Narramore,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_270c1dacd6150954,S Narramore,excel,bexley_stats_spreadsheets.xlsx,1931-32,35,medium,,28,1,1,49,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_90e180fd5a2a43cc,N Nosworthy,N Nosworthy,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_90e180fd5a2a43cc,N Nosworthy,excel,bexley_stats_spreadsheets.xlsx,1931-32,36,medium,,113,,,105,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_28edd738b3178557,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_28edd738b3178557,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1931-32,37,medium,,172,2,2,206,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_812913fabb83a376,W Payne,W Payne,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_812913fabb83a376,W Payne,excel,bexley_stats_spreadsheets.xlsx,1931-32,38,medium,,219,2,2,321,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7ad54f798f5ac005,H Pollack,H Pollack,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7ad54f798f5ac005,H Pollack,excel,bexley_stats_spreadsheets.xlsx,1931-32,39,medium,,355,10,10,493,,,,18,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e5d1b246ba3d48e0,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e5d1b246ba3d48e0,F Richards,excel,bexley_stats_spreadsheets.xlsx,1931-32,40,medium,,22,,,24,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_abe24b36c517fd0c,J Sutton,J Sutton,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_abe24b36c517fd0c,J Sutton,excel,bexley_stats_spreadsheets.xlsx,1931-32,43,medium,,9,,,12,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0b24aa568dccd961,T Whitaker,T Whitaker,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0b24aa568dccd961,T Whitaker,excel,bexley_stats_spreadsheets.xlsx,1931-32,44,medium,,36,1,1,58,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_63e7f7e277f41cda,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_63e7f7e277f41cda,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1932-33,5,medium,,593,28,28,995,,,,41,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c4737e304f0e8575,A Clarkson,A Clarkson,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c4737e304f0e8575,A Clarkson,excel,bexley_stats_spreadsheets.xlsx,1932-33,6,medium,,16,,,24,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_71ef61f0a4aa1996,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_71ef61f0a4aa1996,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1932-33,7,medium,,6,1,1,18,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3bf1d655d098e836,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3bf1d655d098e836,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1932-33,9,medium,,813,66,66,1616,,,,83,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_999e320758e322c7,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_999e320758e322c7,M Jones,excel,bexley_stats_spreadsheets.xlsx,1932-33,10,medium,,551,17,17,840,,,,38,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_778ff92783f19481,F Mcdarra,F Mcdarra,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_778ff92783f19481,F Mcdarra,excel,bexley_stats_spreadsheets.xlsx,1932-33,12,medium,,216,8,8,406,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9c7ad22d19528f62,R Morrison,R Morrison,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9c7ad22d19528f62,R Morrison,excel,bexley_stats_spreadsheets.xlsx,1932-33,13,medium,,198,1,1,178,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5e14be383ab8f3d7,D Morton,D Morton,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5e14be383ab8f3d7,D Morton,excel,bexley_stats_spreadsheets.xlsx,1932-33,14,medium,,47,1,1,24,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0f2149577140084b,Norm Nosworthy,N Nosworthy,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0f2149577140084b,Norm Nosworthy,excel,bexley_stats_spreadsheets.xlsx,1932-33,15,medium,,8,,,6,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_82d3e304bd948e85,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_82d3e304bd948e85,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1932-33,16,medium,,288,7,7,438,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ed58f37636c0ab7a,E Reid,E Reid,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ed58f37636c0ab7a,E Reid,excel,bexley_stats_spreadsheets.xlsx,1932-33,19,medium,,1,,,7,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_00784552e0d05fad,R Avern,R Avern,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_00784552e0d05fad,R Avern,excel,bexley_stats_spreadsheets.xlsx,1932-33,25,medium,,100,2,2,114,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dbee19abecf2cff3,C Beehag,C Beehag,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dbee19abecf2cff3,C Beehag,excel,bexley_stats_spreadsheets.xlsx,1932-33,26,medium,,17,3,3,59,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c4737e304f0e8575,A Clarkson,A Clarkson,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c4737e304f0e8575,A Clarkson,excel,bexley_stats_spreadsheets.xlsx,1932-33,27,medium,,217,3,3,348,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_77a3e6560a788345,Alan Cox,A Cox,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_77a3e6560a788345,Alan Cox,excel,bexley_stats_spreadsheets.xlsx,1932-33,28,medium,,11,,,12,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_71ef61f0a4aa1996,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_71ef61f0a4aa1996,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1932-33,29,medium,,279,10,10,408,,,,15,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cab37ca535012bb6,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cab37ca535012bb6,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1932-33,30,medium,,133,1,1,150,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7f8def9980434797,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7f8def9980434797,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1932-33,31,medium,,470,17,17,745,,,,29,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f7fd8003d0880221,C Hughes,C Hughes,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f7fd8003d0880221,C Hughes,excel,bexley_stats_spreadsheets.xlsx,1932-33,32,medium,,115,4,4,197,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_024a0f6b230e7dd5,L Hunt,L Hunt,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_024a0f6b230e7dd5,L Hunt,excel,bexley_stats_spreadsheets.xlsx,1932-33,33,medium,,82,1,1,114,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7b903b6df68f2be2,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7b903b6df68f2be2,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1932-33,34,medium,,226,,,192,,,,7,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_31e781d62b876c4e,J Kenyon,J Kenyon,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_31e781d62b876c4e,J Kenyon,excel,bexley_stats_spreadsheets.xlsx,1932-33,36,medium,,263,15,15,468,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7b54b505a8260bf3,R Maher,R Maher,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7b54b505a8260bf3,R Maher,excel,bexley_stats_spreadsheets.xlsx,1932-33,37,medium,,56,,,60,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8eafce3bff7d2f18,N Mashman,N Mashman,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8eafce3bff7d2f18,N Mashman,excel,bexley_stats_spreadsheets.xlsx,1932-33,38,medium,,66,,,96,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9c7ad22d19528f62,R Morrison,R Morrison,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9c7ad22d19528f62,R Morrison,excel,bexley_stats_spreadsheets.xlsx,1932-33,40,medium,,120,,,97,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5e14be383ab8f3d7,D Morton,D Morton,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5e14be383ab8f3d7,D Morton,excel,bexley_stats_spreadsheets.xlsx,1932-33,41,medium,,335,5,5,553,,,,28,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a3d048a2979d560d,T Whitaker,T Whitaker,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a3d048a2979d560d,T Whitaker,excel,bexley_stats_spreadsheets.xlsx,1932-33,42,medium,,128,2,2,177,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ba6cd061be968acc,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ba6cd061be968acc,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1933-34,4,medium,,545,29,29,1020,,,,60,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0dbec56bb81d4eec,A Clarkson,A Clarkson,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0dbec56bb81d4eec,A Clarkson,excel,bexley_stats_spreadsheets.xlsx,1933-34,5,medium,,16,,,,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7347345d977a21ba,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7347345d977a21ba,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1933-34,6,medium,,141,1,1,217,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7899ec6bbdd0f18a,E Fairfax,E Fairfax,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7899ec6bbdd0f18a,E Fairfax,excel,bexley_stats_spreadsheets.xlsx,1933-34,9,medium,,36,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3b932c1106e535d8,J Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3b932c1106e535d8,J Farthing,excel,bexley_stats_spreadsheets.xlsx,1933-34,10,medium,,130,4,4,216,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c8d559ab51405bf8,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c8d559ab51405bf8,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1933-34,11,medium,,697,38,38,1267,,,,55,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_43d0dbe45ec048f6,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_43d0dbe45ec048f6,M Jones,excel,bexley_stats_spreadsheets.xlsx,1933-34,13,medium,,106,,,,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_834848ad6952bfaa,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_834848ad6952bfaa,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1933-34,14,medium,,343,15,15,564,,,,18,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
