match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
6534abab-b0df-49bf-aef8-3d4594feab9d,80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,39e96d32-0b04-486d-9192-4df9e37ccfe9,262d188a-1e5d-46fe-af01-d15ff455b055,Bailey Park - Eastmoor,d8ae6603-3178-42aa-b566-34a4f2958851,F Grade,Bailey Park - Eastmoor - F Grade Central,Round 4,R4,4,1998-11-14 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 5 wickets,Adam 9* & 28,Mark 4-28 & 5-47,False
05a17462-da40-4126-8392-d81d910a7f22,80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,441c9176-e08e-4259-a820-ecf783af0800,3462f532-bd57-40f4-904f-d2dacc661c1f,Bailey Park - Eastmoor,6edd983a-a8a5-4c64-8da6-ad09809a2b24,Pullen Shield,Bailey Park - Eastmoor - Pullen Shield,Round 11,R11,11,1999-02-20 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 2 wickets,Daniel Hunt 28,Larry Conway 3-31,False
25e6ffc4-c45f-4465-a553-40b843d6da03,80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,441c9176-e08e-4259-a820-ecf783af0800,12a98f3e-c2f0-4ded-a92a-ef858b9c0e48,Kingston Heath 2,6edd983a-a8a5-4c64-8da6-ad09809a2b24,Pullen Shield,Kingston Heath 2 - Pullen Shield,Round 9,R9,9,1999-01-23 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 156 runs,Greg Wheeler 35,Darren Brooks 4-42,False
b9801a73-bfd7-47bd-bd1f-0125ebf044c4,80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,39e96d32-0b04-486d-9192-4df9e37ccfe9,6cae0f3a-a410-4f20-a404-28ebcfe47db1,Monash University,d8ae6603-3178-42aa-b566-34a4f2958851,F Grade,Monash University - F Grade Central,Round 10,R10,10,1999-02-06 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by an innings and 11 runs,Paul Holland 49,Adnan Bader 3-51,False
67fe0b62-b004-4bd0-a71e-caa085281246,80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,39e96d32-0b04-486d-9192-4df9e37ccfe9,39e96d32-0b04-486d-9192-4df9e37ccfe9,Southside East Caulfield,d8ae6603-3178-42aa-b566-34a4f2958851,F Grade,Southside East Caulfield - F Grade Central,Round 9,R9,9,1999-01-23 00:00:00+00:00,Kingston Heath 2 Cricket Club,Loss,loss,lost by 18 runs,—,—,False
dddf7ace-f783-41a9-9ff3-4d975e440914,80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,39e96d32-0b04-486d-9192-4df9e37ccfe9,39e96d32-0b04-486d-9192-4df9e37ccfe9,Southside East Caulfield,d8ae6603-3178-42aa-b566-34a4f2958851,F Grade,Southside East Caulfield - F Grade Central,Round 6,R6,6,1998-12-12 00:00:00+00:00,Melbourne Wanderers 2 Cricket Club,Loss,loss,lost by 170 runs,—,—,False
d00e2e96-d48b-40d8-8e9d-cb49d5bfd7e5,80a5bc35-c168-4aad-92a0-fe4c5dc68023,Summer 1998/99,441c9176-e08e-4259-a820-ecf783af0800,441c9176-e08e-4259-a820-ecf783af0800,Southside East Caulfield,6edd983a-a8a5-4c64-8da6-ad09809a2b24,Pullen Shield,Southside East Caulfield - Pullen Shield,Round 10,R10,10,1999-02-06 00:00:00+00:00,Monash University Cricket Club,Loss,loss,lost by 70 runs,—,—,False
20556d8d-bc62-4374-8509-7446d60c0f33,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,4aac1ad3-5df5-4d6d-8342-105d602f385f,f0cfe1f0-534b-482a-98a3-9a951ad727ef,Cluden,0860dd21-ecd4-40b5-8763-4646668dece0,F Grade,Cluden - F Grade Central,Round 4,R4,4,1999-11-13 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 98 runs,Peter Scicluna 106,Luke Pearson 5-58,False
81d06dab-445e-44ff-b9d1-7e09362fbeeb,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,d0586eb8-ae44-4eba-9b54-d6772729b0fe,0926e6e7-a19f-4c82-bf9a-e90eb71d9591,Kingston Heath,7143a3e5-16d2-4281-9bf2-d2a3fe7b9a8f,Woolnough Shield,Kingston Heath - Woolnough Shield,Round 3,R3,3,1999-10-30 00:00:00+00:00,Southside East Caulfield Cricket Club,Draw,draw,draw,Simon Edgeworth 116*,Adam Leech 0-1,False
7a17f356-6747-4014-90e7-d336e722cfb5,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,d0586eb8-ae44-4eba-9b54-d6772729b0fe,dbe3e84c-c620-420c-b956-2c157247d78a,Melbourne Wanderers 1,7143a3e5-16d2-4281-9bf2-d2a3fe7b9a8f,Woolnough Shield,Melbourne Wanderers 1 - Woolnough Shield,Round 2,R2,2,1999-10-16 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost,Patrick Shine 53,Donovan Jacka 4-28,False
bae2bb0c-6f9c-4389-adc9-cc49084667a8,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,d4fc68cd-9406-44d1-addb-9e3539731d85,2aea0a7a-1184-4dd8-a62d-9fb1c1a5d4e4,Melbourne Wanderers 3,ca805e77-f148-44fe-af36-ac1836ef010e,I Grade,Melbourne Wanderers 3 - I Grade,Round 6,R6,6,1999-12-11 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 6 wickets,Shenol Leppik 54,Shenol Leppik 4-24,False
35681170-14fe-48ae-839f-056cfad69c9d,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,4aac1ad3-5df5-4d6d-8342-105d602f385f,506971c7-c96c-4472-abbc-7fdeecdde49b,Monash University,0860dd21-ecd4-40b5-8763-4646668dece0,F Grade,Monash University - F Grade Central,Round 9,R9,9,2000-01-29 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 3 wickets,Trevor 9 & 32,Matthew Varcoe 4-48,False
053fde8b-6279-4727-9c8a-76b486015587,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,d4fc68cd-9406-44d1-addb-9e3539731d85,8543e8a7-0be8-4ef2-8713-8085b3b2d480,Monash University,ca805e77-f148-44fe-af36-ac1836ef010e,I Grade,Monash University - I Grade,Round 10,R10,10,2000-02-12 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 2 wickets,Simon Firth 47,Simon Firth 5-52,False
f9adbbb5-9561-4ae2-8db9-5ba75c89fdc3,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,4aac1ad3-5df5-4d6d-8342-105d602f385f,4aac1ad3-5df5-4d6d-8342-105d602f385f,Southside East Caulfield,0860dd21-ecd4-40b5-8763-4646668dece0,F Grade,Southside East Caulfield - F Grade Central,Round 3,R3,3,1999-10-30 00:00:00+00:00,Kingston Heath Cricket Club,Loss,loss,lost,—,—,False
c4d34726-4e3a-4705-9d3b-29559740fe32,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,4aac1ad3-5df5-4d6d-8342-105d602f385f,4aac1ad3-5df5-4d6d-8342-105d602f385f,Southside East Caulfield,0860dd21-ecd4-40b5-8763-4646668dece0,F Grade,Southside East Caulfield - F Grade Central,Round 2,R2,2,1999-10-16 00:00:00+00:00,Melbourne Wanderers 2 Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
6c62e9f0-c1ac-43a4-9e1a-9390c371efb0,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,d0586eb8-ae44-4eba-9b54-d6772729b0fe,d0586eb8-ae44-4eba-9b54-d6772729b0fe,Southside East Caulfield,7143a3e5-16d2-4281-9bf2-d2a3fe7b9a8f,Woolnough Shield,Southside East Caulfield - Woolnough Shield,Round 9,R9,9,2000-01-29 00:00:00+00:00,Monash University Cricket Club,Loss,loss,lost by 28 runs,—,—,False
904ca6fa-af7b-4d2f-8885-bae96b474371,0d03a958-e6b7-4ddd-8675-0368eccd5614,Summer 1999/00,d0586eb8-ae44-4eba-9b54-d6772729b0fe,d0586eb8-ae44-4eba-9b54-d6772729b0fe,Southside East Caulfield,7143a3e5-16d2-4281-9bf2-d2a3fe7b9a8f,Woolnough Shield,Southside East Caulfield - Woolnough Shield,Round 4,R4,4,1999-11-13 00:00:00+00:00,Cluden Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
68199195-1df4-42b4-ba6c-0c65646dac5d,5877fbe1-f96a-4daa-b0fe-43d641e00c2f,Summer 2000/01,c7ddb08a-6018-4c74-b2ce-5ba375852fc5,434e2d20-f49b-45c0-add9-ce7e6be2702e,Cheltenham Park,f23a05ea-91a8-4a6d-aa0e-fef620053c7f,Pullen Shield,Cheltenham Park - Pullen Shield,Round 5,R5,5,2000-12-02 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 4 wickets,Shaun Geleit 51,Brad Seivers 3-48,False
1b78ca8e-8a61-4b71-bc0f-867421c4a646,5877fbe1-f96a-4daa-b0fe-43d641e00c2f,Summer 2000/01,8b762522-6b89-4182-859e-264daed4f771,7db50a70-573b-4053-8cbd-e61a4453b9b4,Melbourne Wanderers 2,1da30631-37b2-40f1-b9f6-e3457d93ce8b,F Grade,Melbourne Wanderers 2 - F Grade Central,Round 3,R3,3,2000-11-04 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 1 wickets,Daniel Murphy 44,Shayne Armstead 3-11,False
8e48a137-0784-4e42-9c31-a6eb2fb85498,5877fbe1-f96a-4daa-b0fe-43d641e00c2f,Summer 2000/01,8b762522-6b89-4182-859e-264daed4f771,8b762522-6b89-4182-859e-264daed4f771,Southside East Caulfield,1da30631-37b2-40f1-b9f6-e3457d93ce8b,F Grade,Southside East Caulfield - F Grade Central,Round 5,R5,5,2000-12-02 00:00:00+00:00,Monash University Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
53e3040b-4a68-4bdf-8f37-2b275a4b6151,5877fbe1-f96a-4daa-b0fe-43d641e00c2f,Summer 2000/01,c7ddb08a-6018-4c74-b2ce-5ba375852fc5,c7ddb08a-6018-4c74-b2ce-5ba375852fc5,Southside East Caulfield,f23a05ea-91a8-4a6d-aa0e-fef620053c7f,Pullen Shield,Southside East Caulfield - Pullen Shield,Round 6,R6,6,2000-12-16 00:00:00+00:00,Cluden Cricket Club,Loss,loss,lost by 28 runs,—,—,False
845e8aaf-749a-489e-a4ec-7919d742e0ca,5877fbe1-f96a-4daa-b0fe-43d641e00c2f,Summer 2000/01,c7ddb08a-6018-4c74-b2ce-5ba375852fc5,c7ddb08a-6018-4c74-b2ce-5ba375852fc5,Southside East Caulfield,f23a05ea-91a8-4a6d-aa0e-fef620053c7f,Pullen Shield,Southside East Caulfield - Pullen Shield,Round 3,R3,3,2000-11-04 00:00:00+00:00,Kingston Heath Cricket Club,Loss,loss,lost by 116 runs,—,—,False
bc3258d4-382c-40d0-8e58-705bf6b4fade,5347386c-ad71-47fe-bd25-a914b2ddf946,Summer 2001/02,51b1e39f-1048-437c-aba7-eb7d56ce1d84,1048d433-2639-4f81-9466-1a8519d0c9fd,Kingston Heath,925b443d-b1f4-4b9f-a779-ef240ce29b65,Woolnough Shield,Kingston Heath - Woolnough Shield,Round 10,R10,10,2002-02-09 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 4 wickets,Troy Warner 62,Paul Robinson 3-57,False
60313ffd-c566-43e0-9337-20cefc5f136f,5347386c-ad71-47fe-bd25-a914b2ddf946,Summer 2001/02,d9c8ce32-2fbd-4564-994f-787d0f044be3,d9c8ce32-2fbd-4564-994f-787d0f044be3,Southside East Caulfield,d0dbbe4c-bd1e-4205-89af-cb58b5efa76d,Standard One Day Grade,Southside East Caulfield - Standard One Day Grade,Round 6,R6,6,2001-12-08 00:00:00+00:00,Bentleigh Uniting Cricket Club,Loss,loss,lost by 104 runs,—,—,False
f7e0b613-d0e7-4e80-ab1d-d87fb7084166,5347386c-ad71-47fe-bd25-a914b2ddf946,Summer 2001/02,51b1e39f-1048-437c-aba7-eb7d56ce1d84,51b1e39f-1048-437c-aba7-eb7d56ce1d84,Southside East Caulfield,925b443d-b1f4-4b9f-a779-ef240ce29b65,Woolnough Shield,Southside East Caulfield - Woolnough Shield,Round 6,R6,6,2001-12-15 00:00:00+00:00,Cluden Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
696fe590-760c-4008-afd3-306d0def2da1,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,285c973e-931e-4f03-9209-58706dcbcce3,96cd96a5-9a1a-4622-a32c-0f28be786deb,Bailey Park - Eastmoor,1ab718e6-da52-4a53-aa40-59714b2aa495,Woolnough Shield,Bailey Park - Eastmoor - Woolnough Shield,Round 10,R10,10,2004-02-07 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 57 runs,Steven Jennings 54,Glenn Brown 4-58,False
d7de6f4a-fe21-405d-bf85-6ccc757d9a96,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,a0573404-5b31-4d44-9ec4-2a1a806b0dd1,3acf95dd-645a-4505-b966-e4d13fabf0ad,Cluden,c463dfb7-30c4-47ff-8366-3e04b9ee9871,Pullen Shield,Cluden - Pullen Shield,Round 2,R2,2,2003-10-18 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 8 wickets,Mathew 38 & 36,Mathew Webbe 2-37,False
b0fad869-022b-4b2d-a818-f3e564e0ce15,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,a0573404-5b31-4d44-9ec4-2a1a806b0dd1,2e7662f8-235c-4723-998b-583e54d8399f,Le Page Park 2,c463dfb7-30c4-47ff-8366-3e04b9ee9871,Pullen Shield,Le Page Park 2 - Pullen Shield,Round 3,R3,3,2003-11-01 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 2 wickets,James Dick 27,Glenn Stainsby 2-37,False
a1054d8b-9b0a-4525-a1bf-88a9e4617d19,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,a0573404-5b31-4d44-9ec4-2a1a806b0dd1,7f537398-d0ab-4e7b-9719-699aacf16dc2,Melbourne Wanderers 2,c463dfb7-30c4-47ff-8366-3e04b9ee9871,Pullen Shield,Melbourne Wanderers 2 - Pullen Shield,Round 8,R8,8,2004-01-17 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 7 runs,Bill Officer 51,Shayne Armstead 4-51,False
6f4859fc-bc41-4909-a654-4539631e9d12,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,285c973e-931e-4f03-9209-58706dcbcce3,285c973e-931e-4f03-9209-58706dcbcce3,Southside East Caulfield,1ab718e6-da52-4a53-aa40-59714b2aa495,Woolnough Shield,Southside East Caulfield - Woolnough Shield,Round 11,R11,11,2004-02-21 00:00:00+00:00,East Sandringham Cricket Club,Loss,loss,lost by 167 runs,—,—,False
dc6c82d4-091a-4260-8f50-5f5f8aaf4646,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,285c973e-931e-4f03-9209-58706dcbcce3,285c973e-931e-4f03-9209-58706dcbcce3,Southside East Caulfield,1ab718e6-da52-4a53-aa40-59714b2aa495,Woolnough Shield,Southside East Caulfield - Woolnough Shield,Round 3,R3,3,2003-11-01 00:00:00+00:00,Le Page Park 1 Cricket Club,Loss,loss,lost by 48 runs,—,—,False
da87d780-2888-4efb-a93a-46d6fbd1890f,4e850a88-1187-4f43-a5d9-7e988a6e218f,Summer 2003/04,285c973e-931e-4f03-9209-58706dcbcce3,285c973e-931e-4f03-9209-58706dcbcce3,Southside East Caulfield,1ab718e6-da52-4a53-aa40-59714b2aa495,Woolnough Shield,Southside East Caulfield - Woolnough Shield,Round 2,R2,2,2003-10-18 00:00:00+00:00,Cluden Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
64b023cd-133d-4b19-b35e-4c0cb2e95c02,94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,6aada3a3-ea8e-4c72-9c10-2ce2cfb95bf9,44e6bb7a-a844-4b37-818a-ad3eaadfcd42,East Sandringham,bdd3b46a-f4a1-4626-b185-ba15ce47c807,Woolnough Shield,East Sandringham - Woolnough Shield,Round 10,R10,10,2005-02-05 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 100 runs,Bret Bailey 93*,Darren Hiddlestone 3-22,False
82dbf0db-bd8f-4775-854b-2949e1c62c9b,94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,6aada3a3-ea8e-4c72-9c10-2ce2cfb95bf9,c707bec8-2532-4bd9-b034-633fb29c6657,Le Page Park 1,bdd3b46a-f4a1-4626-b185-ba15ce47c807,Woolnough Shield,Le Page Park 1 - Woolnough Shield,Round 6,R6,6,2004-12-11 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 3 wickets,Steve Mcconchie 96,Edi Melnjak 4-9,False
a2c77c56-0204-4632-b69e-c1942609e8a3,94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,16663eed-9f87-4ff8-a6d0-1ff45ce97145,16663eed-9f87-4ff8-a6d0-1ff45ce97145,Southside East Caulfield,fb2f4b77-2f4c-400f-9b20-bd3a056dc4d9,Pullen Shield,Southside East Caulfield - Pullen Shield,Round 10,R10,10,2005-02-12 00:00:00+00:00,Melbourne Wanderers 2 Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
2229c65c-a2fb-4596-a923-b43a86041624,94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,16663eed-9f87-4ff8-a6d0-1ff45ce97145,16663eed-9f87-4ff8-a6d0-1ff45ce97145,Southside East Caulfield,fb2f4b77-2f4c-400f-9b20-bd3a056dc4d9,Pullen Shield,Southside East Caulfield - Pullen Shield,Round 6,R6,6,2004-12-11 00:00:00+00:00,Le Page Park 2 Cricket Club,Loss,loss,lost by 82 runs,—,—,False
f26e7bd3-7a99-44d7-9fd4-1f91feac4eb5,94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,6aada3a3-ea8e-4c72-9c10-2ce2cfb95bf9,6aada3a3-ea8e-4c72-9c10-2ce2cfb95bf9,Southside East Caulfield,bdd3b46a-f4a1-4626-b185-ba15ce47c807,Woolnough Shield,Southside East Caulfield - Woolnough Shield,Round 11,R11,11,2005-02-19 00:00:00+00:00,Cluden Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
f13875c2-13a4-425d-9a5c-881a99367f30,54f45899-c1b5-4d0a-ae20-dc26e463e143,Summer 2005/06,2968dd95-f0bc-4169-adb9-e91a3bf5ea83,2d39b036-884e-432c-a71a-cc850ecc6f6d,Kingston Heath,d39bf072-f890-480f-b66d-e4d78047a611,G Grade,Kingston Heath - G Grade,Round 9,R9,9,2006-01-21 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 3 wickets,Paul Reid 67,Anthony Reid 3-18,False
ee1b8757-eceb-4a2d-8b7e-10b2cfc555dc,54f45899-c1b5-4d0a-ae20-dc26e463e143,Summer 2005/06,2968dd95-f0bc-4169-adb9-e91a3bf5ea83,8108ac75-59f8-47cb-a9dd-54a4fe43089a,Melbourne Wanderers 3,d39bf072-f890-480f-b66d-e4d78047a611,G Grade,Melbourne Wanderers 3 - G Grade,Round 2,R2,2,2005-10-15 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 2 wickets,Chris Peloso 52*,Greg Arnott 4-47,False
d6bcb764-68bc-4ae3-b0b0-7f87c55baf9e,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,b03d62dd-bbbd-4c9d-964c-36e72bc33904,9dc3dd95-48a5-4caa-a032-122408daf4c1,Brighton District,f70926d6-f136-426e-a38c-908bc8f47e3d,E Grade,Brighton District - E Grade - Les Kemp Shield,Round 6,R6,6,2006-12-16 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost,—,—,False
6485413f-e9b1-4bc4-a966-3e5da5cc838e,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,2be7432c-7603-43ef-a149-34a8a6e3b36c,d75a1f15-c2e6-4b5b-bb27-cc2d1a120ced,Cheltenham Park,c4613f69-4307-4724-adcc-6a43b96e5d7c,Woolnough Shield,Cheltenham Park - Woolnough Shield,Round 5,R5,5,2006-12-02 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 3 wickets,Matt Cartwright 34,Phillip Sotiriadis 2-58,False
fbf16044-fdf7-4ea0-82a2-c93eb32d4559,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,b03d62dd-bbbd-4c9d-964c-36e72bc33904,3243c768-e358-4552-9a5c-274ef7f4685e,Cluden,f70926d6-f136-426e-a38c-908bc8f47e3d,E Grade,Cluden - E Grade - Les Kemp Shield,Round 9,R9,9,2007-01-27 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 15 runs,Ian Fiket 68,Andrew Green 5-44,False
6706e539-d615-4fe0-bcfe-22dd6988d43c,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,b03d62dd-bbbd-4c9d-964c-36e72bc33904,9325fa96-3fba-42da-8c0e-79ee52014914,East Bentleigh Central,f70926d6-f136-426e-a38c-908bc8f47e3d,E Grade,East Bentleigh Central - E Grade - Les Kemp Shield,Round 1,R1,1,2006-10-07 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost,—,—,False
6ea09207-692a-499a-ac4b-dea3112906bb,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,d9aca741-678c-443b-a0c1-12b43c7cd54b,672ffaa7-7c97-4283-81ef-18da603d2dbd,East Bentleigh Central,a577eced-88e8-431a-bdb5-0b5cf6407dfd,G Grade,East Bentleigh Central - G Grade,Round 2,R2,2,2006-10-21 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost,—,—,False
d3972a98-0568-4f87-9a7f-130d59ef1d64,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,2be7432c-7603-43ef-a149-34a8a6e3b36c,37b095d6-e5b5-4c10-86ac-b62fab6f77fc,East Sandringham,c4613f69-4307-4724-adcc-6a43b96e5d7c,Woolnough Shield,East Sandringham - Woolnough Shield,Round 4,R4,4,2006-11-18 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 66 runs,Gary Mclachlan 51,Darren Harrison 4-36,False
ebe66e49-e14e-451f-b9d2-8856db5e0e87,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,d9aca741-678c-443b-a0c1-12b43c7cd54b,42699ad8-47c4-47de-94be-88900ca9577d,Hampton United,a577eced-88e8-431a-bdb5-0b5cf6407dfd,G Grade,Hampton United - G Grade,Round 10,R10,10,2007-02-10 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost,—,—,False
bad475c4-2cc5-4c50-85cc-b4e662f531f7,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,2be7432c-7603-43ef-a149-34a8a6e3b36c,be618419-99f0-4e4f-aca7-e131fa159a1a,Hampton United,c4613f69-4307-4724-adcc-6a43b96e5d7c,Woolnough Shield,Hampton United - Woolnough Shield,Round 8,R8,8,2007-01-20 00:00:00+00:00,Southside East Caulfield Cricket Club,Draw,draw,draw,Sean Crisp 20*,Jan Pucovski 3-27,False
99f58b46-bd5f-467e-9607-a031dcfb31cc,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,2be7432c-7603-43ef-a149-34a8a6e3b36c,c32eceda-df07-4eae-a779-a2f300b2c9ce,Highett West,c4613f69-4307-4724-adcc-6a43b96e5d7c,Woolnough Shield,Highett West - Woolnough Shield,Round 7,R7,7,2007-01-13 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 129 runs,Daniel Higginbotham 59,Patrick Campion 4-17,False
6cbe7e6f-3214-4d9e-b8e8-55228afd559d,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,2be7432c-7603-43ef-a149-34a8a6e3b36c,f837e3cb-6183-4b56-885f-eaba1b32191a,Kingston Heath,c4613f69-4307-4724-adcc-6a43b96e5d7c,Woolnough Shield,Kingston Heath - Woolnough Shield,Round 11,R11,11,2007-02-24 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost the toss and batted first,—,—,False
b3a44dc3-f73a-4b35-8f5c-82dd5876d8d5,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,b03d62dd-bbbd-4c9d-964c-36e72bc33904,3780e8cd-0e9e-436f-bbc2-d09d6eb8f69b,Mackie,f70926d6-f136-426e-a38c-908bc8f47e3d,E Grade,Mackie - E Grade - Les Kemp Shield,Round 10,R10,10,2007-02-10 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost,—,—,False
4df377d5-7c49-40f9-8424-a468068f880f,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,d9aca741-678c-443b-a0c1-12b43c7cd54b,29399851-097b-405b-aa0d-1c15cedbefc6,Melbourne Wanderers 3,a577eced-88e8-431a-bdb5-0b5cf6407dfd,G Grade,Melbourne Wanderers 3 - G Grade,Round 6,R6,6,2006-12-16 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 21 runs,Danny Sapac 83,Marc Tuomy 6-51,False
3c242f42-36f6-4bc4-8bfe-432499536d96,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,b03d62dd-bbbd-4c9d-964c-36e72bc33904,2c5c82fc-ae32-46bd-8475-c68f886d5e10,Omega,f70926d6-f136-426e-a38c-908bc8f47e3d,E Grade,Omega - E Grade - Les Kemp Shield,Round 3,R3,3,2006-11-04 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost,—,—,False
384cd2b4-d08f-4d30-8585-6ae6ad469905,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,2be7432c-7603-43ef-a149-34a8a6e3b36c,e97908e9-1578-4edb-942e-457c416c5a44,Omega,c4613f69-4307-4724-adcc-6a43b96e5d7c,Woolnough Shield,Omega - Woolnough Shield,Round 2,R2,2,2006-10-21 00:00:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 93 runs,—,—,False
90fb20ae-1ba8-4c6f-87be-8ecfe614490d,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,b03d62dd-bbbd-4c9d-964c-36e72bc33904,b03d62dd-bbbd-4c9d-964c-36e72bc33904,Southside East Caulfield,f70926d6-f136-426e-a38c-908bc8f47e3d,E Grade,Southside East Caulfield - E Grade - Les Kemp Shield,Round 8,R8,8,2007-01-20 00:00:00+00:00,Bentleigh ANA Cricket Club,Loss,loss,lost,—,—,False
61a12970-9f7b-463f-a177-6e14e13170ca,e9b37153-9187-4dad-b04d-cf5fa01ccb8e,Summer 2006/07,b03d62dd-bbbd-4c9d-964c-36e72bc33904,b03d62dd-bbbd-4c9d-964c-36e72bc33904,Southside East Caulfield,f70926d6-f136-426e-a38c-908bc8f47e3d,E Grade,Southside East Caulfield - E Grade - Les Kemp Shield,Round 7,R7,7,2007-01-13 00:00:00+00:00,Highett West Cricket Club,Loss,loss,lost,—,—,False
