match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
0cab271e-e81e-450e-8e19-b5b9f35562fb,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 10,R10,10,2023-01-21 13:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 9,R9,9,2023-01-14 13:00:00+00:00,Highett West 2 Cricket Club,Win,win,won by 21 runs,Mark Gostlow 141,Rehatt Singh 3-47,False
cc8aa707-9dc2-4637-929d-333d4b5e4748,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 8,R8,8,2022-12-17 13:00:00+00:00,Melbourne Premier 1 Cricket Club,Win,win,won by 3 wickets,Rehatt Singh 64,Mark Schonewille 3-19,False
ef8082b1-bec6-4b3c-a575-976970f8018f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 7,R7,7,2022-12-10 13:00:00+00:00,Washington Park 4 Cricket Club,Win,win,won by 5 wickets,Rehatt Singh 37*,Paul Firth 2-2,False
effa9b0e-ead1-4c1c-bd7e-95625180db8a,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 6,R6,6,2022-11-26 13:00:00+00:00,East Bentleigh Central 2 Cricket Club,Loss,loss,lost by 5 wickets,Steven Finkelde 73,Paul Firth 2-33,False
b16ee3f6-709c-4113-a2b8-f79a6ce8d878,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 5,R5,5,2022-11-12 13:00:00+00:00,Highett West 2 Cricket Club,Draw,draw,draw,Peter Ashton 149,******** 2-33,False
a23bbdef-2f13-4c20-b3c4-e42bdb4e4463,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 4,R4,4,2022-11-05 13:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
e102f91f-f8c1-4bd0-954a-8b2be1121987,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 3,R3,3,2022-10-29 13:00:00+00:00,St. Andrews Gardiner 1 Cricket Club,Draw,draw,draw,—,—,False
7b8f3492-97ba-4e7f-9e34-f42b4765a258,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 2,R2,2,2022-10-15 13:00:00+00:00,Mordialloc 1 Cricket Club,Draw,draw,draw,—,—,False
e43bb333-f720-4c4b-87a3-82c15d5a4090,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 1,R1,1,2022-10-08 13:00:00+00:00,Melbourne Premier 1 Cricket Club,Loss,loss,lost by 3 wickets,Rajiv Lal 32,Rehatt Singh 2-18,False
b92d279a-0949-410d-927f-acfe463dd7b6,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 16,R16,16,2023-02-25 13:00:00+00:00,Melbourne Premier 2 Cricket Club,Loss,loss,lost by 70 runs,Charlie Collins 19,Ryan Schonewille 4-19,False
41b9c053-a184-40c7-af89-a22724429622,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 15,R15,15,2023-02-18 13:00:00+00:00,Clayton District 1 Cricket Club,Win,win,won by 6 wickets,Jack Milligan 41,Liam Capp 3-23,False
2356376d-0fb7-4af5-bdf1-d9f049a75e64,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 14,R14,14,2023-02-11 13:00:00+00:00,Elwood 5 Cricket Club,Loss,loss,lost by 9 wickets,Jack Milligan 27,Owen Leonard 1-26,False
88fc2591-f070-4df1-9f2c-fe8bc27e23df,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 13,R13,13,2023-02-04 13:00:00+00:00,Omega 5 Cricket Club,Loss,loss,lost by 5 wickets,Clinton Einsiedel 51*,Liam Capp 2-26,False
595fd7b5-2157-47fb-af66-c9a062ba7a48,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 12,R12,12,2023-01-28 01:00:00+00:00,Elwood 5 Cricket Club,Win,win,won by 3 wickets,Chris Daley 51*,Mark Gostlow 3-37,False
101f0a8c-8ae1-46bc-a33f-96a86f0262af,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 11,R11,11,2023-01-21 13:00:00+00:00,Omega 5 Cricket Club,Win,win,won by 7 wickets,Andrew Trease 50*,David Trease 4-9,False
bba79ee9-0c02-486e-a3b0-85a0195cf2cf,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 10,R10,10,2023-01-14 13:00:00+00:00,Mackie 5 Cricket Club,Draw,draw,draw,—,—,False
c1538e70-0d1d-4c86-87b9-913b295e8259,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 9,R9,9,2022-12-17 13:00:00+00:00,Hampton Central 4 Cricket Club,Win,win,won by 7 wickets,Jackson O'Meara 47,Tim O'Meara 2-1,False
27caa07e-744b-4065-b9df-7b7b2a2cd37a,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 8,R8,8,2022-12-10 13:00:00+00:00,East Bentleigh Central 3 Cricket Club,Loss,loss,lost by 105 runs,Charlie Collins 53*,Mick Haber 3-14,False
ae84f97c-aadd-42ef-8b83-3fc37522a802,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 7,R7,7,2022-12-03 13:00:00+00:00,Cheltenham Park 4 Cricket Club,Win,win,won by 12 runs,Blake Renfrey 53*,Charlie Collins 3-38,False
76151146-5909-4648-9640-6d4d4308c03f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 6,R6,6,2022-11-26 13:00:00+00:00,Hampton Central 4 Cricket Club,Win,win,won by forfeit,—,—,False
6cbf23f8-30c2-4ab2-acdf-e02f01b8a2e7,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 5,R5,5,2022-11-19 13:00:00+00:00,Mackie 5 Cricket Club,Loss,loss,lost by 6 wickets,Dianne Firth 31,Dianne Firth 2-40,False
d92693c3-4606-4e8e-98c5-970fa494a608,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 4,R4,4,2022-11-12 13:00:00+00:00,Washington Park 5 Cricket Club,Loss,loss,lost by 4 wickets,Dianne Firth 28,Luke Keen 2-21,False
96979ca5-6f6f-4fee-8fbc-40435472d011,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 3,R3,3,2022-11-05 13:00:00+00:00,Melbourne Premier 2 Cricket Club,Loss,loss,lost by 6 wickets,Rajiv Lal 42,Paul Firth 1-17,False
9de97855-20e2-4b4c-b949-d03f9ff984bd,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 2,R2,2,2022-10-22 13:00:00+00:00,Washington Park 5 Cricket Club,Draw,draw,draw,—,—,False
840aaf0a-521c-4789-81c2-0f7dee43bc3b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,719dceae-a794-419a-b8f6-9d46af2d7285,719dceae-a794-419a-b8f6-9d46af2d7285,Le Page Park 5,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,Le Page Park 5 - L Grade,Round 1,R1,1,2022-10-15 13:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
e018f6a5-1808-434d-8380-c4ea4c7824d9,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 16,R16,16,2023-02-25 13:00:00+00:00,East Bentleigh Central 4 Cricket Club,Loss,loss,lost by 84 runs,******** 23,Ewan Armstrong 4-23,False
4cc4b3f7-fd69-427a-9e34-8f34ba668f81,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 15,R15,15,2023-02-18 13:00:00+00:00,Brighton District 2 Cricket Club,Loss,loss,lost by 106 runs,Tracy Armstrong 25,Lewis Armstrong 3-34,False
2428d279-70f0-45a1-9498-75ec40766a2f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 14,R14,14,2023-02-11 13:00:00+00:00,Elwood 6 Cricket Club,Loss,loss,lost by 4 wickets,Mick Haber 42,Chris Woodford 2-13,False
08163720-643c-4a0c-9212-2b195780c1a3,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 13,R13,13,2023-02-04 13:00:00+00:00,East Sandringham 6 Cricket Club,Loss,loss,lost by 152 runs,Chris Woodford 15,Chris Woodford 1-12,False
2b21cc19-3a38-4ca7-ad98-b95e873b28ed,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 12,R12,12,2023-01-28 13:00:00+00:00,Elwood 6 Cricket Club,Loss,loss,lost by 44 runs,Charlie Collins 44,Charlie Collins 2-30,False
c59d8659-b3a3-45b1-8b44-8cdd17b02f82,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 11,R11,11,2023-01-21 13:00:00+00:00,Dingley 2 Cricket Club,Loss,loss,lost by 7 runs,Chris Woodford 30,******** 2-16,False
e1406f2f-0e6d-433f-8350-a46dbd7f4918,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 10,R10,10,2023-01-14 13:00:00+00:00,Kingston Heath 5 Cricket Club,Draw,draw,draw,—,—,False
827e1a25-f4b8-4155-be2d-6f554f911951,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 9,R9,9,2022-12-17 13:00:00+00:00,CHAG 4 Cricket Club,Win,win,won by forfeit,—,—,False
c75f2278-d4cb-45be-9136-9b5218161906,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 8,R8,8,2022-12-10 13:00:00+00:00,East Bentleigh Central 4 Cricket Club,Loss,loss,lost by 164 runs,Harvey Gostlow 45,Chris Woodford 3-38,False
ebd824f6-7fe2-487c-8100-15320faf163b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 7,R7,7,2022-12-03 01:00:00+00:00,Bentleigh ANA 4 Cricket Club,Win,win,won by forfeit,—,—,False
695ed12f-ebcf-480d-929e-e91bf2b71aa4,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 6,R6,6,2022-11-26 13:00:00+00:00,Brighton District 2 Cricket Club,Loss,loss,lost by 5 wickets,Mark Gostlow 25,Mark Gostlow 2-2,False
f1330919-932c-4ed5-8c86-aa9ebb2a3728,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 5,R5,5,2022-11-19 13:00:00+00:00,Kingston Heath 5 Cricket Club,Loss,loss,lost by 121 runs,Rudi Coggins 25,Toby Dartnell 3-36,False
13a97721-ae44-4685-8ad1-c88fd64c78cf,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 4,R4,4,2022-11-12 13:00:00+00:00,Brighton District 2 Cricket Club,Loss,loss,lost by 7 wickets,Mark Gostlow 69,Mark Gostlow 2-26,False
e0fd67ab-c2e4-4d99-9a18-47a0c7c25ca2,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 3,R3,3,2022-11-05 13:00:00+00:00,Cluden 4 Cricket Club,Win,win,won by forfeit,—,—,False
67be8938-04b2-4df3-bc1f-cf66e0f6d2fa,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 2,R2,2,2022-10-22 13:00:00+00:00,East Sandringham 6 Cricket Club,Draw,draw,draw,—,—,False
f17e8267-e08e-4a26-b51b-cdc4234a8a09,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,88a7e553-a066-4a34-88a7-a68c1cacdcca,88a7e553-a066-4a34-88a7-a68c1cacdcca,Le Page Park 6,1e7e7a75-2c22-4f52-a399-8a07919c8e76,N Grade,Le Page Park 6 - N Grade,Round 1,R1,1,2022-10-15 13:00:00+00:00,Bentleigh ANA 4 Cricket Club,Draw,draw,draw,—,—,False
