season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2017/18,05362af1-da78-4832-8dbd-1c2bd1e39e2d,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,1,0,0
Summer 2018/19,059c9874-fd20-43bd-8668-f1336f6c5139,0cd90e01-3a5a-4aa0-9b00-6a1af9695254,Thomas Goldsmith,1,0,0
Summer 2018/19,059c9874-fd20-43bd-8668-f1336f6c5139,a4625d07-f022-41ee-b3e6-c6d5168b18d4,Daham Basnayake,0,0,1
Summer 2018/19,059c9874-fd20-43bd-8668-f1336f6c5139,a41262fa-4adb-42e5-96b4-41cf84dd679f,Ben Kirchner,2,0,2
Summer 2018/19,059c9874-fd20-43bd-8668-f1336f6c5139,984e5f49-ef33-4b20-a422-42c4c1f4b460,Ben Wellman,1,0,0
Summer 2008/09,05e22cdb-26ad-4de7-81df-a2a18ab93eab,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,1,0
Summer 2003/04,05e3e2e8-0b69-426a-b2b2-5dd644ddb2e5,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,1,0,0
Summer 2003/04,05e3e2e8-0b69-426a-b2b2-5dd644ddb2e5,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2003/04,05e3e2e8-0b69-426a-b2b2-5dd644ddb2e5,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0
Summer 2003/04,05e3e2e8-0b69-426a-b2b2-5dd644ddb2e5,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2003/04,05e3e2e8-0b69-426a-b2b2-5dd644ddb2e5,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2024/25,0620fb0f-8672-4b66-9fbe-b32a25f540f6,a6aa64b3-c608-45b3-911c-ae7538c1a215,Vinuk Dasanayake,0,0,1
Summer 2024/25,0620fb0f-8672-4b66-9fbe-b32a25f540f6,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,1,0,0
Summer 2024/25,0620fb0f-8672-4b66-9fbe-b32a25f540f6,4f634a20-849f-4feb-a825-1f7de8480a9e,Ryon mulleriyawa,1,0,0
Summer 2024/25,0620fb0f-8672-4b66-9fbe-b32a25f540f6,ce9bac86-87af-48f1-a1fb-9030b35f4400,Vedant Singh,0,0,1
Summer 2025/26,06a88d01-a2a1-4a37-ab08-c1c161adab08,f1bb8d00-986c-4658-867b-df54edce49eb,Umesh Naga Sashank Katta,0,0,1
Summer 2025/26,06a88d01-a2a1-4a37-ab08-c1c161adab08,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,4,0,0
Summer 2025/26,06a88d01-a2a1-4a37-ab08-c1c161adab08,2377cd57-43e2-4849-a2f3-3a87689d1f2f,Shaunik Sharma,1,0,0
Summer 2003/04,06c4a694-38e9-4e9d-bfbb-cc345926aed5,04542c33-f645-4a7a-96b5-cfdd2348ee91,Ben Hocking,1,1,0
Summer 2003/04,06c4a694-38e9-4e9d-bfbb-cc345926aed5,884d6822-6639-4f4e-8a73-976143b7e442,Jarrod Haye,1,0,0
Summer 2003/04,06c4a694-38e9-4e9d-bfbb-cc345926aed5,7324c665-419d-4f98-bcaa-a69de8509f77,J Cousins,1,0,0
Summer 2003/04,06c4a694-38e9-4e9d-bfbb-cc345926aed5,44e874de-685e-41c7-8fb7-bcff611765a8,David Clarke,1,0,0
Summer 2003/04,06c4a694-38e9-4e9d-bfbb-cc345926aed5,5a3d653e-7cd7-416e-b3bb-cf195e3aadd5,L McClean,2,0,0
Summer 2020/21,06c51947-e88a-4b4a-8010-a0c574c69465,b13d7730-5596-4271-979a-fa34635c9905,Shubham Harish,0,0,2
Summer 2020/21,06c51947-e88a-4b4a-8010-a0c574c69465,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,2,0,2
Summer 1999/00,06cba4e3-6e42-4f03-9cb6-e7401f77890c,d7b4b96f-9f35-4e25-bf39-c21343006d9e,Martin Fleming,3,0,0
Summer 2021/22,06decfbe-decc-4d17-9141-74c36bccf921,186bc130-47b9-48ee-803b-39c2c07fa1d6,Nakul Kale,0,0,1
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,6f64af89-91a7-4466-877c-d75c16676c8f,Jayanth Elango,0,0,2
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,f0c0a54a-6ca1-4615-a04d-05fe7cefc0c4,Ben Wheeler,1,0,0
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,36a99638-29fd-4c9f-9ec7-d5967956f11d,Bathusan Elango,0,0,1
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,8f5c4c09-6688-4ed9-8633-1d1ae4623858,Naveen Perera,1,0,0
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,6f64af89-91a7-4466-877c-d75c16676c8f,Jayanth Elango,1,0,3
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,f665567a-6f8f-44c8-b826-28629d30096d,Mark Bolitho,1,0,0
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,bbf2206e-7369-45f9-9b60-de0b7f6b33ec,Sam Wheeler,1,0,0
Summer 2006/07,06e523ed-5af1-44ba-b88e-11cb451ec07d,8f5c4c09-6688-4ed9-8633-1d1ae4623858,Naveen Perera,1,0,0
Summer 2021/22,07555391-ef57-4bd3-bf4a-d23fd3f93399,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2021/22,07555391-ef57-4bd3-bf4a-d23fd3f93399,d81c66de-920e-47f6-9d90-be44184c42fe,Anthony Stiles,1,0,2
Summer 2021/22,07555391-ef57-4bd3-bf4a-d23fd3f93399,4a7ecfbe-8ad5-4f63-9549-4dce33243627,Vinay Bharatula,0,0,2
Summer 2012/13,076fd18d-2e9e-4304-b262-b1bab25442e4,19920f8a-3eb4-4cf1-a1d9-625ce6e2c38a,Adrian Grylls,1,0,2
Summer 2012/13,076fd18d-2e9e-4304-b262-b1bab25442e4,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,3,0,0
Summer 1996/97,077da1f7-130a-4f5c-8a5f-a5f98c1bd9da,7bd4af36-efb5-4297-88c6-cdc474135340,A Loucas,1,0,0
Summer 2005/06,07b56d87-daf8-4aa4-9bda-9add67854060,07f8713f-62f0-46e2-94b9-5a4b4e652b74,Sam Rolfe,0,0,1
Summer 2020/21,07bd7f67-e087-4277-9b5a-6f4de07d749e,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,2,0,0
Summer 2008/09,07cb688a-847e-4a0a-914a-3137c67b9d42,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2008/09,07cb688a-847e-4a0a-914a-3137c67b9d42,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2008/09,07cb688a-847e-4a0a-914a-3137c67b9d42,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,1,0,0
Summer 2008/09,07cb688a-847e-4a0a-914a-3137c67b9d42,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,1,0,0
Summer 2008/09,07cb688a-847e-4a0a-914a-3137c67b9d42,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,1,0,0
Summer 2016/17,07fcaa26-3291-4a7a-95db-72ade2de3493,d6021e40-081d-438f-adb6-bdee2ad6066e,Gaatik Guhan,0,0,2
Summer 2016/17,07fcaa26-3291-4a7a-95db-72ade2de3493,3690ac43-3c40-4037-a3f8-afdcc24b44a1,James Harman,1,0,0
Summer 2016/17,07fcaa26-3291-4a7a-95db-72ade2de3493,73833b4d-2c6c-45d4-ba3a-bb0a5cdab54f,Talon Storan,1,0,1
Summer 2016/17,07fcaa26-3291-4a7a-95db-72ade2de3493,f3e2e840-ba63-4559-8779-015cae406585,Brady Pensa,1,0,0
Summer 2015/16,082da3be-90f6-4040-81d2-4c2e7a68e0a6,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2015/16,082da3be-90f6-4040-81d2-4c2e7a68e0a6,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2015/16,082da3be-90f6-4040-81d2-4c2e7a68e0a6,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,2,0,0
Summer 2015/16,082da3be-90f6-4040-81d2-4c2e7a68e0a6,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,2,0,0
Summer 2015/16,082da3be-90f6-4040-81d2-4c2e7a68e0a6,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,0,0
Summer 2020/21,083ae925-660f-4250-902a-fccc5d0787d0,4af9eb68-499f-4fd6-9e82-ddc75e207e4e,Dustin Edge,0,0,1
Summer 2000/01,08469a1c-a9a0-4d07-b344-3f776ca617af,706d3d40-166f-404c-aded-d194f3278cdd,Bhragath Mahendrarajah,1,0,0
Summer 2004/05,084a766a-7142-4d39-b867-d5dd02eae84a,e9e01ced-d246-47aa-9801-94d5a386fa4a,Rajkumar Gopiraj,1,0,0
Summer 2004/05,084a766a-7142-4d39-b867-d5dd02eae84a,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,1,0,0
Summer 2004/05,084a766a-7142-4d39-b867-d5dd02eae84a,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,3,0,0
Summer 2023/24,08535013-e034-4538-8c12-a97a056ed6b6,ba057a36-848a-4a0e-9aa1-8c36adf9899d,Mahir Qureshi,1,0,0
Summer 2023/24,08535013-e034-4538-8c12-a97a056ed6b6,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,1,0,0
Summer 2023/24,08535013-e034-4538-8c12-a97a056ed6b6,cd2c401b-f605-4346-aeda-cbdc63704b9a,Karanvir Singh,1,0,0
Summer 2023/24,08535013-e034-4538-8c12-a97a056ed6b6,ae4e36be-b58f-461e-ab6f-03fba893276c,Kiruba Sathiyaseelan,1,0,0
Summer 2023/24,08535013-e034-4538-8c12-a97a056ed6b6,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2023/24,08535013-e034-4538-8c12-a97a056ed6b6,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,2,0,0
Summer 2023/24,08535013-e034-4538-8c12-a97a056ed6b6,c5c70bd0-f3a3-43c5-8065-92e6084b94dc,Jake Pascoe,1,0,0
Summer 2002/03,0864bc89-beb7-4dee-9f25-8caaef584cbd,21471d82-82be-48a0-bf23-6fa4a5ae1f4c,Nicholas Brennan,1,0,2
Summer 2002/03,0864bc89-beb7-4dee-9f25-8caaef584cbd,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,0,1,0
Summer 2002/03,0864bc89-beb7-4dee-9f25-8caaef584cbd,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,0,0,2
Summer 2002/03,0864bc89-beb7-4dee-9f25-8caaef584cbd,d5562474-8acc-4cb8-aef4-a0002f75da7c,Peter Korilis,1,0,0
Summer 2002/03,0864bc89-beb7-4dee-9f25-8caaef584cbd,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,1,0,0
Summer 2007/08,08700f1c-c540-47ca-9378-0d041773e00c,cede591d-6191-4c25-b2e0-97c08ef99a1b,Ashley Reed,1,0,0
Summer 2007/08,08700f1c-c540-47ca-9378-0d041773e00c,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,1,0,0
Summer 2007/08,08700f1c-c540-47ca-9378-0d041773e00c,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,0,0,1
Summer 2007/08,08700f1c-c540-47ca-9378-0d041773e00c,96cdb44c-be41-46df-b137-7129874febab,Michael Creak,1,0,0
Summer 2007/08,08700f1c-c540-47ca-9378-0d041773e00c,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,1,0,0
Summer 2007/08,08700f1c-c540-47ca-9378-0d041773e00c,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2019/20,087e5fff-1f60-4eb7-8905-2de65a764e97,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,0,0,2
Summer 2019/20,087e5fff-1f60-4eb7-8905-2de65a764e97,1acf39a3-4ac2-4fcb-9e4c-a7e48d22e33f,Kabilan Sutharsan,0,0,1
Summer 2019/20,087e5fff-1f60-4eb7-8905-2de65a764e97,7534466a-d4ac-4667-a080-ec8116b20e6a,Arsh Mahajan,0,0,2
Summer 2019/20,087e5fff-1f60-4eb7-8905-2de65a764e97,e65bc3c8-140e-4919-bf0b-fe03bd13dd75,Vyom Goel,1,0,0
Summer 2025/26,088e42f8-3d9c-4613-94e9-e2c0ac7981a2,42015b9f-d48c-4fdf-8c1c-9365b825bb52,Dulith Gunaratne,1,0,0
Summer 2025/26,088e42f8-3d9c-4613-94e9-e2c0ac7981a2,697e8661-4c0b-4f8a-915f-bae8959f1a36,Danidu Perera,1,0,0
Summer 2025/26,088e42f8-3d9c-4613-94e9-e2c0ac7981a2,9524afbd-4730-4a12-a865-5fa64bb7fcaa,Vansh Trivedi,1,0,0
Summer 1996/97,08d59f1d-2819-496a-9aa9-2a8ca71580ee,63be5798-2b5d-4e13-b489-269a3be8aee8,Adrian Dale,1,0,0
Summer 1996/97,08d59f1d-2819-496a-9aa9-2a8ca71580ee,aaf5b43c-f90e-4040-846e-18cc7f8df80a,J Egan,1,0,0
Summer 1996/97,08d59f1d-2819-496a-9aa9-2a8ca71580ee,f4728c54-c41a-49a6-8d0c-44268039290d,Tom Waters,1,0,0
Summer 1996/97,08d59f1d-2819-496a-9aa9-2a8ca71580ee,641f0b93-85cb-47bd-bc41-525cc8e359f6,Brendan Ball,2,0,0
Summer 1996/97,08d59f1d-2819-496a-9aa9-2a8ca71580ee,8c684dac-564b-4fb7-9e4a-fdd180be108a,A Surdarshan,1,0,0
Summer 1996/97,08d59f1d-2819-496a-9aa9-2a8ca71580ee,209bd998-d4e6-4e71-b414-664c48ba73fa,Andrew Pickering,1,0,0
Summer 2002/03,08df6c2e-a0f9-4815-b1c7-3f5c66f60001,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2002/03,08df6c2e-a0f9-4815-b1c7-3f5c66f60001,5620667d-87b8-4ce6-82e3-bab7e15ceece,Dean Perkins,2,0,0
Summer 2002/03,08df6c2e-a0f9-4815-b1c7-3f5c66f60001,92b24022-af90-4f37-95ba-be780391e17f,Chris Hoare,1,0,0
Summer 2002/03,08df6c2e-a0f9-4815-b1c7-3f5c66f60001,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2002/03,08df6c2e-a0f9-4815-b1c7-3f5c66f60001,e18a1974-5dc7-4add-85ae-9d48bd54d0c7,Simon Cocks,1,0,0
Summer 2002/03,08df6c2e-a0f9-4815-b1c7-3f5c66f60001,d43d085a-354f-4287-9e77-5f3d304968a5,Martin Fleming,2,0,0
Summer 2009/10,093625aa-0cb5-4633-b105-57bd3b11554f,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,4,1,0
Summer 2009/10,093625aa-0cb5-4633-b105-57bd3b11554f,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2009/10,093625aa-0cb5-4633-b105-57bd3b11554f,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2023/24,0950d312-f8d0-45ca-9ca6-a8d53aadf3a0,833c9b23-5c85-4256-ac97-4816326fce9c,Liam O'Rourke,3,0,0
Summer 2023/24,0950d312-f8d0-45ca-9ca6-a8d53aadf3a0,cd2c401b-f605-4346-aeda-cbdc63704b9a,Karanvir Singh,1,0,0
Summer 2023/24,0950d312-f8d0-45ca-9ca6-a8d53aadf3a0,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,1,0,0
Summer 2023/24,0950d312-f8d0-45ca-9ca6-a8d53aadf3a0,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,2,0,0
Summer 2023/24,0950d312-f8d0-45ca-9ca6-a8d53aadf3a0,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,0,0,1
Summer 2016/17,0993a2c2-6cc4-40f0-8ba3-328b67f7de5a,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2016/17,0993a2c2-6cc4-40f0-8ba3-328b67f7de5a,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,1,1,0
Summer 2016/17,0993a2c2-6cc4-40f0-8ba3-328b67f7de5a,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2016/17,0993a2c2-6cc4-40f0-8ba3-328b67f7de5a,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,1,0,0
Summer 2007/08,09ced9d3-8603-4f14-b4d6-2d9523890f7b,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 2007/08,09ced9d3-8603-4f14-b4d6-2d9523890f7b,aea1d6a8-e93d-430e-b210-1ee66208ef52,Steven Raymond,1,0,0
Summer 2007/08,09ced9d3-8603-4f14-b4d6-2d9523890f7b,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2007/08,09ced9d3-8603-4f14-b4d6-2d9523890f7b,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,1
Summer 2023/24,09cefdef-98ef-451c-a7a7-3172e9212d17,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,1,0,0
Summer 2023/24,09cefdef-98ef-451c-a7a7-3172e9212d17,eaf92bbf-34f3-4fc7-898d-a760b63c4b57,Andrew Robjant,1,0,0
Summer 2023/24,09cefdef-98ef-451c-a7a7-3172e9212d17,54924ebe-d717-4504-a64d-61ed48d92718,Matthew Miller,0,0,2
Summer 2017/18,09ea4838-411c-4b36-8636-09b21e51e05c,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,1,0,2
Summer 2014/15,09ebfcb3-c370-4c07-8acc-dc77a49bfe9d,ed1a54cd-a82c-43d7-baa1-4f939a0cb7ad,Tejas Pai,1,0,0
Summer 2014/15,09ebfcb3-c370-4c07-8acc-dc77a49bfe9d,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2014/15,09ebfcb3-c370-4c07-8acc-dc77a49bfe9d,d2247154-b068-4c2a-b80a-3bc2f4535d7c,Jonathan Vas,1,0,0
Summer 2014/15,09ebfcb3-c370-4c07-8acc-dc77a49bfe9d,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2014/15,09ebfcb3-c370-4c07-8acc-dc77a49bfe9d,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,1,0,0
Summer 2016/17,0a12f2e8-f45e-43e6-909c-85ef6dddf9d1,0fb632dd-a20a-41ed-9a3f-3c6a0037e65a,Hunter Morgan,2,0,0
Summer 2016/17,0a12f2e8-f45e-43e6-909c-85ef6dddf9d1,3780c95f-1491-424c-b987-dd353952a767,Pranil Shah,3,0,0
Summer 2006/07,0a2c81b8-3695-45f9-b138-6b8ff4ded7af,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,1,0
Summer 2006/07,0a2c81b8-3695-45f9-b138-6b8ff4ded7af,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,2,0,0
Summer 2006/07,0a2c81b8-3695-45f9-b138-6b8ff4ded7af,f1f0e8f1-ea51-4024-ba4e-955d73a38deb,Stuart Brady,1,0,1
Summer 2006/07,0a2c81b8-3695-45f9-b138-6b8ff4ded7af,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2018/19,0a38443c-a392-4dfb-8670-7f0329acfee8,be569498-26dc-49d0-92c0-a90ac2cdc104,Daniel D'Mello,1,0,0
Summer 2018/19,0a38443c-a392-4dfb-8670-7f0329acfee8,7993ffa3-f7d1-45af-adc1-9f0030e0198d,Mitchell Clausen,1,0,0
Summer 2015/16,0a3dc4e1-d5c6-45e1-9e95-c297a7d4a6fa,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,1,0,0
Summer 2019/20,0a66bff0-a7c3-40bd-a608-0fab5910918c,37a98f42-a9c5-4ae5-ae8a-d892700555a2,Daniel Purdie,0,0,1
Summer 2019/20,0a66bff0-a7c3-40bd-a608-0fab5910918c,cb8b8724-cc86-4b3e-a156-fa9b1b822773,Rohan Parikh,0,0,1
Summer 2019/20,0a66bff0-a7c3-40bd-a608-0fab5910918c,818cb34c-0d42-4eab-aa15-2343ac6af746,Rohan Rao,1,0,0
Summer 2021/22,0a997627-77ed-4edd-8c58-d7d1f4aba976,afeb2ac5-b6af-4c63-ba67-3565368826e8,Simon Gordon,1,0,0
Summer 2021/22,0a997627-77ed-4edd-8c58-d7d1f4aba976,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2021/22,0a997627-77ed-4edd-8c58-d7d1f4aba976,d81c66de-920e-47f6-9d90-be44184c42fe,Anthony Stiles,1,0,0
Summer 2021/22,0a997627-77ed-4edd-8c58-d7d1f4aba976,13b9050a-edbb-45ac-a434-b416440b5564,Lucas Anderson,1,0,0
Summer 2021/22,0a997627-77ed-4edd-8c58-d7d1f4aba976,4a7ecfbe-8ad5-4f63-9549-4dce33243627,Vinay Bharatula,1,0,0
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,4,0,0
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,c986c4ed-ca95-4f56-a4b5-e37b2606f832,Richard Emslie,1,0,0
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,2
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,78a18a87-cea5-404f-8e06-44697b9812b8,David Sharpe,1,0,2
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,3,0,0
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 1996/97,0af4f0fb-7759-42fe-9354-2123a84c1c11,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2019/20,0b26c1a6-43ec-49d7-8816-26c2ba3cb29d,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,1,0,0
Summer 2019/20,0b26c1a6-43ec-49d7-8816-26c2ba3cb29d,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2019/20,0b26c1a6-43ec-49d7-8816-26c2ba3cb29d,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2019/20,0b26c1a6-43ec-49d7-8816-26c2ba3cb29d,0554715b-b774-43bc-8cd3-8100a4753e9a,Noel Blacker,1,0,0
Summer 2007/08,0b28aa17-cb19-4aa5-a45c-3d6077c1c765,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,2,0,0
Summer 2007/08,0b28aa17-cb19-4aa5-a45c-3d6077c1c765,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,1,0,0
Summer 2007/08,0b28aa17-cb19-4aa5-a45c-3d6077c1c765,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,0,1,0
Summer 2007/08,0b28aa17-cb19-4aa5-a45c-3d6077c1c765,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2023/24,0b880382-e78f-479f-bb72-aec9efc3f59f,a82ee0c9-66d2-4ea8-b1b0-86163243ffaf,Jaimee Ellwood,1,0,0
Summer 2023/24,0b880382-e78f-479f-bb72-aec9efc3f59f,9524afbd-4730-4a12-a865-5fa64bb7fcaa,Vansh Trivedi,1,0,0
Summer 2023/24,0b880382-e78f-479f-bb72-aec9efc3f59f,aea9aab6-f63c-4215-9f6e-c83da22e7f8f,Keshav Sankar,1,0,0
Summer 2023/24,0b880382-e78f-479f-bb72-aec9efc3f59f,833c9b23-5c85-4256-ac97-4816326fce9c,Liam O'Rourke,2,0,0
Summer 2023/24,0b880382-e78f-479f-bb72-aec9efc3f59f,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,1,0,0
Summer 2023/24,0b880382-e78f-479f-bb72-aec9efc3f59f,830b3343-0069-4ed6-86cc-19cc99bb026e,Harindra Mendu,1,0,0
Summer 2001/02,0b8f424f-8f9e-4bc6-aae2-81c83cca37c1,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2025/26,0ba41733-879d-48f6-ab44-fc2bfb3fea9a,26c39e7b-feb6-4cd4-9b5b-f5e5a4568ea7,Evie Bungey,0,0,1
Summer 2002/03,0bacf29c-61d7-4620-86c7-9222c6cfd303,245fbe8a-28c8-4ed4-9500-e4cb57aa9c9a,John Bennett,1,0,0
Summer 2002/03,0bacf29c-61d7-4620-86c7-9222c6cfd303,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,1,0,0
Summer 2002/03,0bacf29c-61d7-4620-86c7-9222c6cfd303,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2020/21,0bfeec3e-2216-4bbe-b387-1f593c3f9c45,3e578f3c-67b5-4b58-99af-dc0236314f49,Pravbir Gill,1,0,0
Summer 2016/17,0c288dcd-caba-4649-b62e-3245c8bc8d6e,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,2,0,2
Summer 2016/17,0c288dcd-caba-4649-b62e-3245c8bc8d6e,6a15d471-a3a7-4288-b33a-05cff709e481,Brent Sweerts,1,0,0
Summer 2016/17,0c288dcd-caba-4649-b62e-3245c8bc8d6e,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,1,0,0
Summer 2016/17,0c288dcd-caba-4649-b62e-3245c8bc8d6e,21fadc48-8f07-4bff-9382-87baf22157b6,Kurt Tellis,3,0,2
Summer 2017/18,0c40e9b0-c15d-4509-b766-60d95af982d9,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,0,0,2
Summer 2017/18,0c40e9b0-c15d-4509-b766-60d95af982d9,89f63af0-d3dd-46c1-b359-7ea470caec41,Luke Fraser,1,0,0
Summer 2017/18,0c40e9b0-c15d-4509-b766-60d95af982d9,c3b03892-51e5-42b8-93f0-432865d2209d,Mack Heath,1,0,0
Summer 2017/18,0c40e9b0-c15d-4509-b766-60d95af982d9,21fadc48-8f07-4bff-9382-87baf22157b6,Kurt Tellis,0,2,2
Summer 2005/06,0c4813ac-c385-4dae-ade6-c2f41a08e8f3,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2005/06,0c4813ac-c385-4dae-ade6-c2f41a08e8f3,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,1,0,0
