season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,1b73d83b-274d-485b-9d50-ae8a77318e82,Videsh Wagh,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,05851a83-dc64-45e8-9fd7-a15224c3589d,Jacob Barrett,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,3d1894cd-adf0-4d20-8431-11865b6a6c67,Yohan Perera,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,c057fd7b-07c8-4dfe-86ea-b1f009ecd72a,Matthew Opdam,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,eb8e72e6-8385-4f51-9c07-de41bcdb6163,Daniel Healy,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,c6c50d1b-2d94-4701-a9bf-f496403165cc,Logan Neu,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,13b9050a-edbb-45ac-a434-b416440b5564,Lucas Anderson,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,59b0920d-96c2-4c9b-b76b-dd3e2a50856a,Will Trevethan,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,31f75170-2c7a-44fc-a75b-10c1efcd9193,Adit Maitra,0,0,0,0,0.0,did not bat
Summer 2013/14,0108fa66-22fb-4cf7-9c3f-985a0a99b3ad,3e578f3c-67b5-4b58-99af-dc0236314f49,Pravbir Gill,0,0,0,0,0.0,did not bat
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,35c3305c-dcf2-4d68-be7b-59290890cd9d,Braden Muncey,9,12,0,0,75.0,b: T Fernando
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,3e1a7925-8b53-433f-af56-8eab1522940c,Johannes Tyssen,15,14,1,0,107.14,c: V Kapuruge b: T Baduge
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,6,13,0,0,46.15,c: K Elango Srilatha b: S Gopinath
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,14,13,2,0,107.69,b: ********
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,18,14,3,0,128.57,run out (T Fernando)
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,1392b763-fc4a-432c-a2d0-92f2b8ae371b,Akshath Mantripragada,8,20,0,0,40.0,retired not out
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,5,19,0,0,26.31,c: K Elango Srilatha b: A Rupasinghe
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,14,19,2,0,73.68,c&b: T Fernando
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,577c54ec-5298-41c7-bd0a-b56d36240a6d,Panav Negi,10,17,2,0,58.82,not out
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,f58aec9b-7225-4d9b-8ea0-bf679b36780d,Panshul Puri,2,3,0,0,66.66,not out
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,308df111-c81a-4422-ad1d-3c4369f299f4,Spencer Storan,16,0,3,0,0.0,retired not out
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,edf11747-19d4-4da1-b1c1-4820778db42a,Brad Fraser,19,0,3,0,0.0,c: M Donovan b: C Gammon
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,16830c10-8c6b-448e-bcfb-a17e4b7d5533,Anshu Panjikar,3,0,0,0,0.0,b: C Gammon
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,16,0,1,0,0.0,c: M Donovan b: H Nosko
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,72f77ef1-6a4f-40e8-8b1e-10990a9e216d,David Black,2,0,0,0,0.0,run out ()
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,6c9fe119-2686-4669-bc58-361986f8cb08,Dulaj Millawabandara,6,0,0,0,0.0,c: Z Milione b: M Willmott
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,bce8b100-cbcb-41b0-85cc-804de698753d,Patrick Warr,3,0,0,0,0.0,c: D Milione b: C Gammon
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,7,0,1,0,0.0,run out (L Sticca)
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,54f901ed-d82f-4e03-9771-43a57db8de53,Abhi Sannidhanam,4,0,0,0,0.0,b: Z Milione
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,4,0,1,0,0.0,c: L Sticca b: A Howard
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,0b85214f-000a-4cf6-8564-50393d5403eb,Campbell Froelich,0,0,0,0,0.0,b: Z Milione
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,eeb79316-7b11-40a4-b5bc-2b396ad24877,Arnav Chokka,1,0,0,0,0.0,not out
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,97733e24-3386-4019-bb66-6e07e8262e10,Dulina Millawabandara,0,0,0,0,0.0,did not bat
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,20,30,2,1,66.0,retired not out
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,0,2,0,0,0.0,b: L Block-Holt
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,16,35,1,0,45.0,c: D Pietz b: L Block-Holt
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,163ab06e-d70f-49ff-b40c-124dc774516b,Vansh Trivedi,17,40,0,0,42.0,not out
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,41d61aaf-19bc-4c41-8f84-a1d9d378f836,Kavin Uma Shankar,0,3,0,0,0.0,b: S Lazaro
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,ef77ec1d-030f-40ae-8a43-010aaeb6147f,Vishal Senthil,4,16,0,0,25.0,b: L Block-Holt
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,5c49026b-c009-4843-b6ff-9d0f0fb4cabc,Hrishith Vinodh,8,30,0,0,26.0,retired not out
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,15,30,2,0,50.0,retired not out
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,a45ecdee-10ce-4339-9cc3-92d5d39d43a6,Priaav Salot,21,30,2,0,70.0,retired not out
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,39a61dac-97cd-44b8-b618-d19d6c61589b,Yash Bilagi,8,34,0,0,23.0,run out (J Pietz)
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,4,4,1,0,100.0,b: R Talekar
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,037e06fb-56d9-42ef-9105-6bb409373998,Rahul Bharadwaj,2,10,0,0,20.0,run out (R Larkin)
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,d43d085a-354f-4287-9e77-5f3d304968a5,Martin Fleming,4,0,0,0,0.0,lbw: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,1b7a8414-5584-4150-9d1e-96f9d5d407ca,L Johnston,10,0,0,0,0.0,lbw: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,6,0,0,0,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,caddca26-3ca3-4d88-96ba-48a4b1c32b4e,Drew Davidson,4,0,1,0,0.0,b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,c18a7197-71bd-4e38-9e31-1626d3ad43ca,M Danozzo,0,0,0,0,0.0,lbw: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,19,0,2,1,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,11,0,1,1,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,3,0,0,0,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,2c6e93b9-37d6-44a9-8088-fc2fbf07e025,Kevin Tolmie,12,0,1,0,0.0,not out
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,32a622d2-448f-4acf-95ab-987cde2c246f,D Danozzo,4,0,1,0,0.0,b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,63be5798-2b5d-4e13-b489-269a3be8aee8,Adrian Dale,2,0,0,0,0.0,b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,1b7a8414-5584-4150-9d1e-96f9d5d407ca,L Johnston,3,0,0,0,0.0,b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,d43d085a-354f-4287-9e77-5f3d304968a5,Martin Fleming,15,0,0,0,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,3,0,0,0,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,25,0,3,0,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,caddca26-3ca3-4d88-96ba-48a4b1c32b4e,Drew Davidson,6,0,0,0,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,11,0,1,0,0.0,c:  b: 
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,c18a7197-71bd-4e38-9e31-1626d3ad43ca,M Danozzo,7,0,1,0,0.0,run out ()
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,32a622d2-448f-4acf-95ab-987cde2c246f,D Danozzo,8,0,0,0,0.0,not out
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,63be5798-2b5d-4e13-b489-269a3be8aee8,Adrian Dale,0,0,0,0,0.0,did not bat
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,2c6e93b9-37d6-44a9-8088-fc2fbf07e025,Kevin Tolmie,1,0,0,0,0.0,not out
Summer 1997/98,013c84b3-aa49-458b-8969-6d307facb133,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,cd2c401b-f605-4346-aeda-cbdc63704b9a,Karanvir Singh,79,58,8,3,136.2,run out ()
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,ba057a36-848a-4a0e-9aa1-8c36adf9899d,Mahir Qureshi,59,103,6,0,57.28,not out
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,c5c70bd0-f3a3-43c5-8065-92e6084b94dc,Jake Pascoe,42,47,4,1,89.36,not out
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,4bf628c3-ca28-4273-b4dd-08b8192309de,Darren Dineshkumar,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,8b73de68-95e6-4b0f-80a6-1e1c3630bb69,Mitchell Kohne,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,a358dc3c-cfb3-46cb-b151-4a8febdd969f,Navjot singh Malhi,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,ae4e36be-b58f-461e-ab6f-03fba893276c,Kiruba Sathiyaseelan,0,0,0,0,0.0,did not bat
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,0,0,0,0,0.0,did not bat
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,b08384a4-29eb-40f3-9178-2278847efc63,Emmett Webb,6,6,1,0,100.0,b: A Popat
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,f1bb8d00-986c-4658-867b-df54edce49eb,Umesh Naga Sashank Katta,11,7,2,0,157.14,c: J Scott b: A Popat
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,19aace6a-fa8b-4917-9ff8-036b5013ca4a,Divam Ghosh,2,13,0,0,15.38,b: S Upamanyu
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,aa6bd8c6-c2cc-4154-8f0e-efba5eb723d1,Vihaan Tomer,11,21,0,0,52.38,retired not out
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,c179103e-b86f-4695-b7e9-720779fb1a5e,Pratham Kalyani,4,9,0,0,44.44,c: B Champion b: P Kellaway
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,56b03457-3581-461f-8e0e-cf7963c8ee85,Reyan Arora,8,16,0,0,50.0,b: A Popat
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,2cb0c66f-cdd6-4ab5-a606-7ff87aed534e,Praj Jain,15,17,2,0,88.23,c: A Popat b: S Upamanyu
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,5cb18125-0309-4c41-bb47-c92a8230350e,Kiaan Kungwani,0,14,0,0,0.0,retired not out
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,01c326d4-c9e4-4a2e-a85b-583852ecad6a,Anvay Utturkar,13,22,2,0,59.09,not out
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,2,3,0,0,66.66,"run out (S Upamanyu, T Lyons)"
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,2280c126-a08f-43b3-b178-70f7084a8e19,Devansh Singhal,8,16,1,0,50.0,not out
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,1d110905-8dd2-475f-885a-08481a83e9c7,Advik Saxena,2,17,0,0,11.76,retired not out
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,e7a64ef8-a70f-47ef-8bcb-5f0ffd03484e,Leo Gunatillake,0,17,0,0,0.0,retired not out
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,44ef0345-e5d1-4896-8494-4564fbbdb792,Aakash Kokulan,5,17,0,0,29.41,retired not out
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,d816340d-73e1-4395-953b-8f9e2ea91984,Saijan Thananjeyan,1,17,0,0,5.88,retired not out
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,87959c22-6f53-463a-8576-d1fe09d0420c,Kiyansh Sancheti,19,17,2,0,111.76,retired not out
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,23486be2-556a-456d-b187-7d7437a02798,Rovyn Hettiarachchi,0,17,0,0,0.0,not out
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,a27119e9-2b15-4632-bab0-37c915a5fb78,Sandaru S Bandara,1,13,0,0,7.69,run out (S Krishnan)
Summer 2025/26,0153825f-ae04-49d5-a33e-db2536c2d723,953459c3-923b-4e57-a4df-8318b5c6cdf7,Shaurya Nikam,3,5,0,0,60.0,not out
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,10,0,0,0,0.0,st:  b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,91d19636-716c-4bd4-b38c-8a636b0d4e09,Graham Cuddon,54,0,6,0,0.0,b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,18,0,2,0,0.0,c:  b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,2ddaf395-e742-4fbe-bf2d-50fbc44d461c,Mathew Hoare,1,0,0,0,0.0,c:  b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,a652bd8a-0c53-47d0-82d1-4635b0bab6f0,Trent Merkus,0,0,0,0,0.0,run out ()
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,fa532da6-8831-4ff5-972f-1f27b14d5806,Phil Armstrong,40,0,7,0,0.0,c:  b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,39,0,4,0,0.0,c:  b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,0,0,0,0,0.0,b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,2,0,0,0,0.0,c:  b: 
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,6546f40a-595f-4f8f-92f3-3e4db90b3521,Yohan Karunatileke,1,0,0,0,0.0,not out
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,24,0,4,1,0.0,c:  b: 
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,f58aec9b-7225-4d9b-8ea0-bf679b36780d,Panshul Puri,17,32,1,0,53.12,retired not out
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,3e1a7925-8b53-433f-af56-8eab1522940c,Johannes Tyssen,12,18,0,0,66.66,not out
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,11,9,1,0,122.22,run out (V Viren)
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,4,10,0,0,40.0,b: D Garibe
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,25,19,4,0,131.57,not out
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,20,17,2,0,117.64,retired not out
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,577c54ec-5298-41c7-bd0a-b56d36240a6d,Panav Negi,7,17,1,0,41.17,retired not out
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,2,6,0,0,33.33,b: V Viren
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,1392b763-fc4a-432c-a2d0-92f2b8ae371b,Akshath Mantripragada,5,16,0,0,31.25,retired not out
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,28,0,2,2,0.0,b: J Alexandridis
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,aec22336-12e3-4534-a123-ba9e20bb42fd,Scott Davies,52,0,4,4,0.0,retired not out
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,54,0,4,5,0.0,retired not out
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,53,0,7,1,0.0,retired not out
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,43,0,8,1,0.0,c:  b: S Yates
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,18,0,8,1,0.0,c:  b: S Yates
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,11,0,2,0,0.0,c:  b: S Yates
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,31,0,3,2,0.0,run out ()
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,17,0,1,2,0.0,b: J Alexandridis
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,4,0,1,0,0.0,not out
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,aea1d6a8-e93d-430e-b210-1ee66208ef52,Steven Raymond,1,0,0,0,0.0,not out
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,3710b123-d271-495d-a4b6-f1deee3d5204,A Blake,8,0,1,0,0.0,c:  b: 
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,02ce9c96-3775-4c00-b0ec-d83a32985e77,M Tippet,1,0,0,0,0.0,c:  b: 
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,13,0,0,0,0.0,run out ()
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,15f808f4-1ac0-4d34-adef-fc4fa7ac14cb,Jason Irish,53,0,2,0,0.0,not out
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,44e874de-685e-41c7-8fb7-bcff611765a8,David Clarke,6,0,1,0,0.0,b: 
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,40d716d5-99f6-4e3d-98e5-d8bf86955243,A Irish,0,0,0,0,0.0,b: 
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,2,0,0,0,0.0,c:  b: 
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,6769f787-7fb5-4ab1-8c81-49b2173ff31a,J Howarth,12,0,0,0,0.0,st:  b: 
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,cfadcbeb-3501-40e5-80a7-01b6ebe66e4f,Travis Iglewski,8,0,0,0,0.0,not out
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,d042a376-4195-4623-bb32-0f1ed58590eb,David Green,0,0,0,0,0.0,did not bat
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,b82b41fa-1e44-4332-89c6-cea3c483227c,A Henly,0,0,0,0,0.0,did not bat
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,1,0,0,0,0.0,c: M Arora b: S Kennedy
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,15,0,2,0,0.0,c: D Cupido b: M Arora
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,44,0,6,1,0.0,lbw: T Jayawardhane
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,24,0,1,0,0.0,b: D Andrahaluge
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,884d6822-6639-4f4e-8a73-976143b7e442,Jarrod Haye,6,0,1,0,0.0,run out ()
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,0,0,0,0,0.0,b: T Jayawardhane
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,0,0,0,0,0.0,b: T Jayawardhane
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,9ea5de51-11fb-4f07-b7ed-643e5cbd6a84,Dulaj Madushanka,2,0,0,0,0.0,run out (A Daley)
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,41c35bb3-d120-4025-a066-8217f8dfff79,Tushar Pai,4,0,0,0,0.0,not out
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,619ae60a-50fb-40d8-9c1f-ea4a2a47504c,Rory Pennycook,4,0,0,0,0.0,not out
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,0,0,0,0,0.0,did not bat
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,2ac811e1-05a5-4912-8634-2363d7e7b1e5,Yadukulan Balashanmugan,0,0,0,0,0.0,did not bat
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,4bf628c3-ca28-4273-b4dd-08b8192309de,Darren Dineshkumar,140,203,18,0,68.96,not out
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,833c9b23-5c85-4256-ac97-4816326fce9c,Liam O'Rourke,4,9,0,0,44.44,c: D Millawabandara b: S Pickburn
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,30,48,5,0,62.5,c: N Mahawatta b: A Smith
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,42015b9f-d48c-4fdf-8c1c-9365b825bb52,Dulith Gunaratne,83,97,7,3,85.56,c: D Millawabandara b: N Mahawatta
