match_id,innings_id,team_id,participant_id,player_name,player_short_name,bat_order,bat_instance,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_minutes,dismissal_type_id,dismissal_type,dismissal_text,bowler_participant_id,fielder_participant_id,fielder_assist_participant_id
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,0fe22df4-407d-4b18-a170-a52b84944878,Diljot Diljot Singh,D Diljot Singh,10,1,3,10,0,0,30.00,0,1,Not Out,not out,,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,4a3645cf-5712-43fd-8973-5a1fcab5de9e,Abhinav Katoch,A Katoch,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,51e91abb-60f0-42e5-a476-7acd10d8f949,Arjun Shankar,A Shankar,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,f8a9d5c6-2ff4-4550-ad4e-a48dc000cccd,Mushaf Ali Ghaffar,M Ghaffar,1,1,29,44,3,0,65.90,0,4,Bowled,b: P Valayil sivanandan,68aefde4-37c9-4a55-a67a-d0e30981c51a,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,0f5a9c87-a337-464f-823f-37b043711aa2,Saad Javed,S Javed,2,1,30,32,5,0,93.75,0,3,LBW,lbw: M Mohan,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,456cc428-0ed3-44ff-9a17-786e7b88a2f3,Mansoor Hyder,M Hyder,3,1,50,66,5,0,75.75,0,2,Caught,c: K Gambhir b: P Srinivasan,8a856bda-2a2c-416f-948f-f80829c83646,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,b6c27aac-1b33-4c91-90a3-f8fc358d9e09,Taimoor Sheikh,T Sheikh,4,1,43,47,7,0,91.48,0,2,Caught,c: K Gambhir b: P Valayil sivanandan,68aefde4-37c9-4a55-a67a-d0e30981c51a,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,7d3225a4-8431-4ece-a9ff-fafc548d84b8,Muhammad Sultan Khalid,M Khalid,5,1,14,11,2,0,127.27,0,4,Bowled,b: P Srinivasan,8a856bda-2a2c-416f-948f-f80829c83646,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,4eeb5126-1860-406d-8ae1-2ce5ef65981a,Naveed Sheikh,N Sheikh,6,1,3,4,0,0,75.00,0,4,Bowled,b: M Mohan,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,fce3e295-49d0-4115-bb88-efe2fcffd1fd,Asad Naeem,A Naeem,7,1,15,9,0,0,166.66,0,1,Not Out,not out,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,4b305aa7-ff13-4ace-881c-8dae95d46a63,Naqash Rehmat,N Rehmat,8,1,5,4,0,0,125.00,0,1,Not Out,not out,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,c398d5fa-488a-4d60-9da7-253a075ee2a7,Muhammad Abdullah,M Abdullah,9,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,b792bceb-0a87-4c7a-9220-711b87d4feba,Shafiq Ur Rehman,S Rehman,10,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,1192d763-b71e-4c15-8b60-11cf25a33a3c,SULTAN SALAHUDDIN,S SALAHUDDIN,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,166a071c-1d5c-4972-9db9-713670ac563c,Zeeshan Vohra,Z Vohra,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,5575e7b8-ffb7-4ff9-bff5-aa8f31d21c5f,Shubham Arora,S Arora,1,1,34,26,3,2,130.76,0,4,Bowled,b: N Rehmat,4b305aa7-ff13-4ace-881c-8dae95d46a63,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,Kavish Gambhir,K Gambhir,2,1,23,23,3,0,100.00,0,4,Bowled,b: S SALAHUDDIN,1192d763-b71e-4c15-8b60-11cf25a33a3c,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,M Pitre,3,1,3,8,0,0,37.50,0,2,Caught,c:  b: S SALAHUDDIN,1192d763-b71e-4c15-8b60-11cf25a33a3c,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000002,********,********,4,1,8,14,1,0,57.14,0,5,Stumped,st:  b: S SALAHUDDIN,1192d763-b71e-4c15-8b60-11cf25a33a3c,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,M Adnanuddin,5,1,0,1,0,0,0.00,0,4,Bowled,b: S SALAHUDDIN,1192d763-b71e-4c15-8b60-11cf25a33a3c,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,68aefde4-37c9-4a55-a67a-d0e30981c51a,Predheesh Valayil sivanandan,P Valayil sivanandan,6,1,54,42,7,0,128.57,0,5,Stumped,st: S Javed b: M Hyder,456cc428-0ed3-44ff-9a17-786e7b88a2f3,0f5a9c87-a337-464f-823f-37b043711aa2,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000001,********,********,7,1,0,2,0,0,0.00,0,2,Caught,c:  b: S SALAHUDDIN,1192d763-b71e-4c15-8b60-11cf25a33a3c,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,A Sharma,8,1,5,10,0,0,50.00,0,2,Caught,c:  b: N Sheikh,4eeb5126-1860-406d-8ae1-2ce5ef65981a,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,F Hassan,9,1,17,38,0,0,44.73,0,4,Bowled,b: M Hyder,456cc428-0ed3-44ff-9a17-786e7b88a2f3,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,M Mohan,10,1,5,11,0,0,45.45,0,1,Not Out,not out,,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,P Srinivasan,11,1,0,1,0,0,0.00,0,4,Bowled,b: M Hyder,456cc428-0ed3-44ff-9a17-786e7b88a2f3,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,f58308c0-3264-4495-8ab0-7ce40fc9e2a5,Baurel Dmello,B Dmello,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,661bdd19-e67a-4978-a255-36e16789ab1f,Nitin Tanwar,N Tanwar,1,1,9,34,1,0,26.47,0,2,Caught,c&b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,af55d3c7-0411-45d2-98e8-3cc49668cca7,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,2,1,18,68,0,0,26.47,0,2,Caught,c: S Singh b: M Singh,e6b98283-12bc-4bd7-9f8c-5a96b8be3504,f10d2cee-f293-48d0-bfb4-8d69124db790,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,P Tomar,3,1,30,43,3,1,69.76,0,2,Caught,c: K SHARMA b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,6e76dd0d-45d4-4dd7-8a66-89a05dff86a2,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,M Pitre,4,1,28,70,4,0,40.00,0,2,Caught,c: M Singh b: S Singh,f10d2cee-f293-48d0-bfb4-8d69124db790,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,232cc042-1e4c-423a-9190-e3432698c99d,Reuben Sharan,R Sharan,5,1,48,117,5,0,41.02,0,2,Caught,c: S Singh b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,6,1,0,1,0,0,0.00,0,2,Caught,c: R Singh b: S Singh,f10d2cee-f293-48d0-bfb4-8d69124db790,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,7,1,0,1,0,0,0.00,0,4,Bowled,b: S Singh,f10d2cee-f293-48d0-bfb4-8d69124db790,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,Sandeep Gill,S Gill,8,1,17,27,1,0,62.96,0,5,Stumped,st: R Singh b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,feb7237a-9a58-470a-85d3-6be4a8fc52b7,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,e76d9035-6b7f-48f7-8b69-e8b983e82080,Jayasuriya Sathiaseelan,J Sathiaseelan,9,1,0,1,0,0,0.00,0,3,LBW,lbw: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,P Rahate,10,1,6,6,1,0,100.00,0,2,Caught,c: M Singh b: A Chopra,af55d3c7-0411-45d2-98e8-3cc49668cca7,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,11,1,0,18,0,0,0.00,0,1,Not Out,not out,,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,31fdc8b3-b9fd-4623-9e45-9f667353f43d,c3859c82-3451-460a-a8af-f55240f3fec9,71ca36a8-b853-449e-b7fd-ac601222e885,Kartik Nallepalli,K Nallepalli,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,3dda794a-8adf-4551-93c2-2465c2b968c7,deepinder singh,d singh,1,1,33,77,4,0,42.85,0,4,Bowled,b: S SHARMA,478c050c-6e97-4198-ba77-24f46dd329d7,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,82426657-e599-4456-a2dc-cda4bc6bb25e,Dilpreet Singh,D Singh,2,1,5,5,1,0,100.00,0,4,Bowled,b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,eae0bcc0-1cb8-419e-9607-a0b3bde15636,********,********,3,1,32,43,6,0,74.41,0,2,Caught,c: R Sharan b: J Sathiaseelan,e76d9035-6b7f-48f7-8b69-e8b983e82080,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,702cefaf-5344-4af4-836c-7ee1edc18fc2,Angad Mann,A Mann,4,1,4,12,1,0,33.33,0,2,Caught,c: D Sehra b: J Sathiaseelan,e76d9035-6b7f-48f7-8b69-e8b983e82080,6b74d336-b105-407c-b4ef-f68e2fba7862,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,f10d2cee-f293-48d0-bfb4-8d69124db790,Sukhbir Singh,S Singh,5,1,0,1,0,0,0.00,0,2,Caught,c: K Nallepalli b: J Sathiaseelan,e76d9035-6b7f-48f7-8b69-e8b983e82080,71ca36a8-b853-449e-b7fd-ac601222e885,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,41faa6d5-02c8-42cb-b1f2-ffb993d7da04,Gurmail Singh Ghumman,G Ghumman,6,1,3,6,0,0,50.00,0,4,Bowled,b: S SHARMA,478c050c-6e97-4198-ba77-24f46dd329d7,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,5b4614a4-0625-49d0-b9e4-d1818ea7807d,********,********,7,1,50,97,5,1,51.54,0,1,Not Out,not out,,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,af55d3c7-0411-45d2-98e8-3cc49668cca7,Amrinder Chopra,A Chopra,8,1,6,19,1,0,31.57,0,2,Caught,c: M Pitre b: S SHARMA,478c050c-6e97-4198-ba77-24f46dd329d7,661bdd19-e67a-4978-a255-36e16789ab1f,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,e6b98283-12bc-4bd7-9f8c-5a96b8be3504,Manpreet Singh,M Singh,9,1,36,52,8,0,69.23,0,1,Not Out,not out,,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,dced9f59-4812-4691-89fd-aa2d3764fe2b,Purohit Sagar,P Sagar,10,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,6e76dd0d-45d4-4dd7-8a66-89a05dff86a2,KARAN SHARMA,K SHARMA,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fd329e2f-fa84-4b6b-907c-186a4e35ea57,5631b24c-a0a6-4a46-a684-2fe56e4289e9,f91444c9-6e74-41cf-a6a2-5f52975b79d3,feb7237a-9a58-470a-85d3-6be4a8fc52b7,Ranjit Singh,R Singh,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,dac87d17-0237-4309-b103-d6bb72a6579f,Mustaq Syed,M Syed,1,1,23,0,0,0,0.00,0,2,Caught,c&b: P Rahate,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,ff60af50-c082-4b21-b618-d4a6793cf54c,Jainam Shah,J Shah,2,1,17,0,0,0,0.00,0,2,Caught,c: K Nallepalli b: V Yamani,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,b03805bd-7512-4242-a033-621880ab6540,Mangesh Bopardikar,M Bopardikar,3,1,0,0,0,0,0.00,0,2,Caught,c: S Gill b: P Rahate,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,de8e684d-c528-4679-80df-f84af3f4c14b,Patrick Parnis,P Parnis,4,1,11,0,0,0,0.00,0,1,Not Out,not out,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,858d7975-9f76-42aa-a90d-12dadcf82fa1,Kishan Gowda,K Gowda,5,1,0,0,0,0,0.00,0,4,Bowled,b: V Yamani,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,62b64e21-cc91-46a2-9908-b5f03579547c,Dylan Rumbel,D Rumbel,6,1,0,0,0,0,0.00,0,4,Bowled,b: V Yamani,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,e67cfdba-4433-4edd-b803-acddba498803,Yash Keswani,Y Keswani,7,1,1,0,0,0,0.00,0,4,Bowled,b: P Rahate,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,52b1cfb4-e72d-46cd-b36a-0ff40ad62f2b,Murali Mangipudi,M Mangipudi,8,1,8,0,0,0,0.00,0,4,Bowled,b: S Chaurasiya,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,aeb4c491-5e02-4943-8afa-56d4717a8579,Shahid Ali,S Ali,9,1,4,0,0,0,0.00,0,4,Bowled,b: S Chaurasiya,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,163e245b-deb0-4f8a-bdd9-e798f2213d69,Michael Cowen,M Cowen,10,1,1,0,0,0,0.00,0,1,Not Out,not out,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,00000000-0000-0000-0000-000000000003,********,********,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,706580fe-6326-4d30-be46-a8a50b651560,15afc07c-f087-455e-b9a1-e366e750413a,ddf517da-0a43-4da0-9a87-64b720a1a620,hayden rumbel,h rumbel,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,a804f6fe-49f3-4175-97a6-fe065aa2b6fa,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,1,1,23,0,0,0,0.00,0,1,Not Out,not out,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,a804f6fe-49f3-4175-97a6-fe065aa2b6fa,c3859c82-3451-460a-a8af-f55240f3fec9,ae0adade-1143-4818-9c6c-ae2879ff4489,Faraz Khan,F Khan,2,1,30,0,0,0,0.00,0,2,Caught,c: K Gowda b: J Shah,,,
fd93f0ad-793c-49dd-9963-da069a4462ad,a804f6fe-49f3-4175-97a6-fe065aa2b6fa,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,3,1,16,0,0,0,0.00,0,1,Not Out,not out,,,
