season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",ashish_sharma,ashish_sharma,Ashish Sharma,Ashish Sharma,0,0,2008-01-19T13:00:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2008-02-16T13:00:00.0000000+00:00,8
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2008-02-16T13:00:00.0000000+00:00,7
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_0cef65b1_105f_4f25_8577_808d207df3c6,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Ashveen Kumar,1,0,2008-01-26T13:00:00.0000000+00:00,4
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_0e4804fa_beb1_4233_aa1d_5f5c438b2c34,raw_0e4804fa_beb1_4233_aa1d_5f5c438b2c34,Colin Ellerton,Colin Ellerton,0,0,2007-11-03T13:00:00.0000000+00:00,3
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,0,0,2007-10-14T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,1,0,2007-10-20T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_47312d02_e750_4474_a21c_8afa89de677b,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,John Iosefo,0,0,2007-10-14T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,Sanjeeva Nandan,Sanjeeva Nandan,0,1,2007-12-01T13:00:00.0000000+00:00,3
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,1,0,2008-02-16T13:00:00.0000000+00:00,8
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_75b794ea_e102_491c_8135_150f55e19aec,raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,0,0,2007-12-01T13:00:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,John Singh,0,0,2007-11-10T13:00:00.0000000+00:00,2
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_b6847559_d901_4dca_8788_818fa98d68bb,raw_b6847559_d901_4dca_8788_818fa98d68bb,Nick Edgar,Nick Edgar,0,0,2007-10-20T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_d3a86d56_84b7_4eb2_946e_46dc86ee434f,raw_d3a86d56_84b7_4eb2_946e_46dc86ee434f,Raaj Chandra,Raaj Chandra,1,0,2008-01-26T13:00:00.0000000+00:00,2
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,Damandeep Singh,Damandeep Singh,0,0,2008-01-26T13:00:00.0000000+00:00,2
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",raw_fabe3087_4118_4ebf_ae00_523358904311,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,2,0,2008-02-16T13:00:00.0000000+00:00,6
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",ricky_singh,ricky_singh,Ricky Singh,Ricky Singh,2,0,2008-02-16T13:00:00.0000000+00:00,9
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,1,1,2008-02-16T13:00:00.0000000+00:00,3
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,0,0,2007-10-14T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,21398ef0-f489-46de-b2bf-ef8050522c3f,ef4c8771-4fa0-4294-b7fd-916c750bfaae,"NMCA - Bob Herman Shield - ""D"" Grade",vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2007-10-20T12:30:00.0000000+00:00,4
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,0,0,2007-10-06T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,4,0,2008-03-15T13:00:00.0000000+00:00,14
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2008-01-26T13:00:00.0000000+00:00,3
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_02d91c00_a449_48ec_a770_37b96a0948f8,raw_02d91c00_a449_48ec_a770_37b96a0948f8,Pramen Nand,Pramen Nand,0,0,2007-10-20T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,2,0,2008-03-08T13:00:00.0000000+00:00,9
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,3,0,2008-03-15T13:00:00.0000000+00:00,8
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,Shalen Nand,Shalen Nand,2,0,2008-03-15T13:00:00.0000000+00:00,9
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,Sanjeeva Nandan,Sanjeeva Nandan,0,0,2008-02-16T13:00:00.0000000+00:00,5
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,0,0,2007-11-17T13:00:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_75b794ea_e102_491c_8135_150f55e19aec,raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,1,0,2008-01-26T13:00:00.0000000+00:00,3
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,Damandeep Singh,Damandeep Singh,1,0,2008-03-15T13:00:00.0000000+00:00,4
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,4,1,2008-03-15T13:00:00.0000000+00:00,15
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_e6a98753_41b1_4aeb_b725_2f895b22754b,raw_e6a98753_41b1_4aeb_b725_2f895b22754b,Raja Parekh,Raja Parekh,2,0,2008-03-01T13:00:00.0000000+00:00,5
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,raw_fabe3087_4118_4ebf_ae00_523358904311,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,0,0,2008-01-19T13:00:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,sanjay_ct,sanjay_ct,Sanjay Ct,Sanjay Ct,0,0,2008-02-16T13:00:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,c369c74e-f5ff-42f8-97b5-df7714d6818f,238d2e27-c3c6-4924-b9c0-52c6c1943aa1,NMCA - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2008-03-08T13:00:00.0000000+00:00,9
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,3,2,2003-03-15T00:00:00.0000000+00:00,11
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,6,3,2003-03-15T00:00:00.0000000+00:00,13
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",danny_singh,danny_singh,Danny Singh,Danny Singh,0,0,2002-10-19T00:00:00.0000000+00:00,1
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",mayur_mohan,mayur_mohan,Mayur Mohan,Mayur Mohan,2,0,2003-03-01T00:00:00.0000000+00:00,10
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,1,0,2003-03-15T00:00:00.0000000+00:00,13
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",raw_4d7fe36b_3aee_419e_a708_757092d99b32,raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Vikash Rugoobur,0,0,2003-02-08T00:00:00.0000000+00:00,1
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,Shalen Nand,Shalen Nand,2,0,2003-02-22T00:00:00.0000000+00:00,8
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,0,0,2002-11-09T00:00:00.0000000+00:00,1
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",raw_d3a86d56_84b7_4eb2_946e_46dc86ee434f,raw_d3a86d56_84b7_4eb2_946e_46dc86ee434f,Raaj Chandra,Raaj Chandra,0,0,2003-01-25T00:00:00.0000000+00:00,1
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",raw_e6a98753_41b1_4aeb_b725_2f895b22754b,raw_e6a98753_41b1_4aeb_b725_2f895b22754b,Raja Parekh,Raja Parekh,1,0,2003-03-01T00:00:00.0000000+00:00,5
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",raw_ef7c9041_7c28_4a26_b0ca_97e914007ca1,raw_ef7c9041_7c28_4a26_b0ca_97e914007ca1,Sachin Chand,Sachin Chand,0,0,2003-02-22T00:00:00.0000000+00:00,4
3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,7db71968-7921-4410-8ff1-40f41f3c31a6,fe7e1faf-e482-4f47-979f-62cd65690a70,"NMCA - Les Horne Shield - ""C"" Grade",vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2003-03-15T00:00:00.0000000+00:00,9
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,0,0,2023-02-05T00:00:00.0000000+11:00,1
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2023-02-12T00:00:00.0000000+11:00,10
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",gopi_krishna,gopi_krishna,Gopi Krishna,Gopi Krishna,0,0,2023-02-12T00:00:00.0000000+11:00,1
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",phanindra_padigella,phanindra_padigella,Phanindra Padigella,Phanindra Padigella,1,0,2023-02-19T00:00:00.0000000+11:00,7
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,0,0,2023-01-22T00:00:00.0000000+11:00,1
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,0,0,2023-02-19T00:00:00.0000000+11:00,2
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,0,0,2023-02-26T00:00:00.0000000+11:00,4
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,0,0,2023-02-26T00:00:00.0000000+11:00,4
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2023-02-12T00:00:00.0000000+11:00,1
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_248d59b2_4390_4bdf_a379_7376c701d492,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Faisal Shahzad,0,0,2022-10-01T22:30:00.0000000+10:00,1
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,1,0,2023-02-26T00:00:00.0000000+11:00,3
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_4769e1b9_4c41_45b6_b3b1_424c7e683677,raw_4769e1b9_4c41_45b6_b3b1_424c7e683677,Santhosh Reddy Mekala,Santhosh Reddy Mekala,1,0,2022-11-27T00:00:00.0000000+11:00,3
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_4c899c82_14c3_4e9f_885b_b05a78a9b5bf,raw_4c899c82_14c3_4e9f_885b_b05a78a9b5bf,Aiman Toufiq,Aiman Toufiq,0,0,2022-11-13T00:00:00.0000000+11:00,2
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,0,0,2022-10-01T22:30:00.0000000+10:00,1
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,0,0,2022-12-18T00:00:00.0000000+11:00,1
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_807e1c64_5a12_4d8d_afcc_0e7dde5940cf,raw_807e1c64_5a12_4d8d_afcc_0e7dde5940cf,Ashwith Amit,Ashwith Amit,0,0,2023-02-26T00:00:00.0000000+11:00,2
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,Sravan Donthireddy,Sravan Donthireddy,0,0,2023-02-05T00:00:00.0000000+11:00,3
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_8557137e_8e9a_403f_a2e5_197066bc94b7,raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,0,0,2023-01-22T00:00:00.0000000+11:00,2
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Syed Uddin,0,0,2023-01-08T00:00:00.0000000+11:00,1
