mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,amresh_bhan,Amresh Bhan,Summer 2013/14,4b2c7d80-83f0-4ffb-846c-98f8c9ad32f0,2014-02-22T13:00:00.0000000+00:00,11.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2013/14,dc2d0ebe-2b47-43d4-a753-642e7330b973,2014-01-18T13:00:00.0000000+00:00,25.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2014/15,a2a8bf8f-ae5f-4d37-91b8-9dfa1cd5f4c3,2015-01-10T13:00:00.0000000+00:00,7.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2015/16,6355b75a-dd87-47dc-b9ec-2ba74a93acbf,2016-02-20T13:00:00.0000000+00:00,29.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2016/17,08a927a3-6978-4e2b-93d9-f2530a4a811b,2016-11-12T13:00:00.0000000+00:00,22.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2017/18,96beb3b5-cb5c-4545-af04-e0bf9a8e639b,2018-02-24T13:00:00.0000000+00:00,17.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2018/19,00ac129e-735a-47b9-98dd-02a35bcc111f,2019-02-10T00:00:00.0000000+11:00,35.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2018/19,3f07cbfb-db75-4acc-b968-7fc7f8a12ab5,2018-12-02T00:00:00.0000000+11:00,35.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2019/20,d0ca99ca-49be-425c-b532-ff67c39980f1,2019-12-15T00:00:00.0000000+11:00,32.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2019/20,face5208-0c44-4c2d-a759-110f69e6c0e6,2019-10-20T00:30:00.0000000+11:00,7.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2020/21,5af16539-e99f-4894-bd57-8613ff08226f,2021-02-28T00:00:00.0000000+11:00,39.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2020/21,6fc23d69-e300-4c3a-8dfc-b2242778d696,2021-01-31T00:00:00.0000000+11:00,0.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2020/21,b23e418d-923b-4db5-9939-204e1e872ea0,2021-02-07T00:00:00.0000000+11:00,0.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2023/24,56c9ea3f-5bf4-473b-b1e8-8566cfcc3994,2024-02-03T13:00:00.0000000+11:00,14.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Winter 2019,d75acc65-deca-443a-9178-fe6c59acce1d,2019-05-04T22:00:00.0000000+10:00,2.0,0.0,,
batting,raw_933e6583_f25f_4975_9f91_121751f602bb,Amrit Bk,Winter 2022,a6c0ccb4-f160-4edd-815b-cbce70a7a583,2022-05-29T22:00:00.0000000+10:00,9.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2014/15,5327bd6c-ec66-40e2-94e4-041b2dd66333,2015-01-24T13:00:00.0000000+00:00,27.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2015/16,08135c0d-8c45-47b9-abf9-86f9c4f717a0,2015-11-07T13:00:00.0000000+00:00,68.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2015/16,5c27cb6a-c0f0-47b5-ba2d-3983595ed36d,2016-03-05T13:00:00.0000000+00:00,61.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2016/17,04939db3-022e-47b6-aa0c-74239f2318bf,2017-02-18T13:00:00.0000000+00:00,40.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2016/17,7a9b6ef6-f78a-443d-960b-996cc8f5f29c,2017-02-04T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2017/18,72e6f6ca-70fc-4755-934d-40ed2c569bcc,2018-02-24T13:00:00.0000000+00:00,7.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2018/19,26a0c25e-3ade-4bc9-b7a9-5108879a3704,2019-01-13T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,Summer 2018/19,acad75d4-817a-48be-aa68-8e35379a8ced,2018-11-04T00:00:00.0000000+11:00,7.0,0.0,,
batting,raw_eeca13da_a6ad_4c73_ac3f_3be2115d9e73,Anish Jaiswal,Winter 2022,4f45b70d-dffa-4047-aebe-a38da69c9990,2022-05-08T22:00:00.0000000+10:00,22.0,0.0,,
batting,raw_42a7570e_9c61_418d_b68a_cdd2e816c3eb,Ankur Dogra,Summer 2008/09,6576c8ea-f1e3-478a-a7af-6c57adf69d80,2008-10-11T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_42a7570e_9c61_418d_b68a_cdd2e816c3eb,Ankur Dogra,Summer 2009/10,84b5b011-d4e5-493d-9b6b-9f8d84ca6704,2010-01-16T13:00:00.0000000+00:00,37.0,0.0,,
batting,raw_42a7570e_9c61_418d_b68a_cdd2e816c3eb,Ankur Dogra,Summer 2009/10,c2bdc9d4-3dae-48da-96a4-4e46dbfb5bf1,2010-01-23T13:00:00.0000000+00:00,48.0,0.0,,
batting,raw_42a7570e_9c61_418d_b68a_cdd2e816c3eb,Ankur Dogra,Summer 2010/11,563a9978-f869-4bf1-9d8b-e3479fb682a6,2010-10-30T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Summer 2025/26,0a1ec941-65d1-479c-bba3-4d65245e2bc2,2025-10-11T12:30:00.0000000+11:00,0.0,1.0,,
batting,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Summer 2025/26,cda15606-882e-4a69-b57c-3f7965bfd3a4,2025-11-15T12:30:00.0000000+11:00,16.0,62.0,,
batting,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Summer 2025/26,d7e37a8c-5ef6-4ef2-b887-7b54dc07f050,2025-10-04T12:30:00.0000000+10:00,0.0,2.0,,
batting,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,3.0,5.0,,
batting,raw_c6d38c3f_e05c_4cf3_9aee_d541fc674107,Anurag Rangineni,Summer 2022/23,24149a9b-cbbb-4824-8b6a-6e0092a313bc,2023-02-19T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_c6d38c3f_e05c_4cf3_9aee_d541fc674107,Anurag Rangineni,Summer 2022/23,44174597-7b1f-4961-8db7-a6125ab39a53,2023-01-22T00:00:00.0000000+11:00,29.0,0.0,,
batting,raw_c6d38c3f_e05c_4cf3_9aee_d541fc674107,Anurag Rangineni,Summer 2022/23,b4d84574-7cfe-4454-aef5-90b1cc1b3ff1,2022-12-11T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_c6d38c3f_e05c_4cf3_9aee_d541fc674107,Anurag Rangineni,Summer 2022/23,e6f6abe4-9dcf-459b-897a-5c86eba2a0b7,2022-11-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2021/22,0536707c-378b-4bc0-b1b1-1d2712d585a6,2021-11-21T00:00:00.0000000+11:00,34.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2021/22,24d0ec82-466c-4ffa-8dd8-33e8d0eee47d,2022-01-09T00:00:00.0000000+11:00,62.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2021/22,898dcd5e-a13c-4177-8b1f-082f7940504d,2022-02-06T00:00:00.0000000+11:00,1.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2022/23,13398114-bed5-42c6-bb6f-a9ee45d088c1,2022-11-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2022/23,2644c7e4-bbfc-4c64-adb6-42ca84d7c31c,2022-11-13T00:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2022/23,4f0e92a7-af1b-4f9a-b87b-03bd5659b726,2023-02-19T00:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2022/23,968758cb-91a1-47c9-922b-18638eede5b3,2022-11-27T00:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2022/23,a6759e37-40fe-4743-bcd3-4f2e952a161f,2022-12-04T00:00:00.0000000+11:00,5.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2022/23,f3dbad5e-b07b-4f53-8400-f85feb53748c,2023-02-05T00:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2022/23,fa4780ec-f9c1-4d69-a039-89d349e6f80b,2023-03-05T00:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2023/24,1f37d966-e6c7-4eb0-9fa3-538f35ac9c30,2024-01-13T13:00:00.0000000+11:00,26.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2023/24,98204fc0-4c6d-4548-9189-829978bcc59c,2024-02-10T13:00:00.0000000+11:00,0.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2023/24,f640f2fa-6cf9-4055-96a2-b7c282969a78,2023-11-18T13:00:00.0000000+11:00,39.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Summer 2024/25,3bb49b47-8436-4086-a300-8224ae9566e7,2024-11-09T12:30:00.0000000+11:00,10.0,0.0,,
batting,aravind_boddula,Aravind Boddula,Winter 2022,566da347-0fa4-47ea-9c04-cdd162462d25,2022-07-16T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2012/13,05ed333a-9298-45e7-8346-f2d0feef3799,2012-10-06T13:00:00.0000000+00:00,28.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2012/13,bd796e8a-b859-4c6b-8071-58cd80ed2330,2013-02-23T13:00:00.0000000+00:00,47.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2013/14,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2013/14,50f74fb6-8a14-467d-b256-50f9a962185c,2013-12-14T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2013/14,cade8f59-0288-4a23-923b-e5f2e96be006,2014-02-22T13:00:00.0000000+00:00,31.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2013/14,d6a0341d-0cbb-41d7-88ea-c2e17993d865,2013-11-16T13:00:00.0000000+00:00,37.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2014/15,847a6768-2faa-447d-9c7e-6ca7eb8e31b4,2014-11-08T13:00:00.0000000+00:00,11.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2014/15,89e5883d-9f4f-45f8-ab76-ec7852abd6f1,2015-02-21T13:00:00.0000000+00:00,11.0,0.0,,
batting,raw_af5e1e15_6636_4749_999c_51794cc920be,Aravind Chamala,Summer 2014/15,a48d93ea-2a51-4b8e-a160-29ca29cc50cd,2014-10-18T13:00:00.0000000+00:00,30.0,0.0,,
batting,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Winter 2025,4e5fbe6d-325e-4a21-9982-f080f8605615,2025-07-12T12:00:00.0000000+10:00,65.0,45.0,,
batting,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,102.0,51.0,,
batting,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Summer 2006/07,594ca131-38d5-466e-a604-26041928a36f,2006-10-21T00:00:00.0000000+00:00,4.0,0.0,,
batting,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Summer 2006/07,9be8c4a7-15eb-4650-80f4-c56f3934ef70,2007-02-10T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Summer 2008/09,12e07073-3220-4d39-ae72-d128d0326a45,2008-10-18T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Summer 2009/10,0ba68cca-05fd-47ca-971b-14d19f047086,2010-01-23T13:00:00.0000000+00:00,3.0,0.0,,
batting,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Summer 2009/10,2c888d6a-b7e6-48b2-a862-d63d0eface5e,2010-02-06T13:30:00.0000000+00:00,8.0,0.0,,
batting,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Summer 2010/11,3282dd50-6450-4653-948a-1d3dc26363ec,2010-10-09T13:00:00.0000000+00:00,13.0,0.0,,
batting,raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Summer 2011/12,71a1e10f-5860-41a8-a924-d7ef19fa9199,2011-10-29T13:00:00.0000000+00:00,4.0,0.0,,
batting,raw_e8759141_4095_4f8d_8992_14915c242fac,Arogya Dutta Bhattarai,Summer 2023/24,339d4888-c759-4138-b2d7-6aae41c693f9,2024-01-06T13:00:00.0000000+11:00,5.0,0.0,,
batting,raw_e8759141_4095_4f8d_8992_14915c242fac,Arogya Dutta Bhattarai,Summer 2023/24,67c89ee1-af7c-4c01-a70d-6e0ebea55f0d,2023-11-18T13:00:00.0000000+11:00,27.0,0.0,,
batting,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Summer 2019/20,8f787bce-3abd-4512-a4d8-f4d943082940,2020-02-09T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Summer 2019/20,b26aeae9-5a9a-4386-82bb-08228953bc06,2019-12-15T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Summer 2020/21,681f21d7-f067-4c05-a8ac-d7f2e3aeb4b4,2020-11-15T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Summer 2020/21,c60bd0c9-673b-48a3-9b17-6525ceb24e73,2020-12-13T00:00:00.0000000+11:00,17.0,0.0,,
batting,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Summer 2021/22,7f0517bc-ca12-43ae-bd6f-908fa40b43d1,2022-01-16T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Winter 2021,56304503-8c96-4845-b4e5-0e0481add4fd,2021-07-03T22:00:00.0000000+10:00,5.0,7.0,,
batting,raw_f3e16258_3c18_40b7_86ca_3981e1e65f89,Arwinder Singh,Summer 2009/10,f1b38759-1835-4a58-8de3-cf1e6cc6a203,2009-11-14T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_f3e16258_3c18_40b7_86ca_3981e1e65f89,Arwinder Singh,Summer 2010/11,569ca5c1-efa9-4178-a3ac-c746fd4140c4,2010-12-11T13:30:00.0000000+00:00,19.0,0.0,,
batting,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Summer 2023/24,56c9ea3f-5bf4-473b-b1e8-8566cfcc3994,2024-02-03T13:00:00.0000000+11:00,23.0,0.0,,
batting,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Summer 2023/24,b4d1bac4-9e43-463c-a254-2543aa2d1fe9,2024-01-06T13:00:00.0000000+11:00,23.0,0.0,,
batting,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Summer 2023/24,b5d1626b-664d-4b21-8c4c-8351229e3a0d,2023-11-11T13:00:00.0000000+11:00,24.0,0.0,,
batting,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Summer 2024/25,88912720-471f-4e31-ad64-6de9543b0c5e,2024-11-09T12:30:00.0000000+11:00,53.0,0.0,,
batting,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Summer 2024/25,bf6c8392-5930-4434-9ae9-4ede49e0e1a1,2024-12-21T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Summer 2024/25,f6698954-ed5f-4ec1-a056-e8df346efad6,2025-01-18T12:30:00.0000000+11:00,53.0,6.0,,
batting,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Winter 2025,4e5fbe6d-325e-4a21-9982-f080f8605615,2025-07-12T12:00:00.0000000+10:00,6.0,9.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2003/04,5447f5ba-107a-4cc5-a3f5-564f25eeea7a,2004-03-13T00:00:00.0000000+00:00,20.0,0.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2004/05,bc362e57-9f31-4761-936b-fe56208f6bd0,2005-01-08T00:00:00.0000000+00:00,19.0,0.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2005/06,6fa65a6d-a4c0-4fab-89e3-63b631b99061,2005-10-01T13:00:00.0000000+00:00,11.0,0.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2006/07,cd7dcdf2-ef6e-4d8a-bb2d-66884d7815a9,2006-11-11T13:30:00.0000000+00:00,32.0,0.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2007/08,4ad5ad7f-b3d4-4c7b-998e-675fc8a3e0b1,2007-11-03T13:00:00.0000000+00:00,4.0,0.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2009/10,57c9857f-d7c9-4a97-b4ea-dec3e8ed1ebd,2009-11-07T13:00:00.0000000+00:00,43.0,0.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2024/25,51864f80-b7d6-495a-9a33-758537c568c4,2025-02-01T12:30:00.0000000+11:00,30.0,42.0,,
batting,ashish_sharma,Ashish Sharma,Summer 2025/26,fb3198b9-0982-4c9e-a9ea-bfd412f91f24,2025-11-15T12:30:00.0000000+11:00,24.0,41.0,,
batting,ashish_sharma,Ashish Sharma,Winter 2025,2c40c9b2-40eb-4b37-becf-5c817751a1d6,2025-05-24T12:00:00.0000000+10:00,17.0,11.0,,
batting,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Summer 2001/02,9f5c23d4-4ce1-4957-b9e9-bb68008d7037,2001-11-03T00:00:00.0000000+00:00,21.0,0.0,,
batting,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Summer 2004/05,c75e38cb-f8f6-4d9a-a371-86fb29512b92,2004-11-20T00:00:00.0000000+00:00,23.0,0.0,,
batting,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Summer 2005/06,c24268a9-bc23-42fc-b57f-32b6dab00cd3,2005-11-12T13:30:00.0000000+00:00,7.0,0.0,,
batting,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Summer 2006/07,cd7dcdf2-ef6e-4d8a-bb2d-66884d7815a9,2006-11-11T13:30:00.0000000+00:00,4.0,0.0,,
batting,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Summer 2007/08,4ad5ad7f-b3d4-4c7b-998e-675fc8a3e0b1,2007-11-03T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Summer 2007/08,8716c4f4-24ae-486b-93ae-4db0aad0b340,2008-01-26T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Summer 2010/11,c09ca6c2-5130-44aa-b73a-6f5cd50ed320,2011-01-16T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_807e1c64_5a12_4d8d_afcc_0e7dde5940cf,Ashwith Amit,Summer 2022/23,4ce1aa16-e69f-415e-b808-01d74e4c2eeb,2023-02-26T00:00:00.0000000+11:00,11.0,0.0,,
batting,raw_aa551bbf_8165_4232_b61b_f6c69d4cd6d2,Asim Gulzar,Summer 2009/10,62860e1e-a9d0-4b43-8f5e-3ce7e58ae1f4,2009-10-17T13:00:00.0000000+00:00,18.0,0.0,,
batting,raw_3718505e_2e55_4bb5_b073_67c514d5586f,Assam Ali,Summer 2018/19,6b681357-b8ac-43df-a5eb-01b0c9c41a9a,2018-11-12T00:00:00.0000000+11:00,17.0,0.0,,
batting,raw_95e0e5af_99b5_48af_8dde_d8880e42461f,Atish Dahal,Summer 2015/16,08135c0d-8c45-47b9-abf9-86f9c4f717a0,2015-11-07T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_95e0e5af_99b5_48af_8dde_d8880e42461f,Atish Dahal,Summer 2015/16,ae6822c2-6108-4ecd-86d2-255a0a2d5ad8,2015-11-14T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2001/02,1f93a3df-572b-417e-b89f-513436c2cd79,2002-02-09T00:00:00.0000000+00:00,38.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2002/03,8dc74328-a2f3-4cc2-ae31-6b11e37ea245,2002-11-30T00:00:00.0000000+00:00,40.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2003/04,9f78dd28-b0da-4df1-a4f7-d126d893e1a5,2004-02-07T00:00:00.0000000+00:00,60.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2004/05,148ce2ab-8a61-47a1-94ab-285b51756884,2004-10-02T00:00:00.0000000+00:00,53.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2004/05,265f762e-44af-46d7-83dc-3cc6053d9c8b,2005-01-22T00:00:00.0000000+00:00,141.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2005/06,58d561b1-719a-4e4f-b67a-cd52470a3956,2005-10-29T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2005/06,9c63579e-1df5-426f-ba4e-54f236cfc0da,2005-12-03T13:30:00.0000000+00:00,27.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2005/06,9e064e5b-ddc9-42a3-bf0c-2707df5b0298,2006-02-11T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2005/06,b50c86e2-d83a-42dc-9bd0-211442ea4fcf,2005-12-10T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Summer 2010/11,eb1b6066-6213-4eac-ae85-b3fc545d53ae,2010-11-06T13:00:00.0000000+00:00,28.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,30ad689a-2e6e-4651-9c80-ef340d2458d7,2021-01-17T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,365a93d2-83d0-456b-aa8a-aee5e6beda80,2021-03-21T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,36c28fed-9485-4cd1-aa77-5dfdbed7be21,2020-11-22T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,4bbc13e5-cba7-47a8-8067-2c26f1f1a0b3,2020-11-29T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,56d367bc-11a6-46e5-9d6c-78addf0a3292,2021-03-07T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,708a9cfb-8ab6-4852-9d95-3f2ce2ca79d4,2021-02-21T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,8fcb19f8-65ae-425b-a6b7-af94e83e1d02,2020-12-20T00:00:00.0000000+11:00,10.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,b07a2607-f677-47e7-bb93-974804b49998,2021-01-10T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2020/21,b6910a6e-6eda-408b-9971-34c1421b8f75,2021-03-14T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2021/22,5ec78427-a3a8-4d56-be14-21267422ee78,2022-01-23T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2021/22,629c4ecb-d430-4740-8bbc-b586a95a667b,2021-11-21T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2021/22,88465c99-9cfd-49ad-91dd-5d968055337d,2022-01-30T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2021/22,da8d7f37-fc75-4cad-af3b-0b3310f18734,2022-01-16T00:00:00.0000000+11:00,0.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2021/22,f4d75c89-bd04-4d51-914d-cbb6472135c5,2021-12-12T00:00:00.0000000+11:00,13.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2022/23,79ffc1fa-4618-4f16-a06d-f93ff6f79528,2023-01-08T00:00:00.0000000+11:00,21.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2023/24,d8178ad9-b492-4f1d-9134-570103fa6707,2023-10-14T13:00:00.0000000+11:00,14.0,15.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2024/25,51b4bfe6-b438-41ec-862a-1dfaca0afd9c,2025-01-25T12:30:00.0000000+11:00,22.0,30.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2024/25,dae09574-73b4-47b0-ba5d-173e843433d5,2024-10-26T12:30:00.0000000+11:00,2.0,0.0,,
batting,balaji_viswanathan,Balaji Viswanathan,Summer 2025/26,3b27101d-e18b-4c83-86ca-9e98bd6d6bf8,2026-01-24T11:00:00.0000000+11:00,39.0,0.0,,
