player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
24830bf6-642f-4b1b-87e5-1149b7648e44,Ruby Aldridge,R Aldridge,Le Page Park Cricket Club,9,9,225,5,180,0,0,0,44,True,56.25,125.0,35,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,24830bf6-642f-4b1b-87e5-1149b7648e44,Ruby Aldridge,raw_24830bf6_642f_4b1b_87e5_1149b7648e44,Ruby Aldridge
83ef57e9-1ba4-4bec-9ab1-3f162d26b45c,Isha Gurung,I Gurung,Le Page Park Cricket Club,11,11,167,9,255,0,0,0,28,True,83.5,65.49,19,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,83ef57e9-1ba4-4bec-9ab1-3f162d26b45c,Isha Gurung,raw_83ef57e9_1ba4_4bec_9ab1_3f162d26b45c,Isha Gurung
72bc6028-18c1-4fa9-8ff4-951251029674,Annabel Meehan,A Meehan,Le Page Park Cricket Club,13,13,143,9,194,0,0,0,24,True,35.75,73.71,10,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,72bc6028-18c1-4fa9-8ff4-951251029674,Annabel Meehan,raw_72bc6028_18c1_4fa9_8ff4_951251029674,Annabel Meehan
cdeb4279-2f6a-4955-ba79-98fafc0c36ae,Letitia Kovacs,L Kovacs,Le Page Park Cricket Club,12,12,132,6,217,0,0,0,26,True,22.0,60.83,7,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,cdeb4279-2f6a-4955-ba79-98fafc0c36ae,Letitia Kovacs,raw_cdeb4279_2f6a_4955_ba79_98fafc0c36ae,Letitia Kovacs
22ec622b-eced-4165-bc7b-01ad7d1934b8,Lexi Firth,L Firth,Le Page Park Cricket Club,11,8,72,5,116,0,0,1,20,True,24.0,62.07,6,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,22ec622b-eced-4165-bc7b-01ad7d1934b8,Lexi Firth,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth
b987beab-1cd8-456c-ae90-e0a4af757dde,Ocienne Farquharson,O Farquharson,Le Page Park Cricket Club,2,2,64,2,41,0,0,0,43,True,,156.1,7,2,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,b987beab-1cd8-456c-ae90-e0a4af757dde,Ocienne Farquharson,raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson
dbbf1204-6a81-4708-bf99-5cfad7293acf,Mia Newman,M Newman,Le Page Park Cricket Club,9,7,53,0,64,0,0,1,19,False,7.57,82.81,7,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,dbbf1204-6a81-4708-bf99-5cfad7293acf,Mia Newman,raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman
a0d74265-cc2b-4174-acca-b8b27a0c31c6,Zahra White,Z White,Le Page Park Cricket Club,5,5,49,4,102,0,0,0,22,True,49.0,48.04,3,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,a0d74265-cc2b-4174-acca-b8b27a0c31c6,Zahra White,raw_a0d74265_cc2b_4174_acca_b8b27a0c31c6,Zahra White
aef440be-d9da-40bd-8816-024fd61e40ea,Ishreet Kaur,I Kaur,Le Page Park Cricket Club,10,8,46,2,94,0,0,0,17,False,7.67,48.94,1,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,aef440be-d9da-40bd-8816-024fd61e40ea,Ishreet Kaur,raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur
c5f202d8-2f93-4b6f-bd9f-0df76b0faf87,Ruby Hollier,R Hollier,Le Page Park Cricket Club,12,10,29,6,121,0,0,1,6,True,7.25,23.97,1,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,c5f202d8-2f93-4b6f-bd9f-0df76b0faf87,Ruby Hollier,raw_c5f202d8_2f93_4b6f_bd9f_0df76b0faf87,Ruby Hollier
58c4c5f6-774f-4157-b32c-c7fb60f522ff,Darcy Denver,D Denver,Le Page Park Cricket Club,2,2,14,1,16,0,0,1,14,True,14.0,87.5,2,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,58c4c5f6-774f-4157-b32c-c7fb60f522ff,Darcy Denver,raw_58c4c5f6_774f_4157_b32c_c7fb60f522ff,Darcy Denver
057648e0-b592-4afe-a3e6-bef737c225e8,Sophie May,S May,Le Page Park Cricket Club,1,1,8,0,12,0,0,0,8,False,8.0,66.67,1,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,057648e0-b592-4afe-a3e6-bef737c225e8,Sophie May,raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May
a6dbf31e-f0cc-4e4e-a992-b75fa7513404,Samaya Kamdar,S Kamdar,Le Page Park Cricket Club,1,1,4,1,18,0,0,0,4,True,,22.22,0,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,a6dbf31e-f0cc-4e4e-a992-b75fa7513404,Samaya Kamdar,raw_a6dbf31e_f0cc_4e4e_a992_b75fa7513404,Samaya Kamdar
ced50fa1-0616-4826-818e-d37a15e073ac,Jayda Chhit,J Chhit,Le Page Park Cricket Club,1,1,1,0,3,0,0,0,1,False,1.0,33.33,0,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,ced50fa1-0616-4826-818e-d37a15e073ac,Jayda Chhit,raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit
95dd0641-ba03-483e-ba44-2c4e69f66411,Belinda Balfour,B Balfour,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,95dd0641-ba03-483e-ba44-2c4e69f66411,Belinda Balfour,raw_95dd0641_ba03_483e_ba44_2c4e69f66411,Belinda Balfour
ed4ac762-2661-4fb8-9fe9-b4344ecb1f16,Florence Archer,F Archer,Le Page Park Cricket Club,13,12,124,12,175,0,0,0,28,True,,70.86,17,2,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,ed4ac762-2661-4fb8-9fe9-b4344ecb1f16,Florence Archer,raw_ed4ac762_2661_4fb8_9fe9_b4344ecb1f16,Florence Archer
3eb50b99-ce1c-4c3a-91f5-c671570a7f96,Scarlett Williams,S Williams,Le Page Park Cricket Club,14,13,112,13,203,0,0,0,21,True,,55.17,12,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,3eb50b99-ce1c-4c3a-91f5-c671570a7f96,Scarlett Williams,raw_3eb50b99_ce1c_4c3a_91f5_c671570a7f96,Scarlett Williams
a6ea7854-12f1-4fbc-9a4d-75eb3f887389,Orla McEntee,O McEntee,Le Page Park Cricket Club,11,10,65,10,147,0,0,0,13,True,,44.22,1,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,a6ea7854-12f1-4fbc-9a4d-75eb3f887389,Orla Mcentee,raw_a6ea7854_12f1_4fbc_9a4d_75eb3f887389,Orla Mcentee
ee318972-76cd-4a19-87a4-af60f0c8d96f,Adrielle Nelson,A Nelson,Le Page Park Cricket Club,15,14,53,14,209,0,0,0,9,True,,25.36,2,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,ee318972-76cd-4a19-87a4-af60f0c8d96f,Adrielle Nelson,raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson
9fcade4a-d19a-4c3e-89ea-8fe05df52aa7,Vethara Perera,V Perera,Le Page Park Cricket Club,15,14,50,14,213,0,0,0,12,True,,23.47,0,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,9fcade4a-d19a-4c3e-89ea-8fe05df52aa7,Vethara Perera,raw_9fcade4a_d19a_4c3e_89ea_8fe05df52aa7,Vethara Perera
5e4666db-9cdd-4668-8cd5-bfbc85ace107,Romy Doyle,R Doyle,Le Page Park Cricket Club,8,5,41,5,74,0,0,0,16,True,,55.41,4,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,5e4666db-9cdd-4668-8cd5-bfbc85ace107,Romy Doyle,raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle
1faf31fe-0129-4d3d-999e-8d3cff68fd75,Deetya Muralidaran,D Muralidaran,Le Page Park Cricket Club,10,9,31,9,116,0,0,0,9,True,,26.72,2,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,1faf31fe-0129-4d3d-999e-8d3cff68fd75,Deetya Muralidaran,raw_1faf31fe_0129_4d3d_999e_8d3cff68fd75,Deetya Muralidaran
f26e1612-b55f-47d8-a154-362e04d5e4ab,Abigail Murphy,A Murphy,Le Page Park Cricket Club,9,8,25,8,117,0,0,0,8,True,,21.37,1,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,f26e1612-b55f-47d8-a154-362e04d5e4ab,Abigail Murphy,raw_f26e1612_b55f_47d8_a154_362e04d5e4ab,Abigail Murphy
46525816-b8ab-4b38-bebc-cd2c5922b375,Pranvi ( Ollie) Tewari,P Tewari,Le Page Park Cricket Club,9,8,24,8,120,0,0,0,6,True,,20.0,0,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,46525816-b8ab-4b38-bebc-cd2c5922b375,Pranvi ( Ollie) Tewari,raw_46525816_b8ab_4b38_bebc_cd2c5922b375,Pranvi ( Ollie) Tewari
477000b0-579f-4d3a-a54e-5529c5f8e6bd,JERUSHA JOBY JOHNSON,J JOBY JOHNSON,Le Page Park Cricket Club,10,10,22,10,139,0,0,0,5,True,,15.83,0,0,0,ef5bc0a2-4cf8-4087-ba97-4883bbdc7452,U12 GIRLS,64d5ed4e-387e-400e-b04e-4ea9ee2fb7ab,U12 Wednesday (North),a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,477000b0-579f-4d3a-a54e-5529c5f8e6bd,Jerusha Joby Johnson,raw_477000b0_579f_4d3a_a54e_5529c5f8e6bd,Jerusha Joby Johnson
604a0461-4bde-4131-9182-ac5202dd7e03,Milla Beames,M Beames,Le Page Park Cricket Club,15,14,316,10,284,1,0,0,50,True,79.0,111.27,40,1,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,604a0461-4bde-4131-9182-ac5202dd7e03,Milla Beames,raw_604a0461_4bde_4131_9182_ac5202dd7e03,Milla Beames
eeb09ec0-1886-4888-b24c-09c0d36e1cc6,Abigail Morris,A Morris,Le Page Park Cricket Club,15,13,234,9,242,0,0,0,32,True,58.5,96.69,29,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,eeb09ec0-1886-4888-b24c-09c0d36e1cc6,Abigail Morris,raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris
b0bc4cc3-1987-4ff4-983e-9d0f006b8ccf,Kate Bernes,K Bernes,Le Page Park Cricket Club,15,14,158,8,234,0,0,0,26,True,26.33,67.52,10,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,b0bc4cc3-1987-4ff4-983e-9d0f006b8ccf,Kate Bernes,raw_b0bc4cc3_1987_4ff4_983e_9d0f006b8ccf,Kate Bernes
32e37c3c-4003-4698-a0ba-cbff40c63f25,Zoe Howard,Z Howard,Le Page Park Cricket Club,15,14,143,6,166,0,0,1,27,True,17.88,86.14,14,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,32e37c3c-4003-4698-a0ba-cbff40c63f25,Zoe Howard,raw_32e37c3c_4003_4698_a0ba_cbff40c63f25,Zoe Howard
1dc047d0-4bf9-4a67-838a-d73d5050c326,Grace O'Brien,G O'Brien,Le Page Park Cricket Club,15,14,119,4,158,0,0,3,23,True,11.9,75.32,14,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,1dc047d0-4bf9-4a67-838a-d73d5050c326,Grace O'Brien,raw_1dc047d0_4bf9_4a67_838a_d73d5050c326,Grace O'Brien
7e67f921-d780-49f0-9f3c-88365387b50c,Imogen Wheeler,I Wheeler,Le Page Park Cricket Club,15,14,88,5,203,0,0,0,19,True,9.78,43.35,3,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,7e67f921-d780-49f0-9f3c-88365387b50c,Imogen Wheeler,raw_7e67f921_d780_49f0_9f3c_88365387b50c,Imogen Wheeler
bbd75a3e-8f9a-4214-96f0-3f4f23349170,Pippa May,P May,Le Page Park Cricket Club,15,13,45,1,131,0,0,1,14,True,3.75,34.35,1,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,bbd75a3e-8f9a-4214-96f0-3f4f23349170,Pippa May,raw_bbd75a3e_8f9a_4214_96f0_3f4f23349170,Pippa May
c3c78732-12d7-4995-a3b6-d4c54445bb4e,Ciara Pinzone,C Pinzone,Le Page Park Cricket Club,15,14,39,5,114,0,0,3,8,False,4.33,34.21,2,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,c3c78732-12d7-4995-a3b6-d4c54445bb4e,Ciara Pinzone,raw_c3c78732_12d7_4995_a3b6_d4c54445bb4e,Ciara Pinzone
b353b779-1f15-4e87-8754-9416ca44503c,Emma Holliday,E Holliday,Le Page Park Cricket Club,14,13,29,4,110,0,0,4,8,False,3.22,26.36,1,0,0,13481f0e-9e0c-473d-bc18-7519a910aa78,U14B,da3b257b-1058-46d6-8b11-b9719b11a04e,U14B Wednesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,b353b779-1f15-4e87-8754-9416ca44503c,Emma Holliday,raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday
1e23de54-757e-47e8-a05d-1b4fb22b6d1c,Cassandra Keen,C Keen,Le Page Park Cricket Club,13,12,157,5,202,0,0,1,28,True,22.43,77.72,11,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,1e23de54-757e-47e8-a05d-1b4fb22b6d1c,Cassandra Keen,raw_1e23de54_757e_47e8_a05d_1b4fb22b6d1c,Cassandra Keen
e63b6f4d-a9c4-4c55-8df2-8ee2aded44b1,Smita Singh,S Singh,Le Page Park Cricket Club,11,11,154,5,203,0,0,1,24,True,25.67,75.86,12,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,e63b6f4d-a9c4-4c55-8df2-8ee2aded44b1,Smita Singh,raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh
02cd48e4-8613-414b-b881-344a7b733b0b,Kathryn Boicos,K Boicos,Le Page Park Cricket Club,8,8,142,3,151,0,0,1,44,True,28.4,94.04,15,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,02cd48e4-8613-414b-b881-344a7b733b0b,Kathryn Boicos,raw_02cd48e4_8613_414b_b881_344a7b733b0b,Kathryn Boicos
dc52db84-978a-4edd-9af3-7b537d9fb28e,Michelle Delacorn,M Delacorn,Le Page Park Cricket Club,10,8,141,7,187,0,0,0,33,True,141.0,75.4,9,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,dc52db84-978a-4edd-9af3-7b537d9fb28e,Michelle Delacorn,raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn
0ef5ca04-1189-4b87-b9e3-1caef43a3952,Susanne King,S King,Le Page Park Cricket Club,8,8,91,5,144,0,0,1,22,True,30.33,63.19,5,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,0ef5ca04-1189-4b87-b9e3-1caef43a3952,Susanne King,raw_0ef5ca04_1189_4b87_b9e3_1caef43a3952,Susanne King
93a16f8d-dfad-442f-8cd9-ea9929695a10,Jenny Aldridge,J Aldridge,Le Page Park Cricket Club,5,4,61,1,75,0,0,0,30,False,20.33,81.33,10,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,93a16f8d-dfad-442f-8cd9-ea9929695a10,Jenny Aldridge,raw_93a16f8d_dfad_442f_8cd9_ea9929695a10,Jenny Aldridge
66deb1c3-641f-49cb-81e8-ca1851c29733,Tileah Carr,T Carr,Le Page Park Cricket Club,13,11,54,5,148,0,0,3,13,True,9.0,36.49,0,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,66deb1c3-641f-49cb-81e8-ca1851c29733,Tileah Carr,raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr
0bbf136a-db97-42dc-b6e7-2d3240a8a84f,Madeleine Fenton,M Fenton,Le Page Park Cricket Club,6,6,49,5,91,0,0,0,19,True,49.0,53.85,2,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,0bbf136a-db97-42dc-b6e7-2d3240a8a84f,Madeleine Fenton,raw_0bbf136a_db97_42dc_b6e7_2d3240a8a84f,Madeleine Fenton
0c96f058-8b07-49bb-a142-ea9d7f4cd2bf,Tania Shepherd,T Shepherd,Le Page Park Cricket Club,8,7,42,4,73,0,0,1,12,True,14.0,57.53,3,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,0c96f058-8b07-49bb-a142-ea9d7f4cd2bf,Tania Shepherd,raw_0c96f058_8b07_49bb_a142_ea9d7f4cd2bf,Tania Shepherd
94e9e294-e82d-4129-a95d-8e8246d2ad7b,Sonia Carroll,S Carroll,Le Page Park Cricket Club,10,9,41,5,152,0,0,0,10,True,10.25,26.97,0,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,94e9e294-e82d-4129-a95d-8e8246d2ad7b,Sonia Carroll,raw_94e9e294_e82d_4129_a95d_8e8246d2ad7b,Sonia Carroll
8b1eb6d7-8c59-495f-9199-8c47d07f994b,Pooja Sapkota,P Sapkota,Le Page Park Cricket Club,8,7,39,2,52,0,0,3,19,True,7.8,75.0,5,0,0,7fb16f7b-3569-4488-a344-307c36a7145d,Women's 2,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,8b1eb6d7-8c59-495f-9199-8c47d07f994b,Pooja Sapkota,raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota
