player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,R Aldridge,Le Page Park Cricket Club,2,0,0,0,16,24,0,0,0-8,,,4.0,3,1,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge
e6d78b2e-e418-497a-b6dd-d49b2af55f0f,Ilisha Rajiv,I Rajiv,Le Page Park Cricket Club,10,11,7,1,128,177,0,0,2-8,11.64,16.09,4.34,10,10,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,e6d78b2e-e418-497a-b6dd-d49b2af55f0f,Ilisha Rajiv,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv
b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,L Kovacs,Le Page Park Cricket Club,9,7,6,0,92,144,0,0,3-11,13.14,20.57,3.83,7,13,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs
a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,G Campbell,Le Page Park Cricket Club,2,3,1,0,35,42,0,0,2-13,11.67,14.0,5.0,10,4,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell
0c712035-0729-4959-bc78-ae18f46af5ca,Gemma Kerr,G Kerr,Le Page Park Cricket Club,8,3,0,1,96,114,0,0,1-2,32.0,38.0,5.05,10,6,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,0c712035-0729-4959-bc78-ae18f46af5ca,Gemma Kerr,raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr
53b830dd-874e-4c24-8d23-ffcd7c8eb1cf,Rehatt Singh,R Singh,Le Page Park Cricket Club,10,3,2,0,103,144,0,0,2-14,34.33,48.0,4.29,7,30,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,53b830dd-874e-4c24-8d23-ffcd7c8eb1cf,Rehatt Singh,raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh
3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,A Meehan,Le Page Park Cricket Club,8,2,1,2,72,135,0,0,1-5,36.0,67.5,3.2,7,15,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan
3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,R Aldridge,Le Page Park Cricket Club,10,2,1,1,113,150,0,0,1-3,56.5,75.0,4.52,9,24,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3901edc2-88fe-44df-be48-1247ddd407b8,Ruby Aldridge,raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge
de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,R Hollier,Le Page Park Cricket Club,4,1,1,0,35,43,0,0,1-3,35.0,43.0,4.88,5,27,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,Ruby Hollier
1fd91a81-fda8-408c-b579-0aaae6687a9d,Zahra White,Z White,Le Page Park Cricket Club,9,1,1,0,71,96,0,0,1-11,71.0,96.0,4.44,8,21,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,1fd91a81-fda8-408c-b579-0aaae6687a9d,Zahra White,raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,Zahra White
53f545df-eb23-451b-bd7e-56c0466308b6,Charlotte Woodford,C Woodford,Le Page Park Cricket Club,10,1,1,0,108,126,0,0,1-16,108.0,126.0,5.14,11,28,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,53f545df-eb23-451b-bd7e-56c0466308b6,Charlotte Woodford,raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford
5e63e6e6-c3db-4781-a157-189fef622880,Jessica Cook,J Cook,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,5e63e6e6-c3db-4781-a157-189fef622880,Jessica Cook,raw_5e63e6e6_c3db_4781_a157_189fef622880,Jessica Cook
1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,S Peterson,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson
15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,T Mead,Le Page Park Cricket Club,1,0,0,0,7,12,0,0,0-7,,,3.5,1,0,9ed42048-1877-4d1d-9a3a-fe3409167268,AGCC Wed U14B South,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead
f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’Brien,J O’Brien,Le Page Park Cricket Club,9,17,0,22,252,529,0,0,4-26,14.82,31.12,2.86,5,6,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’brien,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien
eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,J Kerr,Le Page Park Cricket Club,9,16,0,12,226,375,0,0,3-16,14.13,23.44,3.62,7,2,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr
4c2d1817-2dc0-4c6a-8cf7-1c6e92507b05,Eden Marson,E Marson,Le Page Park Cricket Club,8,13,0,2,258,421,0,0,3-29,19.85,32.38,3.68,10,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4c2d1817-2dc0-4c6a-8cf7-1c6e92507b05,Eden Marson,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson
0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,P Ashton,Le Page Park Cricket Club,10,9,0,6,142,246,0,0,2-10,15.78,27.33,3.46,2,1,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton
ee055da1-188d-4350-a9bc-c7db37a29b43,Adrian Taranto,A Taranto,Le Page Park Cricket Club,11,6,0,0,60,86,0,0,2-4,10.0,14.33,4.19,0,1,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee055da1-188d-4350-a9bc-c7db37a29b43,Adrian Taranto,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto
8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,H Partridge,Le Page Park Cricket Club,3,6,1,2,69,102,1,0,5-27,11.5,17.0,4.06,3,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge
3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,B Pollard,Le Page Park Cricket Club,7,6,1,8,84,204,0,0,2-4,14.0,34.0,2.47,3,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard
3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,J Armstrong,Le Page Park Cricket Club,6,5,3,6,87,186,0,0,3-6,17.4,37.2,2.81,3,1,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong
a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,J Carlyle,Le Page Park Cricket Club,3,5,0,0,93,98,1,0,5-49,18.6,19.6,5.69,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle
3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,L Meehan,Le Page Park Cricket Club,7,4,1,3,220,234,0,0,2-41,55.0,58.5,5.64,8,4,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan
2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,M Gostlow,Le Page Park Cricket Club,3,3,1,0,19,54,0,0,3-19,6.33,18.0,2.11,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow
76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,T O'Meara,Le Page Park Cricket Club,7,2,0,0,26,24,0,0,2-26,13.0,12.0,6.5,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara
a058310c-1d94-43e6-94c7-0f95a9f28264,Michael knight,M knight,Le Page Park Cricket Club,1,2,1,0,32,48,0,0,2-32,16.0,24.0,4.0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a058310c-1d94-43e6-94c7-0f95a9f28264,Michael Knight,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight
40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,A Trease,Le Page Park Cricket Club,1,2,1,1,49,48,0,0,2-49,24.5,24.0,6.13,2,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease
cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,E Capp,Le Page Park Cricket Club,1,1,0,4,10,42,0,0,1-10,10.0,42.0,1.43,3,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp
51af483d-3945-446c-bbdc-173f69602a3e,Tom Murphy,T Murphy,Le Page Park Cricket Club,1,1,0,0,24,30,0,0,1-24,24.0,30.0,4.8,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,51af483d-3945-446c-bbdc-173f69602a3e,Tom Murphy,raw_51af483d_3945_446c_bbdc_173f69602a3e,Tom Murphy
1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,L Keen,Le Page Park Cricket Club,1,1,0,0,27,24,0,0,1-27,27.0,24.0,6.75,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen
0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,L O'Meara,Le Page Park Cricket Club,1,1,1,2,29,48,0,0,1-29,29.0,48.0,3.63,1,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara
e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,2,1,0,0,61,42,0,0,1-37,61.0,42.0,8.71,0,2,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan
44b9c8cc-47b2-4fc8-b7ec-931241a4d251,Allan Brudar,A Brudar,Le Page Park Cricket Club,2,1,1,4,62,126,0,0,1-34,62.0,126.0,2.95,5,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,44b9c8cc-47b2-4fc8-b7ec-931241a4d251,Allan Brudar,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar
7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,O Kovacs,Le Page Park Cricket Club,6,1,0,0,67,66,0,0,1-49,67.0,66.0,6.09,1,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs
83dcb8a7-b992-42ca-8f38-ea5c6acf8791,Morgan Fisher,M Fisher,Le Page Park Cricket Club,10,1,0,1,131,126,0,0,1-42,131.0,126.0,6.24,1,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,83dcb8a7-b992-42ca-8f38-ea5c6acf8791,Morgan Fisher,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher
9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,D Firth,Le Page Park Cricket Club,1,0,0,0,37,30,0,0,0-37,,,7.4,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth
abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,S Finkelde,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde
9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,L Capp,Le Page Park Cricket Club,2,0,0,0,34,36,0,0,0-27,,,5.67,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp
ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,H Finkelde,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde
8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,C Daley,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,Chris Daley
23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,G Czosnek,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek
73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,R Tippett,Le Page Park Cricket Club,2,0,0,0,0,0,0,0,0-0,,,,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett
663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,R Douthie,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie
7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,P O'Meara,Le Page Park Cricket Club,4,0,0,0,0,0,0,0,0-0,,,,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara
