mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,dd20b8b2-bdcb-4f33-b0d9-143f22ae57ba,2022-02-13T19:30:00.0000000+10:30,6,29,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,dd20b8b2-bdcb-4f33-b0d9-143f22ae57ba,2022-02-13T19:30:00.0000000+10:30,0,6,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,879874c8-df61-4402-8cc4-57af02463c8c,2022-02-26T23:30:00.0000000+10:30,28,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,0292c2ac-fd76-498d-a0de-ac4777770c42,2022-02-27T19:00:00.0000000+10:30,5,21,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,3d68f20e-49b0-49f5-8ff2-73fb47d96d72,2022-03-19T23:00:00.0000000+10:30,12,48,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,011850c1-d079-4f80-9aab-21391fe4ba15,2022-11-06T13:00:00.0000000+10:30,4,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2022/23,f33cec34-5ad3-4b0c-8333-130bd1c10c23,2022-12-04T13:00:00.0000000+10:30,6,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2022/23,85e1ce3e-6996-42d9-ae1c-06f812d68f39,2023-02-19T09:00:00.0000000+10:30,4,25,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2022/23,85e1ce3e-6996-42d9-ae1c-06f812d68f39,2023-02-19T09:00:00.0000000+10:30,1,10,,
batting,raw_8137b751_0152_414d_a2cc_64936f1681cb,********,Summer 2023/24,6ef6655e-0ee4-4230-a937-ee3f49d21b0c,2023-10-14T12:30:00.0000000+10:30,0,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,d380ed7a-afef-49e4-bdbb-b21f96dc96bf,2023-10-15T13:00:00.0000000+10:30,0,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,4d667a26-811e-47cd-b10c-94b670a653a2,2023-10-15T13:00:00.0000000+10:30,0,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,e3c3d87b-087e-4002-a414-af755f73d0e8,2023-10-21T12:30:00.0000000+10:30,7,47,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,e3c3d87b-087e-4002-a414-af755f73d0e8,2023-10-21T12:30:00.0000000+10:30,49,47,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2023/24,230a2fb4-d6c8-448e-8961-4b10fe14f86a,2023-10-22T08:30:00.0000000+10:30,14,18,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2023/24,415e6c6a-a070-4df9-b4ad-66ba3bc5e178,2023-11-03T17:00:00.0000000+10:30,0,4,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,1a171886-c222-43e3-9bb5-bf5290f40df4,2023-11-04T12:30:00.0000000+10:30,6,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,e0d39e71-2722-4807-b0df-3669d12dc58f,2023-11-05T08:30:00.0000000+10:30,0,3,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,2fc470e1-dbef-4cdb-9781-8932bbebbc3f,2023-11-05T09:00:00.0000000+10:30,5,17,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,c447c0e2-751c-4b9d-bfd5-d5565dd5dd2c,2023-11-18T12:30:00.0000000+10:30,13,27,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,23e92428-12e6-4a7f-a4c6-ffdbace15a79,2023-11-19T08:30:00.0000000+10:30,1,7,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2023/24,5e9af9e7-08ac-48ef-94eb-6b113db1c037,2023-11-19T08:30:00.0000000+10:30,1,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,54b7cd12-e39b-46a6-aa84-e6eb3ce7c1cd,2023-11-19T13:00:00.0000000+10:30,0,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,54b7cd12-e39b-46a6-aa84-e6eb3ce7c1cd,2023-11-19T13:00:00.0000000+10:30,0,0,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,dabbb260-3765-4d87-b456-8d199f802f2f,2023-12-03T13:00:00.0000000+10:30,25,39,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,dabbb260-3765-4d87-b456-8d199f802f2f,2023-12-03T13:00:00.0000000+10:30,4,5,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2023/24,64d39e89-a823-4e54-b8ee-6e912ab495fa,2024-01-12T17:00:00.0000000+10:30,9,16,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,4b87332a-8dad-4549-a3c8-f6d36c5e6e83,2024-01-13T12:30:00.0000000+10:30,0,0,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,eb341566-1148-4061-9247-b6de93847b3c,2024-01-28T08:30:00.0000000+10:30,0,2,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,eb341566-1148-4061-9247-b6de93847b3c,2024-01-28T08:30:00.0000000+10:30,25,36,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,eb341566-1148-4061-9247-b6de93847b3c,2024-01-28T08:30:00.0000000+10:30,3,27,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,2,8,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,1,3,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,1,16,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,0,0,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,7,37,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,0,1,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,15,35,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,c560e1be-6bd6-44e5-9b7f-78955d793fe1,2024-01-28T13:00:00.0000000+10:30,0,2,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,f5e8ff22-f4a8-4412-ae5b-b5d90aa354f7,2024-02-03T12:30:00.0000000+10:30,2,15,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,f5e8ff22-f4a8-4412-ae5b-b5d90aa354f7,2024-02-03T12:30:00.0000000+10:30,2,13,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2023/24,9d8dfb39-f979-4738-8e7d-c92de8479607,2024-02-04T08:30:00.0000000+10:30,12,17,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2023/24,42517144-5e3c-4a80-b7f3-3466968c130f,2024-02-09T17:00:00.0000000+10:30,6,4,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,a4ff9778-5814-4568-8265-d340f78d162f,2024-02-11T08:30:00.0000000+10:30,1,6,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,eb055364-6e82-41f2-9c4d-28f9ba142b37,2024-02-17T12:30:00.0000000+10:30,3,6,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,eb055364-6e82-41f2-9c4d-28f9ba142b37,2024-02-17T12:30:00.0000000+10:30,12,40,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2023/24,2d700555-5851-42b7-8eef-99e6f1f9a1d2,2024-02-25T08:30:00.0000000+10:30,17,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,c2bafd66-7bc1-4f1e-9bff-cc03e9fca599,2024-10-12T13:00:00.0000000+10:30,23,0,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,39e706c9-f05c-4a0c-8106-5d13403fd43d,2024-11-01T17:00:00.0000000+10:30,11,12,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,4173960a-7219-4f3f-9cd4-cd1ca7daf837,2024-11-10T08:30:00.0000000+10:30,24,30,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,6e787e6a-182b-4c7b-866f-4ac2b723b7ad,2024-11-15T17:00:00.0000000+10:30,11,15,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,b18dca90-4ffa-45d7-ab77-e8e12e123818,2024-11-22T17:00:00.0000000+10:30,5,13,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,d6f7dbce-8e5c-42af-860d-0b20820dff48,2024-11-29T17:00:00.0000000+10:30,7,13,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,966ea30b-5ead-489f-b69a-e514c3387a0d,2024-12-13T17:00:00.0000000+10:30,17,20,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,9a9b15f4-0264-4beb-914b-d35594037443,2025-02-02T08:30:00.0000000+10:30,7,14,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,5412e856-ed68-47cd-8cf0-3b944af33aa3,2025-02-09T08:30:00.0000000+10:30,0,6,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,6e99941d-cb27-4ae6-8c2c-e9f77c4bc591,2025-02-14T17:00:00.0000000+10:30,9,29,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2024/25,a3fea0c0-bcef-4a79-8999-d002ae931065,2025-02-28T17:00:00.0000000+10:30,26,42,,
batting,raw_00000000_0000_0000_0000_000000000006,********,Summer 2024/25,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28T17:30:00.0000000+10:30,1,14,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28T17:30:00.0000000+10:30,5,14,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2024/25,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28T17:30:00.0000000+10:30,3,14,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2024/25,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28T17:30:00.0000000+10:30,8,14,,
batting,raw_00000000_0000_0000_0000_000000000005,********,Summer 2024/25,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28T17:30:00.0000000+10:30,4,14,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,5e1168ea-43b0-45f7-ac89-1d8ca28846a5,2025-02-28T17:30:00.0000000+10:30,10,14,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,6d2688d1-e694-4f9b-b44d-1375aed42ef9,2025-10-19T08:30:00.0000000+10:30,0,2,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2025/26,8c022322-30c5-4242-b9a2-7cdf00e7f45a,2025-11-09T08:30:00.0000000+10:30,13,32,,
batting,raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,Summer 2025/26,63039b75-e4bc-4c9e-815f-60d354004e51,2025-12-07T13:00:00.0000000+10:30,7,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,2d643b95-e6c8-43ad-9f6a-f2c5e6a78633,2025-12-14T13:00:00.0000000+10:30,19,30,,
batting,raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,Summer 2025/26,0bb5f585-06f3-4b16-92fb-d36c2d0940cc,2025-12-14T13:00:00.0000000+10:30,1,0,,
batting,raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,Summer 2025/26,71e674cc-d6bb-46a5-9dc9-8ddf11f6bcf8,2026-01-11T13:00:00.0000000+10:30,10,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,71e674cc-d6bb-46a5-9dc9-8ddf11f6bcf8,2026-01-11T13:00:00.0000000+10:30,18,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,f0e55f45-2898-4627-b524-75fa3d6d410f,2026-01-16T17:30:00.0000000+10:30,5,12,,
batting,raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,Summer 2025/26,cffe3645-9f51-4f77-b5b4-d9bbd67f277a,2026-01-18T13:00:00.0000000+10:30,3,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,cffe3645-9f51-4f77-b5b4-d9bbd67f277a,2026-01-18T13:00:00.0000000+10:30,14,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,7b623063-ea9e-4e5c-954a-5ff52d4b42af,2026-01-18T13:00:00.0000000+10:30,12,20,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,7b623063-ea9e-4e5c-954a-5ff52d4b42af,2026-01-18T13:00:00.0000000+10:30,7,20,,
batting,raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,Summer 2025/26,e0850a6d-0e59-44d9-9fae-86e72fa9d626,2026-02-01T13:00:00.0000000+10:30,3,0,,
batting,raw_c68ebaca_ae00_4446_ae76_635c6bd7e63f,********,Summer 2025/26,4da297ac-0f23-4afa-b994-3781ff0e213e,2026-02-08T13:00:00.0000000+10:30,9,0,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2025/26,2b9ec446-f961-4bc1-b1e9-467f9b75774d,2026-03-08T08:30:00.0000000+10:30,0,3,,
batting,raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,Summer 2025/26,2a50bee1-71a0-459b-9bbc-74870d6871da,2026-03-15T08:30:00.0000000+10:30,6,18,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,93963fdf-e454-4e2c-b77f-e6cfe1f55ed3,2026-03-15T14:00:00.0000000+10:30,26,0,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2023/24,4c666579-ec01-4eab-b515-e026f5cd5d56,2023-11-05T08:30:00.0000000+10:30,4,5,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2023/24,ac63decd-72aa-47e0-a251-bc3a237ee965,2023-11-12T08:30:00.0000000+10:30,0,15,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2023/24,459c7166-bcba-4487-946a-9fb2d3ce0c02,2023-11-19T08:30:00.0000000+10:30,6,16,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2023/24,6626c4b2-2c01-4624-98c8-61f987c3b317,2023-12-01T17:00:00.0000000+10:30,0,4,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2023/24,9ae3c739-e207-46de-bb47-e4029bfd8ff0,2023-12-08T17:00:00.0000000+10:30,1,18,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2023/24,19806b2a-712a-435f-9e24-0c8691fdc0c4,2024-01-14T08:30:00.0000000+10:30,0,6,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,5b8beb1b-d601-49c8-8c2f-60d5702d3939,2024-10-20T08:30:00.0000000+10:30,4,8,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,13d2ae4a-d07b-4849-814c-96f20db19942,2024-10-25T17:00:00.0000000+10:30,2,8,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,ebdff067-b5a7-45ca-ae38-1cb13de80cc4,2024-11-03T08:30:00.0000000+10:30,1,15,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,cf5bdcce-aff3-4986-8658-3edaabb961f3,2024-11-10T08:30:00.0000000+10:30,0,4,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,f8b82c83-9f50-4184-8fb3-eed89a489614,2024-11-24T08:30:00.0000000+10:30,1,2,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,66a0c891-09bd-4d41-b993-d235babf210d,2024-12-01T08:30:00.0000000+10:30,5,12,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,0f7a923b-a531-49f3-bdbd-778b72c09e86,2024-12-13T17:00:00.0000000+10:30,0,2,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,4397a65f-33a0-4dec-841d-784f7181a44b,2025-01-19T08:30:00.0000000+10:30,3,16,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,9a9b15f4-0264-4beb-914b-d35594037443,2025-02-02T08:30:00.0000000+10:30,7,23,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,2b70172e-4798-4bfc-9ce6-969c0dafc9b6,2025-02-07T17:00:00.0000000+10:30,6,20,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,dbf3db86-aef8-42b8-a2af-583e892627bb,2025-02-16T08:30:00.0000000+10:30,1,2,,
batting,raw_367c1193_9d30_481e_835c_ceffb481ce4f,Aadi Vaghela,Summer 2024/25,81b24097-4780-4e94-b6da-4a85b460a10d,2025-03-02T08:30:00.0000000+10:30,0,3,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,62bc3d0d-dc0f-48cc-9af4-a8fa8b1ca01f,2025-10-25T12:50:00.0000000+10:30,0,3,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,c0a49550-d0cf-4ac5-9061-0405ef250722,2025-11-08T12:50:00.0000000+10:30,79,144,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,d2fa3f81-bb2f-4e4c-b04e-481f7a13a3a4,2025-12-02T17:00:00.0000000+10:30,7,12,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,0ccaa77e-9fc5-4618-b036-5ff1fae1b740,2025-12-06T12:50:00.0000000+10:30,18,44,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,ce8c7e80-13af-4c3b-841d-cb338b20a5c0,2026-01-10T12:20:00.0000000+10:30,1,10,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,d43e1f9d-66f9-45e1-8f00-efcba7e73049,2026-01-17T12:50:00.0000000+10:30,3,13,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,065412b4-ca36-4f5a-9521-76236141aa1a,2026-01-31T12:50:00.0000000+10:30,34,62,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,75e734bc-d57a-48a2-a489-238d54ce268c,2026-02-14T12:50:00.0000000+10:30,39,66,,
batting,raw_ad67b4d8_9926_4c29_95e0_74cba9a27fe1,Aarav A Patel,Summer 2025/26,416dcb13-d418-4348-ac31-7e266995eef6,2026-03-07T12:20:00.0000000+10:30,19,31,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,6c314887-28bf-475c-84f5-806f984a5aaf,2023-10-13T17:00:00.0000000+10:30,17,37,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,63826042-a2b8-4cc5-8e6f-1c56aeebe7e0,2023-10-15T08:30:00.0000000+10:30,10,12,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,96b3c6f9-dfe6-4aa1-b16d-5572c62561d2,2023-10-22T08:30:00.0000000+10:30,0,3,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,eea436c0-92af-4bed-84a7-45acf261b079,2023-10-27T17:00:00.0000000+10:30,3,13,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,9a31ca11-e76a-47ef-a345-16e6b4b3ce9b,2023-10-29T12:30:00.0000000+10:30,0,0,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,e0d39e71-2722-4807-b0df-3669d12dc58f,2023-11-05T08:30:00.0000000+10:30,7,22,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,87022fad-73e0-4a94-ae88-81e60132db46,2023-11-05T12:30:00.0000000+10:30,1,2,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,23e92428-12e6-4a7f-a4c6-ffdbace15a79,2023-11-19T08:30:00.0000000+10:30,0,12,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,23e92428-12e6-4a7f-a4c6-ffdbace15a79,2023-11-19T08:30:00.0000000+10:30,6,17,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,3fda3902-c8d6-4a03-b3ba-9bedb0823e87,2023-12-03T08:30:00.0000000+10:30,3,41,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,e4dee64f-5860-4883-8497-0fdc21f6e3de,2023-12-17T08:30:00.0000000+10:30,5,21,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,7f650ecc-f476-4d2c-8abb-2de29de76188,2024-01-14T08:30:00.0000000+10:30,4,25,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,eb341566-1148-4061-9247-b6de93847b3c,2024-01-28T08:30:00.0000000+10:30,2,14,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,a4ff9778-5814-4568-8265-d340f78d162f,2024-02-11T08:30:00.0000000+10:30,6,42,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,a4ff9778-5814-4568-8265-d340f78d162f,2024-02-11T08:30:00.0000000+10:30,6,20,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2023/24,fea7f95a-2edb-408e-845e-2e8aef5c30a4,2024-02-25T08:30:00.0000000+10:30,1,12,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,678da3a2-ccce-44f5-aa71-ca0c5ec5b04e,2024-10-20T08:30:00.0000000+10:30,20,31,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,ac29bfda-2285-4aed-9160-b4aff8b03cf6,2024-10-27T08:30:00.0000000+10:30,26,63,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,21a422b0-ee8b-4e15-b22c-30abd415dc92,2024-11-24T08:30:00.0000000+10:30,9,20,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,880d1361-38c8-4577-942f-151ee7e122ae,2024-12-15T08:30:00.0000000+10:30,16,31,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,8f39438a-0d5b-4724-9990-482c0c399522,2025-01-12T08:30:00.0000000+10:30,8,26,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,e8c2c9e3-9153-4cc1-bc0f-e2a27c6f8f09,2025-02-02T08:30:00.0000000+10:30,13,28,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,f4edf3eb-f8ba-45b8-9d81-dce6bce87cb7,2025-02-16T08:30:00.0000000+10:30,0,0,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,f4edf3eb-f8ba-45b8-9d81-dce6bce87cb7,2025-02-16T08:30:00.0000000+10:30,1,5,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,36ddc38e-0e85-41db-87d9-a4e5d3480eb7,2025-03-02T08:30:00.0000000+10:30,10,18,,
batting,raw_4c0ea8fb_7bb9_4a5a_a92e_f41acea5083a,Aarav Gupta,Summer 2024/25,cb88abe6-72b8-4ec4-9cb6-2b3475397717,2025-03-16T08:30:00.0000000+10:30,6,18,,
batting,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Summer 2025/26,aa89e995-8509-4634-af80-7e2e53ed1a04,2025-10-11T12:50:00.0000000+10:30,32,29,,
batting,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Summer 2025/26,63f4877b-a61f-4987-810f-51b8cf5b98e4,2025-10-25T12:20:00.0000000+10:30,3,10,,
batting,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Summer 2025/26,c0c29713-45eb-447b-8287-fa9f9ff6193c,2025-11-18T17:00:00.0000000+10:30,36,33,,
batting,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Summer 2025/26,b325a40f-e156-4cb0-81f7-1513ad0ac111,2025-11-29T12:20:00.0000000+10:30,16,18,,
batting,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Summer 2025/26,56f8e979-d813-4545-bc2d-3d58fb477ee8,2025-12-02T17:00:00.0000000+10:30,0,2,,
batting,raw_20e21aee_29a8_4f34_9912_39ab923db418,Aarhan Ehtiram Siddique,Summer 2025/26,0ccaa77e-9fc5-4618-b036-5ff1fae1b740,2025-12-06T12:50:00.0000000+10:30,100,143,,
