player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_2bdebedd_e992_4e5f_9274_b8701a090eed,raw_2bdebedd_e992_4e5f_9274_b8701a090eed,Brandon Germain,Brandon Germain,brandon germain,22,1,21,4.545454545454546,Tracked deploy-safe summary from local match-centre result rows.
raw_a367d1bf_f7f0_4880_8308_7934933255f4,raw_a367d1bf_f7f0_4880_8308_7934933255f4,Brandon Keane,Brandon Keane,brandon keane,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_010e034a_ef4e_4ae8_9bbf_cee7128ffda4,raw_010e034a_ef4e_4ae8_9bbf_cee7128ffda4,Brayden Lobow,Brayden Lobow,brayden lobow,46,28,18,60.869565217391305,Tracked deploy-safe summary from local match-centre result rows.
raw_c591ebf0_eb49_4b22_9709_1f00088574e6,raw_c591ebf0_eb49_4b22_9709_1f00088574e6,Brayden Nicholls,Brayden Nicholls,brayden nicholls,30,19,11,63.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_aced7373_9c92_4313_aba4_ab274cac95cb,raw_aced7373_9c92_4313_aba4_ab274cac95cb,Brendan Mckeough,Brendan Mckeough,brendan mckeough,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
brendan_russell,brendan_russell,Brendan Russell,Brendan Russell,brendan russell,94,33,61,35.1063829787234,Tracked deploy-safe summary from local match-centre result rows.
raw_97285e2a_2231_4914_aee4_7cb7e7f2bc75,raw_97285e2a_2231_4914_aee4_7cb7e7f2bc75,Brendon Bates,Brendon Bates,brendon bates,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a29ace60_8f31_4a63_bd81_c33ad1ea93fe,raw_a29ace60_8f31_4a63_bd81_c33ad1ea93fe,Brenton Stagg,Brenton Stagg,brenton stagg,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,Brett Brodie,Brett Brodie,brett brodie,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,Brett Julian,Brett Julian,brett julian,180,87,93,48.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,Brett Julian,Brett Julian,brett julian,59,36,23,61.016949152542374,Tracked deploy-safe summary from local match-centre result rows.
raw_6e587d08_31a2_4cf4_abf0_e5ebbc8230fb,raw_6e587d08_31a2_4cf4_abf0_e5ebbc8230fb,Brett Richards,Brett Richards,brett richards,25,10,15,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2312a7de_30b8_4017_aa94_d84a6fc419c8,raw_2312a7de_30b8_4017_aa94_d84a6fc419c8,Brett Roberts,Brett Roberts,brett roberts,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_343febad_21dd_4a44_b480_3bd81fff6767,raw_343febad_21dd_4a44_b480_3bd81fff6767,Bridgette Gabb,Bridgette Gabb,bridgette gabb,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_97c774fb_3e67_4df6_abb0_69811d66d375,raw_97c774fb_3e67_4df6_abb0_69811d66d375,Brieanna Medder,Brieanna Medder,brieanna medder,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
brock_carlisle,brock_carlisle,Brock Carlisle,Brock Carlisle,brock carlisle,76,40,36,52.63157894736842,Tracked deploy-safe summary from local match-centre result rows.
raw_cade3106_584e_4f8b_94cb_a7c3fa7ddf3e,raw_cade3106_584e_4f8b_94cb_a7c3fa7ddf3e,Brock Humphrey,Brock Humphrey,brock humphrey,39,11,28,28.205128205128204,Tracked deploy-safe summary from local match-centre result rows.
raw_cf2b623f_6113_459e_994f_2dad691144ba,raw_cf2b623f_6113_459e_994f_2dad691144ba,Brock Hutchinson,Brock Hutchinson,brock hutchinson,74,20,54,27.027027027027028,Tracked deploy-safe summary from local match-centre result rows.
brodie_hague,brodie_hague,Brodie Hague,Brodie Hague,brodie hague,18,7,11,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_351d9829_4770_4bb1_b9d7_ca2dc73f0356,raw_351d9829_4770_4bb1_b9d7_ca2dc73f0356,Bronwen Bosley,Bronwen Bosley,bronwen bosley,4,4,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f7b5d072_df3b_4c2b_a9be_d2c74850f62d,raw_f7b5d072_df3b_4c2b_a9be_d2c74850f62d,Brooke Mullen,Brooke Mullen,brooke mullen,103,63,40,61.16504854368932,Tracked deploy-safe summary from local match-centre result rows.
raw_1de6b958_d898_443d_948c_1c538c3ffec0,raw_1de6b958_d898_443d_948c_1c538c3ffec0,Bryan Madathil,Bryan Madathil,bryan madathil,24,6,18,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3132ab5f_295e_4f43_8eab_73495a375654,raw_3132ab5f_295e_4f43_8eab_73495a375654,Buddika De Silva,Buddika De Silva,buddika de silva,59,27,32,45.76271186440678,Tracked deploy-safe summary from local match-centre result rows.
raw_3cfea35b_1630_441a_98b0_9b4c8d100f1a,raw_3cfea35b_1630_441a_98b0_9b4c8d100f1a,Cade Harrington,Cade Harrington,cade harrington,19,6,13,31.57894736842105,Tracked deploy-safe summary from local match-centre result rows.
raw_ce8544c5_f4b8_47de_866f_98570cfb101a,raw_ce8544c5_f4b8_47de_866f_98570cfb101a,Caeden Van Aswegen,Caeden Van Aswegen,caeden van aswegen,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3a0540c5_5052_4147_b504_bdeca47fff4e,raw_3a0540c5_5052_4147_b504_bdeca47fff4e,Caitlin Seccafien,Caitlin Seccafien,caitlin seccafien,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
caleb_eckert,caleb_eckert,Caleb Eckert,Caleb Eckert,caleb eckert,17,4,13,23.529411764705884,Tracked deploy-safe summary from local match-centre result rows.
raw_2d3e7b0c_d8b4_4858_9eed_61a56cf19740,raw_2d3e7b0c_d8b4_4858_9eed_61a56cf19740,Caleb Whittett,Caleb Whittett,caleb whittett,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_391168c4_7e8e_42f2_ab5c_96a72a484ed3,raw_391168c4_7e8e_42f2_ab5c_96a72a484ed3,Callam Mckeough,Callam Mckeough,callam mckeough,35,17,18,48.57142857142857,Tracked deploy-safe summary from local match-centre result rows.
raw_38eee2e7_4a6f_40b3_a4f2_2eb24fbe421b,raw_38eee2e7_4a6f_40b3_a4f2_2eb24fbe421b,Callan Marsh,Callan Marsh,callan marsh,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_427720ca_acbd_4e70_9ea1_ab061c431036,raw_427720ca_acbd_4e70_9ea1_ab061c431036,Callan Semple,Callan Semple,callan semple,85,43,42,50.588235294117645,Tracked deploy-safe summary from local match-centre result rows.
raw_e5649512_d5c2_43ed_be4d_3c877087fea7,raw_e5649512_d5c2_43ed_be4d_3c877087fea7,Callum Jackson,Callum Jackson,callum jackson,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_87b0c9ce_e0cb_4e26_b70c_6d3cb59322fa,raw_87b0c9ce_e0cb_4e26_b70c_6d3cb59322fa,Callum Niederer,Callum Niederer,callum niederer,18,1,17,5.555555555555555,Tracked deploy-safe summary from local match-centre result rows.
raw_5dc03adb_3577_4632_9377_dae27b5c2fb6,raw_5dc03adb_3577_4632_9377_dae27b5c2fb6,Callum Rice,Callum Rice,callum rice,31,15,16,48.38709677419355,Tracked deploy-safe summary from local match-centre result rows.
raw_a9301e4b_af5c_41d1_8a8f_334a0ca087a6,raw_a9301e4b_af5c_41d1_8a8f_334a0ca087a6,Callum Spall,Callum Spall,callum spall,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
cameron_baldock,cameron_baldock,Cameron Baldock,Cameron Baldock,cameron baldock,65,21,44,32.30769230769231,Tracked deploy-safe summary from local match-centre result rows.
raw_e15633c5_bb58_433e_ba06_3236a1554599,raw_e15633c5_bb58_433e_ba06_3236a1554599,Cameron Berkefeld,Cameron Berkefeld,cameron berkefeld,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_9c751020_03e0_414b_82d8_feeb08374f22,raw_9c751020_03e0_414b_82d8_feeb08374f22,Cameron Bosman,Cameron Bosman,cameron bosman,15,6,9,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3f831d40_ca26_4233_9b4e_a0dea383bc6e,raw_3f831d40_ca26_4233_9b4e_a0dea383bc6e,Cameron Bull,Cameron Bull,cameron bull,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4e1615c5_d657_4d90_a0c2_fbe16dbff58e,raw_4e1615c5_d657_4d90_a0c2_fbe16dbff58e,Cameron Clarke,Cameron Clarke,cameron clarke,11,2,9,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_7b01f955_4425_4779_8a2e_0b18d9ab6f26,raw_7b01f955_4425_4779_8a2e_0b18d9ab6f26,Cameron Cooper,Cameron Cooper,cameron cooper,100,23,77,23.0,Tracked deploy-safe summary from local match-centre result rows.
cameron_green,cameron_green,Cameron Green,Cameron Green,cameron green,62,23,39,37.096774193548384,Tracked deploy-safe summary from local match-centre result rows.
raw_52d384e7_44f7_4df2_aa12_f437e9017dfc,raw_52d384e7_44f7_4df2_aa12_f437e9017dfc,Cameron Griffin,Cameron Griffin,cameron griffin,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_36f8f485_7b60_4b45_9002_d29897a136c8,raw_36f8f485_7b60_4b45_9002_d29897a136c8,Cameron Mcinnes,Cameron Mcinnes,cameron mcinnes,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1a69b5d8_da3a_4162_b50b_61a08660d572,raw_1a69b5d8_da3a_4162_b50b_61a08660d572,Cameron Pannach,Cameron Pannach,cameron pannach,189,98,91,51.851851851851855,Tracked deploy-safe summary from local match-centre result rows.
raw_2b5a0ca0_c5f5_4db8_b97b_817a0e2f5c1c,raw_2b5a0ca0_c5f5_4db8_b97b_817a0e2f5c1c,Cameron Prior,Cameron Prior,cameron prior,40,10,30,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1c1fdba0_19ea_4e02_99cb_8e0b2fe52239,raw_1c1fdba0_19ea_4e02_99cb_8e0b2fe52239,Cameron Smith,Cameron Smith,cameron smith,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_2a524cef_a3f5_48c9_b069_e18446046cd9,raw_2a524cef_a3f5_48c9_b069_e18446046cd9,Cameron Temme,Cameron Temme,cameron temme,28,10,18,35.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_cb1c13e8_b369_4e71_a89c_c6ed17e74c02,raw_cb1c13e8_b369_4e71_a89c_c6ed17e74c02,Cameron Williams,Cameron Williams,cameron williams,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
campbell_loizi,campbell_loizi,Campbell Loizi,Campbell Loizi,campbell loizi,36,16,20,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_4cad124f_3827_4b84_b096_cea3482a214f,raw_4cad124f_3827_4b84_b096_cea3482a214f,Carex Thomas,Carex Thomas,carex thomas,10,8,2,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a4d4d7f1_fa00_484f_bd63_995f1fa07be7,raw_a4d4d7f1_fa00_484f_bd63_995f1fa07be7,Carrie Julian,Carrie Julian,carrie julian,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c47d2005_0b6a_466d_8df6_e0f61b5686ec,raw_c47d2005_0b6a_466d_8df6_e0f61b5686ec,Carter Hodge,Carter Hodge,carter hodge,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
carter_shaw,carter_shaw,Carter Shaw,Carter Shaw,carter shaw,113,52,61,46.017699115044245,Tracked deploy-safe summary from local match-centre result rows.
cayden_ford,cayden_ford,Cayden Ford,Cayden Ford,cayden ford,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_122f83f9_cdbc_41ff_ae92_28b4c71a9df7,raw_122f83f9_cdbc_41ff_ae92_28b4c71a9df7,Charlie Foster,Charlie Foster,charlie foster,13,8,5,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
charlie_hayford,charlie_hayford,Charlie Hayford,Charlie Hayford,charlie hayford,21,3,18,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_c80c20e8_98cf_4bdb_9ed1_7413f5cb56da,raw_c80c20e8_98cf_4bdb_9ed1_7413f5cb56da,Charlotte Julian,Charlotte Julian,charlotte julian,17,10,7,58.8235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_0cf2cd71_d9af_46aa_bfe4_5cf1f71d9a4f,raw_0cf2cd71_d9af_46aa_bfe4_5cf1f71d9a4f,Chase Humphrey,Chase Humphrey,chase humphrey,43,14,29,32.55813953488372,Tracked deploy-safe summary from local match-centre result rows.
raw_19b845b4_952c_4800_9f1c_9cca99763f55,raw_19b845b4_952c_4800_9f1c_9cca99763f55,Chris Brick,Chris Brick,chris brick,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3739104a_02b7_42d2_b4f9_f6f8bf92e4fa,raw_3739104a_02b7_42d2_b4f9_f6f8bf92e4fa,Chris Hale,Chris Hale,chris hale,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_783ceda2_9b7f_45d6_9243_1547bca20fc4,raw_783ceda2_9b7f_45d6_9243_1547bca20fc4,Chris Martins,Chris Martins,chris martins,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_0d60f930_4156_4d5d_926f_4a3948e0d743,raw_0d60f930_4156_4d5d_926f_4a3948e0d743,Christian Harrison,Christian Harrison,christian harrison,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_98a70454_9e03_4288_a61c_fc1d27100cc8,raw_98a70454_9e03_4288_a61c_fc1d27100cc8,Christian Prescott,Christian Prescott,christian prescott,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dbed6f77_3bb3_49b8_b3cd_50b9e582aed7,raw_dbed6f77_3bb3_49b8_b3cd_50b9e582aed7,Claire Oddie,Claire Oddie,claire oddie,29,19,10,65.51724137931035,Tracked deploy-safe summary from local match-centre result rows.
claudia_castanelli,claudia_castanelli,Claudia Castanelli,Claudia Castanelli,claudia castanelli,91,61,30,67.03296703296704,Tracked deploy-safe summary from local match-centre result rows.
raw_c9a7bba2_c9e3_4dfe_b0bf_6be2f670b910,raw_c9a7bba2_c9e3_4dfe_b0bf_6be2f670b910,Clint Fox,Clint Fox,clint fox,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_38fd24df_37e1_41e2_bf56_1eb702e1f40d,raw_38fd24df_37e1_41e2_bf56_1eb702e1f40d,Cody Johnson,Cody Johnson,cody johnson,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_35da57ba_036e_4b08_9134_08847333bb01,raw_35da57ba_036e_4b08_9134_08847333bb01,Cody Oliver,Cody Oliver,cody oliver,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_875cfb20_4afb_4dc7_a87d_778719d48a91,raw_875cfb20_4afb_4dc7_a87d_778719d48a91,Cody Prime,Cody Prime,cody prime,11,2,9,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_2778262a_0161_459d_addd_9c056886d2ae,raw_2778262a_0161_459d_addd_9c056886d2ae,Colin Rowston,Colin Rowston,colin rowston,48,11,37,22.916666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_d274683c_8bde_4587_951c_868bb12ba80e,raw_d274683c_8bde_4587_951c_868bb12ba80e,Colin Rowston,Colin Rowston,colin rowston,38,8,30,21.05263157894737,Tracked deploy-safe summary from local match-centre result rows.
raw_b97e7972_534e_4799_a6ee_b06f91edc4a2,raw_b97e7972_534e_4799_a6ee_b06f91edc4a2,Connor Grant,Connor Grant,connor grant,27,10,17,37.03703703703704,Tracked deploy-safe summary from local match-centre result rows.
raw_e31a6196_b0a9_4e31_ac1d_c18f8c038199,raw_e31a6196_b0a9_4e31_ac1d_c18f8c038199,Conrad Robberts,Conrad Robberts,conrad robberts,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9439b191_a3f3_4009_a74a_f5c88b613f50,raw_9439b191_a3f3_4009_a74a_f5c88b613f50,Cooper Barnes,Cooper Barnes,cooper barnes,11,0,11,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b3c7c939_5eb0_41ee_9f03_6249839a3eae,raw_b3c7c939_5eb0_41ee_9f03_6249839a3eae,Cooper Castle,Cooper Castle,cooper castle,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_783df2d9_1bd4_4080_ad67_152b3dfb5768,raw_783df2d9_1bd4_4080_ad67_152b3dfb5768,Cooper Harrison,Cooper Harrison,cooper harrison,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e569750d_dfdc_41f0_b774_aed2f23bb38a,raw_e569750d_dfdc_41f0_b774_aed2f23bb38a,Cooper Hunter,Cooper Hunter,cooper hunter,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
cooper_knowles,cooper_knowles,Cooper Knowles,Cooper Knowles,cooper knowles,116,51,65,43.96551724137931,Tracked deploy-safe summary from local match-centre result rows.
raw_ec4376e4_889f_4ed9_b920_e8696d975aad,raw_ec4376e4_889f_4ed9_b920_e8696d975aad,Cooper Lambe,Cooper Lambe,cooper lambe,58,21,37,36.206896551724135,Tracked deploy-safe summary from local match-centre result rows.
raw_a2ec7370_b9ce_4dc5_b424_ffbbf6b8d5f7,raw_a2ec7370_b9ce_4dc5_b424_ffbbf6b8d5f7,Cooper Mcewan,Cooper Mcewan,cooper mcewan,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_aa20a607_67fa_4036_ac5b_3c273130d76f,raw_aa20a607_67fa_4036_ac5b_3c273130d76f,Cooper O'Shae,Cooper O'Shae,cooper o shae,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c66035bb_c57a_47d0_b203_40a47e37926a,raw_c66035bb_c57a_47d0_b203_40a47e37926a,Cooper O'Shea,Cooper O'Shea,cooper o shea,17,7,10,41.1764705882353,Tracked deploy-safe summary from local match-centre result rows.
raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,Cooper Rowe,Cooper Rowe,cooper rowe,68,16,52,23.529411764705884,Tracked deploy-safe summary from local match-centre result rows.
raw_38ce025b_9bc5_4b9a_bc1a_a7ff717d012d,raw_38ce025b_9bc5_4b9a_bc1a_a7ff717d012d,Cooper Threadgold,Cooper Threadgold,cooper threadgold,22,6,16,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,Corey Sard,Corey Sard,corey sard,52,15,37,28.846153846153847,Tracked deploy-safe summary from local match-centre result rows.
raw_7bf67a44_9dac_4385_a3ac_b8dc0e304b4a,raw_7bf67a44_9dac_4385_a3ac_b8dc0e304b4a,Corey Sawtell,Corey Sawtell,corey sawtell,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8fe24336_3112_4ceb_a022_64ab299e4e30,raw_8fe24336_3112_4ceb_a022_64ab299e4e30,Craig Bruce,Craig Bruce,craig bruce,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_8c23722d_09d4_4869_a60b_0c5df8a4aa36,raw_8c23722d_09d4_4869_a60b_0c5df8a4aa36,Craig Hardwick,Craig Hardwick,craig hardwick,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8d90ab7b_13e4_4e15_be2c_1c632856299c,raw_8d90ab7b_13e4_4e15_be2c_1c632856299c,Cruze Moore,Cruze Moore,cruze moore,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c25f4fc0_0035_4a25_a559_e63ad8e15976,raw_c25f4fc0_0035_4a25_a559_e63ad8e15976,Cullen Thomas,Cullen Thomas,cullen thomas,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ad5e4e08_b75a_4403_b0f2_f83314ec5668,raw_ad5e4e08_b75a_4403_b0f2_f83314ec5668,Daivik Kumar,Daivik Kumar,daivik kumar,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_44f3a898_c076_48d0_beb7_5b6ace4b53c9,raw_44f3a898_c076_48d0_beb7_5b6ace4b53c9,Damian Griffin,Damian Griffin,damian griffin,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2ce66414_fab2_411f_bb79_ba6526d35eec,raw_2ce66414_fab2_411f_bb79_ba6526d35eec,Damian Merritt,Damian Merritt,damian merritt,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_02ad16a5_3864_4094_ab9f_34722b540bd7,raw_02ad16a5_3864_4094_ab9f_34722b540bd7,Damien Pimlott,Damien Pimlott,damien pimlott,26,12,14,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,Damien Pimlott,Damien Pimlott,damien pimlott,134,77,57,57.46268656716418,Tracked deploy-safe summary from local match-centre result rows.
raw_419fef17_32e3_4484_9822_6f72e3b91a2e,raw_419fef17_32e3_4484_9822_6f72e3b91a2e,Damon Arnold,Damon Arnold,damon arnold,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_92d571a6_27f3_48e3_8188_8d5efe6a8648,raw_92d571a6_27f3_48e3_8188_8d5efe6a8648,Damon Marenkovic,Damon Marenkovic,damon marenkovic,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
