partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:2,raw_b36316aa_c951_4c74_ba60_0e9e518cfa6d,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,Vinoth Kumar,Nookarajesh Varma Sangadi,5,13,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Caught,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:3,raw_a7c2695a_438f_4077_a772_52e038624dd0,raw_b36316aa_c951_4c74_ba60_0e9e518cfa6d,Balamurali Balagurusamy,Vinoth Kumar,2,10,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Run Out,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:4,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,raw_a7c2695a_438f_4077_a772_52e038624dd0,Krishnasaicharan Aianampudi,Balamurali Balagurusamy,2,7,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Bowled,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:5,raw_a7c2695a_438f_4077_a772_52e038624dd0,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,Balamurali Balagurusamy,Mohammed Ismail,3,16,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Stumped,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:6,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_a7c2695a_438f_4077_a772_52e038624dd0,Sri Sakthi Kumaran,Balamurali Balagurusamy,27,71,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Run Out,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:7,raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Sunilkumar Arumugam,Sri Sakthi Kumaran,50,62,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Bowled,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:8,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Dinesh Kumar Velsam,Sri Sakthi Kumaran,3,8,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Bowled,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:9,raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,Marichamy Arumugam,Dinesh Kumar Velsam,4,5,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: LBW,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:37239543-6c7a-4a06-a35b-4b8a18bc05ee:4850921a-c658-4c40-b4e4-574bb786f2dd:1,raw_ee97de76_0728_40db_857d_d297d5e72efe,raw_175d9a44_daaf_439e_ab44_676c84aed52a,George Hodgson,Darren Smith,9,31,37239543-6c7a-4a06-a35b-4b8a18bc05ee,Summer 2025/26,Vintage,CCNSW Over 60 Men Vintage,1,4850921a-c658-4c40-b4e4-574bb786f2dd,Georges River Vintage,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,143,9,-134,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/37239543-6c7a-4a06-a35b-4b8a18bc05ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:1,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,Manikandan Kamalakaran,Krishnasaicharan Aianampudi,13,28,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:10,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,Sri Sakthi Kumaran,Dinesh Kumar Velsam,3,8,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:2,raw_25794bae_41a2_426d_a9f8_953c07005099,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Manish Subramanian,Manikandan Kamalakaran,7,8,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:3,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,Manikandan Kamalakaran,Nookarajesh Varma Sangadi,5,3,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:4,raw_38461d3a_56f2_4e96_a094_3a889ca07380,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Santhakumar Muthupandiyan,Manikandan Kamalakaran,46,58,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:5,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_38461d3a_56f2_4e96_a094_3a889ca07380,Sri Sakthi Kumaran,Santhakumar Muthupandiyan,13,35,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:6,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,Sri Sakthi Kumaran,Sunilkumar Arumugam,9,6,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:7,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_56f6b525_a92b_4173_a1c5_ab1357922f6f,Sri Sakthi Kumaran,Chandru Mohan,22,23,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:8,raw_39f8a228_b0e7_4acc_bd58_3e4f7ed217be,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Shailendar Shanmugavel,Sri Sakthi Kumaran,6,15,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b29c890f-76ba-4b4e-8c8a-bb100fc724ee:70bb9424-0f5d-46ed-9ac5-a9d7fafadc71:9,raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Marichamy Arumugam,Sri Sakthi Kumaran,4,16,b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Summer 2025/26,Chappelow Cup,Auburn Gold,1,70bb9424-0f5d-46ed-9ac5-a9d7fafadc71,Georges River Sharks,Partnership ended: Caught,MATCHED,128,128,0,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/b29c890f-76ba-4b4e-8c8a-bb100fc724ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:f5d1116a-c6d9-4b88-8e30-a1546a58cc7c:d50466ba-db38-4c05-9948-8b71f51f9174:1,,nicholas_stevens,Private player,Nicholas Stevens,6,17,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Strathfield 5th Grade,1,d50466ba-db38-4c05-9948-8b71f51f9174,Georges River 5th Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,116,117,1,PUBLIC_PRIVATE,2026-02-22,https://play.cricket.com.au/match/f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:f5d1116a-c6d9-4b88-8e30-a1546a58cc7c:d50466ba-db38-4c05-9948-8b71f51f9174:2,,nicholas_stevens,Private player,Nicholas Stevens,0,4,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Strathfield 5th Grade,1,d50466ba-db38-4c05-9948-8b71f51f9174,Georges River 5th Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,116,117,1,PUBLIC_PRIVATE,2026-02-22,https://play.cricket.com.au/match/f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:f5d1116a-c6d9-4b88-8e30-a1546a58cc7c:d50466ba-db38-4c05-9948-8b71f51f9174:4,raw_b29b6252_e96c_45f8_9bc7_2d3b017cf0b2,,Jawaad Karim,Private player,8,21,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Strathfield 5th Grade,1,d50466ba-db38-4c05-9948-8b71f51f9174,Georges River 5th Grade,Partnership ended: Bowled,SCORE_DIFFERENCE_ACCEPTED,116,117,1,PUBLIC_PRIVATE,2026-02-22,https://play.cricket.com.au/match/f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:f5d1116a-c6d9-4b88-8e30-a1546a58cc7c:d50466ba-db38-4c05-9948-8b71f51f9174:5,raw_b29b6252_e96c_45f8_9bc7_2d3b017cf0b2,raw_ad9dc4d5_b4c0_406e_be14_fb7edd755495,Jawaad Karim,Md Huda,14,26,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Strathfield 5th Grade,1,d50466ba-db38-4c05-9948-8b71f51f9174,Georges River 5th Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,116,117,1,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:f5d1116a-c6d9-4b88-8e30-a1546a58cc7c:d50466ba-db38-4c05-9948-8b71f51f9174:6,raw_31306670_48f9_4fc3_9f5e_cda835b44710,raw_ad9dc4d5_b4c0_406e_be14_fb7edd755495,Logan Peddie,Md Huda,52,81,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Strathfield 5th Grade,1,d50466ba-db38-4c05-9948-8b71f51f9174,Georges River 5th Grade,Partnership ended: Run Out,SCORE_DIFFERENCE_ACCEPTED,116,117,1,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:f5d1116a-c6d9-4b88-8e30-a1546a58cc7c:d50466ba-db38-4c05-9948-8b71f51f9174:7,raw_ad9dc4d5_b4c0_406e_be14_fb7edd755495,raw_38808550_72a0_4b83_aee5_a760e31328b9,Md Huda,Daniel Dalliston,31,43,f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Strathfield 5th Grade,1,d50466ba-db38-4c05-9948-8b71f51f9174,Georges River 5th Grade,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,116,117,1,PUBLIC_PUBLIC,2026-02-22,https://play.cricket.com.au/match/f5d1116a-c6d9-4b88-8e30-a1546a58cc7c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:0938f148-48b0-4998-ab5b-596ebc472738:d10eb4a4-6c38-4a90-ae2e-da582d8942fd:1,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,daniel_milliken,Stuart Aley,Daniel Milliken,24,64,0938f148-48b0-4998-ab5b-596ebc472738,Summer 2025/26,Third Grade (The JB Hollander Cup),Strathfield 3rd Grade,1,d10eb4a4-6c38-4a90-ae2e-da582d8942fd,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,272,272,0,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/0938f148-48b0-4998-ab5b-596ebc472738,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:0938f148-48b0-4998-ab5b-596ebc472738:d10eb4a4-6c38-4a90-ae2e-da582d8942fd:2,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,daniel_milliken,Nick Condylios,Daniel Milliken,125,206,0938f148-48b0-4998-ab5b-596ebc472738,Summer 2025/26,Third Grade (The JB Hollander Cup),Strathfield 3rd Grade,1,d10eb4a4-6c38-4a90-ae2e-da582d8942fd,Georges River 3rd Grade,Partnership ended: Stumped,MATCHED,272,272,0,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/0938f148-48b0-4998-ab5b-596ebc472738,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:0938f148-48b0-4998-ab5b-596ebc472738:d10eb4a4-6c38-4a90-ae2e-da582d8942fd:3,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,raw_641c4d13_f74f_4d12_b5d7_c4fe655547b2,Nick Condylios,Raghav Kasiraman,3,6,0938f148-48b0-4998-ab5b-596ebc472738,Summer 2025/26,Third Grade (The JB Hollander Cup),Strathfield 3rd Grade,1,d10eb4a4-6c38-4a90-ae2e-da582d8942fd,Georges River 3rd Grade,Partnership ended: Bowled,MATCHED,272,272,0,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/0938f148-48b0-4998-ab5b-596ebc472738,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:0938f148-48b0-4998-ab5b-596ebc472738:d10eb4a4-6c38-4a90-ae2e-da582d8942fd:4,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,raw_26cb0546_73ec_4b94_9400_29073335d8c4,Nick Condylios,Peter Andonopoulos,18,45,0938f148-48b0-4998-ab5b-596ebc472738,Summer 2025/26,Third Grade (The JB Hollander Cup),Strathfield 3rd Grade,1,d10eb4a4-6c38-4a90-ae2e-da582d8942fd,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,272,272,0,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/0938f148-48b0-4998-ab5b-596ebc472738,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:0938f148-48b0-4998-ab5b-596ebc472738:d10eb4a4-6c38-4a90-ae2e-da582d8942fd:5,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Mohammed Ismail,Nick Condylios,2,13,0938f148-48b0-4998-ab5b-596ebc472738,Summer 2025/26,Third Grade (The JB Hollander Cup),Strathfield 3rd Grade,1,d10eb4a4-6c38-4a90-ae2e-da582d8942fd,Georges River 3rd Grade,Partnership ended: Bowled,MATCHED,272,272,0,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/0938f148-48b0-4998-ab5b-596ebc472738,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:0938f148-48b0-4998-ab5b-596ebc472738:d10eb4a4-6c38-4a90-ae2e-da582d8942fd:6,raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Joshua Rex,Nick Condylios,40,46,0938f148-48b0-4998-ab5b-596ebc472738,Summer 2025/26,Third Grade (The JB Hollander Cup),Strathfield 3rd Grade,1,d10eb4a4-6c38-4a90-ae2e-da582d8942fd,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,272,272,0,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/0938f148-48b0-4998-ab5b-596ebc472738,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:0938f148-48b0-4998-ab5b-596ebc472738:d10eb4a4-6c38-4a90-ae2e-da582d8942fd:7,raw_19942eb5_b41a_47ab_9967_6dadc27c2e07,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Liam Baker,Nick Condylios,60,50,0938f148-48b0-4998-ab5b-596ebc472738,Summer 2025/26,Third Grade (The JB Hollander Cup),Strathfield 3rd Grade,1,d10eb4a4-6c38-4a90-ae2e-da582d8942fd,Georges River 3rd Grade,Innings ended or partnership remained unbroken,MATCHED,272,272,0,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/0938f148-48b0-4998-ab5b-596ebc472738,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:26c6a838-a62c-486b-8853-18d6f0f05a0b:05b0943d-9ce5-4783-9701-c545b133c972:1,raw_acde23d2_d5e4_420f_9d56_ec026d5a6ac5,raw_821c681e_ea7c_40c7_8021_c6836cba084b,Mark Loreggia,Marcus Worrall,65,228,26c6a838-a62c-486b-8853-18d6f0f05a0b,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Strathfield 2nd Grade,1,05b0943d-9ce5-4783-9701-c545b133c972,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,232,230,-2,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/26c6a838-a62c-486b-8853-18d6f0f05a0b,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:26c6a838-a62c-486b-8853-18d6f0f05a0b:05b0943d-9ce5-4783-9701-c545b133c972:2,raw_acde23d2_d5e4_420f_9d56_ec026d5a6ac5,grdcc_excel_exact_jakob_lindberg,Mark Loreggia,Jakob Lindberg,8,18,26c6a838-a62c-486b-8853-18d6f0f05a0b,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Strathfield 2nd Grade,1,05b0943d-9ce5-4783-9701-c545b133c972,Georges River 2nd Grade,Partnership ended: LBW,SCORE_DIFFERENCE_ACCEPTED,232,230,-2,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/26c6a838-a62c-486b-8853-18d6f0f05a0b,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:26c6a838-a62c-486b-8853-18d6f0f05a0b:05b0943d-9ce5-4783-9701-c545b133c972:3,grdcc_excel_exact_jakob_lindberg,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,Jakob Lindberg,Andrew Mcguiness,109,149,26c6a838-a62c-486b-8853-18d6f0f05a0b,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Strathfield 2nd Grade,1,05b0943d-9ce5-4783-9701-c545b133c972,Georges River 2nd Grade,Partnership ended: Run Out,SCORE_DIFFERENCE_ACCEPTED,232,230,-2,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/26c6a838-a62c-486b-8853-18d6f0f05a0b,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:26c6a838-a62c-486b-8853-18d6f0f05a0b:05b0943d-9ce5-4783-9701-c545b133c972:4,grdcc_excel_exact_jakob_lindberg,lachlan_cheney,Jakob Lindberg,Lachlan Cheney,48,51,26c6a838-a62c-486b-8853-18d6f0f05a0b,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Strathfield 2nd Grade,1,05b0943d-9ce5-4783-9701-c545b133c972,Georges River 2nd Grade,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,232,230,-2,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/26c6a838-a62c-486b-8853-18d6f0f05a0b,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:6f0bd112-c7fb-4b99-ac7c-bdbc103df69e:36ae976f-4775-4010-b212-977929dc6f55:1,raw_38808550_72a0_4b83_aee5_a760e31328b9,raw_07442576_0020_4cd3_8e56_ee5254af5430,Daniel Dalliston,Elliott Johnson,6,15,6f0bd112-c7fb-4b99-ac7c-bdbc103df69e,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Strathfield 4th Grade,1,36ae976f-4775-4010-b212-977929dc6f55,Georges River 4th Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,154,155,1,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/6f0bd112-c7fb-4b99-ac7c-bdbc103df69e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:6f0bd112-c7fb-4b99-ac7c-bdbc103df69e:36ae976f-4775-4010-b212-977929dc6f55:10,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,raw_1548ffef_fccb_4b7b_8955_adf2c7dc1d9e,Francois Lategan,Ali Ali,6,17,6f0bd112-c7fb-4b99-ac7c-bdbc103df69e,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Strathfield 4th Grade,1,36ae976f-4775-4010-b212-977929dc6f55,Georges River 4th Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,154,155,1,PUBLIC_PUBLIC,2026-02-21,https://play.cricket.com.au/match/6f0bd112-c7fb-4b99-ac7c-bdbc103df69e,Verified PlayCricket chronological ball-by-ball deliveries.
