mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2021/22,6b0c0152-a706-477d-a25d-dffa835a7935,2022-01-08T21:00:00.0000000+11:00,21,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2021/22,8fc6e000-6ea2-4b47-a9a4-6fe7d97bfd86,2022-01-15T21:00:00.0000000+11:00,0,1,,
batting,raw_90196315_0c93_4f37_a44d_1f4f963aa015,********,Summer 2021/22,ce8b45f3-3d2f-48e0-8a10-e83aa96049e5,2022-01-23T23:15:00.0000000+11:00,9,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2021/22,134ada59-b76e-40d1-8da0-e0d6bc093719,2022-02-19T21:00:00.0000000+11:00,0,3,,
batting,raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,Summer 2022/23,24d7c6b3-3a5f-4b85-96c4-53b467d8db61,2022-10-15T12:15:00.0000000+11:00,12,0,,
batting,raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,Summer 2022/23,24d7c6b3-3a5f-4b85-96c4-53b467d8db61,2022-10-15T12:15:00.0000000+11:00,15,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,667a7755-9637-42fa-9744-5d0da1dac8b9,2022-10-15T12:15:00.0000000+11:00,12,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,9b20c642-f5c3-481b-b268-b0b64c878d84,2022-10-23T12:15:00.0000000+11:00,41,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,6bcd60bc-7bc3-4eca-b0f3-1989817c4925,2022-10-29T12:15:00.0000000+11:00,10,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,4831071d-9b83-4c6f-8953-7630e0b124f6,2022-10-29T12:15:00.0000000+11:00,0,0,,
batting,raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,Summer 2022/23,4831071d-9b83-4c6f-8953-7630e0b124f6,2022-10-29T12:15:00.0000000+11:00,17,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,15619ac2-136e-4a88-8991-1f3ee4666442,2022-11-05T12:15:00.0000000+11:00,0,4,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,031ad310-2cd2-4250-9f27-9280547d0bc9,2022-11-06T12:15:00.0000000+11:00,0,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,95c5f994-6c50-430b-8e7c-c821d1ce13ee,2022-11-12T12:15:00.0000000+11:00,16,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2022/23,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12T12:15:00.0000000+11:00,2,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12T12:15:00.0000000+11:00,25,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12T12:15:00.0000000+11:00,13,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2022/23,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12T12:15:00.0000000+11:00,10,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12T12:15:00.0000000+11:00,11,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,892f4603-d4ab-4728-8a98-863217dba0f7,2022-11-26T12:00:00.0000000+11:00,61,52,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,6aa5f852-8997-47f2-9728-bc13bc79fb69,2022-11-26T12:00:00.0000000+11:00,4,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26T12:15:00.0000000+11:00,0,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2022/23,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26T12:15:00.0000000+11:00,24,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26T12:15:00.0000000+11:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26T12:15:00.0000000+11:00,21,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26T12:15:00.0000000+11:00,27,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,536e3d79-b6cc-438d-957c-95e611422763,2022-11-26T12:15:00.0000000+11:00,16,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,a8d68ce7-86d6-4eaf-8275-cb35eac123bd,2022-12-03T12:15:00.0000000+11:00,16,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,c70656ac-e4ee-4552-bc5f-721a1eb7e56a,2022-12-04T00:15:00.0000000+11:00,2,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,e96d688f-06c3-41ee-86c7-38328f3c0007,2022-12-10T10:00:00.0000000+11:00,2,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,7c00a469-45e3-4fee-8ec1-28c960d83653,2022-12-10T10:00:00.0000000+11:00,0,1,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2022/23,9695a87c-f700-43d6-b327-882d65aeceec,2022-12-11T12:15:00.0000000+11:00,7,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,9695a87c-f700-43d6-b327-882d65aeceec,2022-12-11T12:15:00.0000000+11:00,0,0,,
batting,raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,Summer 2022/23,b56a28a4-caeb-4004-9a64-3bdcd1b8e5a5,2022-12-17T10:00:00.0000000+11:00,2,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,1f69bbcb-87a2-425c-99e6-ed6d73d2fcad,2023-01-14T10:00:00.0000000+11:00,10,25,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,43e905e3-8b68-4ca5-ade8-a655e978de62,2023-01-14T12:15:00.0000000+11:00,60,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,8be72080-7353-45a2-8425-50c73c28eb5f,2023-01-15T12:15:00.0000000+11:00,19,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,b1bbe950-96a1-4b78-98f7-569416688388,2023-01-21T12:15:00.0000000+11:00,1,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,2a8b9925-4caf-4f5c-ab85-833b005a8738,2023-01-21T12:15:00.0000000+11:00,26,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,59261209-7187-4d3c-9a3d-9c0a52732acf,2023-01-29T12:15:00.0000000+11:00,2,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,fb4d3e22-9173-4bd4-b672-25fcefae0e1f,2023-02-04T12:15:00.0000000+11:00,13,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,f3d44a9f-32f5-4c12-bbbe-971e133fd91c,2023-02-04T12:15:00.0000000+11:00,0,0,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2022/23,e5ab9950-84f8-4ed2-95df-85cf359de2e6,2023-02-05T10:00:00.0000000+11:00,14,28,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,5169a01d-38e6-4500-a712-b669a01a19c4,2023-02-11T12:15:00.0000000+11:00,21,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2022/23,6f165ca1-c74b-4006-b21e-3975b5d05b14,2023-02-12T00:15:00.0000000+11:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2022/23,36701b96-2d3b-497d-829a-3ceffbbbc1e7,2023-02-18T12:00:00.0000000+11:00,16,26,,
batting,raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,Summer 2022/23,303905b2-06e3-40da-8a64-3954127fd053,2023-02-18T12:15:00.0000000+11:00,14,0,,
batting,raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,Summer 2022/23,303905b2-06e3-40da-8a64-3954127fd053,2023-02-18T12:15:00.0000000+11:00,25,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,dea20e5a-dae7-4465-bdcc-f249e99ed5dd,2023-02-19T12:15:00.0000000+11:00,43,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,2ee89a66-7fcb-4ea7-84a5-8108945aec4d,2023-02-26T12:15:00.0000000+11:00,20,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,edf20da0-8e18-462d-86d6-79d67dcc97d6,2023-03-04T12:00:00.0000000+11:00,42,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2022/23,b75dbf9d-cca2-412d-adb5-818f1c046590,2023-03-11T12:00:00.0000000+11:00,34,0,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2023/24,62d369d4-30c7-4109-8c8e-3dc2180c298f,2023-09-30T09:30:00.0000000+10:00,16,0,,
batting,raw_8acfb4c4_fa83_43b0_9f65_b5bbb73c91b3,********,Summer 2023/24,70e75f4f-3b2c-45cf-86e1-b6d9cd1f9639,2023-09-30T09:30:00.0000000+10:00,3,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,4775b61c-6de8-477a-a3b2-5d093c5669ec,2023-09-30T11:15:00.0000000+10:00,4,0,,
batting,raw_8acfb4c4_fa83_43b0_9f65_b5bbb73c91b3,********,Summer 2023/24,8f313693-822f-4314-af2a-45d2335edbea,2023-10-07T12:15:00.0000000+11:00,7,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,73d620a4-8af4-4dfe-b757-4f6c42b88519,2023-10-07T12:15:00.0000000+11:00,17,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,c437baec-9f2c-4231-b113-bbd4d3804b0c,2023-10-22T12:15:00.0000000+11:00,8,0,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2023/24,6a00c7c8-a4d7-4ad3-8111-e7f19e22fc8d,2023-11-04T12:00:00.0000000+11:00,16,50,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,d5cca446-3462-4c55-8bd2-7628b0571642,2023-11-04T12:15:00.0000000+11:00,40,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,f57adbe2-4a4d-42da-a96f-4ed3b3e44b63,2023-11-11T12:15:00.0000000+11:00,0,2,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,f16a4c7a-cab4-46a9-8fa9-39bb5d38d8f6,2023-11-25T12:15:00.0000000+11:00,34,65,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2023/24,fed1bf0f-905c-4864-ae59-44b0572f0433,2023-12-02T12:15:00.0000000+11:00,18,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,53a71b69-cd06-4aae-918c-80228779baaa,2023-12-02T12:15:00.0000000+11:00,32,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,e03f6007-0ddd-42cb-8402-573984976a91,2023-12-16T12:15:00.0000000+11:00,4,0,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2023/24,34e7d825-f606-4067-aa58-9fc926075b92,2024-01-06T10:00:00.0000000+11:00,28,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,2024-01-07T12:15:00.0000000+11:00,0,7,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,2024-01-07T12:15:00.0000000+11:00,39,68,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2023/24,35b402b8-99eb-4117-b589-b263fdb7ce91,2024-01-13T10:00:00.0000000+11:00,1,0,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,4956cbb0-0165-4f75-9683-411961fefe40,2024-01-13T10:00:00.0000000+11:00,1,5,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,4956cbb0-0165-4f75-9683-411961fefe40,2024-01-13T10:00:00.0000000+11:00,40,75,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2023/24,b72aed65-4bc1-4d2b-8214-082da7ae6cd0,2024-02-04T12:15:00.0000000+11:00,27,0,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2023/24,2483df47-8e90-4a80-91ba-e5640862f92b,2024-02-10T12:00:00.0000000+11:00,38,136,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2023/24,e7f121bc-f8e4-42ff-9203-3b49ee8a48a9,2024-02-24T12:00:00.0000000+11:00,21,35,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,b1aeb7bc-f86e-4f11-bea9-078559270a83,2024-10-05T09:30:00.0000000+10:00,21,67,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,2e1c4508-c3b1-4ead-9c5a-3c7b2cd305e9,2024-10-05T09:30:00.0000000+10:00,2,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,fdee5427-6050-425b-869c-26fa206f3dfb,2024-10-05T11:15:00.0000000+10:00,29,0,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,0ac574c9-2db1-4f33-b2c5-e05a0a3467ae,2024-10-12T12:00:00.0000000+11:00,16,26,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,0ac574c9-2db1-4f33-b2c5-e05a0a3467ae,2024-10-12T12:00:00.0000000+11:00,0,1,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,2024-10-12T12:00:00.0000000+11:00,8,6,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,2024-10-12T12:00:00.0000000+11:00,1,6,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,f4ecdf23-6e23-4a8a-8e75-3b39daf4f434,2024-10-13T12:15:00.0000000+11:00,5,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,8648ecf5-12ad-4fd7-aa90-8cfe3f12e5a2,2024-10-20T12:00:00.0000000+11:00,0,0,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,82a7b7d4-cc0e-420e-a0c8-3b2ce42cfa36,2024-10-26T12:00:00.0000000+11:00,3,16,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,fae83917-5539-4562-9529-75f51a83c50e,2024-10-26T12:00:00.0000000+11:00,23,88,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,d3000e32-ad39-4d40-b57f-1c3eff63549c,2024-11-03T12:15:00.0000000+11:00,0,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,d3000e32-ad39-4d40-b57f-1c3eff63549c,2024-11-03T12:15:00.0000000+11:00,10,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,1282f527-ad83-4544-93e9-4888b1174c3d,2024-11-03T12:15:00.0000000+11:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,ddc44786-7d9e-4e30-b250-4fc765a77776,2024-11-09T12:00:00.0000000+11:00,21,71,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,50373be2-1608-408e-9902-cfbb0d647a48,2024-11-09T12:00:00.0000000+11:00,26,52,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,e44511ba-a4c8-4810-92a2-e67bef7cb89f,2024-11-09T12:15:00.0000000+11:00,20,43,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,2710486f-c04c-474f-a35e-2717065e95ef,2024-11-17T12:15:00.0000000+11:00,4,6,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,2710486f-c04c-474f-a35e-2717065e95ef,2024-11-17T12:15:00.0000000+11:00,5,5,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2024/25,2710486f-c04c-474f-a35e-2717065e95ef,2024-11-17T12:15:00.0000000+11:00,12,25,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,d405260f-3ff5-40c0-bd5e-e3e9fbf7df45,2024-11-23T12:00:00.0000000+11:00,11,15,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,d405260f-3ff5-40c0-bd5e-e3e9fbf7df45,2024-11-23T12:00:00.0000000+11:00,0,2,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,48ffc27f-b2f8-4bdd-9a1a-8bb14388fa5c,2024-11-23T12:00:00.0000000+11:00,2,12,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,0cd6d4a1-bd27-4041-bde4-a67fb5952cbf,2024-11-24T12:15:00.0000000+11:00,4,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,fd641e6c-d5f6-404b-a587-f1960e30f082,2024-12-15T12:15:00.0000000+11:00,48,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,9ea363ce-1196-4445-ac94-c6487cfd6104,2024-12-21T10:00:00.0000000+11:00,15,41,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,f616034a-ce60-4f02-a261-40e1cea08524,2025-01-11T10:00:00.0000000+11:00,34,52,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,8ea7f4b6-77a1-4b42-9935-6dc99350c32c,2025-01-11T12:15:00.0000000+11:00,1,6,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,8ea7f4b6-77a1-4b42-9935-6dc99350c32c,2025-01-11T12:15:00.0000000+11:00,0,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,0e0e9b78-66c3-4d3e-a32f-09c59b0ea985,2025-01-12T12:15:00.0000000+11:00,4,8,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,d74ea6f7-7641-4c8f-9a53-3ff765e4422d,2025-01-25T12:00:00.0000000+11:00,30,86,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,008fb2d5-592c-4673-b838-c83b56dad922,2025-01-25T12:00:00.0000000+11:00,9,39,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,e15a6d92-9f27-41e3-9eae-b180e4d8a388,2025-02-02T12:15:00.0000000+11:00,13,8,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,4bf87aaa-a878-4d36-a236-7cd5bb8209e8,2025-02-02T12:15:00.0000000+11:00,6,0,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,61ecb988-c0c7-4096-a468-efddaab6f21e,2025-02-08T12:00:00.0000000+11:00,9,6,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,61ecb988-c0c7-4096-a468-efddaab6f21e,2025-02-08T12:00:00.0000000+11:00,25,46,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,6402719e-39dd-492f-8aae-9b52b77d3b5c,2025-02-08T12:00:00.0000000+11:00,26,65,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,bd672e2f-cf92-4122-b067-37793d0580a3,2025-02-15T12:15:00.0000000+11:00,13,25,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2024/25,be805316-d72d-4216-adb9-bc85523df6a3,2025-02-22T12:00:00.0000000+11:00,8,46,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,5aae85f3-bae1-457e-86e3-982c731174bf,2025-02-23T12:15:00.0000000+11:00,7,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,cb85948b-b2c9-461e-b746-7bd6aa32d3a2,2025-03-01T12:15:00.0000000+11:00,9,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,4d5850c0-6b97-4d14-a44e-1bec7ef6d5bd,2025-03-08T12:00:00.0000000+11:00,0,4,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,0503bd6e-9aca-46b8-bb1f-df7722464509,2025-03-15T10:30:00.0000000+11:00,10,36,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2024/25,2626b253-bf69-482c-a821-e6caa36cb4eb,2025-03-15T12:00:00.0000000+11:00,4,10,,
batting,raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,Summer 2024/25,2b54ff76-a44e-4ade-b1b8-efed6c2a1f45,2025-03-22T10:30:00.0000000+11:00,19,84,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2025/26,192e7c9b-c469-457c-9ffa-a4a45d2a85ad,2025-09-28T11:15:00.0000000+10:00,0,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2025/26,78d71b52-0c79-434e-b724-5fc613b339c3,2025-10-05T12:15:00.0000000+11:00,4,9,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2025/26,0b7698f6-89f5-463b-8e3b-1c8bbe873104,2025-10-12T12:15:00.0000000+11:00,4,12,,
batting,raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,Summer 2025/26,f3dfb716-6baa-493c-a05b-1b9e5b7dd373,2025-10-18T12:15:00.0000000+11:00,31,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2025/26,af139a75-4686-426a-84bd-5f60ec320126,2025-10-19T12:15:00.0000000+11:00,9,0,,
batting,raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,Summer 2025/26,6cda73d9-b62b-4139-8f33-ac8dc8c4a7c2,2025-10-25T13:00:00.0000000+11:00,8,0,,
batting,raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,Summer 2025/26,6cda73d9-b62b-4139-8f33-ac8dc8c4a7c2,2025-10-25T13:00:00.0000000+11:00,1,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2025/26,e638bdbd-230d-448e-9d3c-0b48384eeb64,2025-10-26T12:15:00.0000000+11:00,21,18,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2025/26,b49b71f4-df7d-4b71-bc78-33b5cb47891d,2025-11-02T12:15:00.0000000+11:00,0,0,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2025/26,4c321dc8-3aba-4c67-a872-961f8b52ded4,2025-11-09T12:15:00.0000000+11:00,1,6,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2025/26,984fd5bd-07ba-4ff5-b2a9-1e69e1588583,2025-11-16T12:15:00.0000000+11:00,33,39,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2025/26,d1337e5f-7152-43bf-96bd-53d0e257b793,2025-11-23T12:15:00.0000000+11:00,14,36,,
batting,raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,Summer 2025/26,0a9e7582-7de9-460a-9f35-995df25dc6d3,2025-11-23T12:15:00.0000000+11:00,7,28,,
batting,raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,Summer 2025/26,33e64929-bf30-42be-ba9c-c1f0ed85954b,2025-11-29T12:15:00.0000000+11:00,21,34,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2025/26,311b576f-0149-4afb-87e6-fbcbe2e7e51c,2025-11-30T12:15:00.0000000+11:00,41,53,,
batting,raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,Summer 2025/26,a1fb8a54-837a-4266-9242-70317c260485,2025-12-07T12:15:00.0000000+11:00,11,21,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,130ffc35-14a7-43f7-94ca-608db1a3bdd1,2025-12-07T12:15:00.0000000+11:00,34,43,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,130ffc35-14a7-43f7-94ca-608db1a3bdd1,2025-12-07T12:15:00.0000000+11:00,0,7,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,4bed1339-d81b-481a-b3c8-0e1606a77857,2025-12-07T12:15:00.0000000+11:00,20,41,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,4bed1339-d81b-481a-b3c8-0e1606a77857,2025-12-07T12:15:00.0000000+11:00,6,14,,
batting,raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,Summer 2025/26,50323cb4-c0c8-485b-823f-c1a21fa75fd0,2025-12-07T12:15:00.0000000+11:00,0,5,,
batting,raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,Summer 2025/26,50323cb4-c0c8-485b-823f-c1a21fa75fd0,2025-12-07T12:15:00.0000000+11:00,3,7,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,50323cb4-c0c8-485b-823f-c1a21fa75fd0,2025-12-07T12:15:00.0000000+11:00,3,15,,
batting,raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,Summer 2025/26,70daea27-a0ca-4e29-935e-59fddf33aa53,2025-12-13T12:15:00.0000000+11:00,1,2,,
