player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_382988c4_ecdf_49a2_a062_97cdaab4e8ce,raw_382988c4_ecdf_49a2_a062_97cdaab4e8ce,Ben Le Bas,Ben Le Bas,ben le bas,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_28b68d4f_e999_4a48_b10c_29c9a246e65a,raw_28b68d4f_e999_4a48_b10c_29c9a246e65a,Ben Matthew,Ben Matthew,ben matthew,17,6,11,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_8f454efd_7fc4_4a93_9758_1486ce5b3079,raw_8f454efd_7fc4_4a93_9758_1486ce5b3079,Ben Newling,Ben Newling,ben newling,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b655c3f0_ea0f_4a95_b3b6_0a44debd0f48,raw_b655c3f0_ea0f_4a95_b3b6_0a44debd0f48,Ben Newsom,Ben Newsom,ben newsom,25,10,15,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_eb7150c0_987c_4672_9206_3d564a430449,raw_eb7150c0_987c_4672_9206_3d564a430449,Ben Percey,Ben Percey,ben percey,21,14,7,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,ben pullen,42,20,22,47.61904761904762,Tracked deploy-safe summary from local match-centre result rows.
raw_632f6261_fe2d_42de_b2e6_611786607348,raw_632f6261_fe2d_42de_b2e6_611786607348,Ben Saunders,Ben Saunders,ben saunders,166,95,71,57.2289156626506,Tracked deploy-safe summary from local match-centre result rows.
raw_f8fedaf1_4f73_4244_acac_6d947ba37e63,raw_f8fedaf1_4f73_4244_acac_6d947ba37e63,Ben Watkinson,Ben Watkinson,ben watkinson,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_69b055bf_246f_4864_84f0_a58918300c36,raw_69b055bf_246f_4864_84f0_a58918300c36,Ben Watkinson,Ben Watkinson,ben watkinson,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e726a36d_f62f_43d0_b903_2277b8152884,raw_e726a36d_f62f_43d0_b903_2277b8152884,Benham Dodd,Benham Dodd,benham dodd,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7676762a_68fa_45da_a74c_b5e00b012efc,raw_7676762a_68fa_45da_a74c_b5e00b012efc,Benjamin Churcher,Benjamin Churcher,benjamin churcher,130,52,78,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c5527904_5c63_4bd1_944b_6b09c093d296,raw_c5527904_5c63_4bd1_944b_6b09c093d296,Benjamin Hoppitt,Benjamin Hoppitt,benjamin hoppitt,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_7add3db7_b5f3_4f98_a65a_6bd88edbdf15,raw_7add3db7_b5f3_4f98_a65a_6bd88edbdf15,Benjamin Hutchinson,Benjamin Hutchinson,benjamin hutchinson,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_90009886_c317_4a9b_b090_0d477cb16de3,raw_90009886_c317_4a9b_b090_0d477cb16de3,Benjamin Knight,Benjamin Knight,benjamin knight,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_304f705f_480f_4eb2_86e0_67cf0a7421ac,raw_304f705f_480f_4eb2_86e0_67cf0a7421ac,Benjamin Montedoro,Benjamin Montedoro,benjamin montedoro,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6c3ecf6a_8269_4752_96b8_719673f12be7,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,Benjamin Vella,Benjamin Vella,benjamin vella,159,86,73,54.088050314465406,Tracked deploy-safe summary from local match-centre result rows.
raw_5aaf2678_9fc2_4b99_a226_650c611c9286,raw_5aaf2678_9fc2_4b99_a226_650c611c9286,Benjamin Whitehouse,Benjamin Whitehouse,benjamin whitehouse,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_086cc694_c5be_4dcc_9516_579c55b3a265,raw_086cc694_c5be_4dcc_9516_579c55b3a265,Bilal Awan,Bilal Awan,bilal awan,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_e134fd56_69dc_4438_bb38_6cd7da342391,raw_e134fd56_69dc_4438_bb38_6cd7da342391,Bilawal Javed,Bilawal Javed,bilawal javed,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_2892b823_1550_48c4_b7d0_4226f600f202,raw_2892b823_1550_48c4_b7d0_4226f600f202,Bill Spears,Bill Spears,bill spears,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e35620a9_2fe3_4299_b7af_d3243bc1819e,raw_e35620a9_2fe3_4299_b7af_d3243bc1819e,Billy Anderson,Billy Anderson,billy anderson,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_90eebd40_1b99_4b2f_985a_d0622c363b01,raw_90eebd40_1b99_4b2f_985a_d0622c363b01,Billy Arena,Billy Arena,billy arena,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_47d49d6a_5f98_4b91_b203_700691e338e2,raw_47d49d6a_5f98_4b91_b203_700691e338e2,Billy Konstas,Billy Konstas,billy konstas,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_0e03af16_7211_48ba_8dde_9524088b54ab,raw_0e03af16_7211_48ba_8dde_9524088b54ab,Blair Mould,Blair Mould,blair mould,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ba122fda_587c_4603_b09b_8881a1eadb35,raw_ba122fda_587c_4603_b09b_8881a1eadb35,Blake Kenworthy,Blake Kenworthy,blake kenworthy,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5c0cf8c5_484e_4199_856c_01cc10a5686e,raw_5c0cf8c5_484e_4199_856c_01cc10a5686e,Blake Tolmie,Blake Tolmie,blake tolmie,14,12,2,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_ffc3cf48_afea_4f96_bfd3_696c6e390013,raw_ffc3cf48_afea_4f96_bfd3_696c6e390013,Blake Worsfold,Blake Worsfold,blake worsfold,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_51a222a0_90ab_4488_a3d1_38b48f50c1c8,raw_51a222a0_90ab_4488_a3d1_38b48f50c1c8,Bob Wilkinson,Bob Wilkinson,bob wilkinson,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_655f2639_136f_41f5_be1d_19fc75e81ed6,raw_655f2639_136f_41f5_be1d_19fc75e81ed6,Brad Booth,Brad Booth,brad booth,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_a6553b45_708d_41d4_b114_191c2c078377,raw_a6553b45_708d_41d4_b114_191c2c078377,Brad Carter,Brad Carter,brad carter,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ba228039_2ab8_47bf_b285_aeefd4801abc,raw_ba228039_2ab8_47bf_b285_aeefd4801abc,Brad Humbles,Brad Humbles,brad humbles,57,9,48,15.789473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_3e4cf029_8a06_48e0_93bf_839997986094,raw_3e4cf029_8a06_48e0_93bf_839997986094,Braden Kaye,Braden Kaye,braden kaye,16,2,14,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_533c7a21_687e_42dd_9df8_949facae600f,raw_533c7a21_687e_42dd_9df8_949facae600f,Bradley Thorncraft,Bradley Thorncraft,bradley thorncraft,19,8,11,42.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_b4260b0d_fcd9_49e6_90fc_8fe1e69c7b6e,raw_b4260b0d_fcd9_49e6_90fc_8fe1e69c7b6e,Bradley Uglow,Bradley Uglow,bradley uglow,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3d9bb0d2_ca05_41b5_a654_451f49fa1730,raw_3d9bb0d2_ca05_41b5_a654_451f49fa1730,Brandon Labb,Brandon Labb,brandon labb,21,11,10,52.38095238095238,Tracked deploy-safe summary from local match-centre result rows.
raw_1754024e_1138_412c_8bc4_55ac9202fa46,raw_1754024e_1138_412c_8bc4_55ac9202fa46,Brayden Miller,Brayden Miller,brayden miller,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c9f4647d_3cfd_4df3_aaeb_362d86291ff3,raw_c9f4647d_3cfd_4df3_aaeb_362d86291ff3,Brendan Cole,Brendan Cole,brendan cole,14,8,6,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_9360bea7_9b1d_436c_b68f_87eaff3fea7d,raw_9360bea7_9b1d_436c_b68f_87eaff3fea7d,Brendan Dodd,Brendan Dodd,brendan dodd,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_a8bfe6e6_81bd_4865_ae17_f93c76fcabeb,raw_a8bfe6e6_81bd_4865_ae17_f93c76fcabeb,Brendan Dodd,Brendan Dodd,brendan dodd,47,30,17,63.829787234042556,Tracked deploy-safe summary from local match-centre result rows.
raw_ecb3679c_db26_4a6f_840c_86a3af16db52,raw_ecb3679c_db26_4a6f_840c_86a3af16db52,Brendan Napier,Brendan Napier,brendan napier,73,50,23,68.4931506849315,Tracked deploy-safe summary from local match-centre result rows.
raw_09a9605f_4212_494f_af7b_20ba87e3e46a,raw_09a9605f_4212_494f_af7b_20ba87e3e46a,Brendan Newton,Brendan Newton,brendan newton,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_723580a6_401c_412f_939d_ac9dc00da4e9,raw_723580a6_401c_412f_939d_ac9dc00da4e9,Brendan Scott,Brendan Scott,brendan scott,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_16b284ec_0264_471a_872f_a723c8bfb855,raw_16b284ec_0264_471a_872f_a723c8bfb855,Brendan Stepto,Brendan Stepto,brendan stepto,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_62cbecd6_3361_4c70_9691_d173abff607b,raw_62cbecd6_3361_4c70_9691_d173abff607b,Brendan Walz,Brendan Walz,brendan walz,27,8,19,29.62962962962963,Tracked deploy-safe summary from local match-centre result rows.
raw_a6c38909_c43b_4e41_9cd4_035266141923,raw_a6c38909_c43b_4e41_9cd4_035266141923,Brenden Dimevski,Brenden Dimevski,brenden dimevski,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e127a429_ca6d_43d2_8810_a1959a210add,raw_e127a429_ca6d_43d2_8810_a1959a210add,Brent Chapman,Brent Chapman,brent chapman,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,raw_0d068346_eb64_4c1d_b91a_2be6bacbdc62,Brett Hudson,Brett Hudson,brett hudson,99,28,71,28.282828282828284,Tracked deploy-safe summary from local match-centre result rows.
raw_121cd2f8_9db5_4964_a972_827607423ab2,raw_121cd2f8_9db5_4964_a972_827607423ab2,Brett Lack,Brett Lack,brett lack,26,16,10,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_41504e3c_e18b_4b26_8c67_1d84661a19d3,raw_41504e3c_e18b_4b26_8c67_1d84661a19d3,Brett Palmer,Brett Palmer,brett palmer,14,12,2,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_2a1b7624_e6c2_452e_9698_eaa66f724431,raw_2a1b7624_e6c2_452e_9698_eaa66f724431,Brett Rousettly,Brett Rousettly,brett rousettly,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4ee6ea17_bce0_40c9_a14f_fffa387947e7,raw_4ee6ea17_bce0_40c9_a14f_fffa387947e7,Brett Roussetly,Brett Roussetly,brett roussetly,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6fe4cf94_3018_445c_9f24_14bb49299f9d,raw_6fe4cf94_3018_445c_9f24_14bb49299f9d,Brett Wood,Brett Wood,brett wood,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_a8373452_32cc_452b_9901_bb5052139c51,raw_a8373452_32cc_452b_9901_bb5052139c51,Brett Wood,Brett Wood,brett wood,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_4e6aa161_354d_4a34_b109_171fe9805627,raw_4e6aa161_354d_4a34_b109_171fe9805627,Brian Sjahalam,Brian Sjahalam,brian sjahalam,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,Brian Somerville,Brian Somerville,brian somerville,25,15,10,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_99486be5_af73_4908_9b8f_fe7d645d292d,raw_99486be5_af73_4908_9b8f_fe7d645d292d,Brock Goninan,Brock Goninan,brock goninan,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_7f02a15e_6850_4eaf_95e8_e900835d96b7,raw_7f02a15e_6850_4eaf_95e8_e900835d96b7,Brodey Castle,Brodey Castle,brodey castle,21,10,11,47.61904761904762,Tracked deploy-safe summary from local match-centre result rows.
raw_6d213314_3930_45d3_a1b2_969160dde5ca,raw_6d213314_3930_45d3_a1b2_969160dde5ca,Bruce Whitehouse,Bruce Whitehouse,bruce whitehouse,39,11,28,28.205128205128204,Tracked deploy-safe summary from local match-centre result rows.
raw_8eb0ff89_9b07_486b_b178_fa0475b076e2,raw_8eb0ff89_9b07_486b_b178_fa0475b076e2,Bryce Chalker,Bryce Chalker,bryce chalker,17,10,7,58.8235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_d4ba3878_81b9_4da1_bb70_9c617138f581,raw_d4ba3878_81b9_4da1_bb70_9c617138f581,Bushy Pillay,Bushy Pillay,bushy pillay,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_76f3a6cf_92fd_4f8f_9f2d_880652646d18,raw_76f3a6cf_92fd_4f8f_9f2d_880652646d18,Byron Briones-Hancock,Byron Briones-Hancock,byron briones hancock,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bc0040d4_f117_4057_b127_c48f78eaff2d,raw_bc0040d4_f117_4057_b127_c48f78eaff2d,Byron Foster,Byron Foster,byron foster,27,8,19,29.62962962962963,Tracked deploy-safe summary from local match-centre result rows.
raw_045e92ba_b531_44b6_8a72_5621b93808cf,raw_045e92ba_b531_44b6_8a72_5621b93808cf,Caleb Simmons,Caleb Simmons,caleb simmons,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e4dded81_a482_4fdf_9b23_1b913d102280,raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,callan hyland,22,7,15,31.818181818181817,Tracked deploy-safe summary from local match-centre result rows.
raw_d719fc06_a4b2_44c3_8616_586866828dc6,raw_d719fc06_a4b2_44c3_8616_586866828dc6,Callum Dean,Callum Dean,callum dean,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_12759a96_3031_4766_835f_60bd2d2d7499,raw_12759a96_3031_4766_835f_60bd2d2d7499,Cameron Jenkins,Cameron Jenkins,cameron jenkins,33,12,21,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_03d9ce79_1747_4170_8590_1ef484f62e0e,raw_03d9ce79_1747_4170_8590_1ef484f62e0e,Cameron Sgouros,Cameron Sgouros,cameron sgouros,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0cdaf8b0_c086_49fe_bfb9_6d7450977584,raw_0cdaf8b0_c086_49fe_bfb9_6d7450977584,Cameron Windsor,Cameron Windsor,cameron windsor,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d34ab035_6ed3_4211_8d84_0760eb567927,raw_d34ab035_6ed3_4211_8d84_0760eb567927,Carl Arthur,Carl Arthur,carl arthur,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4bae0716_3e30_4d8d_a77c_eefa4c88f42a,raw_4bae0716_3e30_4d8d_a77c_eefa4c88f42a,Chadd Porter,Chadd Porter,chadd porter,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e89d535c_d446_4a58_a37e_0213c1501af4,raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,chaitanya motalla,16,11,5,68.75,Tracked deploy-safe summary from local match-centre result rows.
raw_56f6b525_a92b_4173_a1c5_ab1357922f6f,raw_56f6b525_a92b_4173_a1c5_ab1357922f6f,Chandru Mohan,Chandru Mohan,chandru mohan,20,11,9,55.0,Tracked deploy-safe summary from local match-centre result rows.
raw_df0c485a_bccc_4571_aa22_7f44702ec212,raw_df0c485a_bccc_4571_aa22_7f44702ec212,Charles Williams,Charles Williams,charles williams,21,9,12,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_13373845_cf66_438e_a326_829bc8a8779f,raw_13373845_cf66_438e_a326_829bc8a8779f,Chas Viner,Chas Viner,chas viner,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_72848eec_a68b_4792_8321_020885b6d99e,raw_72848eec_a68b_4792_8321_020885b6d99e,Chris Alexander,Chris Alexander,chris alexander,16,12,4,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f661b641_aadd_4e05_881d_ef26434fc983,raw_f661b641_aadd_4e05_881d_ef26434fc983,Chris Bailey,Chris Bailey,chris bailey,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_ed7cfabe_85ec_4caf_a670_8605612c4644,raw_ed7cfabe_85ec_4caf_a670_8605612c4644,Chris Benjamin,Chris Benjamin,chris benjamin,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7e431483_3f5e_4bfd_8f6d_f72d23cfbccc,raw_7e431483_3f5e_4bfd_8f6d_f72d23cfbccc,Chris Benjamin,Chris Benjamin,chris benjamin,17,9,8,52.94117647058823,Tracked deploy-safe summary from local match-centre result rows.
raw_645b9b27_97c1_484b_8f2c_0af97ca19994,raw_645b9b27_97c1_484b_8f2c_0af97ca19994,Chris Feggans,Chris Feggans,chris feggans,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_78deb21e_352b_4627_aac8_9c85e3d14393,raw_78deb21e_352b_4627_aac8_9c85e3d14393,Chris Ford,Chris Ford,chris ford,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f70d02cb_0e98_41d0_9777_b0a0833a5c3c,raw_f70d02cb_0e98_41d0_9777_b0a0833a5c3c,Chris Hobart,Chris Hobart,chris hobart,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,chris hughes,31,18,13,58.064516129032256,Tracked deploy-safe summary from local match-centre result rows.
raw_c935552c_85f4_47a3_98ab_07750a779662,raw_c935552c_85f4_47a3_98ab_07750a779662,Chris Jamieson,Chris Jamieson,chris jamieson,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_3aee6c6d_52d7_421f_a430_3f50d9e517a5,raw_3aee6c6d_52d7_421f_a430_3f50d9e517a5,Chris Jurgeit,Chris Jurgeit,chris jurgeit,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_66196d89_4e7c_441f_9481_7ff1969f4e27,raw_66196d89_4e7c_441f_9481_7ff1969f4e27,Chris Jurgeit,Chris Jurgeit,chris jurgeit,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c29c0c34_713e_44cf_b54b_5cfc64a14bec,raw_c29c0c34_713e_44cf_b54b_5cfc64a14bec,Chris Kalatzis,Chris Kalatzis,chris kalatzis,18,4,14,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_874816ae_070b_4d7a_a60e_6d46d9f7a124,raw_874816ae_070b_4d7a_a60e_6d46d9f7a124,Chris Miller,Chris Miller,chris miller,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_58a0c057_72e3_42ee_b71d_89e8f0462035,raw_58a0c057_72e3_42ee_b71d_89e8f0462035,Chris Morris,Chris Morris,chris morris,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_51103ea1_696e_4b74_87cf_768cb1506b0a,raw_51103ea1_696e_4b74_87cf_768cb1506b0a,Chris Parker,Chris Parker,chris parker,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e765e787_5ada_46f1_b8d8_5602523b6cb7,raw_e765e787_5ada_46f1_b8d8_5602523b6cb7,Chris Reeves,Chris Reeves,chris reeves,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_876f9b1b_7cd2_4188_bffd_be9b67f7c092,raw_876f9b1b_7cd2_4188_bffd_be9b67f7c092,Chris Reid,Chris Reid,chris reid,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,Chris Richardson,Chris Richardson,chris richardson,40,19,21,47.5,Tracked deploy-safe summary from local match-centre result rows.
raw_5023c2e9_80ee_48e8_8028_54f5ab258029,raw_5023c2e9_80ee_48e8_8028_54f5ab258029,Christopher Caccamo,Christopher Caccamo,christopher caccamo,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e99e6f1c_70ab_4245_90ef_81abe35de7af,raw_e99e6f1c_70ab_4245_90ef_81abe35de7af,Christopher Diehm,Christopher Diehm,christopher diehm,26,5,21,19.23076923076923,Tracked deploy-safe summary from local match-centre result rows.
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,christopher mcarthur,129,82,47,63.565891472868216,Tracked deploy-safe summary from local match-centre result rows.
raw_3f0e859d_dfee_4c59_bfe8_857c9ccab236,raw_3f0e859d_dfee_4c59_bfe8_857c9ccab236,Christopher Morris,Christopher Morris,christopher morris,26,14,12,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_41128e45_294a_4a86_b688_9dcc8fa6af98,raw_41128e45_294a_4a86_b688_9dcc8fa6af98,Christopher Parthenis,Christopher Parthenis,christopher parthenis,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_736076c7_df98_4c30_aef8_7c5c3feeec26,raw_736076c7_df98_4c30_aef8_7c5c3feeec26,Christopher Thanos,Christopher Thanos,christopher thanos,29,23,6,79.3103448275862,Tracked deploy-safe summary from local match-centre result rows.
raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,Clay Finnemore,Clay Finnemore,clay finnemore,71,41,30,57.74647887323944,Tracked deploy-safe summary from local match-centre result rows.
